"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"5743","N1",2023-03-04,"Twente","Heerenveen",3,3,"D",1,1,"D",1.58,4.33,5.99,"1-1","3-3",18,5,18,5,0,3,0,0,6,6,8,8,6,12,16,"6-6","Y","Y","Y",3,0,24
"5744","N1",2023-03-05,"Excelsior","Sparta Rotterdam",1,4,"A",1,1,"D",3.46,3.56,2.18,"1-1","1-4",17,5,14,7,0,0,0,0,4,4,7,4,5,8,11,"4-4","Y","Y","Y",0,0,24
"5745","N1",2023-03-05,"Waalwijk","PSV Eindhoven",0,1,"A",0,1,"A",6.49,5.13,1.47,"0-1","0-1",10,3,23,7,2,4,0,0,2,4,9,8,1,6,17,"2-4","N","N","N",6,0,24
"5746","N1",2023-03-05,"Ajax","Nijmegen",1,0,"H",0,0,"D",1.25,6.6,11.8,"0-0","1-0",19,7,5,2,1,3,0,0,10,2,17,17,1,12,34,"10-2","N","N","N",4,0,24
"5747","N1",2023-03-05,"Cambuur","Go Ahead Eagles",4,1,"H",2,1,"H",2.99,3.44,2.49,"2-1","4-1",15,7,18,3,1,1,0,0,4,6,10,13,5,10,23,"4-6","Y","Y","Y",2,0,24
"5748","N1",2023-03-11,"FC Emmen","Excelsior",2,0,"H",0,0,"D",1.79,3.84,4.77,"0-0","2-0",9,4,11,4,1,3,0,0,2,6,10,14,2,8,24,"2-6","Y","N","N",4,0,25
"5749","N1",2023-03-11,"For Sittard","Twente",0,3,"A",0,0,"D",3.75,3.76,2.02,"0-0","0-3",10,3,17,5,3,2,0,0,0,4,15,8,3,4,23,"0-4","Y","Y","N",5,0,25
"5750","N1",2023-03-11,"AZ Alkmaar","Groningen",1,0,"H",1,0,"H",1.33,5.56,10.06,"1-0","1-0",10,3,11,2,0,1,0,0,5,2,7,8,1,7,15,"5-2","N","N","N",1,0,25
"5751","N1",2023-03-11,"Sparta Rotterdam","Vitesse",3,1,"H",2,1,"H",2.48,3.38,3,"2-1","3-1",19,10,9,2,0,1,0,1,7,3,12,13,4,10,25,"7-3","Y","Y","Y",1,1,25
"5752","N1",2023-03-12,"Nijmegen","Utrecht",2,2,"D",1,0,"H",2.58,3.34,2.94,"1-0","2-2",11,6,12,6,1,3,0,0,3,7,11,19,4,10,30,"3-7","Y","Y","Y",4,0,25
"5753","N1",2023-03-12,"Heerenveen","Ajax",2,4,"A",1,3,"A",7.24,5.09,1.43,"1-3","2-4",6,4,13,6,2,2,0,0,5,8,13,11,6,13,24,"5-8","Y","Y","Y",4,0,25
"5754","N1",2023-03-12,"PSV Eindhoven","Cambuur",5,2,"H",1,1,"D",1.14,9.75,18.69,"1-1","5-2",25,16,12,5,1,1,0,0,6,5,13,8,7,11,21,"6-5","Y","Y","Y",2,0,25
"5755","N1",2023-03-12,"Feyenoord","Volendam",2,1,"H",0,1,"A",1.13,10.63,19.22,"0-1","2-1",25,8,9,2,1,1,0,1,9,2,6,6,3,11,12,"9-2","Y","Y","N",2,1,25
"5756","N1",2023-03-17,"Volendam","For Sittard",2,1,"H",1,0,"H",2.45,3.68,2.83,"1-0","2-1",9,2,13,4,3,1,0,0,1,14,8,11,3,15,19,"1-14","Y","Y","N",4,0,25
"5757","N1",2023-03-18,"Utrecht","Go Ahead Eagles",1,2,"A",1,1,"D",1.75,4.18,4.58,"1-1","1-2",11,6,18,6,2,2,0,0,6,3,13,11,3,9,24,"6-3","Y","Y","N",4,0,26
"5758","N1",2023-03-18,"FC Emmen","Sparta Rotterdam",0,2,"A",0,1,"A",2.67,3.19,2.95,"0-1","0-2",12,6,15,8,0,2,0,0,1,8,8,11,2,9,19,"1-8","Y","N","N",2,0,26
"5759","N1",2023-03-18,"Waalwijk","Nijmegen",1,3,"A",0,3,"A",2.53,3.48,2.9,"0-3","1-3",15,4,12,7,2,1,0,0,2,4,14,9,4,6,23,"2-4","Y","Y","Y",3,0,26
"5760","N1",2023-03-19,"Groningen","Heerenveen",0,2,"A",0,2,"A",2.89,3.33,2.63,"0-2","0-2",11,1,13,5,0,1,0,0,5,2,11,13,2,7,24,"5-2","Y","N","N",1,0,26
"5761","N1",2023-03-19,"Ajax","Feyenoord",2,3,"A",2,1,"H",1.78,4.17,4.36,"2-1","2-3",12,5,17,5,3,5,0,0,8,4,15,14,5,12,29,"8-4","Y","Y","Y",8,0,26
"5762","N1",2023-03-19,"Excelsior","Cambuur",4,1,"H",4,0,"H",2.72,3.54,2.65,"4-0","4-1",6,3,19,9,1,0,0,0,4,8,14,12,5,12,26,"4-8","Y","Y","Y",1,0,26
"5763","N1",2023-03-19,"Vitesse","PSV Eindhoven",1,1,"D",0,1,"A",5.01,4.18,1.69,"0-1","1-1",10,2,13,3,1,0,0,0,5,5,11,11,2,10,22,"5-5","Y","N","N",1,0,26
"5764","N1",2023-03-19,"Twente","AZ Alkmaar",2,1,"H",2,0,"H",2.19,3.54,3.46,"2-0","2-1",18,4,12,3,2,1,0,0,6,2,10,10,3,8,20,"6-2","Y","Y","N",3,0,26
"5765","N1",2023-04-01,"AZ Alkmaar","Heerenveen",1,1,"D",0,1,"A",1.53,4.53,6.31,"0-1","1-1",21,7,9,2,5,2,0,0,9,2,9,11,2,11,20,"9-2","Y","N","N",7,0,26
"5766","N1",2023-04-01,"Excelsior","Twente",0,0,"D",0,0,"D",5.93,4.57,1.55,"0-0","0-0",6,1,26,8,3,1,0,0,7,10,11,8,0,17,19,"7-10","N","N","N",4,0,27
"5767","N1",2023-04-01,"Cambuur","FC Emmen",1,2,"A",0,0,"D",2.48,3.45,2.99,"0-0","1-2",10,2,13,5,3,2,0,0,3,5,17,12,3,8,29,"3-5","Y","Y","N",5,0,27
"5768","N1",2023-04-01,"Nijmegen","PSV Eindhoven",2,4,"A",0,3,"A",5.18,4.15,1.68,"0-3","2-4",12,6,25,11,2,2,0,0,3,7,7,14,6,10,21,"3-7","Y","Y","Y",4,0,27
"5769","N1",2023-04-01,"Waalwijk","Vitesse",1,0,"H",1,0,"H",2.57,3.53,2.82,"1-0","1-0",10,4,16,7,1,2,0,0,1,2,9,13,1,3,22,"1-2","N","N","N",3,0,27
"5770","N1",2023-04-02,"Go Ahead Eagles","Ajax",0,0,"D",0,0,"D",8.41,5.58,1.36,"0-0","0-0",5,2,9,4,2,1,0,0,2,6,8,12,0,8,20,"2-6","N","N","N",3,0,27
"5771","N1",2023-04-02,"Sparta Rotterdam","Feyenoord",1,3,"A",1,1,"D",5.72,3.99,1.65,"1-1","1-3",7,5,22,5,1,1,0,0,4,8,9,7,4,12,16,"4-8","Y","Y","Y",2,0,27
"5772","N1",2023-04-02,"Utrecht","Volendam",0,0,"D",0,0,"D",1.43,5.26,6.93,"0-0","0-0",18,5,8,2,2,1,0,0,11,7,11,14,0,18,25,"11-7","N","N","N",3,0,27
"5773","N1",2023-04-02,"For Sittard","Groningen",3,1,"H",2,0,"H",2.17,3.62,3.39,"2-0","3-1",8,5,19,4,1,0,0,0,3,9,11,7,4,12,18,"3-9","Y","Y","Y",1,0,27
"5774","N1",2023-04-07,"Groningen","Utrecht",1,2,"A",1,1,"D",3.08,3.59,2.36,"1-1","1-2",6,1,16,4,4,1,0,0,2,7,12,9,3,9,21,"2-7","Y","Y","N",5,0,27
"5775","N1",2023-04-08,"Vitesse","Go Ahead Eagles",2,0,"H",1,0,"H",2.08,3.52,3.8,"1-0","2-0",19,9,9,1,0,1,0,0,6,2,10,8,2,8,18,"6-2","Y","N","N",1,0,28
"5776","N1",2023-04-08,"AZ Alkmaar","Sparta Rotterdam",0,1,"A",0,1,"A",1.52,4.53,6.56,"0-1","0-1",16,3,11,3,2,2,0,0,4,4,16,5,1,8,21,"4-4","N","N","N",4,0,28
"5777","N1",2023-04-08,"PSV Eindhoven","Excelsior",4,0,"H",1,0,"H",1.1,10.64,26.86,"1-0","4-0",21,9,5,2,0,4,0,0,7,1,6,9,4,8,15,"7-1","Y","Y","Y",4,0,28
"5778","N1",2023-04-08,"Heerenveen","Volendam",2,1,"H",2,1,"H",1.6,4.49,5.47,"2-1","2-1",15,9,9,5,1,0,0,0,4,2,8,13,3,6,21,"4-2","Y","Y","N",1,0,28
"5779","N1",2023-04-09,"Twente","Cambuur",4,0,"H",3,0,"H",1.27,5.95,11.83,"3-0","4-0",30,10,8,3,1,2,0,0,7,2,15,10,4,9,25,"7-2","Y","Y","Y",3,0,28
"5780","N1",2023-04-09,"FC Emmen","Nijmegen",0,0,"D",0,0,"D",2.91,3.57,2.48,"0-0","0-0",14,4,22,3,1,1,0,0,2,5,18,15,0,7,33,"2-5","N","N","N",2,0,28
"5781","N1",2023-04-09,"Ajax","For Sittard",4,0,"H",2,0,"H",1.13,11.21,16.35,"2-0","4-0",31,8,9,1,0,1,0,0,17,4,10,4,4,21,14,"17-4","Y","Y","Y",1,0,28
"5782","N1",2023-04-09,"Feyenoord","Waalwijk",5,1,"H",3,0,"H",1.17,8.69,14.84,"3-0","5-1",22,10,6,2,1,1,0,0,7,4,7,9,6,11,16,"7-4","Y","Y","Y",2,0,28
"5783","N1",2023-04-14,"Excelsior","Go Ahead Eagles",2,1,"H",0,0,"D",3.37,3.71,2.16,"0-0","2-1",14,3,17,7,0,3,0,0,5,12,7,10,3,17,17,"5-12","Y","Y","N",3,0,28
"5784","N1",2023-04-15,"Waalwijk","Groningen",2,1,"H",0,0,"D",1.94,3.73,4.05,"0-0","2-1",12,3,15,4,0,1,0,0,3,2,4,12,3,5,16,"3-2","Y","Y","N",1,0,29
"5785","N1",2023-04-15,"Sparta Rotterdam","Heerenveen",4,0,"H",1,0,"H",2.37,3.45,3.17,"1-0","4-0",10,4,12,5,1,2,0,0,7,4,7,10,4,11,17,"7-4","Y","Y","Y",3,0,29
"5786","N1",2023-04-16,"Nijmegen","Vitesse",1,4,"A",0,2,"A",2.25,3.34,3.53,"0-2","1-4",13,3,14,4,3,3,0,0,7,6,11,20,5,13,31,"7-6","Y","Y","Y",6,0,29
"5787","N1",2023-04-16,"Utrecht","Twente",1,0,"H",0,0,"D",3.06,3.54,2.39,"0-0","1-0",10,3,19,5,0,2,0,0,4,8,13,13,1,12,26,"4-8","N","N","N",2,0,29
"5788","N1",2023-04-16,"Volendam","PSV Eindhoven",2,3,"A",0,2,"A",10.01,6.39,1.28,"0-2","2-3",11,3,8,5,1,3,0,0,3,2,8,9,5,5,17,"3-2","Y","Y","Y",4,0,29
"5789","N1",2023-04-16,"Cambuur","Feyenoord",0,3,"A",0,1,"A",9.54,6.04,1.3,"0-1","0-3",11,1,25,9,2,2,0,0,2,9,7,8,3,11,15,"2-9","Y","Y","N",4,0,29
"5790","N1",2023-04-16,"Ajax","FC Emmen",3,1,"H",2,0,"H",1.14,9.31,20.03,"2-0","3-1",26,10,8,4,2,1,0,0,13,5,10,3,4,18,13,"13-5","Y","Y","Y",3,0,29
"5791","N1",2023-04-16,"For Sittard","AZ Alkmaar",0,3,"A",0,2,"A",4.65,4.04,1.76,"0-2","0-3",11,3,14,6,0,0,0,0,1,12,10,14,3,13,24,"1-12","Y","Y","N",0,0,29
"5792","N1",2023-04-19,"Go Ahead Eagles","Waalwijk",3,2,"H",2,1,"H",2.06,3.76,3.61,"2-1","3-2",25,11,5,3,0,1,0,0,10,1,7,14,5,11,21,"10-1","Y","Y","Y",1,0,29
"5793","N1",2023-04-21,"Volendam","Cambuur",2,0,"H",1,0,"H",1.73,4.18,4.67,"1-0","2-0",15,7,9,2,0,2,0,0,9,5,10,9,2,14,19,"9-5","Y","N","N",2,0,30
"5794","N1",2023-04-22,"Heerenveen","FC Emmen",2,3,"A",1,0,"H",1.73,3.86,5.18,"1-0","2-3",15,4,14,5,0,1,0,0,10,5,7,11,5,15,18,"10-5","Y","Y","Y",1,0,30
"5795","N1",2023-04-22,"Vitesse","Excelsior",0,0,"D",0,0,"D",1.46,4.79,7.27,"0-0","0-0",28,7,6,0,2,1,0,0,17,3,6,11,0,20,17,"17-3","N","N","N",3,0,30
"5796","N1",2023-04-23,"Twente","Sparta Rotterdam",3,3,"D",1,2,"A",1.55,4.45,6.28,"1-2","3-3",21,7,17,7,1,4,0,1,17,6,7,13,6,23,20,"17-6","Y","Y","Y",5,1,30
"5797","N1",2023-04-23,"Go Ahead Eagles","For Sittard",2,0,"H",1,0,"H",1.93,3.83,3.97,"1-0","2-0",15,6,15,3,2,0,0,0,6,9,9,2,2,15,11,"6-9","Y","N","N",2,0,30
"5798","N1",2023-04-23,"PSV Eindhoven","Ajax",3,0,"H",1,0,"H",2.4,3.77,2.9,"1-0","3-0",11,4,8,2,1,3,0,0,5,5,17,11,3,10,28,"5-5","Y","Y","N",4,0,30
"5799","N1",2023-04-23,"Feyenoord","Utrecht",3,1,"H",1,0,"H",1.38,5.55,7.86,"1-0","3-1",15,9,6,1,0,2,0,0,4,0,0,7,4,4,7,"4-0","Y","Y","Y",2,0,30
"5800","N1",2023-04-23,"AZ Alkmaar","Waalwijk",3,0,"H",1,0,"H",1.37,5.57,8.29,"1-0","3-0",16,8,7,1,0,1,0,0,8,0,9,6,3,8,15,"8-0","Y","Y","N",1,0,30
"5801","N1",2023-04-25,"Groningen","Nijmegen",0,1,"A",0,0,"D",2.91,3.39,2.55,"0-0","0-1",14,2,9,3,1,0,1,0,4,8,14,8,1,12,22,"4-8","N","N","N",1,1,30
"5802","N1",2023-05-05,"Waalwijk","Volendam",4,1,"H",2,0,"H",1.92,4.14,3.74,"2-0","4-1",11,4,15,4,1,0,0,0,4,8,7,8,5,12,15,"4-8","Y","Y","Y",1,0,31
"5803","N1",2023-05-06,"Sparta Rotterdam","PSV Eindhoven",0,1,"A",0,0,"D",5.97,4.57,1.55,"0-0","0-1",5,0,21,4,1,1,0,0,2,4,7,15,1,6,22,"2-4","N","N","N",2,0,31
"5804","N1",2023-05-06,"Cambuur","Utrecht",0,3,"A",0,2,"A",4.16,4.01,1.85,"0-2","0-3",5,0,10,1,0,1,0,0,4,0,7,6,3,4,13,"4-0","Y","Y","N",1,0,31
"5805","N1",2023-05-06,"Nijmegen","Heerenveen",2,3,"A",1,1,"D",2.22,3.65,3.29,"1-1","2-3",11,3,10,4,0,2,0,0,4,3,14,19,5,7,33,"4-3","Y","Y","Y",2,0,31
"5806","N1",2023-05-06,"Ajax","AZ Alkmaar",0,0,"D",0,0,"D",1.58,4.7,5.37,"0-0","0-0",18,3,11,4,1,2,0,0,8,2,10,10,0,10,20,"8-2","N","N","N",3,0,31
"5807","N1",2023-05-07,"FC Emmen","Twente",0,3,"A",0,0,"D",4.84,3.96,1.75,"0-0","0-3",11,4,16,4,0,2,0,0,2,2,6,16,3,4,22,"2-2","Y","Y","N",2,0,31
"5808","N1",2023-05-07,"Excelsior","Feyenoord",0,2,"A",0,1,"A",12.34,7.42,1.22,"0-1","0-2",9,4,8,3,0,0,0,0,4,2,11,10,2,6,21,"4-2","Y","N","N",0,0,31
"5809","N1",2023-05-07,"Go Ahead Eagles","Groningen",1,1,"D",1,1,"D",1.75,4.15,4.59,"1-1","1-1",14,6,7,2,1,4,0,0,6,5,11,13,2,11,24,"6-5","Y","N","N",5,0,31
"5810","N1",2023-05-07,"For Sittard","Vitesse",2,0,"H",0,0,"D",3.46,3.61,2.16,"0-0","2-0",7,4,14,2,2,1,0,0,5,8,12,11,2,13,23,"5-8","Y","N","N",3,0,31
"5253","P1",2022-08-05,"Benfica","Arouca",4,0,"H",3,0,"H",1.15,8.6,21.58,"3-0","4-0",20,6,3,2,3,1,0,1,6,1,7,6,4,7,13,"6-1","Y","Y","Y",4,1,1
"5254","P1",2022-08-06,"Rio Ave","Vizela",0,1,"A",0,0,"D",2.31,3.29,3.44,"0-0","0-1",7,0,12,7,7,4,0,0,6,7,19,16,1,13,35,"6-7","N","N","N",11,0,1
"5255","P1",2022-08-06,"Estoril","Famalicao",2,0,"H",2,0,"H",2.65,3.34,2.85,"2-0","2-0",10,5,15,5,4,1,0,0,1,2,13,11,2,3,24,"1-2","Y","N","N",5,0,1
"5256","P1",2022-08-06,"Porto","Maritimo",5,1,"H",3,0,"H",1.2,7.25,15.9,"3-0","5-1",22,7,9,3,3,2,0,0,4,4,13,11,6,8,24,"4-4","Y","Y","Y",5,0,1
"5257","P1",2022-08-07,"Santa Clara","Casa Pia",0,0,"D",0,0,"D",2.1,3.45,3.83,"0-0","0-0",7,3,11,3,1,3,1,0,7,6,15,12,0,13,27,"7-6","N","N","N",4,1,1
"5258","P1",2022-08-07,"Sp Braga","Sp Lisbon",3,3,"D",2,2,"D",3.79,3.73,2.01,"2-2","3-3",15,7,11,4,2,2,0,0,3,3,14,17,6,6,31,"3-3","Y","Y","Y",4,0,1
"5259","P1",2022-08-07,"Chaves","Guimaraes",0,1,"A",0,1,"A",2.87,3.37,2.62,"0-1","0-1",14,2,15,6,2,9,0,2,2,5,10,20,1,7,30,"2-5","N","N","N",11,2,1
"5260","P1",2022-08-07,"Portimonense","Boavista",0,1,"A",0,1,"A",2.08,3.35,3.92,"0-1","0-1",18,8,10,5,3,1,0,0,7,1,13,11,1,8,24,"7-1","N","N","N",4,0,1
"5261","P1",2022-08-08,"Gil Vicente","Pacos Ferreira",1,0,"H",0,0,"D",1.79,3.52,5.14,"0-0","1-0",16,7,12,5,1,6,0,0,8,6,17,19,1,14,36,"8-6","N","N","N",7,0,1
"5262","P1",2022-08-12,"Famalicao","Sp Braga",0,3,"A",0,2,"A",3.7,3.7,2.05,"0-2","0-3",11,5,24,9,3,1,0,0,7,7,11,14,3,14,25,"7-7","Y","Y","N",4,0,2
"5263","P1",2022-08-13,"Casa Pia","Benfica",0,1,"A",0,0,"D",14.87,6.08,1.24,"0-0","0-1",8,2,14,4,6,4,0,1,4,9,10,9,1,13,19,"4-9","N","N","N",10,1,2
"5264","P1",2022-08-13,"Sp Lisbon","Rio Ave",3,0,"H",1,0,"H",1.2,6.76,17.54,"1-0","3-0",20,6,3,1,1,2,0,0,7,1,15,6,3,8,21,"7-1","Y","Y","N",3,0,2
"5265","P1",2022-08-14,"Boavista","Santa Clara",2,1,"H",0,1,"A",2.6,3.12,3.09,"0-1","2-1",16,5,3,1,3,7,0,2,8,6,13,8,3,14,21,"8-6","Y","Y","N",10,2,2
"5266","P1",2022-08-14,"Vizela","Porto",0,1,"A",0,0,"D",11.5,5.67,1.3,"0-0","0-1",4,1,13,4,6,2,0,0,1,10,18,13,1,11,31,"1-10","N","N","N",8,0,2
"5267","P1",2022-08-14,"Guimaraes","Estoril",1,0,"H",1,0,"H",2.03,3.31,4.26,"1-0","1-0",8,3,7,4,3,5,0,1,5,7,13,8,1,12,21,"5-7","N","N","N",8,1,2
"5268","P1",2022-08-15,"Maritimo","Chaves",1,2,"A",1,0,"H",2.37,3.33,3.22,"1-0","1-2",13,6,21,8,1,1,0,0,3,6,12,11,3,9,23,"3-6","Y","Y","N",2,0,2
"5269","P1",2022-08-15,"Arouca","Gil Vicente",1,0,"H",1,0,"H",2.64,3.36,2.8,"1-0","1-0",8,4,10,2,4,2,0,0,4,4,22,18,1,8,40,"4-4","N","N","N",6,0,2
"5270","P1",2022-08-15,"Pacos Ferreira","Portimonense",0,3,"A",0,1,"A",2.49,3.17,3.17,"0-1","0-3",14,4,13,3,3,5,1,0,2,7,12,16,3,9,28,"2-7","Y","Y","N",8,1,2
"5271","P1",2022-08-19,"Estoril","Rio Ave",2,2,"D",1,0,"H",2.16,3.31,3.8,"1-0","2-2",9,4,17,7,4,3,0,1,1,5,22,13,4,6,35,"1-5","Y","Y","Y",7,1,3
"5272","P1",2022-08-20,"Santa Clara","Arouca",1,2,"A",0,0,"D",2.17,3.36,3.7,"0-0","1-2",12,3,10,4,2,3,0,0,4,2,19,21,3,6,40,"4-2","Y","Y","N",5,0,3
"5273","P1",2022-08-20,"Chaves","Vizela",1,1,"D",1,1,"D",2.3,3.27,3.48,"1-1","1-1",18,3,17,4,5,5,1,1,5,4,8,19,2,9,27,"5-4","Y","N","N",10,2,3
"5274","P1",2022-08-20,"Porto","Sp Lisbon",3,0,"H",1,0,"H",2.17,3.4,3.67,"1-0","3-0",11,5,8,4,1,4,0,1,3,4,23,11,3,7,34,"3-4","Y","Y","N",5,1,3
"5275","P1",2022-08-21,"Casa Pia","Boavista",2,0,"H",0,0,"D",2.56,3.1,3.19,"0-0","2-0",6,4,11,4,1,3,0,0,2,2,11,13,2,4,24,"2-2","Y","N","N",4,0,3
"5276","P1",2022-08-21,"Sp Braga","Maritimo",5,0,"H",2,0,"H",1.41,5.11,7.98,"2-0","5-0",20,9,7,1,3,1,0,0,5,5,16,7,5,10,23,"5-5","Y","Y","Y",4,0,3
"5277","P1",2022-08-21,"Portimonense","Guimaraes",2,1,"H",0,0,"D",2.83,3.27,2.71,"0-0","2-1",15,5,17,6,4,2,0,0,6,11,18,15,3,17,33,"6-11","Y","Y","N",6,0,3
"5278","P1",2022-08-22,"Gil Vicente","Famalicao",0,0,"D",0,0,"D",2.27,3.38,3.36,"0-0","0-0",15,5,10,2,1,5,0,0,8,4,12,13,0,12,25,"8-4","N","N","N",6,0,3
"5279","P1",2022-08-26,"Pacos Ferreira","Estoril",0,3,"A",0,2,"A",2.71,3.17,2.91,"0-2","0-3",10,4,11,7,3,0,2,0,4,5,13,21,3,9,34,"4-5","Y","Y","N",3,2,3
"5280","P1",2022-08-27,"Maritimo","Portimonense",0,1,"A",0,1,"A",2.89,3.11,2.77,"0-1","0-1",19,4,9,6,2,1,0,0,8,7,12,16,1,15,28,"8-7","N","N","N",3,0,4
"5281","P1",2022-08-27,"Boavista","Benfica",0,3,"A",0,1,"A",9.71,4.92,1.38,"0-1","0-3",4,0,16,6,4,2,0,0,7,8,12,15,3,15,27,"7-8","Y","Y","N",6,0,4
"5282","P1",2022-08-27,"Sp Lisbon","Chaves",0,2,"A",0,0,"D",1.2,7.03,16.15,"0-0","0-2",22,10,8,5,5,2,0,1,13,3,19,16,2,16,35,"13-3","Y","N","N",7,1,4
"5283","P1",2022-08-28,"Famalicao","Santa Clara",1,0,"H",1,0,"H",2.19,3.51,3.5,"1-0","1-0",12,4,13,2,3,3,0,0,6,4,22,11,1,10,33,"6-4","N","N","N",6,0,4
"5284","P1",2022-08-28,"Arouca","Sp Braga",0,6,"A",0,4,"A",5.18,4.12,1.68,"0-4","0-6",12,4,15,10,3,3,0,0,5,4,18,13,6,9,31,"5-4","Y","Y","Y",6,0,4
"5285","P1",2022-08-28,"Rio Ave","Porto",3,1,"H",3,0,"H",10.53,5.66,1.32,"3-0","3-1",6,4,27,10,1,2,0,0,2,7,11,8,4,9,19,"2-7","Y","Y","Y",3,0,4
"5286","P1",2022-08-29,"Guimaraes","Casa Pia",0,1,"A",0,1,"A",2.08,3.37,3.89,"0-1","0-1",15,2,8,2,3,3,0,0,9,1,15,16,1,10,31,"9-1","N","N","N",6,0,4
"5287","P1",2022-08-29,"Vizela","Gil Vicente",2,2,"D",2,2,"D",2.46,3.27,3.12,"2-2","2-2",18,9,12,4,2,5,0,0,5,10,9,15,4,15,24,"5-10","Y","Y","Y",7,0,4
"5288","P1",2022-08-30,"Benfica","Pacos Ferreira",3,2,"H",2,1,"H",1.09,11.39,40.26,"2-1","3-2",27,6,3,2,2,4,0,0,13,3,13,13,5,16,26,"13-3","Y","Y","Y",6,0,4
"5289","P1",2022-09-02,"Benfica","Vizela",2,1,"H",0,1,"A",1.19,7.5,15.97,"0-1","2-1",28,6,7,2,7,4,2,0,15,4,9,10,3,19,19,"15-4","Y","Y","N",11,2,5
"5290","P1",2022-09-02,"Estoril","Sp Lisbon",0,2,"A",0,2,"A",7.23,4.55,1.48,"0-2","0-2",5,0,18,4,5,7,0,0,2,7,16,18,2,9,34,"2-7","Y","N","N",12,0,5
"5291","P1",2022-09-03,"Sp Braga","Guimaraes",1,0,"H",0,0,"D",1.39,5.1,8.52,"0-0","1-0",18,2,7,3,2,7,0,0,5,0,16,21,1,5,37,"5-0","N","N","N",9,0,5
"5292","P1",2022-09-03,"Gil Vicente","Porto",0,2,"A",0,2,"A",8.1,4.65,1.44,"0-2","0-2",6,2,16,4,1,0,0,0,6,4,15,9,2,10,24,"6-4","Y","N","N",1,0,5
"5293","P1",2022-09-04,"Casa Pia","Arouca",0,0,"D",0,0,"D",2.15,3.04,4.28,"0-0","0-0",6,1,8,1,2,0,0,0,9,2,13,10,0,11,23,"9-2","N","N","N",2,0,5
"5294","P1",2022-09-04,"Santa Clara","Maritimo",2,1,"H",0,1,"A",2.05,3.21,4.36,"0-1","2-1",9,4,17,5,3,4,0,1,2,3,22,16,3,5,38,"2-3","Y","Y","N",7,1,5
"5295","P1",2022-09-04,"Portimonense","Famalicao",1,0,"H",0,0,"D",2.42,3.1,3.43,"0-0","1-0",9,1,13,1,5,2,0,0,7,5,20,10,1,12,30,"7-5","N","N","N",7,0,5
"5296","P1",2022-09-05,"Boavista","Pacos Ferreira",1,0,"H",0,0,"D",2.05,3.28,4.17,"0-0","1-0",12,3,7,1,4,3,0,0,5,1,16,18,1,6,34,"5-1","N","N","N",7,0,5
"5297","P1",2022-09-05,"Chaves","Rio Ave",1,1,"D",1,0,"H",2.54,3.17,3.09,"1-0","1-1",21,6,13,3,5,3,0,0,8,11,14,13,2,19,27,"8-11","Y","N","N",8,0,5
"5298","P1",2022-09-09,"Guimaraes","Santa Clara",1,0,"H",0,0,"D",2.03,3.3,4.3,"0-0","1-0",9,3,9,4,4,5,0,0,6,5,11,17,1,11,28,"6-5","N","N","N",9,0,6
"5299","P1",2022-09-10,"Famalicao","Benfica",0,1,"A",0,0,"D",8.58,4.8,1.41,"0-0","0-1",4,2,13,7,2,0,1,0,1,5,19,12,1,6,31,"1-5","N","N","N",2,1,6
"5300","P1",2022-09-10,"Sp Lisbon","Portimonense",4,0,"H",2,0,"H",1.32,5.6,10.39,"2-0","4-0",17,7,4,1,3,3,0,0,8,3,7,14,4,11,21,"8-3","Y","Y","Y",6,0,6
"5301","P1",2022-09-10,"Porto","Chaves",3,0,"H",1,0,"H",1.15,8.59,20.96,"1-0","3-0",19,7,8,1,1,3,0,0,9,3,13,11,3,12,24,"9-3","Y","Y","N",4,0,6
"5302","P1",2022-09-11,"Pacos Ferreira","Casa Pia",2,3,"A",1,0,"H",2.97,3.08,2.73,"1-0","2-3",19,8,12,5,2,4,0,0,7,2,8,17,5,9,25,"7-2","Y","Y","Y",6,0,6
"5303","P1",2022-09-11,"Arouca","Boavista",1,2,"A",1,1,"D",2.76,3.19,2.85,"1-1","1-2",6,1,10,4,2,2,2,0,2,5,11,15,3,7,26,"2-5","Y","Y","N",4,2,6
"5304","P1",2022-09-11,"Maritimo","Gil Vicente",1,2,"A",1,0,"H",2.94,3.1,2.75,"1-0","1-2",18,4,22,5,2,0,0,0,10,8,13,13,3,18,26,"10-8","Y","Y","N",2,0,6
"5305","P1",2022-09-11,"Rio Ave","Sp Braga",2,3,"A",0,2,"A",5.94,4.03,1.63,"0-2","2-3",17,5,24,11,1,1,0,0,7,8,12,10,5,15,22,"7-8","Y","Y","Y",2,0,6
"5306","P1",2022-09-12,"Vizela","Estoril",0,1,"A",0,1,"A",2.33,3.26,3.37,"0-1","0-1",22,7,10,2,4,4,1,0,16,2,11,12,1,18,23,"16-2","N","N","N",8,1,6
"5307","P1",2022-09-16,"Portimonense","Chaves",1,0,"H",1,0,"H",2.2,3.27,3.73,"1-0","1-0",15,6,17,4,4,2,0,1,9,7,20,15,1,16,35,"9-7","N","N","N",6,1,7
