"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"622","SP1",2023-08-14,"Ath Madrid","Granada",3,1,"H",1,0,"H",1.31,5.76,10.3,"1-0","3-1",14,6,7,4,3,1,0,0,3,3,15,9,4,6,24,"3-3","Y","Y","Y",4,0,1
"623","SP1",2023-08-18,"Mallorca","Villarreal",0,1,"A",0,0,"D",3.04,3.13,2.68,"0-0","0-1",8,1,15,3,2,4,0,0,6,5,12,11,1,11,23,"6-5","N","N","N",6,0,2
"624","SP1",2023-08-18,"Valencia","Las Palmas",1,0,"H",0,0,"D",1.61,4.02,6.49,"0-0","1-0",9,4,7,1,0,0,0,0,6,4,12,6,1,10,18,"6-4","N","N","N",0,0,2
"625","SP1",2023-08-19,"Sociedad","Celta",1,1,"D",1,0,"H",1.76,3.54,5.57,"1-0","1-1",11,2,17,6,2,1,0,0,9,7,12,12,2,16,24,"9-7","Y","N","N",3,0,2
"626","SP1",2023-08-19,"Almeria","Real Madrid",1,3,"A",1,1,"D",8.15,5.11,1.4,"1-1","1-3",20,8,24,9,1,0,0,0,4,5,10,13,4,9,23,"4-5","Y","Y","Y",1,0,2
"627","SP1",2023-08-19,"Osasuna","Ath Bilbao",0,2,"A",0,2,"A",2.89,3.1,2.79,"0-2","0-2",18,7,8,2,1,5,1,1,5,3,9,14,2,8,23,"5-3","Y","N","N",6,2,2
"628","SP1",2023-08-20,"Girona","Getafe",3,0,"H",1,0,"H",2.06,3.22,4.31,"1-0","3-0",7,6,9,2,2,5,0,0,3,2,11,20,3,5,31,"3-2","Y","Y","N",7,0,2
"629","SP1",2023-08-20,"Barcelona","Cadiz",2,0,"H",0,0,"D",1.21,6.9,14.96,"0-0","2-0",23,10,10,1,4,3,0,0,10,2,9,22,2,12,31,"10-2","Y","N","N",7,0,2
"630","SP1",2023-08-20,"Betis","Ath Madrid",0,0,"D",0,0,"D",3.93,3.57,2.02,"0-0","0-0",14,0,5,1,2,1,0,0,2,7,10,8,0,9,18,"2-7","N","N","N",3,0,2
"631","SP1",2023-08-21,"Alaves","Sevilla",4,3,"H",2,2,"D",3.45,3.1,2.41,"2-2","4-3",14,7,12,2,1,2,0,0,4,4,14,13,7,8,27,"4-4","Y","Y","Y",3,0,2
"632","SP1",2023-08-21,"Granada","Vallecano",0,2,"A",0,0,"D",2.68,3.09,3.03,"0-0","0-2",14,7,17,9,2,1,1,0,5,6,14,11,2,11,25,"5-6","Y","N","N",3,1,2
"633","SP1",2023-08-25,"Las Palmas","Sociedad",0,0,"D",0,0,"D",4.23,3.36,2.04,"0-0","0-0",11,5,8,1,1,4,0,0,5,7,7,29,0,12,36,"5-7","N","N","N",5,0,3
"634","SP1",2023-08-25,"Celta","Real Madrid",0,1,"A",0,0,"D",4.93,3.97,1.75,"0-0","0-1",13,4,10,3,2,3,0,0,3,5,19,14,1,8,33,"3-5","N","N","N",5,0,3
"635","SP1",2023-08-26,"Cadiz","Almeria",1,1,"D",0,0,"D",2.24,3.44,3.44,"0-0","1-1",11,3,5,2,0,5,1,1,7,3,16,22,2,10,38,"7-3","Y","N","N",5,2,3
"636","SP1",2023-08-26,"Granada","Mallorca",3,2,"H",1,1,"D",2.71,3.03,3.05,"1-1","3-2",10,4,10,5,2,7,0,0,5,3,11,27,5,8,38,"5-3","Y","Y","Y",9,0,3
"637","SP1",2023-08-26,"Sevilla","Girona",1,2,"A",1,1,"D",2.1,3.52,3.73,"1-1","1-2",21,4,8,3,2,1,0,0,6,6,11,18,3,12,29,"6-6","Y","Y","N",3,0,3
"638","SP1",2023-08-27,"Villarreal","Barcelona",3,4,"A",2,2,"D",3.62,3.76,2.06,"2-2","3-4",13,6,21,11,3,3,0,0,2,6,12,14,7,8,26,"2-6","Y","Y","Y",6,0,3
"639","SP1",2023-08-27,"Valencia","Osasuna",1,2,"A",0,1,"A",1.89,3.56,4.53,"0-1","1-2",16,4,7,2,3,4,0,0,6,3,13,12,3,9,25,"6-3","Y","Y","N",7,0,3
"640","SP1",2023-08-27,"Ath Bilbao","Betis",4,2,"H",3,2,"H",1.96,3.7,4,"3-2","4-2",14,6,7,3,4,2,0,0,5,3,23,11,6,8,34,"5-3","Y","Y","Y",6,0,3
"641","SP1",2023-08-28,"Getafe","Alaves",1,0,"H",0,0,"D",2.36,2.89,3.88,"0-0","1-0",15,4,16,2,1,2,0,0,4,5,13,15,1,9,28,"4-5","N","N","N",3,0,3
"642","SP1",2023-08-28,"Vallecano","Ath Madrid",0,7,"A",0,3,"A",4.16,3.48,2,"0-3","0-7",12,3,17,10,4,3,0,0,8,3,19,17,7,11,36,"8-3","Y","Y","Y",7,0,3
"643","SP1",2023-09-01,"Cadiz","Villarreal",3,1,"H",2,1,"H",3.43,3.59,2.21,"2-1","3-1",18,4,7,3,5,4,0,1,7,3,21,15,4,10,36,"7-3","Y","Y","Y",9,1,4
"644","SP1",2023-09-01,"Almeria","Celta",2,3,"A",0,2,"A",3.04,3.33,2.55,"0-2","2-3",16,5,14,8,1,1,0,0,6,5,9,9,5,11,18,"6-5","Y","Y","Y",2,0,4
"645","SP1",2023-09-02,"Sociedad","Granada",5,3,"H",2,1,"H",1.47,4.63,7.49,"2-1","5-3",15,6,8,5,1,5,0,0,2,5,15,14,8,7,29,"2-5","Y","Y","Y",6,0,4
"646","SP1",2023-09-02,"Real Madrid","Getafe",2,1,"H",0,1,"A",1.34,5.13,10.76,"0-1","2-1",26,12,6,2,2,6,0,0,11,1,12,16,3,12,28,"11-1","Y","Y","N",8,0,4
"647","SP1",2023-09-02,"Alaves","Valencia",1,0,"H",1,0,"H",2.96,2.99,2.82,"1-0","1-0",7,1,9,4,4,2,0,0,1,2,18,9,1,3,27,"1-2","N","N","N",6,0,4
"648","SP1",2023-09-02,"Betis","Vallecano",1,0,"H",0,0,"D",1.98,3.55,4.14,"0-0","1-0",14,5,15,6,3,5,0,0,2,3,22,20,1,5,42,"2-3","N","N","N",8,0,4
"649","SP1",2023-09-03,"Girona","Las Palmas",1,0,"H",0,0,"D",1.69,3.83,5.59,"0-0","1-0",11,6,10,5,3,3,0,0,3,5,15,10,1,8,25,"3-5","N","N","N",6,0,4
"650","SP1",2023-09-03,"Mallorca","Ath Bilbao",0,0,"D",0,0,"D",3.3,3.11,2.49,"0-0","0-0",8,2,11,3,0,1,0,0,3,5,12,17,0,8,29,"3-5","N","N","N",1,0,4
"651","SP1",2023-09-03,"Osasuna","Barcelona",1,2,"A",0,1,"A",5.37,4.17,1.65,"0-1","1-2",11,3,9,4,1,3,1,0,8,5,6,16,3,13,22,"8-5","Y","Y","N",4,1,4
"652","SP1",2023-09-15,"Vallecano","Alaves",2,0,"H",1,0,"H",2.03,3.23,4.52,"1-0","2-0",20,11,9,1,2,3,0,0,5,3,15,14,2,8,29,"5-3","Y","N","N",5,0,4
"653","SP1",2023-09-16,"Ath Bilbao","Cadiz",3,0,"H",0,0,"D",1.56,4.17,6.66,"0-0","3-0",20,9,5,4,1,4,0,0,5,4,10,20,3,9,30,"5-4","Y","Y","N",5,0,5
"654","SP1",2023-09-16,"Valencia","Ath Madrid",3,0,"H",2,0,"H",3.93,3.41,2.08,"2-0","3-0",12,8,11,3,1,5,0,0,5,8,13,17,3,13,30,"5-8","Y","Y","N",6,0,5
"655","SP1",2023-09-16,"Celta","Mallorca",0,1,"A",0,0,"D",2.08,3.13,4.4,"0-0","0-1",16,4,7,4,1,3,0,0,10,1,9,15,1,11,24,"10-1","N","N","N",4,0,5
"656","SP1",2023-09-16,"Barcelona","Betis",5,0,"H",2,0,"H",1.38,5.4,8.04,"2-0","5-0",17,9,11,2,1,2,0,0,9,5,9,10,5,14,19,"9-5","Y","Y","Y",3,0,5
"657","SP1",2023-09-17,"Getafe","Osasuna",3,2,"H",1,1,"D",2.65,2.93,3.24,"1-1","3-2",11,6,8,3,6,2,0,0,6,3,15,11,5,9,26,"6-3","Y","Y","Y",8,0,5
"658","SP1",2023-09-17,"Villarreal","Almeria",2,1,"H",1,1,"D",1.48,4.98,6.38,"1-1","2-1",10,4,17,7,2,3,0,0,7,6,16,6,3,13,22,"7-6","Y","Y","N",5,0,5
"659","SP1",2023-09-17,"Sevilla","Las Palmas",1,0,"H",0,0,"D",1.64,3.93,5.99,"0-0","1-0",26,9,12,2,3,5,0,0,7,3,13,12,1,10,25,"7-3","N","N","N",8,0,5
"660","SP1",2023-09-17,"Real Madrid","Sociedad",2,1,"H",0,1,"A",1.69,3.97,5.31,"0-1","2-1",17,8,15,5,3,2,0,0,4,3,11,14,3,7,25,"4-3","Y","Y","N",5,0,5
"661","SP1",2023-09-18,"Granada","Girona",2,4,"A",0,3,"A",2.78,3.44,2.65,"0-3","2-4",12,5,13,7,3,3,0,0,4,5,13,21,6,9,34,"4-5","Y","Y","Y",6,0,5
"662","SP1",2023-09-22,"Alaves","Ath Bilbao",0,2,"A",0,1,"A",4.27,3.16,2.12,"0-1","0-2",15,5,11,3,2,2,0,0,3,4,13,9,2,7,22,"3-4","Y","N","N",4,0,5
"663","SP1",2023-09-23,"Girona","Mallorca",5,3,"H",4,1,"H",1.94,3.39,4.54,"4-1","5-3",23,10,15,5,1,5,0,0,6,5,10,12,8,11,22,"6-5","Y","Y","Y",6,0,6
"664","SP1",2023-09-23,"Osasuna","Sevilla",0,0,"D",0,0,"D",2.62,3.22,2.99,"0-0","0-0",16,2,15,3,2,3,0,0,7,4,11,7,0,11,18,"7-4","N","N","N",5,0,6
"665","SP1",2023-09-23,"Barcelona","Celta",3,2,"H",0,1,"A",1.29,6.04,10.38,"0-1","3-2",15,6,13,7,2,1,0,0,2,3,10,11,5,5,21,"2-3","Y","Y","Y",3,0,6
"666","SP1",2023-09-23,"Almeria","Valencia",2,2,"D",0,1,"A",3.11,3.53,2.36,"0-1","2-2",17,10,7,5,4,2,0,0,8,3,12,10,4,11,22,"8-3","Y","Y","Y",6,0,6
"667","SP1",2023-09-24,"Sociedad","Getafe",4,3,"H",1,2,"A",1.56,3.82,7.76,"1-2","4-3",10,6,10,7,3,2,0,0,2,1,13,24,7,3,37,"2-1","Y","Y","Y",5,0,6
"668","SP1",2023-09-24,"Vallecano","Villarreal",1,1,"D",1,1,"D",2.56,3.54,2.83,"1-1","1-1",11,6,13,6,2,3,0,1,2,8,20,18,2,10,38,"2-8","Y","N","N",5,1,6
"669","SP1",2023-09-24,"Betis","Cadiz",1,1,"D",0,1,"A",1.86,3.62,4.64,"0-1","1-1",21,7,5,1,2,3,0,0,11,8,10,14,2,19,24,"11-8","Y","N","N",5,0,6
"670","SP1",2023-09-24,"Las Palmas","Granada",1,0,"H",0,0,"D",2.05,3.56,3.87,"0-0","1-0",10,3,2,1,6,4,1,0,6,7,13,19,1,13,32,"6-7","N","N","N",10,1,6
"671","SP1",2023-09-24,"Ath Madrid","Real Madrid",3,1,"H",2,1,"H",2.88,3.37,2.61,"2-1","3-1",10,4,20,5,1,3,0,0,6,11,13,10,4,17,23,"6-11","Y","Y","Y",4,0,6
"672","SP1",2023-09-26,"Sevilla","Almeria",5,1,"H",3,0,"H",1.7,4.1,5.09,"3-0","5-1",18,9,10,1,3,2,0,0,9,4,15,16,6,13,31,"9-4","Y","Y","Y",5,0,6
"673","SP1",2023-09-26,"Mallorca","Barcelona",2,2,"D",2,1,"H",6.98,4.53,1.51,"2-1","2-2",10,5,10,4,4,1,1,0,7,2,19,7,4,9,26,"7-2","Y","Y","Y",5,1,7
"674","SP1",2023-09-27,"Ath Bilbao","Getafe",2,2,"D",1,0,"H",1.64,3.76,6.51,"1-0","2-2",9,4,13,5,5,6,1,0,5,4,9,19,4,9,28,"5-4","Y","Y","Y",11,1,7
"675","SP1",2023-09-27,"Real Madrid","Las Palmas",2,0,"H",1,0,"H",1.21,7.24,13.67,"1-0","2-0",21,9,16,2,0,1,0,0,7,2,7,9,2,9,16,"7-2","Y","N","N",1,0,7
"676","SP1",2023-09-27,"Villarreal","Girona",1,2,"A",0,0,"D",2.22,3.72,3.23,"0-0","1-2",14,3,17,5,3,2,0,0,5,6,9,11,3,11,20,"5-6","Y","Y","N",5,0,7
"677","SP1",2023-09-27,"Cadiz","Vallecano",0,0,"D",0,0,"D",2.64,3.17,3,"0-0","0-0",9,2,9,4,5,6,0,1,1,2,16,13,0,3,29,"1-2","N","N","N",11,1,7
"678","SP1",2023-09-27,"Valencia","Sociedad",0,1,"A",0,1,"A",2.68,3.18,2.94,"0-1","0-1",9,2,2,1,4,7,1,0,0,2,14,17,1,2,31,"0-2","N","N","N",11,1,7
"679","SP1",2023-09-28,"Celta","Alaves",1,1,"D",1,0,"H",1.71,3.59,5.97,"1-0","1-1",8,0,21,11,5,3,1,0,2,8,9,11,2,10,20,"2-8","Y","N","N",8,1,7
"680","SP1",2023-09-28,"Granada","Betis",1,1,"D",0,0,"D",3.11,3.53,2.36,"0-0","1-1",19,7,13,3,2,1,0,0,5,7,14,10,2,12,24,"5-7","Y","N","N",3,0,7
"681","SP1",2023-09-28,"Osasuna","Ath Madrid",0,2,"A",0,1,"A",3.68,3.47,2.14,"0-1","0-2",13,2,4,3,3,3,1,1,7,2,14,4,2,9,18,"7-2","Y","N","N",6,2,7
"682","SP1",2023-09-29,"Barcelona","Sevilla",1,0,"H",0,0,"D",1.39,5.36,7.97,"0-0","1-0",18,5,12,3,2,3,0,0,13,3,11,15,1,16,26,"13-3","N","N","N",5,0,7
"683","SP1",2023-09-30,"Getafe","Villarreal",0,0,"D",0,0,"D",3,3.25,2.59,"0-0","0-0",22,9,3,0,2,4,0,1,6,4,19,11,0,10,30,"6-4","N","N","N",6,1,8
"684","SP1",2023-09-30,"Vallecano","Mallorca",2,2,"D",1,1,"D",2.16,3.16,4.04,"1-1","2-2",19,5,9,4,2,5,0,0,5,0,12,20,4,5,32,"5-0","Y","Y","Y",7,0,8
"685","SP1",2023-09-30,"Girona","Real Madrid",0,3,"A",0,2,"A",3.56,4.02,2,"0-2","0-3",13,3,14,7,2,2,0,1,1,4,13,14,3,5,27,"1-4","Y","Y","N",4,1,8
"686","SP1",2023-09-30,"Sociedad","Ath Bilbao",3,0,"H",1,0,"H",2.26,3.3,3.53,"1-0","3-0",8,5,18,3,2,2,0,0,5,7,20,9,3,12,29,"5-7","Y","Y","N",4,0,8
"687","SP1",2023-10-01,"Almeria","Granada",3,3,"D",3,0,"H",1.92,3.68,3.96,"3-0","3-3",17,5,19,4,2,1,0,0,1,5,18,14,6,6,32,"1-5","Y","Y","Y",3,0,8
"688","SP1",2023-10-01,"Alaves","Osasuna",0,2,"A",0,1,"A",2.76,2.99,2.89,"0-1","0-2",17,3,10,3,2,3,1,0,4,2,13,13,2,6,26,"4-2","Y","N","N",5,1,8
"689","SP1",2023-10-01,"Ath Madrid","Cadiz",3,2,"H",1,2,"A",1.35,4.99,8.91,"1-2","3-2",18,9,8,4,1,3,0,0,5,3,5,10,5,8,15,"5-3","Y","Y","Y",4,0,8
"690","SP1",2023-10-01,"Betis","Valencia",3,0,"H",1,0,"H",2.31,3.29,3.26,"1-0","3-0",15,7,9,2,2,2,0,0,5,3,11,10,3,8,21,"5-3","Y","Y","N",4,0,8
"691","SP1",2023-10-02,"Las Palmas","Celta",2,1,"H",0,0,"D",2.52,3.15,2.99,"0-0","2-1",16,5,11,3,2,1,0,0,4,5,13,14,3,9,27,"4-5","Y","Y","N",3,0,8
"692","SP2",2023-08-11,"Amorebieta","Levante",1,1,"D",0,1,"A",3.32,3.1,2.48,"0-1","1-1",11,3,7,2,0,3,0,0,8,2,20,18,2,10,38,"8-2","Y","N","N",3,0,1
"693","SP2",2023-08-11,"Valladolid","Sp Gijon",2,0,"H",1,0,"H",1.93,3.36,4.67,"1-0","2-0",17,5,11,4,5,5,0,0,8,2,12,15,2,10,27,"8-2","Y","N","N",10,0,1
"694","SP2",2023-08-12,"Santander","Eibar",4,0,"H",3,0,"H",3.05,2.98,2.74,"3-0","4-0",11,8,14,3,2,3,0,0,4,6,10,14,4,10,24,"4-6","Y","Y","Y",5,0,1
"695","SP2",2023-08-12,"Zaragoza","Villarreal B",2,0,"H",0,0,"D",1.71,3.54,6.06,"0-0","2-0",16,7,11,2,2,4,0,0,4,0,9,8,2,4,17,"4-0","Y","N","N",6,0,1
"696","SP2",2023-08-12,"Elche","Ferrol",0,1,"A",0,0,"D",NA,NA,NA,"0-0","0-1",14,1,10,2,0,2,0,0,4,4,13,15,1,8,28,"4-4","N","N","N",2,0,1
"697","SP2",2023-08-13,"Burgos","Huesca",1,1,"D",1,1,"D",2.39,2.94,3.7,"1-1","1-1",19,5,4,2,2,4,0,0,6,5,5,14,2,11,19,"6-5","Y","N","N",6,0,1
"698","SP2",2023-08-13,"Albacete","Espanol",1,1,"D",0,1,"A",3.09,3.26,2.52,"0-1","1-1",17,6,8,3,3,3,0,0,7,4,14,19,2,11,33,"7-4","Y","N","N",6,0,1
"699","SP2",2023-08-13,"Cartagena","Eldense",0,1,"A",0,1,"A",2.2,3.11,3.96,"0-1","0-1",12,2,8,2,1,1,0,0,6,6,9,18,1,12,27,"6-6","N","N","N",2,0,1
"700","SP2",2023-08-13,"Leganes","Andorra",0,1,"A",0,1,"A",2.38,2.97,3.69,"0-1","0-1",12,4,13,3,5,1,0,0,2,2,25,12,1,4,37,"2-2","N","N","N",6,0,1
"701","SP2",2023-08-14,"Mirandes","Alcorcon",4,0,"H",2,0,"H",2.66,2.96,3.13,"2-0","4-0",17,6,18,6,1,1,0,0,2,5,14,6,4,7,20,"2-5","Y","Y","Y",2,0,1
"702","SP2",2023-08-14,"Tenerife","Oviedo",1,0,"H",1,0,"H",2.15,2.99,4.28,"1-0","1-0",10,3,7,0,6,0,0,0,6,4,17,7,1,10,24,"6-4","N","N","N",6,0,1
"703","SP2",2023-08-18,"Andorra","Cartagena",3,2,"H",0,0,"D",1.92,3.42,4.65,"0-0","3-2",17,5,5,3,2,4,0,0,6,0,14,11,5,6,25,"6-0","Y","Y","Y",6,0,2
"704","SP2",2023-08-18,"Zaragoza","Valladolid",1,0,"H",1,0,"H",2.39,3.08,3.51,"1-0","1-0",12,5,11,5,3,2,0,0,5,0,10,14,1,5,24,"5-0","N","N","N",5,0,2
"705","SP2",2023-08-19,"Eibar","Elche",2,1,"H",1,0,"H",2.25,3.06,3.89,"1-0","2-1",11,5,13,3,1,2,0,0,6,4,13,8,3,10,21,"6-4","Y","Y","N",3,0,2
"706","SP2",2023-08-19,"Espanol","Santander",2,0,"H",1,0,"H",1.85,3.35,5.22,"1-0","2-0",20,6,12,2,1,2,0,0,6,7,23,17,2,13,40,"6-7","Y","N","N",3,0,2
"707","SP2",2023-08-19,"Levante","Burgos",3,2,"H",2,1,"H",1.72,3.47,6.13,"2-1","3-2",18,11,16,8,4,3,0,0,4,4,19,7,5,8,26,"4-4","Y","Y","Y",7,0,2
"708","SP2",2023-08-19,"Alcorcon","Leganes",0,2,"A",0,0,"D",2.61,2.92,3.31,"0-0","0-2",15,2,7,4,3,4,0,0,8,5,12,16,2,13,28,"8-5","Y","N","N",7,0,2
"709","SP2",2023-08-20,"Oviedo","Ferrol",1,1,"D",0,1,"A",2.08,2.96,4.75,"0-1","1-1",16,3,5,1,2,1,0,1,6,3,8,12,2,9,20,"6-3","Y","N","N",3,1,2
"710","SP2",2023-08-20,"Sp Gijon","Mirandes",3,0,"H",3,0,"H",1.88,3.37,4.94,"3-0","3-0",12,7,22,11,2,2,0,0,7,11,11,12,3,18,23,"7-11","Y","Y","N",4,0,2
"711","SP2",2023-08-20,"Albacete","Amorebieta",2,2,"D",1,2,"A",1.64,3.56,6.99,"1-2","2-2",18,8,13,3,3,0,0,0,4,7,11,8,4,11,19,"4-7","Y","Y","Y",3,0,2
"712","SP2",2023-08-21,"Villarreal B","Eldense",3,1,"H",2,1,"H",2.31,3.34,3.32,"2-1","3-1",13,6,11,3,2,1,0,0,2,5,17,17,4,7,34,"2-5","Y","Y","Y",3,0,2
"713","SP2",2023-08-21,"Huesca","Tenerife",0,2,"A",0,1,"A",2.96,2.87,2.89,"0-1","0-2",12,4,11,5,0,4,0,0,4,2,7,18,2,6,25,"4-2","Y","N","N",4,0,2
"714","SP2",2023-08-25,"Cartagena","Levante",0,1,"A",0,1,"A",2.98,3.13,2.69,"0-1","0-1",9,3,13,5,4,6,0,0,2,12,14,15,1,14,29,"2-12","N","N","N",10,0,3
"715","SP2",2023-08-26,"Burgos","Oviedo",1,0,"H",1,0,"H",2.74,2.8,3.28,"1-0","1-0",16,5,9,3,4,4,0,1,4,3,13,16,1,7,29,"4-3","N","N","N",8,1,3
"716","SP2",2023-08-26,"Tenerife","Zaragoza",0,1,"A",0,0,"D",2.23,2.89,4.27,"0-0","0-1",14,2,7,4,3,3,1,0,11,3,19,10,1,14,29,"11-3","N","N","N",6,1,3
"717","SP2",2023-08-26,"Elche","Villarreal B",1,0,"H",1,0,"H",1.63,3.86,6.33,"1-0","1-0",19,8,12,3,2,0,0,0,4,4,14,8,1,8,22,"4-4","N","N","N",2,0,3
"718","SP2",2023-08-26,"Valladolid","Alcorcon",0,2,"A",0,1,"A",1.79,3.44,5.49,"0-1","0-2",28,2,12,5,1,4,0,0,10,3,10,20,2,13,30,"10-3","Y","N","N",5,0,3
"719","SP2",2023-08-27,"Ferrol","Sp Gijon",2,0,"H",0,0,"D",2.53,3.04,3.29,"0-0","2-0",13,3,6,1,0,2,0,0,4,4,12,16,2,8,28,"4-4","Y","N","N",2,0,3
"720","SP2",2023-08-27,"Amorebieta","Andorra",3,0,"H",1,0,"H",3.35,3.1,2.46,"1-0","3-0",9,4,15,5,2,1,0,0,3,7,14,8,3,10,22,"3-7","Y","Y","N",3,0,3
"721","SP2",2023-08-27,"Mirandes","Espanol",0,1,"A",0,0,"D",3.58,3.22,2.28,"0-0","0-1",5,1,17,4,4,2,0,0,4,7,12,13,1,11,25,"4-7","N","N","N",6,0,3
"722","SP2",2023-08-27,"Leganes","Albacete",2,0,"H",1,0,"H",2.47,3.12,3.28,"1-0","2-0",11,2,12,3,3,2,0,0,2,5,9,15,2,7,24,"2-5","Y","N","N",5,0,3
"723","SP2",2023-08-28,"Eldense","Eibar",2,1,"H",2,0,"H",2.96,3.04,2.73,"2-0","2-1",7,4,12,2,1,4,0,0,6,4,8,11,3,10,19,"6-4","Y","Y","N",5,0,3
"724","SP2",2023-08-28,"Santander","Huesca",0,0,"D",0,0,"D",2.12,3.13,4.12,"0-0","0-0",10,0,14,0,5,5,0,0,12,6,16,16,0,18,32,"12-6","N","N","N",10,0,3
"725","SP2",2023-09-01,"Alcorcon","Ferrol",1,1,"D",0,0,"D",2.34,2.99,3.77,"0-0","1-1",12,3,7,2,3,1,0,0,3,1,11,9,2,4,20,"3-1","Y","N","N",4,0,4
"726","SP2",2023-09-01,"Albacete","Valladolid",2,0,"H",1,0,"H",2.11,3.31,3.97,"1-0","2-0",9,3,7,1,1,5,0,0,5,4,19,12,2,9,31,"5-4","Y","N","N",6,0,4
"727","SP2",2023-09-02,"Sp Gijon","Burgos",2,1,"H",1,0,"H",2.1,3.12,4.32,"1-0","2-1",17,2,5,2,1,1,0,0,10,2,12,15,3,12,27,"10-2","Y","Y","N",2,0,4
"728","SP2",2023-09-02,"Levante","Oviedo",1,1,"D",0,0,"D",1.86,3.39,5.06,"0-0","1-1",17,4,11,2,3,3,0,1,4,2,18,11,2,6,29,"4-2","Y","N","N",6,1,4
"729","SP2",2023-09-02,"Elche","Santander",1,1,"D",1,0,"H",1.84,3.53,4.82,"1-0","1-1",22,6,12,6,0,3,1,0,8,1,11,16,2,9,27,"8-1","Y","N","N",3,1,4
"730","SP2",2023-09-02,"Villarreal B","Cartagena",1,2,"A",1,0,"H",2.24,3.38,3.5,"1-0","1-2",17,6,12,5,2,3,0,0,3,7,9,14,3,10,23,"3-7","Y","Y","N",5,0,4
"731","SP2",2023-09-03,"Andorra","Tenerife",0,1,"A",0,0,"D",2.29,3.07,3.73,"0-0","0-1",16,2,10,4,0,3,0,0,8,4,7,18,1,12,25,"8-4","N","N","N",3,0,4
"732","SP2",2023-09-03,"Eibar","Leganes",0,1,"A",0,1,"A",2.07,3.15,4.39,"0-1","0-1",20,2,2,1,2,3,0,0,8,1,11,14,1,9,25,"8-1","N","N","N",5,0,4
"733","SP2",2023-09-03,"Espanol","Amorebieta",3,2,"H",0,2,"A",1.62,3.76,6.71,"0-2","3-2",21,7,7,4,3,1,0,0,4,3,6,15,5,7,21,"4-3","Y","Y","Y",4,0,4
"734","SP2",2023-09-03,"Zaragoza","Eldense",2,0,"H",1,0,"H",1.77,3.45,5.68,"1-0","2-0",13,1,8,3,2,1,0,0,1,3,6,13,2,4,19,"1-3","Y","N","N",3,0,4
"735","SP2",2023-09-03,"Huesca","Mirandes",1,1,"D",0,0,"D",2.09,3.28,4.07,"0-0","1-1",15,3,13,3,5,5,1,0,9,5,15,10,2,14,25,"9-5","Y","N","N",10,1,4
"736","SP2",2023-09-08,"Levante","Espanol",1,4,"A",1,2,"A",2.67,3.19,2.95,"1-2","1-4",15,3,17,10,0,0,1,0,5,3,13,13,5,8,26,"5-3","Y","Y","Y",0,1,5
"737","SP2",2023-09-09,"Burgos","Eibar",1,0,"H",0,0,"D",3.13,2.99,2.68,"0-0","1-0",6,3,14,2,2,4,0,1,5,10,10,13,1,15,23,"5-10","N","N","N",6,1,5
"738","SP2",2023-09-09,"Oviedo","Sp Gijon",0,0,"D",0,0,"D",2.36,2.96,3.77,"0-0","0-0",6,0,7,1,2,3,0,0,7,1,12,17,0,8,29,"7-1","N","N","N",5,0,5
"739","SP2",2023-09-09,"Leganes","Huesca",2,0,"H",1,0,"H",2.04,3.09,4.65,"1-0","2-0",11,7,8,3,0,2,0,0,2,3,18,12,2,5,30,"2-3","Y","N","N",2,0,5
"740","SP2",2023-09-09,"Tenerife","Albacete",2,0,"H",2,0,"H",2.18,3.08,4.09,"2-0","2-0",10,4,14,4,2,1,0,0,1,7,19,9,2,8,28,"1-7","Y","N","N",3,0,5
"741","SP2",2023-09-10,"Ferrol","Villarreal B",2,2,"D",0,1,"A",1.97,3.33,4.54,"0-1","2-2",24,8,6,3,3,2,0,0,13,0,11,12,4,13,23,"13-0","Y","Y","Y",5,0,5
"742","SP2",2023-09-10,"Santander","Amorebieta",1,0,"H",1,0,"H",1.85,3.58,4.73,"1-0","1-0",7,4,7,2,4,2,0,0,4,4,12,17,1,8,29,"4-4","N","N","N",6,0,5
"743","SP2",2023-09-10,"Cartagena","Zaragoza",1,3,"A",1,2,"A",3.25,2.93,2.64,"1-2","1-3",19,5,9,5,2,2,0,0,6,4,11,6,4,10,17,"6-4","Y","Y","Y",4,0,5
"744","SP2",2023-09-10,"Mirandes","Andorra",4,3,"H",2,0,"H",3.24,3.21,2.46,"2-0","4-3",17,6,25,7,1,3,0,0,3,3,9,11,7,6,20,"3-3","Y","Y","Y",4,0,5
"745","SP2",2023-09-10,"Valladolid","Elche",1,1,"D",1,0,"H",2.33,3.03,3.71,"1-0","1-1",14,5,8,3,6,2,1,1,7,6,15,13,2,13,28,"7-6","Y","N","N",8,2,5
"746","SP2",2023-09-11,"Eldense","Alcorcon",2,2,"D",0,0,"D",2.4,2.99,3.53,"0-0","2-2",17,3,13,4,0,3,0,1,5,2,14,7,4,7,21,"5-2","Y","Y","Y",3,1,5
"747","SP2",2023-09-15,"Zaragoza","Santander",1,1,"D",1,1,"D",2.06,3.11,4.5,"1-1","1-1",6,2,12,4,2,5,0,0,6,6,21,16,2,12,37,"6-6","Y","N","N",7,0,6
