"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"4163","SC3",2023-11-18,"Stranraer","Stenhousemuir",0,3,"A",0,2,"A",3.37,3.61,2.03,"0-2","0-3",6,3,6,3,2,1,0,0,10,2,8,7,3,12,15,"10-2","Y","Y","N",3,0,13
"4164","SC3",2023-11-21,"Bonnyrigg Rose","East Fife",4,2,"H",1,1,"D",3.13,3.12,2.03,"1-1","4-2",15,10,5,2,3,2,0,0,5,4,9,18,6,9,27,"5-4","Y","Y","Y",5,0,13
"4165","SC3",2023-11-21,"Elgin","Forfar",1,0,"H",1,0,"H",3.05,3.18,2.37,"1-0","1-0",6,3,10,3,2,0,0,0,5,3,19,10,1,8,29,"5-3","N","N","N",2,0,13
"4166","SC3",2023-12-02,"Forfar","Stranraer",1,1,"D",1,0,"H",2.11,3.54,3.26,"1-0","1-1",16,5,4,1,2,3,0,0,9,3,16,12,2,12,28,"9-3","Y","N","N",5,0,14
"4167","SC3",2023-12-02,"Stenhousemuir","Bonnyrigg Rose",1,0,"H",1,0,"H",1.66,3.87,4.95,"1-0","1-0",12,6,7,2,2,2,1,1,5,3,11,17,1,8,28,"5-3","N","N","N",4,2,14
"4168","SC3",2023-12-09,"Bonnyrigg Rose","Peterhead",1,1,"D",1,0,"H",3.04,3.34,2.29,"1-0","1-1",7,3,9,2,2,3,0,0,9,4,19,15,2,13,34,"9-4","Y","N","N",5,0,14
"4169","SC3",2023-12-09,"Clyde","Stranraer",2,2,"D",2,1,"H",2.47,3.38,2.74,"2-1","2-2",5,4,5,2,2,1,0,0,4,6,6,7,4,10,13,"4-6","Y","Y","Y",3,0,14
"4170","SC3",2023-12-09,"Dumbarton","Stenhousemuir",0,1,"A",0,0,"D",2.25,3.32,3.08,"0-0","0-1",8,2,9,4,3,1,0,0,7,4,12,10,1,11,22,"7-4","N","N","N",4,0,14
"4171","SC3",2023-12-09,"East Fife","Elgin",4,0,"H",2,0,"H",1.8,3.89,3.87,"2-0","4-0",10,6,1,1,0,1,0,0,8,2,13,6,4,10,19,"8-2","Y","Y","Y",1,0,15
"4172","SC3",2023-12-09,"Spartans","Forfar",1,0,"H",0,0,"D",2.12,3.55,3.22,"0-0","1-0",5,2,7,1,5,3,0,0,2,3,15,10,1,5,25,"2-3","N","N","N",8,0,15
"4173","SC3",2023-12-16,"Elgin","Spartans",0,4,"A",0,3,"A",4.3,3.73,1.78,"0-3","0-4",13,4,9,7,1,4,0,0,3,4,12,19,4,7,31,"3-4","Y","Y","Y",5,0,15
"4174","SC3",2023-12-16,"Forfar","Dumbarton",2,4,"A",2,3,"A",3.06,3.27,2.32,"2-3","2-4",8,6,12,6,0,0,0,0,3,5,11,7,6,8,18,"3-5","Y","Y","Y",0,0,15
"4175","SC3",2023-12-16,"Peterhead","Clyde",2,1,"H",2,0,"H",1.61,4.04,5.08,"2-0","2-1",9,3,6,3,2,2,1,0,5,0,12,14,3,5,26,"5-0","Y","Y","N",4,1,15
"4176","SC3",2023-12-16,"Stenhousemuir","East Fife",2,1,"H",2,0,"H",1.93,3.52,3.8,"2-0","2-1",9,5,10,4,2,4,0,0,5,5,7,12,3,10,19,"5-5","Y","Y","N",6,0,16
"4177","SC3",2023-12-16,"Stranraer","Bonnyrigg Rose",3,1,"H",1,0,"H",2.36,3.27,2.99,"1-0","3-1",11,5,11,3,0,2,0,0,3,5,8,8,4,8,16,"3-5","Y","Y","Y",2,0,16
"4178","SC3",2023-12-22,"East Fife","Bonnyrigg Rose",0,3,"A",0,1,"A",1.88,3.66,3.76,"0-1","0-3",6,2,8,4,2,2,0,0,3,4,11,11,3,7,22,"3-4","Y","Y","N",4,0,16
"4179","SC3",2023-12-23,"Dumbarton","Clyde",4,4,"D",2,2,"D",1.41,4.68,7.08,"2-2","4-4",11,7,14,6,2,3,0,0,8,6,11,11,8,14,22,"8-6","Y","Y","Y",5,0,16
"4180","SC3",2023-12-23,"Peterhead","Forfar",1,2,"A",1,2,"A",1.93,3.4,3.97,"1-2","1-2",14,5,9,6,0,3,0,1,5,2,11,20,3,7,31,"5-2","Y","Y","N",3,1,16
"4181","SC3",2023-12-23,"Spartans","Stranraer",3,0,"H",1,0,"H",1.81,3.81,4.03,"1-0","3-0",8,3,4,0,2,0,0,0,6,3,14,7,3,9,21,"6-3","Y","Y","N",2,0,17
"4182","SC3",2023-12-23,"Stenhousemuir","Elgin",2,0,"H",1,0,"H",1.31,5.11,9.72,"1-0","2-0",8,3,5,2,0,1,0,0,6,3,13,16,2,9,29,"6-3","Y","N","N",1,0,17
"4183","SC3",2023-12-30,"Clyde","Stenhousemuir",1,2,"A",0,1,"A",5.26,3.87,1.62,"0-1","1-2",7,2,6,2,1,2,0,1,0,0,13,9,3,0,22,"0-0","Y","Y","N",3,1,17
"4184","SC3",2023-12-30,"Elgin","Peterhead",2,1,"H",1,0,"H",4.66,3.69,1.72,"1-0","2-1",11,6,13,5,6,3,0,0,1,6,18,16,3,7,34,"1-6","Y","Y","N",9,0,17
"4185","SC3",2023-12-30,"Forfar","East Fife",0,0,"D",0,0,"D",2.31,3.22,3.06,"0-0","0-0",7,2,6,4,1,2,1,0,2,5,9,13,0,7,22,"2-5","N","N","N",3,1,17
"4186","SC3",2024-01-06,"Clyde","Bonnyrigg Rose",3,2,"H",3,0,"H",3.05,3.3,2.31,"3-0","3-2",10,4,11,4,1,1,0,0,7,7,5,6,5,14,11,"7-7","Y","Y","Y",2,0,18
"4187","SC3",2024-01-06,"Dumbarton","East Fife",1,2,"A",0,1,"A",1.76,3.7,4.41,"0-1","1-2",9,3,9,3,3,3,0,0,8,5,8,9,3,13,17,"8-5","Y","Y","N",6,0,18
"4188","SC3",2024-01-06,"Elgin","Stranraer",2,1,"H",0,1,"A",2.91,3.29,2.4,"0-1","2-1",9,5,13,6,1,2,0,0,3,2,13,12,3,5,25,"3-2","Y","Y","N",3,0,18
"4189","SC3",2024-01-06,"Peterhead","Spartans",0,1,"A",0,0,"D",2.49,3.33,2.75,"0-0","0-1",4,3,4,2,3,1,0,0,5,2,11,13,1,7,24,"5-2","N","N","N",4,0,18
"4190","SC3",2024-01-06,"Stenhousemuir","Forfar",2,1,"H",1,0,"H",1.64,3.81,5.21,"1-0","2-1",7,4,4,2,2,0,0,0,8,3,10,11,3,11,21,"8-3","Y","Y","N",2,0,18
"4191","SC3",2024-01-09,"Peterhead","Dumbarton",3,1,"H",0,1,"A",2.39,3.59,2.72,"0-1","3-1",16,6,6,3,3,3,0,0,4,1,9,12,4,5,21,"4-1","Y","Y","Y",6,0,19
"4192","SC3",2024-01-13,"Bonnyrigg Rose","Dumbarton",1,1,"D",1,0,"H",2.88,3.4,2.36,"1-0","1-1",9,5,17,8,3,2,0,0,6,9,9,11,2,15,20,"6-9","Y","N","N",5,0,19
"4193","SC3",2024-01-13,"East Fife","Clyde",1,1,"D",1,1,"D",1.76,3.74,4.29,"1-1","1-1",5,1,9,5,0,2,0,0,3,4,12,9,2,7,21,"3-4","Y","N","N",2,0,19
"4194","SC3",2024-01-13,"Forfar","Elgin",2,1,"H",0,1,"A",1.76,3.61,4.54,"0-1","2-1",14,5,4,1,2,3,0,1,6,3,11,20,3,9,31,"6-3","Y","Y","N",5,1,19
"4195","SC3",2024-01-13,"Spartans","Stenhousemuir",0,2,"A",0,1,"A",2.84,3.27,2.46,"0-1","0-2",8,0,8,6,0,0,0,0,5,3,9,13,2,8,22,"5-3","Y","N","N",0,0,19
"4196","SC3",2024-01-13,"Stranraer","Peterhead",2,0,"H",1,0,"H",3.45,3.41,2.08,"1-0","2-0",7,4,6,1,2,2,0,1,3,4,13,10,2,7,23,"3-4","Y","N","N",4,1,20
"1483","SP1",2023-08-11,"Almeria","Vallecano",0,2,"A",0,2,"A",2.62,3.3,2.96,"0-2","0-2",19,5,10,4,1,3,0,0,8,3,16,25,2,11,41,"8-3","Y","N","N",4,0,1
"1484","SP1",2023-08-11,"Sevilla","Valencia",1,2,"A",0,0,"D",1.95,3.47,4.48,"0-0","1-2",9,3,10,3,3,2,1,0,8,1,15,17,3,9,32,"8-1","Y","Y","N",5,1,1
"1485","SP1",2023-08-12,"Sociedad","Girona",1,1,"D",1,0,"H",1.65,4.05,5.66,"1-0","1-1",15,2,6,1,2,5,0,0,4,1,22,9,2,5,31,"4-1","Y","N","N",7,0,1
"1486","SP1",2023-08-12,"Las Palmas","Mallorca",1,1,"D",1,0,"H",2.45,3.02,3.46,"1-0","1-1",5,2,12,2,3,2,0,0,3,6,11,21,2,9,32,"3-6","Y","N","N",5,0,1
"1487","SP1",2023-08-12,"Ath Bilbao","Real Madrid",0,2,"A",0,2,"A",3.43,3.58,2.19,"0-2","0-2",7,1,14,8,3,1,0,0,7,5,18,6,2,12,24,"7-5","Y","N","N",4,0,1
"1488","SP1",2023-08-13,"Celta","Osasuna",0,2,"A",0,1,"A",2.15,3.19,3.99,"0-1","0-2",11,1,11,5,1,1,0,0,7,2,11,15,2,9,26,"7-2","Y","N","N",2,0,1
"1489","SP1",2023-08-13,"Villarreal","Betis",1,2,"A",0,1,"A",1.81,3.98,4.43,"0-1","1-2",18,5,12,5,1,3,0,0,9,4,13,17,3,13,30,"9-4","Y","Y","N",4,0,1
"1490","SP1",2023-08-13,"Getafe","Barcelona",0,0,"D",0,0,"D",6.69,4.04,1.57,"0-0","0-0",5,2,14,4,8,2,1,1,3,4,20,11,0,7,31,"3-4","N","N","N",10,2,1
"1491","SP1",2023-08-14,"Cadiz","Alaves",1,0,"H",1,0,"H",2.25,3.08,3.86,"1-0","1-0",12,3,10,2,3,2,1,0,2,4,19,15,1,6,34,"2-4","N","N","N",5,1,1
"1492","SP1",2023-08-14,"Ath Madrid","Granada",3,1,"H",1,0,"H",1.31,5.76,10.3,"1-0","3-1",14,6,7,4,3,1,0,0,3,3,15,9,4,6,24,"3-3","Y","Y","Y",4,0,1
"1493","SP1",2023-08-18,"Mallorca","Villarreal",0,1,"A",0,0,"D",3.04,3.13,2.68,"0-0","0-1",8,1,15,3,2,4,0,0,6,5,12,11,1,11,23,"6-5","N","N","N",6,0,2
"1494","SP1",2023-08-18,"Valencia","Las Palmas",1,0,"H",0,0,"D",1.61,4.02,6.49,"0-0","1-0",9,4,7,1,0,0,0,0,6,4,12,6,1,10,18,"6-4","N","N","N",0,0,2
"1495","SP1",2023-08-19,"Sociedad","Celta",1,1,"D",1,0,"H",1.76,3.54,5.57,"1-0","1-1",11,2,17,6,2,1,0,0,9,7,12,12,2,16,24,"9-7","Y","N","N",3,0,2
"1496","SP1",2023-08-19,"Almeria","Real Madrid",1,3,"A",1,1,"D",8.15,5.11,1.4,"1-1","1-3",20,8,24,9,1,0,0,0,4,5,10,13,4,9,23,"4-5","Y","Y","Y",1,0,2
"1497","SP1",2023-08-19,"Osasuna","Ath Bilbao",0,2,"A",0,2,"A",2.89,3.1,2.79,"0-2","0-2",18,7,8,2,1,5,1,1,5,3,9,14,2,8,23,"5-3","Y","N","N",6,2,2
"1498","SP1",2023-08-20,"Girona","Getafe",3,0,"H",1,0,"H",2.06,3.22,4.31,"1-0","3-0",7,6,9,2,2,5,0,0,3,2,11,20,3,5,31,"3-2","Y","Y","N",7,0,2
"1499","SP1",2023-08-20,"Barcelona","Cadiz",2,0,"H",0,0,"D",1.21,6.9,14.96,"0-0","2-0",23,10,10,1,4,3,0,0,10,2,9,22,2,12,31,"10-2","Y","N","N",7,0,2
"1500","SP1",2023-08-20,"Betis","Ath Madrid",0,0,"D",0,0,"D",3.93,3.57,2.02,"0-0","0-0",14,0,5,1,2,1,0,0,2,7,10,8,0,9,18,"2-7","N","N","N",3,0,2
"1501","SP1",2023-08-21,"Alaves","Sevilla",4,3,"H",2,2,"D",3.45,3.1,2.41,"2-2","4-3",14,7,12,2,1,2,0,0,4,4,14,13,7,8,27,"4-4","Y","Y","Y",3,0,2
"1502","SP1",2023-08-21,"Granada","Vallecano",0,2,"A",0,0,"D",2.68,3.09,3.03,"0-0","0-2",14,7,17,9,2,1,1,0,5,6,14,11,2,11,25,"5-6","Y","N","N",3,1,2
"1503","SP1",2023-08-25,"Las Palmas","Sociedad",0,0,"D",0,0,"D",4.23,3.36,2.04,"0-0","0-0",11,5,8,1,1,4,0,0,5,7,7,29,0,12,36,"5-7","N","N","N",5,0,3
"1504","SP1",2023-08-25,"Celta","Real Madrid",0,1,"A",0,0,"D",4.93,3.97,1.75,"0-0","0-1",13,4,10,3,2,3,0,0,3,5,19,14,1,8,33,"3-5","N","N","N",5,0,3
"1505","SP1",2023-08-26,"Cadiz","Almeria",1,1,"D",0,0,"D",2.24,3.44,3.44,"0-0","1-1",11,3,5,2,0,5,1,1,7,3,16,22,2,10,38,"7-3","Y","N","N",5,2,3
"1506","SP1",2023-08-26,"Granada","Mallorca",3,2,"H",1,1,"D",2.71,3.03,3.05,"1-1","3-2",10,4,10,5,2,7,0,0,5,3,11,27,5,8,38,"5-3","Y","Y","Y",9,0,3
"1507","SP1",2023-08-26,"Sevilla","Girona",1,2,"A",1,1,"D",2.1,3.52,3.73,"1-1","1-2",21,4,8,3,2,1,0,0,6,6,11,18,3,12,29,"6-6","Y","Y","N",3,0,3
"1508","SP1",2023-08-27,"Villarreal","Barcelona",3,4,"A",2,2,"D",3.62,3.76,2.06,"2-2","3-4",13,6,21,11,3,3,0,0,2,6,12,14,7,8,26,"2-6","Y","Y","Y",6,0,3
"1509","SP1",2023-08-27,"Valencia","Osasuna",1,2,"A",0,1,"A",1.89,3.56,4.53,"0-1","1-2",16,4,7,2,3,4,0,0,6,3,13,12,3,9,25,"6-3","Y","Y","N",7,0,3
"1510","SP1",2023-08-27,"Ath Bilbao","Betis",4,2,"H",3,2,"H",1.96,3.7,4,"3-2","4-2",14,6,7,3,4,2,0,0,5,3,23,11,6,8,34,"5-3","Y","Y","Y",6,0,3
"1511","SP1",2023-08-28,"Getafe","Alaves",1,0,"H",0,0,"D",2.36,2.89,3.88,"0-0","1-0",15,4,16,2,1,2,0,0,4,5,13,15,1,9,28,"4-5","N","N","N",3,0,3
"1512","SP1",2023-08-28,"Vallecano","Ath Madrid",0,7,"A",0,3,"A",4.16,3.48,2,"0-3","0-7",12,3,17,10,4,3,0,0,8,3,19,17,7,11,36,"8-3","Y","Y","Y",7,0,3
"1513","SP1",2023-09-01,"Cadiz","Villarreal",3,1,"H",2,1,"H",3.43,3.59,2.21,"2-1","3-1",18,4,7,3,5,4,0,1,7,3,21,15,4,10,36,"7-3","Y","Y","Y",9,1,4
"1514","SP1",2023-09-01,"Almeria","Celta",2,3,"A",0,2,"A",3.04,3.33,2.55,"0-2","2-3",16,5,14,8,1,1,0,0,6,5,9,9,5,11,18,"6-5","Y","Y","Y",2,0,4
"1515","SP1",2023-09-02,"Sociedad","Granada",5,3,"H",2,1,"H",1.47,4.63,7.49,"2-1","5-3",15,6,8,5,1,5,0,0,2,5,15,14,8,7,29,"2-5","Y","Y","Y",6,0,4
"1516","SP1",2023-09-02,"Real Madrid","Getafe",2,1,"H",0,1,"A",1.34,5.13,10.76,"0-1","2-1",26,12,6,2,2,6,0,0,11,1,12,16,3,12,28,"11-1","Y","Y","N",8,0,4
"1517","SP1",2023-09-02,"Alaves","Valencia",1,0,"H",1,0,"H",2.96,2.99,2.82,"1-0","1-0",7,1,9,4,4,2,0,0,1,2,18,9,1,3,27,"1-2","N","N","N",6,0,4
"1518","SP1",2023-09-02,"Betis","Vallecano",1,0,"H",0,0,"D",1.98,3.55,4.14,"0-0","1-0",14,5,15,6,3,5,0,0,2,3,22,20,1,5,42,"2-3","N","N","N",8,0,4
"1519","SP1",2023-09-03,"Girona","Las Palmas",1,0,"H",0,0,"D",1.69,3.83,5.59,"0-0","1-0",11,6,10,5,3,3,0,0,3,5,15,10,1,8,25,"3-5","N","N","N",6,0,4
"1520","SP1",2023-09-03,"Mallorca","Ath Bilbao",0,0,"D",0,0,"D",3.3,3.11,2.49,"0-0","0-0",8,2,11,3,0,1,0,0,3,5,12,17,0,8,29,"3-5","N","N","N",1,0,4
"1521","SP1",2023-09-03,"Osasuna","Barcelona",1,2,"A",0,1,"A",5.37,4.17,1.65,"0-1","1-2",11,3,9,4,1,3,1,0,8,5,6,16,3,13,22,"8-5","Y","Y","N",4,1,4
"1522","SP1",2023-09-15,"Vallecano","Alaves",2,0,"H",1,0,"H",2.03,3.23,4.52,"1-0","2-0",20,11,9,1,2,3,0,0,5,3,15,14,2,8,29,"5-3","Y","N","N",5,0,4
"1523","SP1",2023-09-16,"Ath Bilbao","Cadiz",3,0,"H",0,0,"D",1.56,4.17,6.66,"0-0","3-0",20,9,5,4,1,4,0,0,5,4,10,20,3,9,30,"5-4","Y","Y","N",5,0,5
"1524","SP1",2023-09-16,"Valencia","Ath Madrid",3,0,"H",2,0,"H",3.93,3.41,2.08,"2-0","3-0",12,8,11,3,1,5,0,0,5,8,13,17,3,13,30,"5-8","Y","Y","N",6,0,5
"1525","SP1",2023-09-16,"Celta","Mallorca",0,1,"A",0,0,"D",2.08,3.13,4.4,"0-0","0-1",16,4,7,4,1,3,0,0,10,1,9,15,1,11,24,"10-1","N","N","N",4,0,5
"1526","SP1",2023-09-16,"Barcelona","Betis",5,0,"H",2,0,"H",1.38,5.4,8.04,"2-0","5-0",17,9,11,2,1,2,0,0,9,5,9,10,5,14,19,"9-5","Y","Y","Y",3,0,5
"1527","SP1",2023-09-17,"Getafe","Osasuna",3,2,"H",1,1,"D",2.65,2.93,3.24,"1-1","3-2",11,6,8,3,6,2,0,0,6,3,15,11,5,9,26,"6-3","Y","Y","Y",8,0,5
"1528","SP1",2023-09-17,"Villarreal","Almeria",2,1,"H",1,1,"D",1.48,4.98,6.38,"1-1","2-1",10,4,17,7,2,3,0,0,7,6,16,6,3,13,22,"7-6","Y","Y","N",5,0,5
"1529","SP1",2023-09-17,"Sevilla","Las Palmas",1,0,"H",0,0,"D",1.64,3.93,5.99,"0-0","1-0",26,9,12,2,3,5,0,0,7,3,13,12,1,10,25,"7-3","N","N","N",8,0,5
"1530","SP1",2023-09-17,"Real Madrid","Sociedad",2,1,"H",0,1,"A",1.69,3.97,5.31,"0-1","2-1",17,8,15,5,3,2,0,0,4,3,11,14,3,7,25,"4-3","Y","Y","N",5,0,5
"1531","SP1",2023-09-18,"Granada","Girona",2,4,"A",0,3,"A",2.78,3.44,2.65,"0-3","2-4",12,5,13,7,3,3,0,0,4,5,13,21,6,9,34,"4-5","Y","Y","Y",6,0,5
"1532","SP1",2023-09-22,"Alaves","Ath Bilbao",0,2,"A",0,1,"A",4.27,3.16,2.12,"0-1","0-2",15,5,11,3,2,2,0,0,3,4,13,9,2,7,22,"3-4","Y","N","N",4,0,5
"1533","SP1",2023-09-23,"Girona","Mallorca",5,3,"H",4,1,"H",1.94,3.39,4.54,"4-1","5-3",23,10,15,5,1,5,0,0,6,5,10,12,8,11,22,"6-5","Y","Y","Y",6,0,6
"1534","SP1",2023-09-23,"Osasuna","Sevilla",0,0,"D",0,0,"D",2.62,3.22,2.99,"0-0","0-0",16,2,15,3,2,3,0,0,7,4,11,7,0,11,18,"7-4","N","N","N",5,0,6
"1535","SP1",2023-09-23,"Barcelona","Celta",3,2,"H",0,1,"A",1.29,6.04,10.38,"0-1","3-2",15,6,13,7,2,1,0,0,2,3,10,11,5,5,21,"2-3","Y","Y","Y",3,0,6
"1536","SP1",2023-09-23,"Almeria","Valencia",2,2,"D",0,1,"A",3.11,3.53,2.36,"0-1","2-2",17,10,7,5,4,2,0,0,8,3,12,10,4,11,22,"8-3","Y","Y","Y",6,0,6
"1537","SP1",2023-09-24,"Sociedad","Getafe",4,3,"H",1,2,"A",1.56,3.82,7.76,"1-2","4-3",10,6,10,7,3,2,0,0,2,1,13,24,7,3,37,"2-1","Y","Y","Y",5,0,6
"1538","SP1",2023-09-24,"Vallecano","Villarreal",1,1,"D",1,1,"D",2.56,3.54,2.83,"1-1","1-1",11,6,13,6,2,3,0,1,2,8,20,18,2,10,38,"2-8","Y","N","N",5,1,6
"1539","SP1",2023-09-24,"Betis","Cadiz",1,1,"D",0,1,"A",1.86,3.62,4.64,"0-1","1-1",21,7,5,1,2,3,0,0,11,8,10,14,2,19,24,"11-8","Y","N","N",5,0,6
"1540","SP1",2023-09-24,"Las Palmas","Granada",1,0,"H",0,0,"D",2.05,3.56,3.87,"0-0","1-0",10,3,2,1,6,4,1,0,6,7,13,19,1,13,32,"6-7","N","N","N",10,1,6
"1541","SP1",2023-09-24,"Ath Madrid","Real Madrid",3,1,"H",2,1,"H",2.88,3.37,2.61,"2-1","3-1",10,4,20,5,1,3,0,0,6,11,13,10,4,17,23,"6-11","Y","Y","Y",4,0,6
"1542","SP1",2023-09-26,"Sevilla","Almeria",5,1,"H",3,0,"H",1.7,4.1,5.09,"3-0","5-1",18,9,10,1,3,2,0,0,9,4,15,16,6,13,31,"9-4","Y","Y","Y",5,0,6
"1543","SP1",2023-09-26,"Mallorca","Barcelona",2,2,"D",2,1,"H",6.98,4.53,1.51,"2-1","2-2",10,5,10,4,4,1,1,0,7,2,19,7,4,9,26,"7-2","Y","Y","Y",5,1,7
"1544","SP1",2023-09-27,"Ath Bilbao","Getafe",2,2,"D",1,0,"H",1.64,3.76,6.51,"1-0","2-2",9,4,13,5,5,6,1,0,5,4,9,19,4,9,28,"5-4","Y","Y","Y",11,1,7
"1545","SP1",2023-09-27,"Real Madrid","Las Palmas",2,0,"H",1,0,"H",1.21,7.24,13.67,"1-0","2-0",21,9,16,2,0,1,0,0,7,2,7,9,2,9,16,"7-2","Y","N","N",1,0,7
"1546","SP1",2023-09-27,"Villarreal","Girona",1,2,"A",0,0,"D",2.22,3.72,3.23,"0-0","1-2",14,3,17,5,3,2,0,0,5,6,9,11,3,11,20,"5-6","Y","Y","N",5,0,7
"1547","SP1",2023-09-27,"Cadiz","Vallecano",0,0,"D",0,0,"D",2.64,3.17,3,"0-0","0-0",9,2,9,4,5,6,0,1,1,2,16,13,0,3,29,"1-2","N","N","N",11,1,7
"1548","SP1",2023-09-27,"Valencia","Sociedad",0,1,"A",0,1,"A",2.68,3.18,2.94,"0-1","0-1",9,2,2,1,4,7,1,0,0,2,14,17,1,2,31,"0-2","N","N","N",11,1,7
"1549","SP1",2023-09-28,"Celta","Alaves",1,1,"D",1,0,"H",1.71,3.59,5.97,"1-0","1-1",8,0,21,11,5,3,1,0,2,8,9,11,2,10,20,"2-8","Y","N","N",8,1,7
"1550","SP1",2023-09-28,"Granada","Betis",1,1,"D",0,0,"D",3.11,3.53,2.36,"0-0","1-1",19,7,13,3,2,1,0,0,5,7,14,10,2,12,24,"5-7","Y","N","N",3,0,7
"1551","SP1",2023-09-28,"Osasuna","Ath Madrid",0,2,"A",0,1,"A",3.68,3.47,2.14,"0-1","0-2",13,2,4,3,3,3,1,1,7,2,14,4,2,9,18,"7-2","Y","N","N",6,2,7
"1552","SP1",2023-09-29,"Barcelona","Sevilla",1,0,"H",0,0,"D",1.39,5.36,7.97,"0-0","1-0",18,5,12,3,2,3,0,0,13,3,11,15,1,16,26,"13-3","N","N","N",5,0,7
"1553","SP1",2023-09-30,"Getafe","Villarreal",0,0,"D",0,0,"D",3,3.25,2.59,"0-0","0-0",22,9,3,0,2,4,0,1,6,4,19,11,0,10,30,"6-4","N","N","N",6,1,8
"1554","SP1",2023-09-30,"Vallecano","Mallorca",2,2,"D",1,1,"D",2.16,3.16,4.04,"1-1","2-2",19,5,9,4,2,5,0,0,5,0,12,20,4,5,32,"5-0","Y","Y","Y",7,0,8
"1555","SP1",2023-09-30,"Girona","Real Madrid",0,3,"A",0,2,"A",3.56,4.02,2,"0-2","0-3",13,3,14,7,2,2,0,1,1,4,13,14,3,5,27,"1-4","Y","Y","N",4,1,8
"1556","SP1",2023-09-30,"Sociedad","Ath Bilbao",3,0,"H",1,0,"H",2.26,3.3,3.53,"1-0","3-0",8,5,18,3,2,2,0,0,5,7,20,9,3,12,29,"5-7","Y","Y","N",4,0,8
"1557","SP1",2023-10-01,"Almeria","Granada",3,3,"D",3,0,"H",1.92,3.68,3.96,"3-0","3-3",17,5,19,4,2,1,0,0,1,5,18,14,6,6,32,"1-5","Y","Y","Y",3,0,8
"1558","SP1",2023-10-01,"Alaves","Osasuna",0,2,"A",0,1,"A",2.76,2.99,2.89,"0-1","0-2",17,3,10,3,2,3,1,0,4,2,13,13,2,6,26,"4-2","Y","N","N",5,1,8
"1559","SP1",2023-10-01,"Ath Madrid","Cadiz",3,2,"H",1,2,"A",1.35,4.99,8.91,"1-2","3-2",18,9,8,4,1,3,0,0,5,3,5,10,5,8,15,"5-3","Y","Y","Y",4,0,8
"1560","SP1",2023-10-01,"Betis","Valencia",3,0,"H",1,0,"H",2.31,3.29,3.26,"1-0","3-0",15,7,9,2,2,2,0,0,5,3,11,10,3,8,21,"5-3","Y","Y","N",4,0,8
"1561","SP1",2023-10-02,"Las Palmas","Celta",2,1,"H",0,0,"D",2.52,3.15,2.99,"0-0","2-1",16,5,11,3,2,1,0,0,4,5,13,14,3,9,27,"4-5","Y","Y","N",3,0,8
"1562","SP1",2023-10-06,"Ath Bilbao","Almeria",3,0,"H",1,0,"H",1.38,5.41,8.23,"1-0","3-0",23,9,4,1,2,0,0,0,6,2,11,7,3,8,18,"6-2","Y","Y","N",2,0,8
"1563","SP1",2023-10-07,"Cadiz","Girona",0,1,"A",0,0,"D",3.28,3.4,2.33,"0-0","0-1",8,2,20,5,1,3,1,0,5,5,12,13,1,10,25,"5-5","N","N","N",4,1,9
"1564","SP1",2023-10-07,"Real Madrid","Osasuna",4,0,"H",1,0,"H",1.3,5.95,10.38,"1-0","4-0",19,9,7,1,2,2,0,0,5,4,9,6,4,9,15,"5-4","Y","Y","Y",4,0,9
"1565","SP1",2023-10-07,"Mallorca","Valencia",1,1,"D",1,1,"D",2.54,3.05,3.26,"1-1","1-1",9,5,11,3,2,1,0,0,3,6,17,11,2,9,28,"3-6","Y","N","N",3,0,9
"1566","SP1",2023-10-07,"Sevilla","Vallecano",2,2,"D",0,2,"A",1.91,3.61,4.39,"0-2","2-2",22,6,7,4,5,2,0,0,12,2,16,19,4,14,35,"12-2","Y","Y","Y",7,0,9
"1567","SP1",2023-10-08,"Villarreal","Las Palmas",1,2,"A",0,1,"A",1.63,4.21,5.56,"0-1","1-2",9,4,8,5,4,4,0,0,7,2,17,7,3,9,24,"7-2","Y","Y","N",8,0,9
"1568","SP1",2023-10-08,"Ath Madrid","Sociedad",2,1,"H",1,0,"H",1.93,3.39,4.59,"1-0","2-1",14,5,13,4,3,3,0,0,1,4,9,12,3,5,21,"1-4","Y","Y","N",6,0,9
"1569","SP1",2023-10-08,"Alaves","Betis",1,1,"D",1,1,"D",2.93,3.2,2.68,"1-1","1-1",15,5,6,2,3,3,0,1,5,3,13,9,2,8,22,"5-3","Y","N","N",6,1,9
"1570","SP1",2023-10-08,"Celta","Getafe",2,2,"D",2,2,"D",2.07,3.23,4.23,"2-2","2-2",26,11,3,2,1,8,0,1,13,1,14,20,4,14,34,"13-1","Y","Y","Y",9,1,9
"1571","SP1",2023-10-08,"Granada","Barcelona",2,2,"D",2,1,"H",6.89,5.36,1.43,"2-1","2-2",7,2,22,10,4,1,0,0,1,11,12,7,4,12,19,"1-11","Y","Y","Y",5,0,9
"1572","SP1",2023-10-20,"Osasuna","Granada",2,0,"H",1,0,"H",1.72,3.99,5.13,"1-0","2-0",12,6,13,3,3,4,0,1,1,7,19,13,2,8,32,"1-7","Y","N","N",7,1,9
