Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
B1,09/12/2023,St Truiden,Oud-Heverlee Leuven,1,1,D,1,1,D,1.83,4.11,4.09,1-1,1-1,26,13,4,3,0,2,0,1,15,2,5,10
B1,09/12/2023,Gent,RWD Molenbeek,4,0,H,2,0,H,1.33,6.02,8.28,2-0,4-0,22,10,3,1,0,5,0,0,9,1,11,14
B1,10/12/2023,Mechelen,Club Brugge,0,0,D,0,0,D,5.18,4.23,1.61,0-0,0-0,9,4,13,2,3,5,0,0,2,9,11,9
B1,10/12/2023,Eupen,Genk,1,3,A,0,1,A,7.43,5.43,1.36,0-1,1-3,11,4,18,10,0,2,0,0,8,8,12,8
B1,10/12/2023,Anderlecht,Standard,2,2,D,1,1,D,1.56,4.28,5.79,1-1,2-2,12,4,13,4,2,3,0,0,1,1,8,14
B1,10/12/2023,Charleroi,St. Gilloise,1,3,A,0,1,A,5.36,4.07,1.62,0-1,1-3,9,3,17,9,3,2,0,0,6,7,7,12
B1,15/12/2023,Westerlo,Eupen,2,0,H,0,0,D,1.8,3.84,4.54,0-0,2-0,20,4,15,7,3,1,0,0,4,4,15,8
B1,16/12/2023,Oud-Heverlee Leuven,Cercle Brugge,1,2,A,1,0,H,4.09,4.27,1.79,1-0,1-2,9,3,12,5,4,3,0,0,4,6,12,14
B1,16/12/2023,RWD Molenbeek,St Truiden,3,0,H,1,0,H,3.42,3.43,2.22,1-0,3-0,7,6,12,1,3,2,0,0,4,4,14,8
B1,16/12/2023,Standard,Charleroi,0,0,D,0,0,D,2.16,3.52,3.48,0-0,0-0,6,1,7,2,1,1,0,0,4,2,11,21
B1,17/12/2023,Club Brugge,Gent,2,0,H,2,0,H,1.68,4.2,4.89,2-0,2-0,13,4,8,2,0,0,0,1,4,5,10,11
B1,17/12/2023,St. Gilloise,Mechelen,1,0,H,0,0,D,1.33,5.4,8.6,0-0,1-0,24,8,15,8,2,1,0,0,8,5,14,10
B1,17/12/2023,Antwerp,Anderlecht,1,1,D,0,1,A,1.99,3.57,3.8,0-1,1-1,19,5,10,4,2,4,0,0,7,2,9,13
B1,17/12/2023,Genk,Kortrijk,4,0,H,1,0,H,1.23,6.73,10.54,1-0,4-0,27,9,5,1,0,2,0,0,7,2,7,12
B1,20/12/2023,Cercle Brugge,Kortrijk,3,0,H,1,0,H,1.35,5.53,8.71,1-0,3-0,24,13,6,1,2,3,0,0,7,5,8,14
B1,20/12/2023,Mechelen,Standard,3,0,H,1,0,H,2.57,3.36,2.89,1-0,3-0,28,8,14,3,2,0,0,1,5,3,8,8
B1,21/12/2023,Gent,Oud-Heverlee Leuven,4,0,H,1,0,H,1.29,6.02,8.57,1-0,4-0,21,6,9,2,0,1,0,0,8,3,6,12
B1,22/12/2023,RWD Molenbeek,Club Brugge,1,6,A,0,3,A,8.5,5.2,1.37,0-3,1-6,10,3,15,10,1,2,0,0,2,8,9,8
B1,23/12/2023,Eupen,St. Gilloise,1,2,A,0,2,A,11.63,6.62,1.24,0-2,1-2,1,1,20,8,5,1,0,0,3,14,15,8
B1,23/12/2023,Antwerp,Westerlo,2,2,D,1,0,H,1.37,5.38,8,1-0,2-2,15,6,12,6,2,1,0,0,8,2,5,7
B1,23/12/2023,St Truiden,Charleroi,1,0,H,0,0,D,2.32,3.34,3.3,0-0,1-0,16,7,4,0,0,0,0,0,6,3,4,17
B1,23/12/2023,Anderlecht,Genk,2,1,H,0,0,D,2.35,3.58,3.04,0-0,2-1,9,3,20,7,1,2,0,0,1,8,7,15
B1,26/12/2023,Genk,Antwerp,3,0,H,1,0,H,2.18,3.81,3.2,1-0,3-0,16,8,3,1,1,3,0,0,3,3,8,9
B1,26/12/2023,Kortrijk,Gent,0,2,A,0,1,A,8.48,5.57,1.35,0-1,0-2,7,3,20,9,1,1,0,0,4,5,9,10
B1,26/12/2023,Oud-Heverlee Leuven,Eupen,3,0,H,2,0,H,1.85,3.99,4.09,2-0,3-0,18,7,14,6,2,2,0,0,7,3,6,15
B1,26/12/2023,Westerlo,RWD Molenbeek,3,0,H,1,0,H,1.88,3.83,4.15,1-0,3-0,13,3,11,4,0,0,0,1,6,0,7,12
B1,26/12/2023,Club Brugge,St. Gilloise,1,1,D,0,1,A,2.34,3.45,3.06,0-1,1-1,9,2,7,3,1,5,0,1,6,0,15,14
B1,27/12/2023,Standard,St Truiden,1,1,D,0,0,D,2.37,3.34,3.1,0-0,1-1,11,2,18,8,1,3,0,0,4,4,14,14
B1,27/12/2023,Anderlecht,Cercle Brugge,2,0,H,1,0,H,1.89,3.96,3.77,1-0,2-0,7,4,19,7,1,1,0,0,2,12,9,13
B1,27/12/2023,Charleroi,Mechelen,3,1,H,2,0,H,2.19,3.36,3.44,2-0,3-1,16,6,11,5,2,1,0,0,5,7,10,9
T1,11/08/2023,Trabzonspor,Antalyaspor,1,0,H,1,0,H,1.92,3.81,4.06,1-0,1-0,13,5,11,2,0,1,0,0,6,9,18,11
T1,12/08/2023,Kasimpasa,Ankaragucu,3,2,H,1,0,H,2.36,3.73,2.98,1-0,3-2,15,5,9,3,1,0,0,0,3,5,8,15
T1,12/08/2023,Konyaspor,Istanbulspor,1,1,D,0,1,A,1.8,3.93,4.55,0-1,1-1,15,2,4,2,3,5,1,2,10,2,13,10
T1,12/08/2023,Kayserispor,Galatasaray,0,0,D,0,0,D,5.15,4.41,1.64,0-0,0-0,12,3,17,3,2,2,0,0,3,9,11,6
T1,12/08/2023,Pendikspor,Hatayspor,1,5,A,0,2,A,2.27,3.48,3.33,0-2,1-5,6,4,15,9,0,1,0,0,4,2,10,18
T1,13/08/2023,Sivasspor,Samsunspor,1,1,D,1,0,H,2.33,3.6,3.12,1-0,1-1,6,2,11,3,2,1,0,0,4,5,11,11
T1,13/08/2023,Ad. Demirspor,Rizespor,2,1,H,1,0,H,1.6,4.61,5.34,1-0,2-1,9,6,13,4,6,6,0,0,4,5,15,14
T1,13/08/2023,Fenerbahce,Gaziantep,2,1,H,2,1,H,1.33,6.04,8.69,2-1,2-1,21,5,4,1,0,6,0,1,3,1,13,12
T1,14/08/2023,Alanyaspor,Buyuksehyr,2,0,H,1,0,H,2.83,3.58,2.49,1-0,2-0,11,4,8,3,5,4,0,1,4,5,15,14
T1,14/08/2023,Karagumruk,Besiktas,0,1,A,0,0,D,4.53,4.58,1.67,0-0,0-1,2,0,9,6,4,1,0,0,4,4,13,14
T1,18/08/2023,Antalyaspor,Konyaspor,1,1,D,0,0,D,2.3,3.61,3.16,0-0,1-1,14,3,7,3,2,2,0,0,5,5,14,12
T1,18/08/2023,Istanbulspor,Kayserispor,1,1,D,0,0,D,2.67,3.55,2.69,0-0,1-1,7,3,9,4,1,0,0,0,4,6,11,11
T1,19/08/2023,Rizespor,Alanyaspor,0,0,D,0,0,D,2.48,3.61,2.86,0-0,0-0,10,3,8,2,3,3,0,1,3,3,12,13
T1,19/08/2023,Galatasaray,Trabzonspor,2,0,H,1,0,H,1.64,4.55,4.98,1-0,2-0,15,5,5,1,4,3,0,0,7,1,21,3
T1,19/08/2023,Hatayspor,Kasimpasa,0,0,D,0,0,D,2.49,3.6,2.87,0-0,0-0,8,2,11,2,0,0,0,0,3,1,7,6
T1,20/08/2023,Buyuksehyr,Karagumruk,0,2,A,0,2,A,1.68,4.31,4.95,0-2,0-2,15,5,9,2,3,4,0,0,5,4,11,14
T1,20/08/2023,Besiktas,Pendikspor,1,1,D,1,0,H,1.24,6.75,11.71,1-0,1-1,15,6,11,1,4,2,0,0,6,4,11,9
T1,20/08/2023,Gaziantep,Sivasspor,1,3,A,0,2,A,2.71,3.73,2.56,0-2,1-3,11,2,13,7,6,4,0,0,7,4,19,16
T1,21/08/2023,Ankaragucu,Ad. Demirspor,1,1,D,1,1,D,2.72,3.63,2.56,1-1,1-1,18,5,12,4,1,1,0,0,3,4,9,10
T1,21/08/2023,Samsunspor,Fenerbahce,0,2,A,0,0,D,5.53,4.5,1.57,0-0,0-2,5,1,13,6,1,1,0,0,2,5,11,10
T1,25/08/2023,Konyaspor,Gaziantep,2,0,H,0,0,D,1.8,4.01,4.46,0-0,2-0,17,8,8,3,1,2,0,0,10,2,9,8
T1,26/08/2023,Kasimpasa,Pendikspor,1,1,D,0,1,A,1.79,3.85,4.71,0-1,1-1,7,3,16,6,3,2,0,1,9,2,10,19
T1,26/08/2023,Trabzonspor,Rizespor,2,3,A,0,2,A,1.51,4.72,6.34,0-2,2-3,20,7,12,7,1,2,0,0,9,2,10,17
T1,26/08/2023,Sivasspor,Antalyaspor,1,1,D,1,1,D,2.36,3.31,3.31,1-1,1-1,6,2,8,4,3,3,0,0,3,4,11,15
T1,27/08/2023,Karagumruk,Ankaragucu,1,1,D,1,0,H,2.38,3.47,3.13,1-0,1-1,6,2,7,5,1,1,0,0,3,5,15,12
T1,27/08/2023,Kayserispor,Samsunspor,2,1,H,2,1,H,2.53,3.53,2.87,2-1,2-1,11,4,6,1,0,0,0,0,3,2,7,8
T1,27/08/2023,Alanyaspor,Hatayspor,0,0,D,0,0,D,1.99,3.84,3.77,0-0,0-0,15,5,5,0,4,3,0,0,9,1,9,17
T1,01/09/2023,Kasimpasa,Trabzonspor,1,5,A,0,3,A,3.03,3.6,2.38,0-3,1-5,19,6,7,6,3,3,0,0,9,3,10,16
T1,01/09/2023,Rizespor,Karagumruk,1,0,H,1,0,H,1.76,4.1,3.34,1-0,1-0,13,4,17,3,3,2,0,0,1,6,12,17
T1,02/09/2023,Buyuksehyr,Konyaspor,0,1,A,0,0,D,2.4,3.53,3.05,0-0,0-1,11,2,13,5,4,2,1,0,2,4,13,13
T1,02/09/2023,Pendikspor,Alanyaspor,1,1,D,0,0,D,2.38,3.63,3.02,0-0,1-1,10,3,8,4,2,2,0,0,8,4,9,14
T1,02/09/2023,Antalyaspor,Kayserispor,1,1,D,1,1,D,1.94,3.87,3.91,1-1,1-1,20,7,7,3,2,3,0,0,9,3,14,11
T1,02/09/2023,Gaziantep,Galatasaray,0,3,A,0,1,A,7.45,5.13,1.42,0-1,0-3,15,7,15,4,2,0,0,0,4,7,12,13
T1,03/09/2023,Besiktas,Sivasspor,2,0,H,2,0,H,1.45,4.72,7.56,2-0,2-0,17,8,5,1,2,4,0,0,7,2,17,17
T1,03/09/2023,Ankaragucu,Fenerbahce,0,1,A,0,0,D,5.03,4.08,1.7,0-0,0-1,14,2,14,2,2,3,0,1,4,2,15,14
T1,03/09/2023,Hatayspor,Ad. Demirspor,3,3,D,0,1,A,3.45,3.62,2.16,0-1,3-3,14,7,11,6,6,2,0,0,3,7,19,9
T1,16/09/2023,Kayserispor,Gaziantep,2,0,H,1,0,H,1.89,3.79,4.21,1-0,2-0,10,4,16,5,0,1,0,0,3,7,11,8
T1,16/09/2023,Konyaspor,Rizespor,1,2,A,1,0,H,1.99,3.69,3.92,1-0,1-2,6,4,11,2,2,1,0,0,2,4,12,14
T1,16/09/2023,Ad. Demirspor,Pendikspor,3,0,H,2,0,H,1.52,4.93,5.92,2-0,3-0,18,7,15,5,0,3,0,0,6,6,8,6
T1,16/09/2023,Galatasaray,Samsunspor,4,2,H,3,0,H,1.34,5.78,8.87,3-0,4-2,9,5,9,4,1,3,0,0,2,6,17,15
T1,17/09/2023,Fenerbahce,Antalyaspor,3,2,H,1,1,D,1.4,5.41,7.66,1-1,3-2,17,10,14,6,3,4,0,0,7,5,13,11
T1,17/09/2023,Istanbulspor,Buyuksehyr,0,2,A,0,0,D,3.34,3.48,2.27,0-0,0-2,5,0,20,8,4,0,0,0,0,7,15,9
T1,17/09/2023,Alanyaspor,Kasimpasa,3,3,D,2,1,H,2.09,3.67,3.56,2-1,3-3,13,6,17,3,0,0,0,0,5,7,9,11
T1,17/09/2023,Trabzonspor,Besiktas,3,0,H,2,0,H,3.12,3.47,2.39,2-0,3-0,8,5,7,1,4,1,0,0,2,7,15,11
T1,18/09/2023,Karagumruk,Hatayspor,0,0,D,0,0,D,1.99,3.63,3.89,0-0,0-0,5,2,18,5,3,2,0,0,3,3,14,9
T1,18/09/2023,Sivasspor,Ankaragucu,1,3,A,1,1,D,2.42,3.4,3.08,1-1,1-3,15,9,15,5,3,2,1,0,5,3,7,12
T1,22/09/2023,Gaziantep,Istanbulspor,2,0,H,0,0,D,1.88,3.91,4.12,0-0,2-0,13,2,5,0,1,5,0,0,8,4,11,13
T1,23/09/2023,Pendikspor,Karagumruk,1,1,D,1,0,H,2.56,3.44,2.89,1-0,1-1,8,4,10,4,0,1,0,0,5,4,13,10
T1,23/09/2023,Rizespor,Sivasspor,1,1,D,1,1,D,2.29,3.39,3.37,1-1,1-1,14,4,14,4,7,3,0,0,5,4,12,17
T1,23/09/2023,Antalyaspor,Samsunspor,2,0,H,2,0,H,2.12,3.75,3.46,2-0,2-0,7,3,9,1,2,1,0,0,1,4,22,11
T1,23/09/2023,Buyuksehyr,Galatasaray,1,2,A,0,1,A,4.44,3.86,1.83,0-1,1-2,6,2,17,4,3,2,0,0,2,4,18,15
T1,24/09/2023,Ankaragucu,Konyaspor,1,1,D,1,1,D,2.4,3.58,3.01,1-1,1-1,15,1,7,1,1,1,0,0,4,2,15,8
T1,24/09/2023,Besiktas,Kayserispor,2,1,H,0,0,D,1.4,5.2,8.13,0-0,2-1,23,10,5,1,1,0,0,0,7,2,13,10
T1,24/09/2023,Alanyaspor,Fenerbahce,0,1,A,0,1,A,5.11,4.35,1.65,0-1,0-1,2,1,14,7,2,6,0,0,4,5,15,14
T1,24/09/2023,Kasimpasa,Ad. Demirspor,2,1,H,1,0,H,3.2,3.83,2.2,1-0,2-1,13,7,19,6,4,2,0,3,6,11,21,7
T1,25/09/2023,Hatayspor,Trabzonspor,3,2,H,0,1,A,3.05,3.68,2.3,0-1,3-2,9,3,6,3,6,2,0,0,9,1,22,13
T1,26/09/2023,Istanbulspor,Galatasaray,0,1,A,0,1,A,9.13,5.73,1.34,0-1,0-1,4,3,17,7,1,2,0,0,3,4,12,16
T1,27/09/2023,Ad. Demirspor,Besiktas,4,2,H,2,0,H,3.37,3.93,2.09,2-0,4-2,14,7,16,5,2,1,0,0,1,5,16,15
T1,28/09/2023,Fenerbahce,Buyuksehyr,4,0,H,3,0,H,1.44,5.07,7.13,3-0,4-0,16,8,6,0,4,1,0,0,14,2,22,9
T1,29/09/2023,Samsunspor,Gaziantep,1,2,A,0,2,A,1.93,3.76,4.11,0-2,1-2,18,2,4,3,2,3,0,0,9,2,13,12
T1,30/09/2023,Sivasspor,Hatayspor,0,0,D,0,0,D,2.08,3.57,3.74,0-0,0-0,12,4,4,1,3,3,0,0,6,7,9,20
T1,30/09/2023,Istanbulspor,Antalyaspor,1,2,A,1,0,H,3.23,3.77,2.21,1-0,1-2,4,3,17,5,2,3,0,0,4,8,8,17
T1,30/09/2023,Trabzonspor,Pendikspor,2,1,H,2,1,H,1.55,4.62,5.91,2-1,2-1,11,3,9,4,2,1,1,0,4,2,19,8
T1,30/09/2023,Galatasaray,Ankaragucu,2,1,H,0,0,D,1.31,6.12,9.34,0-0,2-1,34,13,7,2,0,3,0,0,12,3,11,10
T1,01/10/2023,Karagumruk,Kasimpasa,2,3,A,1,3,A,2.34,3.63,3.08,1-3,2-3,13,4,4,3,3,3,0,0,8,0,9,14
T1,01/10/2023,Fenerbahce,Rizespor,5,0,H,1,0,H,1.34,5.83,8.54,1-0,5-0,23,11,5,1,1,3,0,0,8,2,10,15
T1,01/10/2023,Ad. Demirspor,Alanyaspor,4,0,H,1,0,H,1.74,4.3,4.43,1-0,4-0,15,7,9,1,2,3,0,0,7,3,11,14
T1,01/10/2023,Konyaspor,Besiktas,0,2,A,0,1,A,3.51,3.7,2.11,0-1,0-2,5,3,6,1,2,3,1,0,2,6,13,20
T1,02/10/2023,Kayserispor,Buyuksehyr,0,0,D,0,0,D,2.6,3.39,2.83,0-0,0-0,14,1,8,4,2,2,0,0,10,5,6,15
T1,06/10/2023,Ad. Demirspor,Trabzonspor,1,0,H,1,0,H,2.06,3.94,3.46,1-0,1-0,13,8,18,3,5,3,0,0,3,3,17,9
T1,06/10/2023,Alanyaspor,Karagumruk,2,1,H,1,0,H,2.31,3.37,3.35,1-0,2-1,6,3,10,4,4,1,0,0,3,6,16,16
T1,07/10/2023,Pendikspor,Sivasspor,2,3,A,0,1,A,2.74,3.47,2.67,0-1,2-3,15,6,15,7,5,2,0,0,9,4,14,13
T1,07/10/2023,Ankaragucu,Kayserispor,3,0,H,0,0,D,2.15,3.67,3.44,0-0,3-0,12,8,4,1,0,0,0,0,1,3,1,10
T1,07/10/2023,Antalyaspor,Galatasaray,0,2,A,0,0,D,4.94,4.21,1.69,0-0,0-2,12,4,11,7,1,3,0,0,3,7,15,21
T1,07/10/2023,Buyuksehyr,Gaziantep,2,0,H,2,0,H,1.88,3.71,4.42,2-0,2-0,8,3,12,1,0,0,0,0,5,7,12,10
T1,08/10/2023,Rizespor,Samsunspor,1,0,H,0,0,D,2.17,3.68,3.34,0-0,1-0,8,4,12,3,3,3,1,0,4,8,9,15
T1,08/10/2023,Besiktas,Istanbulspor,2,0,H,1,0,H,1.24,6.6,12.33,1-0,2-0,17,5,4,2,2,2,0,0,4,4,12,10
T1,08/10/2023,Hatayspor,Konyaspor,3,1,H,1,1,D,2.77,3.17,2.85,1-1,3-1,10,5,8,5,2,0,0,0,3,2,19,10
T1,08/10/2023,Kasimpasa,Fenerbahce,0,2,A,0,2,A,6.76,5.01,1.46,0-2,0-2,6,1,20,7,5,0,0,0,1,8,13,12
T1,21/10/2023,Kayserispor,Rizespor,3,1,H,1,0,H,2.28,3.33,3.17,1-0,3-1,20,7,12,3,5,2,0,0,5,2,13,12
T1,21/10/2023,Gaziantep,Antalyaspor,1,0,H,0,0,D,2.84,3.23,2.74,0-0,1-0,10,2,8,2,1,2,0,0,6,4,16,14
T1,21/10/2023,Konyaspor,Pendikspor,1,2,A,0,0,D,1.78,3.82,4.82,0-0,1-2,16,8,8,3,1,3,0,0,5,2,4,12
T1,21/10/2023,Galatasaray,Besiktas,2,1,H,1,0,H,1.64,4.44,5.11,1-0,2-1,25,10,2,2,3,5,0,1,6,2,12,19
T1,22/10/2023,Sivasspor,Kasimpasa,0,1,A,0,0,D,2.28,3.57,3.24,0-0,0-1,17,8,17,6,0,2,0,0,7,8,10,9
T1,22/10/2023,Istanbulspor,Ankaragucu,2,1,H,1,1,D,3.32,3.59,2.22,1-1,2-1,7,3,9,1,0,3,0,0,2,5,14,14
T1,22/10/2023,Fenerbahce,Hatayspor,4,2,H,3,0,H,1.22,7.29,12.61,3-0,4-2,17,6,8,5,1,4,0,0,7,5,10,14
T1,22/10/2023,Samsunspor,Buyuksehyr,0,0,D,0,0,D,2.48,3.44,2.99,0-0,0-0,20,5,7,0,2,2,0,0,8,0,17,8
T1,23/10/2023,Karagumruk,Ad. Demirspor,2,0,H,0,0,D,3.49,3.88,2.04,0-0,2-0,10,6,11,5,0,1,0,0,5,4,18,8
T1,23/10/2023,Trabzonspor,Alanyaspor,1,0,H,0,0,D,1.65,4.24,5.08,0-0,1-0,14,3,15,3,1,2,0,0,7,5,15,4
T1,27/10/2023,Hatayspor,Kayserispor,1,2,A,0,1,A,2.29,3.46,3.3,0-1,1-2,18,9,8,2,5,0,0,0,12,1,10,15
T1,27/10/2023,Kasimpasa,Istanbulspor,3,1,H,1,0,H,1.81,4.08,4.29,1-0,3-1,19,11,17,6,2,2,0,0,8,5,13,11
T1,28/10/2023,Alanyaspor,Sivasspor,1,2,A,0,0,D,2.17,3.63,3.43,0-0,1-2,12,5,15,4,3,1,0,0,7,2,13,12
T1,28/10/2023,Ad. Demirspor,Konyaspor,3,0,H,0,0,D,1.7,4.34,4.69,0-0,3-0,15,5,13,4,1,1,0,0,4,5,12,10
T1,28/10/2023,Rizespor,Galatasaray,0,1,A,0,0,D,5.88,4.68,1.54,0-0,0-1,11,3,20,5,2,2,0,0,6,5,14,11
T1,29/10/2023,Karagumruk,Trabzonspor,0,0,D,0,0,D,3.07,3.51,2.4,0-0,0-0,6,3,12,0,2,1,0,0,6,3,8,11
T1,29/10/2023,Ankaragucu,Samsunspor,2,0,H,0,0,D,2.39,3.51,3.07,0-0,2-0,12,5,3,2,0,2,0,0,4,6,8,14
T1,29/10/2023,Antalyaspor,Buyuksehyr,1,0,H,1,0,H,2.25,3.35,3.47,1-0,1-0,11,1,8,3,3,5,0,0,7,5,20,19
T1,29/10/2023,Pendikspor,Fenerbahce,0,5,A,0,2,A,9.36,6.08,1.32,0-2,0-5,2,0,19,10,1,2,0,0,0,7,7,11
T1,30/10/2023,Besiktas,Gaziantep,2,0,H,0,0,D,1.38,5.21,8.18,0-0,2-0,13,6,12,6,2,5,1,1,7,3,15,16
T1,03/11/2023,Galatasaray,Kasimpasa,2,1,H,1,0,H,1.21,7.89,11.86,1-0,2-1,13,3,12,5,2,3,0,0,5,3,11,12
T1,04/11/2023,Istanbulspor,Pendikspor,2,4,A,1,2,A,2.46,3.58,2.93,1-2,2-4,15,4,22,11,2,3,0,0,4,7,14,8
T1,04/11/2023,Samsunspor,Hatayspor,2,1,H,0,1,A,2.21,3.41,3.54,0-1,2-1,15,6,10,3,3,7,0,1,12,4,7,16
T1,04/11/2023,Fenerbahce,Trabzonspor,2,3,A,0,1,A,1.35,5.58,9.05,0-1,2-3,12,4,6,4,5,4,1,0,10,4,14,27
T1,05/11/2023,Sivasspor,Ad. Demirspor,1,1,D,1,0,H,3.04,3.75,2.31,1-0,1-1,19,10,14,4,1,3,0,0,5,6,14,15
T1,05/11/2023,Buyuksehyr,Ankaragucu,3,3,D,2,2,D,2.2,3.41,3.58,2-2,3-3,9,4,10,5,2,0,0,0,1,3,7,12
T1,05/11/2023,Konyaspor,Karagumruk,1,1,D,0,0,D,2.15,3.53,3.58,0-0,1-1,10,3,9,2,2,4,0,0,2,8,13,19
T1,05/11/2023,Antalyaspor,Besiktas,3,2,H,0,1,A,3.26,3.56,2.27,0-1,3-2,5,3,17,5,1,3,0,0,3,6,13,13
T1,06/11/2023,Gaziantep,Rizespor,2,0,H,1,0,H,2.31,3.47,3.2,1-0,2-0,9,5,14,2,3,1,0,0,3,5,8,8
T1,06/11/2023,Kayserispor,Alanyaspor,1,0,H,0,0,D,2.16,3.49,3.52,0-0,1-0,12,4,9,6,1,3,0,0,8,5,17,9
T1,08/11/2023,Samsunspor,Istanbulspor,2,1,H,0,1,A,1.9,3.81,4.1,0-1,2-1,12,4,6,3,3,5,0,0,7,2,16,12
T1,10/11/2023,Ankaragucu,Antalyaspor,0,4,A,0,2,A,2.54,3.36,2.98,0-2,0-4,10,2,21,9,3,0,0,0,2,5,9,11
T1,10/11/2023,Trabzonspor,Konyaspor,2,1,H,0,0,D,1.68,3.99,5.48,0-0,2-1,13,5,13,3,1,3,0,0,6,4,16,14
T1,11/11/2023,Kasimpasa,Kayserispor,3,4,A,1,3,A,2.32,3.66,3.09,1-3,3-4,19,9,8,5,0,1,0,0,6,4,4,15
T1,11/11/2023,Alanyaspor,Gaziantep,0,3,A,0,2,A,2.29,3.55,3.24,0-2,0-3,13,3,9,5,3,1,0,0,8,1,12,10
T1,11/11/2023,Karagumruk,Sivasspor,3,0,H,1,0,H,2.25,3.4,3.44,1-0,3-0,13,7,11,3,2,2,0,0,5,4,16,4
T1,11/11/2023,Hatayspor,Galatasaray,2,1,H,1,1,D,6.95,5.17,1.44,1-1,2-1,6,4,18,6,2,1,0,0,2,9,16,11
T1,12/11/2023,Pendikspor,Samsunspor,1,0,H,0,0,D,3.1,3.51,2.38,0-0,1-0,10,4,16,8,1,3,0,0,4,3,10,18
T1,12/11/2023,Besiktas,Buyuksehyr,1,0,H,0,0,D,1.79,3.93,4.58,0-0,1-0,12,4,7,2,2,3,0,0,5,6,18,17
T1,12/11/2023,Rizespor,Istanbulspor,1,0,H,1,0,H,1.76,3.99,4.72,1-0,1-0,8,3,7,0,1,0,0,0,6,6,17,7
T1,12/11/2023,Ad. Demirspor,Fenerbahce,0,0,D,0,0,D,3.6,4.21,1.94,0-0,0-0,4,0,18,9,3,3,0,0,3,5,13,15
T1,25/11/2023,Istanbulspor,Hatayspor,2,1,H,1,0,H,3.26,3.61,2.25,1-0,2-1,15,10,10,3,2,3,0,0,8,6,9,14
T1,25/11/2023,Gaziantep,Ankaragucu,0,1,A,0,1,A,2.19,3.39,3.6,0-1,0-1,9,2,12,5,4,5,0,0,2,4,8,19
T1,25/11/2023,Konyaspor,Kasimpasa,2,0,H,0,0,D,2.01,3.71,3.82,0-0,2-0,17,7,8,1,0,1,0,0,2,9,11,12
T1,25/11/2023,Galatasaray,Alanyaspor,4,0,H,2,0,H,1.15,7.14,11.19,2-0,4-0,26,11,4,1,1,1,0,0,9,3,12,8
T1,26/11/2023,Kayserispor,Ad. Demirspor,1,1,D,0,1,A,2.67,4.03,2.47,0-1,1-1,14,4,9,3,3,3,0,0,9,4,23,8
T1,26/11/2023,Antalyaspor,Rizespor,0,0,D,0,0,D,1.86,3.7,4.5,0-0,0-0,16,10,8,3,1,5,0,0,6,4,12,17
T1,26/11/2023,Samsunspor,Besiktas,1,2,A,1,1,D,3.41,3.56,2.19,1-1,1-2,13,5,16,5,2,1,0,0,9,5,17,9
T1,26/11/2023,Fenerbahce,Karagumruk,2,1,H,0,1,A,1.24,6.94,11.63,0-1,2-1,9,3,9,2,5,4,0,0,1,2,20,17
T1,27/11/2023,Buyuksehyr,Pendikspor,4,1,H,1,1,D,1.8,3.78,4.62,1-1,4-1,10,5,12,3,1,2,0,0,7,4,13,14
T1,27/11/2023,Sivasspor,Trabzonspor,3,3,D,2,2,D,3.51,3.35,2.18,2-2,3-3,17,9,13,6,1,1,0,0,5,2,11,10
T1,01/12/2023,Hatayspor,Antalyaspor,3,3,D,1,1,D,3.08,3.4,2.44,1-1,3-3,14,8,13,7,2,2,0,0,6,5,14,5
T1,01/12/2023,Karagumruk,Istanbulspor,3,0,H,1,0,H,1.7,3.89,5.36,1-0,3-0,15,5,6,0,3,1,0,0,3,5,12,9
T1,02/12/2023,Alanyaspor,Konyaspor,2,2,D,2,1,H,2.27,3.36,3.15,2-1,2-2,19,5,13,6,2,2,0,0,4,6,10,20
T1,02/12/2023,Rizespor,Buyuksehyr,3,2,H,2,2,D,2.5,3.34,3.05,2-2,3-2,19,7,16,9,2,3,0,0,6,5,10,13
T1,02/12/2023,Ad. Demirspor,Samsunspor,2,3,A,1,2,A,1.74,4.44,4.34,1-2,2-3,11,4,11,6,2,2,0,0,7,4,9,13
T1,02/12/2023,Pendikspor,Galatasaray,0,2,A,0,0,D,9.28,6.01,1.32,0-0,0-2,9,0,18,6,2,3,0,0,2,6,8,11
T1,03/12/2023,Kasimpasa,Gaziantep,4,2,H,3,0,H,2.31,3.53,3.22,3-0,4-2,24,7,15,4,5,5,1,0,5,6,19,13
T1,03/12/2023,Trabzonspor,Kayserispor,0,1,A,0,0,D,1.79,3.92,4.58,0-0,0-1,15,2,9,4,3,2,0,0,4,2,7,15
T1,03/12/2023,Ankaragucu,Besiktas,1,1,D,1,0,H,3.47,3.61,2.16,1-0,1-1,11,4,9,4,1,1,0,0,1,5,19,10
T1,04/12/2023,Fenerbahce,Sivasspor,4,1,H,2,0,H,1.23,6.95,11.81,2-0,4-1,8,5,9,3,1,1,0,0,4,2,18,12
T1,08/12/2023,Galatasaray,Ad. Demirspor,3,1,H,2,1,H,1.27,6.64,9.99,2-1,3-1,22,7,13,5,2,0,0,0,7,4,15,9
T1,09/12/2023,Antalyaspor,Karagumruk,2,1,H,2,1,H,1.85,3.81,4.4,2-1,2-1,2,2,11,2,4,7,1,0,2,4,15,17
