Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR,HCO,ACO,HF,AF
B1,27/08/2023,Anderlecht,Charleroi,2,1,H,1,0,H,1.72,4.11,4.43,1-0,2-1,15,8,18,5,0,2,0,0,4,7,12,16
B1,01/09/2023,Oud-Heverlee Leuven,Kortrijk,3,0,H,1,0,H,1.63,4.61,4.83,1-0,3-0,20,9,13,7,1,3,0,0,4,1,10,14
B1,02/09/2023,Cercle Brugge,Westerlo,2,1,H,1,0,H,1.58,4.43,5.54,1-0,2-1,21,6,7,1,0,1,0,0,14,1,16,16
B1,02/09/2023,Mechelen,Eupen,1,0,H,0,0,D,1.78,4.13,4.21,0-0,1-0,22,6,9,1,0,1,0,0,6,4,10,13
B1,02/09/2023,Standard,RWD Molenbeek,1,1,D,1,1,D,2.07,3.56,3.7,1-1,1-1,11,4,8,3,1,3,0,0,5,0,9,22
B1,03/09/2023,Gent,Club Brugge,2,1,H,1,1,D,2.41,3.77,2.79,1-1,2-1,14,4,14,7,2,0,1,0,5,6,14,12
B1,03/09/2023,St. Gilloise,Antwerp,2,2,D,1,2,A,2.34,3.22,3.27,1-2,2-2,24,7,8,5,1,2,0,0,8,4,9,12
B1,03/09/2023,Genk,Anderlecht,1,1,D,0,0,D,1.97,3.56,3.87,0-0,1-1,12,4,8,4,5,6,1,0,7,7,6,15
B1,03/09/2023,Charleroi,St Truiden,1,1,D,0,0,D,2.23,3.43,3.28,0-0,1-1,18,5,8,5,2,0,0,1,3,5,12,6
B1,15/09/2023,Westerlo,Antwerp,0,3,A,0,1,A,5.39,4.45,1.6,0-1,0-3,9,2,15,4,3,0,0,0,4,5,13,9
B1,16/09/2023,RWD Molenbeek,Cercle Brugge,2,1,H,1,1,D,4.18,4.22,1.79,1-1,2-1,10,5,15,4,3,3,0,0,5,4,18,12
B1,16/09/2023,St. Gilloise,Genk,0,2,A,0,1,A,2,3.85,3.63,0-1,0-2,25,4,7,2,1,6,0,0,7,3,15,15
B1,16/09/2023,Club Brugge,Charleroi,4,2,H,2,2,D,1.41,5.26,7.15,2-2,4-2,25,10,14,8,2,3,0,0,5,5,8,6
B1,17/09/2023,Eupen,Standard,1,3,A,0,2,A,3.08,3.37,2.36,0-2,1-3,13,3,16,6,1,4,0,1,6,6,5,12
B1,17/09/2023,Kortrijk,Anderlecht,2,2,D,1,1,D,4.66,4.22,1.68,1-1,2-2,9,4,18,6,5,1,1,1,3,11,13,6
B1,17/09/2023,Oud-Heverlee Leuven,Gent,1,1,D,1,1,D,4.4,4.13,1.73,1-1,1-1,9,2,22,4,4,3,0,0,3,16,7,11
B1,17/09/2023,St Truiden,Mechelen,2,0,H,1,0,H,2.45,3.44,2.9,1-0,2-0,16,4,13,7,1,2,0,0,1,7,8,12
B1,22/09/2023,Standard,Westerlo,0,0,D,0,0,D,1.83,4.25,3.92,0-0,0-0,14,5,3,2,0,3,0,0,5,2,6,23
B1,23/09/2023,Charleroi,Kortrijk,1,0,H,1,0,H,1.65,4.34,5.05,1-0,1-0,14,5,13,3,2,1,0,0,8,7,16,13
B1,23/09/2023,Mechelen,Oud-Heverlee Leuven,1,2,A,0,2,A,1.93,3.81,3.9,0-2,1-2,16,4,15,8,5,3,0,0,6,6,12,7
B1,23/09/2023,Antwerp,RWD Molenbeek,0,0,D,0,0,D,1.33,5.63,8.62,0-0,0-0,14,3,5,1,0,1,0,0,9,1,4,14
B1,24/09/2023,Genk,St Truiden,3,3,D,0,3,A,1.58,4.34,5.35,0-3,3-3,20,7,16,6,2,4,0,0,5,1,17,11
B1,24/09/2023,Cercle Brugge,St. Gilloise,0,2,A,0,1,A,2.88,3.53,2.42,0-1,0-2,6,1,15,7,3,3,1,0,3,2,8,17
B1,24/09/2023,Anderlecht,Club Brugge,1,1,D,1,0,H,2.91,3.74,2.31,1-0,1-1,8,1,9,3,1,1,0,0,3,3,12,11
B1,24/09/2023,Gent,Eupen,2,1,H,0,1,A,1.28,5.94,9.23,0-1,2-1,13,6,14,3,1,4,1,0,3,7,9,16
B1,27/09/2023,Antwerp,Gent,0,0,D,0,0,D,2.12,3.7,3.42,0-0,0-0,14,4,6,2,3,1,0,0,6,0,10,4
B1,28/09/2023,RWD Molenbeek,St. Gilloise,2,3,A,2,2,D,4.79,4.22,1.66,2-2,2-3,10,7,16,8,2,3,0,0,3,8,8,14
B1,28/09/2023,Club Brugge,Genk,1,1,D,0,1,A,1.79,4.03,4.16,0-1,1-1,18,3,15,5,4,1,0,0,10,3,16,7
B1,29/09/2023,Kortrijk,Cercle Brugge,2,1,H,0,0,D,4.68,4.39,1.68,0-0,2-1,10,4,10,2,3,1,0,0,3,7,13,19
B1,30/09/2023,Eupen,Anderlecht,1,3,A,1,1,D,4.48,3.99,1.78,1-1,1-3,9,3,20,6,1,0,0,0,2,4,11,15
B1,30/09/2023,Oud-Heverlee Leuven,Standard,1,2,A,0,1,A,2.38,3.69,2.92,0-1,1-2,11,5,14,3,2,1,0,0,6,3,10,11
B1,30/09/2023,Mechelen,Antwerp,0,0,D,0,0,D,3.93,3.8,1.93,0-0,0-0,14,3,22,4,0,1,0,0,5,13,3,5
B1,01/10/2023,St. Gilloise,Charleroi,3,1,H,3,1,H,1.57,4.43,5.34,3-1,3-1,17,7,4,3,1,2,0,0,8,7,13,13
B1,01/10/2023,Genk,Westerlo,3,3,D,2,1,H,1.45,4.87,6.35,2-1,3-3,18,6,10,7,2,2,1,0,4,7,7,12
B1,01/10/2023,Club Brugge,St Truiden,1,1,D,0,0,D,1.38,5.12,7.61,0-0,1-1,20,7,12,3,3,1,0,0,11,4,12,8
B1,01/10/2023,RWD Molenbeek,Gent,1,1,D,1,1,D,4.5,4.23,1.69,1-1,1-1,9,3,19,9,3,1,0,0,4,4,9,10
SC0,05/08/2023,Celtic,Ross County,4,2,H,3,0,H,1.12,11.1,20.81,3-0,4-2,18,12,7,2,0,4,0,0,4,8,6,14
SC0,05/08/2023,Dundee,Motherwell,1,1,D,0,1,A,2.65,3.38,2.82,0-1,1-1,17,2,13,3,0,2,0,0,7,12,12,12
SC0,05/08/2023,Livingston,Aberdeen,0,0,D,0,0,D,2.99,3.32,2.55,0-0,0-0,12,2,11,0,3,4,0,0,7,7,22,13
SC0,05/08/2023,St Johnstone,Hearts,0,2,A,0,0,D,3.27,3.68,2.22,0-0,0-2,9,3,16,9,2,3,0,0,6,9,14,13
SC0,05/08/2023,Kilmarnock,Rangers,1,0,H,0,0,D,7.25,4.98,1.44,0-0,1-0,10,3,18,4,0,0,0,0,2,8,7,10
SC0,06/08/2023,Hibernian,St Mirren,2,3,A,0,2,A,1.93,3.65,4.17,0-2,2-3,14,7,8,4,2,2,0,0,2,7,14,7
SC0,12/08/2023,Rangers,Livingston,4,0,H,1,0,H,1.28,6.16,10.41,1-0,4-0,21,9,6,2,1,1,0,0,5,4,9,9
SC0,12/08/2023,Ross County,St Johnstone,2,0,H,1,0,H,2.2,3.34,3.64,1-0,2-0,19,8,12,3,2,2,0,0,6,7,11,14
SC0,12/08/2023,St Mirren,Dundee,2,1,H,2,0,H,2.09,3.45,3.83,2-0,2-1,15,2,7,4,2,3,0,0,4,3,8,8
SC0,13/08/2023,Aberdeen,Celtic,1,3,A,1,2,A,8.1,5.6,1.37,1-2,1-3,11,2,15,10,0,2,0,0,9,9,12,11
SC0,13/08/2023,Hearts,Kilmarnock,0,0,D,0,0,D,1.89,3.73,4.31,0-0,0-0,8,1,15,5,3,4,0,0,6,5,12,15
SC0,13/08/2023,Motherwell,Hibernian,2,1,H,0,0,D,2.69,3.32,2.82,0-0,2-1,10,3,4,1,1,4,0,0,5,2,14,16
SC0,26/08/2023,Ross County,Rangers,0,2,A,0,2,A,8.67,5.53,1.36,0-2,0-2,8,2,24,9,3,1,0,0,4,8,10,11
SC0,26/08/2023,Celtic,St Johnstone,0,0,D,0,0,D,1.05,19.42,39.84,0-0,0-0,19,5,5,2,1,3,0,0,19,1,9,12
SC0,26/08/2023,Hibernian,Livingston,2,3,A,0,1,A,1.88,3.82,4.25,0-1,2-3,13,3,8,4,2,4,0,0,9,3,12,10
SC0,26/08/2023,Motherwell,Kilmarnock,2,1,H,0,1,A,2.52,3.28,3.07,0-1,2-1,13,7,12,3,6,3,0,0,1,6,15,19
SC0,27/08/2023,Dundee,Hearts,1,0,H,0,0,D,2.93,3.49,2.47,0-0,1-0,12,4,10,5,1,1,0,0,3,8,16,10
SC0,27/08/2023,St Mirren,Aberdeen,2,2,D,0,1,A,2.35,3.33,3.32,0-1,2-2,13,6,4,2,2,2,0,0,4,3,9,14
SC0,02/09/2023,Kilmarnock,Ross County,0,1,A,0,0,D,1.93,3.6,4.33,0-0,0-1,15,4,9,4,0,5,0,0,14,2,9,17
SC0,02/09/2023,Livingston,St Mirren,1,1,D,0,0,D,2.97,3.06,2.75,0-0,1-1,13,2,8,4,3,1,0,0,6,2,17,13
SC0,02/09/2023,St Johnstone,Dundee,2,2,D,0,1,A,2.72,3.34,2.77,0-1,2-2,8,3,12,4,3,0,0,0,4,6,13,11
SC0,03/09/2023,Rangers,Celtic,0,1,A,0,1,A,2.43,3.78,2.84,0-1,0-1,17,3,7,5,1,1,0,0,6,2,15,15
SC0,03/09/2023,Aberdeen,Hibernian,0,2,A,0,0,D,2.34,3.47,3.19,0-0,0-2,10,3,15,7,2,4,0,0,7,5,15,11
SC0,03/09/2023,Hearts,Motherwell,0,1,A,0,1,A,2.01,3.69,3.8,0-1,0-1,18,1,8,4,1,2,0,1,16,5,10,16
SC0,16/09/2023,St Johnstone,Rangers,0,2,A,0,1,A,12.28,6.42,1.25,0-1,0-2,3,0,20,6,5,2,0,0,3,5,13,13
SC0,16/09/2023,Celtic,Dundee,3,0,H,0,0,D,1.13,10.55,19.28,0-0,3-0,19,7,4,1,0,0,0,0,9,1,6,7
SC0,16/09/2023,Hearts,Aberdeen,2,0,H,1,0,H,2.15,3.65,3.45,1-0,2-0,12,4,11,5,4,2,0,0,9,3,11,12
SC0,16/09/2023,Kilmarnock,Hibernian,2,2,D,0,1,A,2.65,3.27,2.91,0-1,2-2,16,5,11,4,5,4,0,0,4,4,16,8
SC0,16/09/2023,Motherwell,St Mirren,0,1,A,0,0,D,2.41,3.19,3.34,0-0,0-1,20,7,9,3,0,5,0,0,8,3,6,18
SC0,16/09/2023,Ross County,Livingston,1,1,D,0,0,D,2.44,3.34,3.14,0-0,1-1,16,5,5,2,0,3,0,0,6,2,14,13
SC0,23/09/2023,Livingston,Celtic,0,3,A,0,1,A,10.91,6.27,1.27,0-1,0-3,15,4,14,7,5,2,0,1,2,4,17,6
SC0,23/09/2023,Dundee,Kilmarnock,2,2,D,1,1,D,2.56,3.29,3.01,1-1,2-2,10,3,23,3,1,3,1,0,4,7,8,12
SC0,23/09/2023,Hibernian,St Johnstone,2,0,H,1,0,H,1.61,4.29,5.5,1-0,2-0,17,8,12,1,1,3,0,0,4,4,9,10
SC0,23/09/2023,St Mirren,Hearts,1,0,H,1,0,H,2.74,3.2,2.86,1-0,1-0,13,5,11,3,2,1,0,0,4,8,13,12
SC0,24/09/2023,Aberdeen,Ross County,4,0,H,2,0,H,2,3.49,4.04,2-0,4-0,13,6,11,2,0,4,0,0,5,5,9,10
SC0,24/09/2023,Rangers,Motherwell,1,0,H,1,0,H,1.24,6.72,12.04,1-0,1-0,17,7,9,4,2,2,0,0,2,2,14,15
SC0,30/09/2023,Motherwell,Celtic,1,2,A,0,0,D,10.22,5.91,1.31,0-0,1-2,10,4,24,6,3,1,0,0,4,6,12,11
SC0,30/09/2023,Hibernian,Dundee,0,0,D,0,0,D,1.79,4.05,4.44,0-0,0-0,23,9,11,2,1,4,0,0,14,1,7,10
SC0,30/09/2023,Kilmarnock,St Mirren,1,1,D,1,1,D,2.44,3.31,3.17,1-1,1-1,12,2,8,3,2,3,0,0,7,6,15,16
SC0,30/09/2023,Rangers,Aberdeen,1,3,A,0,1,A,1.28,6.23,10.73,0-1,1-3,18,5,14,6,2,1,1,0,5,8,18,4
SC0,30/09/2023,Ross County,Hearts,0,1,A,0,0,D,3.25,3.6,2.26,0-0,0-1,9,1,17,3,3,2,0,0,5,5,15,10
SC0,30/09/2023,St Johnstone,Livingston,1,1,D,1,0,H,2.71,3.1,2.96,1-0,1-1,12,2,7,3,2,2,1,0,5,2,14,14
SC1,04/08/2023,Arbroath,Dundee United,0,4,A,0,4,A,3.88,3.26,2.08,0-4,0-4,3,1,15,7,2,0,0,0,6,10,13,3
SC1,05/08/2023,Dunfermline,Airdrie Utd,2,1,H,1,1,D,1.96,3.69,3.78,1-1,2-1,13,5,12,3,1,1,1,0,4,5,11,9
SC1,05/08/2023,Inverness C,Queens Park,1,2,A,0,1,A,2.21,3.63,3.16,0-1,1-2,12,6,12,7,1,3,0,0,5,4,9,10
SC1,05/08/2023,Morton,Ayr,3,1,H,0,0,D,2.6,3.29,2.81,0-0,3-1,19,6,7,4,3,5,0,0,3,4,9,16
SC1,05/08/2023,Partick,Raith Rvs,2,2,D,2,0,H,1.75,3.87,4.59,2-0,2-2,14,5,14,6,1,2,0,0,7,4,8,9
SC1,12/08/2023,Airdrie Utd,Partick,2,1,H,0,1,A,3,3.61,2.21,0-1,2-1,11,2,7,2,0,0,0,0,6,4,6,9
SC1,12/08/2023,Ayr,Inverness C,1,0,H,1,0,H,2.01,3.63,3.66,1-0,1-0,7,3,10,4,2,2,0,0,5,3,10,13
SC1,12/08/2023,Dundee United,Dunfermline,1,1,D,0,0,D,1.65,4.24,4.79,0-0,1-1,16,4,5,2,0,2,0,0,10,4,14,3
SC1,12/08/2023,Queens Park,Arbroath,2,1,H,1,0,H,1.69,3.99,4.68,1-0,2-1,14,5,6,1,3,1,0,0,15,2,8,7
SC1,12/08/2023,Raith Rvs,Morton,3,2,H,2,1,H,2.52,3.46,2.79,2-1,3-2,4,4,3,2,5,8,0,0,5,6,8,13
SC1,19/08/2023,Arbroath,Queens Park,0,1,A,0,0,D,3.49,3.44,2.14,0-0,0-1,12,3,4,3,1,2,0,0,3,6,15,9
SC1,26/08/2023,Airdrie Utd,Inverness C,2,1,H,2,0,H,2.17,3.58,3.28,2-0,2-1,8,3,19,6,1,3,1,0,1,3,11,15
SC1,26/08/2023,Ayr,Dundee United,0,3,A,0,0,D,3.21,3.34,2.31,0-0,0-3,2,2,13,8,1,2,0,0,4,11,8,9
SC1,26/08/2023,Dunfermline,Raith Rvs,0,1,A,0,1,A,2.34,3.41,3.09,0-1,0-1,5,2,3,2,2,2,0,0,12,2,8,7
SC1,26/08/2023,Morton,Arbroath,0,3,A,0,1,A,1.69,3.7,5.33,0-1,0-3,17,8,13,6,2,3,0,0,14,6,11,17
SC1,26/08/2023,Partick,Queens Park,3,1,H,2,1,H,2.01,3.82,3.5,2-1,3-1,10,6,14,4,2,1,0,0,1,6,8,10
SC1,02/09/2023,Arbroath,Ayr,2,1,H,1,1,D,2.8,2.96,2.87,1-1,2-1,11,6,9,3,3,1,0,0,5,7,9,7
SC1,02/09/2023,Dundee United,Airdrie Utd,2,0,H,1,0,H,1.64,4,5.26,1-0,2-0,9,3,9,3,2,2,0,0,5,3,14,8
SC1,02/09/2023,Inverness C,Dunfermline,1,1,D,1,0,H,2.35,3.39,3.09,1-0,1-1,7,2,10,4,2,1,0,0,2,7,10,7
SC1,02/09/2023,Morton,Partick,1,4,A,1,1,D,2.56,3.61,2.66,1-1,1-4,15,8,13,6,1,0,0,1,2,7,6,6
SC1,02/09/2023,Raith Rvs,Queens Park,3,2,H,1,0,H,2.14,3.68,3.28,1-0,3-2,8,7,4,2,1,0,0,1,8,1,5,10
SC1,15/09/2023,Ayr,Partick,0,4,A,0,1,A,3.29,3.73,2.12,0-1,0-4,13,10,11,5,3,1,0,0,9,3,6,7
SC1,16/09/2023,Arbroath,Airdrie Utd,4,0,H,2,0,H,2.43,3.68,2.77,2-0,4-0,11,6,6,0,0,1,1,1,2,5,13,8
SC1,16/09/2023,Dundee United,Morton,1,1,D,1,0,H,1.67,4.02,4.94,1-0,1-1,9,1,7,1,1,3,1,0,5,4,15,12
SC1,16/09/2023,Queens Park,Dunfermline,0,2,A,0,0,D,2.31,3.52,3.05,0-0,0-2,14,2,15,5,2,3,0,0,8,9,11,7
SC1,16/09/2023,Raith Rvs,Inverness C,1,0,H,0,0,D,1.88,3.69,3.95,0-0,1-0,7,2,8,5,2,2,0,0,3,7,9,15
SC1,22/09/2023,Queens Park,Ayr,2,5,A,1,4,A,2.07,3.61,3.49,1-4,2-5,12,4,10,6,2,0,0,0,4,2,8,7
SC1,23/09/2023,Airdrie Utd,Raith Rvs,1,0,H,0,0,D,2.41,3.57,2.86,0-0,1-0,7,3,11,6,1,4,0,0,2,1,8,9
SC1,23/09/2023,Dunfermline,Morton,3,1,H,2,0,H,2.07,3.48,3.65,2-0,3-1,10,5,9,2,0,3,0,0,10,4,8,14
SC1,23/09/2023,Inverness C,Dundee United,0,1,A,0,0,D,3.69,3.48,2.05,0-0,0-1,8,2,12,4,2,3,0,1,4,2,6,13
SC1,23/09/2023,Partick,Arbroath,0,3,A,0,2,A,1.62,4.17,5.18,0-2,0-3,8,1,19,7,3,2,0,0,4,6,12,10
SC1,30/09/2023,Arbroath,Inverness C,2,3,A,0,2,A,2.19,3.6,3.14,0-2,2-3,11,3,7,6,1,1,0,0,8,2,14,18
SC1,30/09/2023,Ayr,Raith Rvs,1,2,A,0,2,A,2.78,3.45,2.5,0-2,1-2,13,4,8,3,2,2,0,0,8,4,10,6
SC1,30/09/2023,Dundee United,Queens Park,4,1,H,1,1,D,1.56,4.24,5.82,1-1,4-1,14,5,8,3,0,2,0,0,4,2,7,7
SC1,30/09/2023,Morton,Airdrie Utd,0,1,A,0,1,A,2.16,3.81,3.13,0-1,0-1,13,1,8,2,2,3,0,0,6,3,12,13
SC1,30/09/2023,Partick,Dunfermline,3,0,H,1,0,H,1.99,3.78,3.5,1-0,3-0,23,12,19,4,3,1,0,0,4,9,8,5
SC2,05/08/2023,Falkirk,Annan Athletic,3,0,H,0,0,D,,,,0-0,3-0,17,8,4,0,3,1,0,0,11,1,14,5
SC2,05/08/2023,Hamilton,Cove Rangers,1,0,H,1,0,H,,,,1-0,1-0,9,6,4,0,2,1,0,1,7,5,8,2
SC2,05/08/2023,Montrose,Kelty Hearts,0,2,A,0,0,D,2.26,3.4,2.93,0-0,0-2,11,4,11,4,3,3,0,0,12,5,17,13
SC2,05/08/2023,Queen of Sth,Alloa,3,4,A,2,4,A,1.93,3.61,3.68,2-4,3-4,9,4,10,8,3,2,0,0,8,3,9,18
SC2,05/08/2023,Stirling,Edinburgh City,1,0,H,0,0,D,,,,0-0,1-0,12,5,5,4,0,3,0,0,10,1,12,10
SC2,12/08/2023,Alloa,Stirling,0,1,A,0,0,D,,,,0-0,0-1,3,1,4,2,3,2,1,0,3,5,11,10
SC2,12/08/2023,Annan Athletic,Montrose,1,3,A,0,3,A,2.51,3.43,2.67,0-3,1-3,16,5,4,3,0,2,0,0,4,3,7,11
SC2,12/08/2023,Cove Rangers,Falkirk,2,2,D,0,0,D,,,,0-0,2-2,7,4,13,7,3,3,0,0,3,8,17,11
SC2,12/08/2023,Edinburgh City,Queen of Sth,1,2,A,1,0,H,,,,1-0,1-2,8,3,14,8,1,1,0,1,3,10,14,8
SC2,12/08/2023,Kelty Hearts,Hamilton,0,2,A,0,0,D,,,,0-0,0-2,5,1,16,11,0,2,0,0,3,7,6,6
SC2,19/08/2023,Edinburgh City,Hamilton,0,3,A,0,1,A,3.81,3.77,1.86,0-1,0-3,9,1,23,9,0,2,1,0,3,8,11,6
SC2,19/08/2023,Kelty Hearts,Alloa,2,1,H,1,0,H,2.49,3.25,2.82,1-0,2-1,7,3,9,3,2,6,0,0,2,2,16,9
SC2,19/08/2023,Montrose,Cove Rangers,0,3,A,0,2,A,2.5,3.41,2.7,0-2,0-3,8,5,19,8,0,0,0,0,6,3,8,9
SC2,19/08/2023,Queen of Sth,Annan Athletic,3,1,H,0,1,A,1.58,4.16,5.23,0-1,3-1,13,4,6,1,2,2,0,0,5,1,14,6
SC2,22/08/2023,Falkirk,Stirling,3,0,H,3,0,H,1.66,3.97,4.46,3-0,3-0,12,4,3,3,2,2,0,0,10,2,11,11
SC2,26/08/2023,Annan Athletic,Edinburgh City,3,2,H,1,2,A,2.11,3.45,3.32,1-2,3-2,16,8,15,7,3,2,0,0,2,8,7,8
SC2,26/08/2023,Cove Rangers,Queen of Sth,1,2,A,0,2,A,2.07,3.62,3.27,0-2,1-2,15,3,6,2,1,2,1,1,6,5,12,14
SC2,26/08/2023,Hamilton,Montrose,1,0,H,1,0,H,1.43,4.58,6.8,1-0,1-0,7,4,4,2,2,3,0,0,10,1,13,8
SC2,26/08/2023,Stirling,Kelty Hearts,1,0,H,0,0,D,1.9,3.72,3.71,0-0,1-0,8,3,7,2,1,1,0,0,9,4,8,5
SC2,26/08/2023,Alloa,Falkirk,1,4,A,0,2,A,3.99,3.88,1.8,0-2,1-4,6,4,14,7,3,2,0,0,2,9,9,13
SC2,02/09/2023,Alloa,Cove Rangers,1,0,H,1,0,H,2.64,3.33,2.6,1-0,1-0,10,5,9,3,3,1,0,0,5,3,10,10
SC2,02/09/2023,Edinburgh City,Falkirk,0,2,A,0,1,A,7.01,4.84,1.4,0-1,0-2,2,0,28,12,4,0,0,0,4,7,12,7
SC2,02/09/2023,Kelty Hearts,Annan Athletic,1,1,D,0,0,D,1.71,3.87,4.21,0-0,1-1,6,3,11,2,1,2,0,0,2,3,8,6
SC2,02/09/2023,Queen of Sth,Montrose,2,3,A,0,2,A,1.79,3.9,3.99,0-2,2-3,10,6,6,4,1,1,0,0,4,5,6,8
SC2,02/09/2023,Stirling,Hamilton,2,2,D,1,2,A,3.63,3.58,1.96,1-2,2-2,8,5,17,7,2,0,0,0,1,7,15,7
SC2,16/09/2023,Annan Athletic,Stirling,3,0,H,1,0,H,2.72,3.44,2.47,1-0,3-0,14,8,11,3,1,3,0,0,4,9,9,14
SC2,16/09/2023,Cove Rangers,Kelty Hearts,2,2,D,1,2,A,1.94,3.61,3.65,1-2,2-2,7,4,5,5,2,3,0,1,4,3,8,8
SC2,16/09/2023,Falkirk,Queen of Sth,1,0,H,0,0,D,1.56,3.88,4.62,0-0,1-0,11,4,4,0,0,2,0,0,5,1,9,9
SC2,16/09/2023,Hamilton,Alloa,2,1,H,0,0,D,1.56,4.2,5.4,0-0,2-1,15,8,9,4,2,2,0,0,11,3,9,13
SC2,16/09/2023,Montrose,Edinburgh City,5,2,H,4,0,H,1.72,3.92,4.35,4-0,5-2,15,8,14,7,2,4,0,0,7,5,9,18
SC2,23/09/2023,Annan Athletic,Alloa,1,1,D,0,1,A,2.62,3.45,2.55,0-1,1-1,15,8,8,2,2,1,0,0,7,0,9,15
SC2,23/09/2023,Edinburgh City,Cove Rangers,2,2,D,1,1,D,4.34,4.11,1.69,1-1,2-2,12,5,17,7,1,2,0,0,7,3,8,7
SC2,23/09/2023,Montrose,Stirling,1,0,H,0,0,D,2.5,3.44,2.68,0-0,1-0,5,3,4,0,3,4,0,0,5,5,11,13
SC2,23/09/2023,Queen of Sth,Hamilton,1,2,A,1,1,D,3.31,3.54,2.09,1-1,1-2,7,1,16,8,5,1,0,0,1,6,21,11
SC2,23/09/2023,Kelty Hearts,Falkirk,1,5,A,1,3,A,4.9,4.02,1.64,1-3,1-5,2,1,22,14,2,2,0,0,3,6,9,13
SC2,29/09/2023,Hamilton,Annan Athletic,5,0,H,1,0,H,1.34,5.34,7.83,1-0,5-0,16,6,2,1,1,1,0,0,4,4,13,7
SC2,30/09/2023,Alloa,Edinburgh City,1,1,D,0,0,D,1.67,3.94,4.45,0-0,1-1,14,6,6,3,2,2,0,0,7,5,11,8
SC2,30/09/2023,Falkirk,Montrose,3,2,H,0,0,D,1.39,4.65,6.35,0-0,3-2,21,7,10,3,2,3,0,0,13,5,12,8
SC2,30/09/2023,Kelty Hearts,Queen of Sth,3,1,H,1,1,D,2.77,3.59,2.35,1-1,3-1,8,3,14,4,3,2,0,0,5,6,18,14
SC2,30/09/2023,Stirling,Cove Rangers,2,2,D,1,0,H,2.5,3.31,2.76,1-0,2-2,11,7,9,4,2,0,0,1,2,4,8,7
SC3,05/08/2023,Bonnyrigg Rose,Dumbarton,1,1,D,0,1,A,2.53,3.26,2.77,0-1,1-1,9,4,13,6,3,2,0,0,10,4,13,12
SC3,05/08/2023,East Fife,Peterhead,0,3,A,0,1,A,1.78,3.66,4.39,0-1,0-3,5,3,10,6,2,3,0,0,4,4,10,12
SC3,05/08/2023,Elgin,Stranraer,0,1,A,0,1,A,2.56,3.38,2.65,0-1,0-1,10,3,6,2,0,1,0,0,5,6,12,18
SC3,05/08/2023,Spartans,Clyde,1,1,D,0,1,A,1.59,3.64,4.05,0-1,1-1,6,2,7,3,1,1,0,0,6,2,3,7
SC3,05/08/2023,Stenhousemuir,Forfar,0,0,D,0,0,D,2.2,3.55,3.04,0-0,0-0,12,3,9,5,2,2,0,0,6,7,12,10
SC3,12/08/2023,Clyde,Bonnyrigg Rose,0,2,A,0,1,A,,,,0-1,0-2,6,1,9,5,0,2,0,0,4,5,6,10
SC3,12/08/2023,Dumbarton,Spartans,1,1,D,0,0,D,,,,0-0,1-1,3,2,2,1,1,3,0,0,4,7,7,5
SC3,12/08/2023,Forfar,Elgin,0,0,D,0,0,D,1.79,3.58,4.44,0-0,0-0,11,3,7,3,1,3,0,0,4,6,15,14
SC3,12/08/2023,Peterhead,Stenhousemuir,0,0,D,0,0,D,,,,0-0,0-0,9,2,8,1,1,2,1,0,4,6,10,14
SC3,12/08/2023,Stranraer,East Fife,1,1,D,0,0,D,2.44,3.29,2.85,0-0,1-1,3,3,14,8,2,1,1,0,6,6,8,11
SC3,19/08/2023,Bonnyrigg Rose,Stranraer,1,1,D,1,0,H,2.55,3.32,2.7,1-0,1-1,5,3,5,2,2,1,0,0,2,4,12,8
SC3,19/08/2023,Clyde,Peterhead,1,2,A,1,2,A,2.64,3.55,2.39,1-2,1-2,3,3,11,5,2,1,1,1,2,1,13,4
SC3,19/08/2023,Dumbarton,Forfar,3,1,H,0,1,A,2.66,3.32,2.58,0-1,3-1,14,4,6,3,0,1,0,0,9,5,7,9
SC3,19/08/2023,East Fife,Stenhousemuir,0,2,A,0,1,A,2.31,3.36,2.77,0-1,0-2,6,3,6,4,2,3,0,0,6,3,9,14
SC3,19/08/2023,Spartans,Elgin,2,1,H,0,0,D,1.61,3.93,4.75,0-0,2-1,11,6,8,3,0,0,0,0,5,3,11,8
SC3,26/08/2023,Elgin,East Fife,1,1,D,1,0,H,2.91,3.33,2.38,1-0,1-1,8,3,10,4,4,2,0,0,2,5,12,7
SC3,26/08/2023,Forfar,Bonnyrigg Rose,1,2,A,0,1,A,2.21,3.19,3.34,0-1,1-2,9,4,8,3,2,1,1,0,3,4,21,20
SC3,26/08/2023,Peterhead,Spartans,0,1,A,0,0,D,2.29,3.34,3.04,0-0,0-1,5,2,11,6,4,1,0,0,3,5,10,8
SC3,26/08/2023,Stenhousemuir,Dumbarton,2,4,A,0,4,A,2.46,3.26,2.85,0-4,2-4,10,5,12,8,4,5,0,1,9,7,9,12
SC3,26/08/2023,Stranraer,Clyde,1,0,H,0,0,D,1.93,3.59,3.76,0-0,1-0,15,3,9,4,1,1,0,0,7,3,11,9
SC3,02/09/2023,Bonnyrigg Rose,Elgin,5,1,H,2,0,H,1.74,3.65,4.66,2-0,5-1,13,6,11,3,1,1,0,0,6,3,22,11
