"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"848","SP1",2024-09-26,"Espanol","Villarreal",1,2,"A",1,1,"D",3.45,3.41,2.22,"1-1","1-2",11,2,15,4,5,3,0,0,4,1,12,14,3,5,26,"4-1","Y","Y","N",8,0,7
"849","SP1",2024-09-26,"Las Palmas","Betis",1,1,"D",1,1,"D",3.18,3.3,2.41,"1-1","1-1",8,2,14,5,4,2,0,0,1,4,21,10,2,5,31,"1-4","Y","N","N",6,0,7
"850","SP1",2024-09-26,"Celta","Ath Madrid",0,1,"A",0,0,"D",4.01,3.76,1.93,"0-0","0-1",9,4,7,2,2,2,0,0,2,3,10,7,1,5,17,"2-3","N","N","N",4,0,7
"851","SP1",2024-09-27,"Valladolid","Mallorca",1,2,"A",0,0,"D",3.11,2.9,2.77,"0-0","1-2",11,1,14,6,3,2,0,0,7,4,15,9,3,11,24,"7-4","Y","Y","N",5,0,8
"852","SP1",2024-09-28,"Getafe","Alaves",2,0,"H",1,0,"H",2.66,2.78,3.36,"1-0","2-0",14,8,9,1,3,6,0,0,2,2,17,24,2,4,41,"2-2","Y","N","N",9,0,8
"853","SP1",2024-09-28,"Vallecano","Leganes",1,1,"D",1,0,"H",1.93,3.18,4.94,"1-0","1-1",15,6,13,3,2,1,0,0,5,5,12,7,2,10,19,"5-5","Y","N","N",3,0,8
"854","SP1",2024-09-28,"Sociedad","Valencia",3,0,"H",1,0,"H",1.92,3.33,4.69,"1-0","3-0",11,6,9,4,0,0,0,0,6,4,7,12,3,10,19,"6-4","Y","Y","N",0,0,8
"855","SP1",2024-09-28,"Osasuna","Barcelona",4,2,"H",2,0,"H",6.42,4.78,1.49,"2-0","4-2",11,6,12,5,2,2,0,0,5,8,13,3,6,13,16,"5-8","Y","Y","Y",4,0,8
"856","SP1",2024-09-29,"Celta","Girona",1,1,"D",0,1,"A",2.2,3.66,3.26,"0-1","1-1",12,2,9,4,1,0,0,0,4,4,9,14,2,8,23,"4-4","Y","N","N",1,0,8
"857","SP1",2024-09-29,"Ath Bilbao","Sevilla",1,1,"D",1,0,"H",1.75,3.86,4.91,"1-0","1-1",13,3,13,4,0,3,1,0,4,7,6,7,2,11,13,"4-7","Y","N","N",3,1,8
"858","SP1",2024-09-29,"Betis","Espanol",1,0,"H",0,0,"D",1.64,3.87,5.91,"0-0","1-0",20,12,8,1,2,4,0,0,8,4,14,20,1,12,34,"8-4","N","N","N",6,0,8
"859","SP1",2024-09-29,"Ath Madrid","Real Madrid",1,1,"D",0,0,"D",2.81,3.47,2.57,"0-0","1-1",12,4,12,4,3,1,1,0,5,5,11,11,2,10,22,"5-5","Y","N","N",4,1,8
"860","SP1",2024-09-30,"Villarreal","Las Palmas",3,1,"H",1,0,"H",1.47,4.92,6.53,"1-0","3-1",17,7,7,3,0,3,0,0,3,2,14,10,4,5,24,"3-2","Y","Y","Y",3,0,8
"861","SP1",2024-10-04,"Leganes","Valencia",0,0,"D",0,0,"D",3.08,2.81,2.88,"0-0","0-0",8,0,6,1,2,2,0,0,1,2,15,14,0,3,29,"1-2","N","N","N",4,0,9
"862","SP1",2024-10-05,"Espanol","Mallorca",2,1,"H",1,0,"H",3.28,2.91,2.6,"1-0","2-1",8,3,11,4,1,5,0,0,4,6,14,19,3,10,33,"4-6","Y","Y","N",6,0,9
"863","SP1",2024-10-05,"Getafe","Osasuna",1,1,"D",1,0,"H",2.26,2.95,3.96,"1-0","1-1",11,3,6,2,2,4,0,0,4,2,17,10,2,6,27,"4-2","Y","N","N",6,0,9
"864","SP1",2024-10-05,"Las Palmas","Celta",0,1,"A",0,1,"A",3.14,3.6,2.29,"0-1","0-1",24,5,8,1,3,8,0,2,11,2,9,13,1,13,22,"11-2","N","N","N",11,2,9
"865","SP1",2024-10-05,"Valladolid","Vallecano",1,2,"A",0,0,"D",3.19,3.01,2.58,"0-0","1-2",13,5,17,3,4,2,0,0,5,13,13,18,3,18,31,"5-13","Y","Y","N",6,0,9
"866","SP1",2024-10-05,"Real Madrid","Villarreal",2,0,"H",1,0,"H",1.27,6.65,9.54,"1-0","2-0",11,2,10,1,0,1,0,0,2,5,7,11,2,7,18,"2-5","Y","N","N",1,0,9
"867","SP1",2024-10-06,"Girona","Ath Bilbao",2,1,"H",1,1,"D",2.44,3.28,3.14,"1-1","2-1",14,6,13,4,4,3,0,1,6,1,12,13,3,7,25,"6-1","Y","Y","N",7,1,9
"868","SP1",2024-10-06,"Alaves","Barcelona",0,3,"A",0,3,"A",5.69,4.39,1.58,"0-3","0-3",11,2,14,8,2,2,0,0,11,3,13,8,3,14,21,"11-3","Y","Y","N",4,0,9
"869","SP1",2024-10-06,"Sevilla","Betis",1,0,"H",0,0,"D",2.57,3.17,3.05,"0-0","1-0",14,5,11,3,6,3,1,0,4,1,15,15,1,5,30,"4-1","N","N","N",9,1,9
"870","SP1",2024-10-06,"Sociedad","Ath Madrid",1,1,"D",0,1,"A",3.35,3.16,2.39,"0-1","1-1",16,8,4,1,0,2,0,0,5,1,10,9,2,6,19,"5-1","Y","N","N",2,0,9
"871","SP1",2024-10-18,"Alaves","Valladolid",2,3,"A",1,1,"D",1.65,3.91,5.96,"1-1","2-3",10,4,12,4,6,2,1,0,5,6,15,14,5,11,29,"5-6","Y","Y","Y",8,1,10
"872","SP1",2024-10-19,"Ath Bilbao","Espanol",4,1,"H",3,0,"H",1.44,4.3,8.97,"3-0","4-1",10,6,5,2,2,3,0,0,5,5,15,22,5,10,37,"5-5","Y","Y","Y",5,0,10
"873","SP1",2024-10-19,"Osasuna","Betis",1,2,"A",0,1,"A",2.6,3.28,2.91,"0-1","1-2",19,6,11,7,2,1,0,1,10,2,12,8,3,12,20,"10-2","Y","Y","N",3,1,10
"874","SP1",2024-10-19,"Girona","Sociedad",0,1,"A",0,1,"A",2.57,3.29,2.94,"0-1","0-1",8,3,14,4,2,1,0,0,6,6,10,12,1,12,22,"6-6","N","N","N",3,0,10
"875","SP1",2024-10-19,"Celta","Real Madrid",1,2,"A",0,1,"A",5.62,4.38,1.58,"0-1","1-2",13,5,10,3,2,1,0,0,6,2,16,13,3,8,29,"6-2","Y","Y","N",3,0,10
"876","SP1",2024-10-20,"Mallorca","Vallecano",1,0,"H",0,0,"D",2.13,3.06,4.2,"0-0","1-0",19,5,10,2,1,1,0,0,9,2,9,13,1,11,22,"9-2","N","N","N",2,0,10
"877","SP1",2024-10-20,"Ath Madrid","Leganes",3,1,"H",0,1,"A",1.33,5.17,11.01,"0-1","3-1",24,9,5,2,5,1,0,0,8,2,14,8,4,10,22,"8-2","Y","Y","Y",6,0,10
"878","SP1",2024-10-20,"Villarreal","Getafe",1,1,"D",1,0,"H",1.71,3.88,5.1,"1-0","1-1",10,4,21,4,4,3,0,0,5,5,18,21,2,10,39,"5-5","Y","N","N",7,0,10
"879","SP1",2024-10-20,"Barcelona","Sevilla",5,1,"H",3,0,"H",1.32,5.87,9.2,"3-0","5-1",21,9,7,1,1,2,0,0,5,5,6,14,6,10,20,"5-5","Y","Y","Y",3,0,10
"880","SP1",2024-10-21,"Valencia","Las Palmas",2,3,"A",1,1,"D",1.63,3.79,6.22,"1-1","2-3",14,7,11,6,4,9,1,0,11,2,12,12,5,13,24,"11-2","Y","Y","Y",13,1,10
"881","SP1",2024-10-25,"Espanol","Sevilla",0,2,"A",0,2,"A",3.23,3.2,2.47,"0-2","0-2",16,1,6,3,2,0,0,0,13,2,14,9,2,15,23,"13-2","Y","N","N",2,0,11
"882","SP1",2024-10-26,"Valladolid","Villarreal",1,2,"A",0,1,"A",3.69,3.67,2.04,"0-1","1-2",7,3,21,9,4,3,0,0,4,6,16,13,3,10,29,"4-6","Y","Y","N",7,0,11
"883","SP1",2024-10-26,"Vallecano","Alaves",1,0,"H",0,0,"D",2.26,3.1,3.74,"0-0","1-0",16,4,15,7,2,4,1,0,6,2,8,14,1,8,22,"6-2","N","N","N",6,1,11
"884","SP1",2024-10-26,"Las Palmas","Girona",1,0,"H",1,0,"H",2.95,3.45,2.48,"1-0","1-0",12,3,8,3,4,5,0,1,3,5,12,14,1,8,26,"3-5","N","N","N",9,1,11
"885","SP1",2024-10-26,"Real Madrid","Barcelona",0,4,"A",0,0,"D",2.04,4.09,3.35,"0-0","0-4",9,4,15,7,2,5,0,0,10,3,15,17,4,13,32,"10-3","Y","Y","Y",7,0,11
"886","SP1",2024-10-27,"Leganes","Celta",3,0,"H",0,0,"D",3.35,3.19,2.37,"0-0","3-0",7,4,18,5,2,2,0,0,4,2,15,17,3,6,32,"4-2","Y","Y","N",4,0,11
"887","SP1",2024-10-27,"Getafe","Valencia",1,1,"D",0,1,"A",2.19,2.91,4.28,"0-1","1-1",15,4,2,1,3,7,0,0,8,2,20,20,2,10,40,"8-2","Y","N","N",10,0,11
"888","SP1",2024-10-27,"Betis","Ath Madrid",1,0,"H",1,0,"H",3.26,3.25,2.39,"1-0","1-0",24,3,10,3,3,2,0,0,3,10,8,4,1,13,12,"3-10","N","N","N",5,0,11
"889","SP1",2024-10-27,"Sociedad","Osasuna",0,2,"A",0,2,"A",1.79,3.7,4.79,"0-2","0-2",19,9,10,4,3,4,0,0,14,4,7,14,2,18,21,"14-4","Y","N","N",7,0,11
"890","SP1",2024-10-28,"Mallorca","Ath Bilbao",0,0,"D",0,0,"D",3.04,2.93,2.76,"0-0","0-0",4,1,20,1,5,1,1,0,1,14,9,12,0,15,21,"1-14","N","N","N",6,1,11
"891","SP1",2024-11-01,"Alaves","Mallorca",1,0,"H",0,0,"D",2.41,2.97,3.62,"0-0","1-0",13,3,7,2,3,2,0,0,7,2,19,12,1,9,31,"7-2","N","N","N",5,0,12
"892","SP1",2024-11-02,"Osasuna","Valladolid",1,0,"H",1,0,"H",1.63,3.8,6.23,"1-0","1-0",20,4,7,4,1,5,0,0,7,2,21,12,1,9,33,"7-2","N","N","N",6,0,12
"893","SP1",2024-11-02,"Girona","Leganes",4,3,"H",2,2,"D",1.71,3.66,5.56,"2-2","4-3",15,6,8,5,2,4,0,0,6,1,17,15,7,7,32,"6-1","Y","Y","Y",6,0,12
"894","SP1",2024-11-03,"Ath Madrid","Las Palmas",2,0,"H",1,0,"H",1.27,6.17,11.24,"1-0","2-0",15,3,1,1,1,1,0,0,9,1,13,13,2,10,26,"9-1","Y","N","N",2,0,12
"895","SP1",2024-11-03,"Barcelona","Espanol",3,1,"H",3,0,"H",1.11,11.88,18.23,"3-0","3-1",14,9,10,3,0,3,0,0,9,5,13,14,4,14,27,"9-5","Y","Y","Y",3,0,12
"896","SP1",2024-11-03,"Sevilla","Sociedad",0,2,"A",0,1,"A",3.01,3.02,2.7,"0-1","0-2",8,0,9,3,2,1,0,0,5,9,6,17,2,14,23,"5-9","Y","N","N",3,0,12
"897","SP1",2024-11-03,"Ath Bilbao","Betis",1,1,"D",0,0,"D",1.93,3.56,4.26,"0-0","1-1",17,8,7,4,0,0,0,0,6,2,9,8,2,8,17,"6-2","Y","N","N",0,0,12
"898","SP1",2024-11-04,"Celta","Getafe",1,0,"H",1,0,"H",1.98,3.27,4.45,"1-0","1-0",10,3,10,2,1,4,0,1,0,2,12,11,1,2,23,"0-2","N","N","N",5,1,12
"899","SP2",2024-08-15,"Granada","Albacete",1,2,"A",1,2,"A",1.86,3.47,4.74,"1-2","1-2",22,10,9,3,6,3,0,0,9,5,10,11,3,14,21,"9-5","Y","Y","N",9,0,1
"900","SP2",2024-08-16,"Mirandes","Cordoba",1,0,"H",1,0,"H",3.13,3.05,2.6,"1-0","1-0",3,2,28,7,1,1,0,0,2,9,6,14,1,11,20,"2-9","N","N","N",2,0,1
"901","SP2",2024-08-16,"Cadiz","Zaragoza",0,4,"A",0,2,"A",2.05,3.05,4.57,"0-2","0-4",13,3,12,9,3,2,0,0,6,0,14,21,4,6,35,"6-0","Y","Y","Y",5,0,1
"902","SP2",2024-08-17,"Eibar","Castellon",1,0,"H",1,0,"H",1.76,3.71,4.61,"1-0","1-0",9,3,11,4,4,1,0,0,3,3,17,9,1,6,26,"3-3","N","N","N",5,0,1
"903","SP2",2024-08-17,"Ferrol","Malaga",2,2,"D",0,1,"A",2.31,3.05,3.47,"0-1","2-2",14,5,7,2,1,3,0,0,3,3,16,16,4,6,32,"3-3","Y","Y","Y",4,0,1
"904","SP2",2024-08-17,"La Coruna","Oviedo",0,1,"A",0,1,"A",2.59,3.02,3.02,"0-1","0-1",17,7,7,4,3,4,0,0,3,5,9,22,1,8,31,"3-5","N","N","N",7,0,1
"905","SP2",2024-08-18,"Santander","Almeria",2,2,"D",2,0,"H",2.69,3.17,2.76,"2-0","2-2",12,5,19,9,3,2,0,0,5,7,18,15,4,12,33,"5-7","Y","Y","Y",5,0,1
"906","SP2",2024-08-18,"Sp Gijon","Levante",1,2,"A",0,2,"A",2,3.12,4.32,"0-2","1-2",11,1,11,5,2,2,0,0,7,1,15,16,3,8,31,"7-1","Y","Y","N",4,0,1
"907","SP2",2024-08-18,"Burgos","Cartagena",3,1,"H",2,1,"H",1.93,3.25,4.38,"2-1","3-1",12,6,12,3,2,4,0,0,5,5,13,19,4,10,32,"5-5","Y","Y","Y",6,0,1
"908","SP2",2024-08-18,"Elche","Huesca",0,1,"A",0,0,"D",2.06,3.06,4.21,"0-0","0-1",12,3,6,3,3,2,0,0,3,1,16,18,1,4,34,"3-1","N","N","N",5,0,1
"909","SP2",2024-08-19,"Eldense","Tenerife",2,1,"H",0,0,"D",2.5,2.95,3.22,"0-0","2-1",15,4,13,5,1,3,0,0,7,2,11,17,3,9,28,"7-2","Y","Y","N",4,0,1
"910","SP2",2024-08-23,"Santander","Eibar",2,2,"D",0,1,"A",2.37,3.09,3.49,"0-1","2-2",15,6,16,3,3,2,0,0,7,5,11,14,4,12,25,"7-5","Y","Y","Y",5,0,2
"911","SP2",2024-08-23,"Huesca","La Coruna",2,1,"H",1,0,"H",2.67,2.73,3.41,"1-0","2-1",10,4,13,4,4,0,0,0,3,11,13,5,3,14,18,"3-11","Y","Y","N",4,0,2
"912","SP2",2024-08-24,"Ferrol","Granada",0,1,"A",0,0,"D",3.16,3,2.5,"0-0","0-1",18,3,16,7,2,3,0,0,7,7,12,18,1,14,30,"7-7","N","N","N",5,0,2
"913","SP2",2024-08-24,"Sp Gijon","Eldense",0,0,"D",0,0,"D",1.88,3.23,4.68,"0-0","0-0",21,4,11,4,2,2,0,0,6,6,10,6,0,12,16,"6-6","N","N","N",4,0,2
"914","SP2",2024-08-24,"Levante","Cadiz",1,1,"D",0,0,"D",2.12,3.18,3.8,"0-0","1-1",17,6,16,8,2,5,0,0,6,4,16,16,2,10,32,"6-4","Y","N","N",7,0,2
"915","SP2",2024-08-24,"Malaga","Mirandes",1,1,"D",0,1,"A",1.73,3.49,5.26,"0-1","1-1",8,3,7,3,2,3,0,0,2,2,21,23,2,4,44,"2-2","Y","N","N",5,0,2
"916","SP2",2024-08-24,"Tenerife","Almeria",0,1,"A",0,0,"D",2.74,2.86,2.77,"0-0","0-1",12,5,20,2,0,2,1,0,4,8,11,9,1,12,20,"4-8","N","N","N",2,1,2
"917","SP2",2024-08-25,"Albacete","Elche",1,0,"H",0,0,"D",2.45,2.98,3.27,"0-0","1-0",8,2,18,4,2,1,0,0,0,8,14,8,1,8,22,"0-8","N","N","N",3,0,2
"918","SP2",2024-08-25,"Castellon","Oviedo",0,0,"D",0,0,"D",2.15,3.21,3.65,"0-0","0-0",20,6,7,1,0,2,0,0,10,3,14,16,0,13,30,"10-3","N","N","N",2,0,2
"919","SP2",2024-08-26,"Cartagena","Zaragoza",1,2,"A",1,0,"H",3.11,2.94,2.59,"1-0","1-2",9,3,17,8,2,2,0,0,5,5,10,14,3,10,24,"5-5","Y","Y","N",4,0,2
"920","SP2",2024-08-26,"Cordoba","Burgos",2,2,"D",0,0,"D",2.25,2.84,3.96,"0-0","2-2",11,4,12,5,1,2,1,0,4,4,17,11,4,8,28,"4-4","Y","Y","Y",3,1,2
"921","SP2",2024-08-30,"Granada","Huesca",1,3,"A",0,1,"A",1.84,3.44,4.99,"0-1","1-3",16,6,15,6,1,3,0,0,5,4,9,10,4,9,19,"5-4","Y","Y","Y",4,0,3
"922","SP2",2024-08-30,"Oviedo","Santander",1,3,"A",1,2,"A",2.22,3.28,3.59,"1-2","1-3",18,3,11,5,2,2,0,0,4,4,11,24,4,8,35,"4-4","Y","Y","Y",4,0,3
"923","SP2",2024-08-31,"Cadiz","Tenerife",2,2,"D",0,1,"A",1.85,3.28,4.85,"0-1","2-2",4,3,3,2,6,2,0,0,3,4,5,9,4,7,14,"3-4","Y","Y","Y",8,0,3
"924","SP2",2024-08-31,"Almeria","Sp Gijon",1,1,"D",0,0,"D",1.71,3.7,5.04,"0-0","1-1",27,7,9,4,0,3,0,0,10,1,16,14,2,11,30,"10-1","Y","N","N",3,0,3
"925","SP2",2024-08-31,"Malaga","Albacete",2,1,"H",1,1,"D",2.19,3.12,3.66,"1-1","2-1",16,6,16,7,3,4,1,0,8,1,17,20,3,9,37,"8-1","Y","Y","N",7,1,3
"926","SP2",2024-09-01,"Burgos","Castellon",0,2,"A",0,0,"D",2.53,3.2,2.93,"0-0","0-2",10,1,13,6,0,1,0,0,8,6,5,7,2,14,12,"8-6","Y","N","N",1,0,3
"927","SP2",2024-09-01,"La Coruna","Ferrol",1,0,"H",0,0,"D",1.9,3.33,4.46,"0-0","1-0",15,2,10,1,3,1,0,0,9,7,18,14,1,16,32,"9-7","N","N","N",4,0,3
"928","SP2",2024-09-01,"Eldense","Cartagena",1,2,"A",1,0,"H",2,3.19,4.2,"1-0","1-2",10,7,6,3,4,3,0,0,7,0,10,14,3,7,24,"7-0","Y","Y","N",7,0,3
"929","SP2",2024-09-01,"Mirandes","Zaragoza",0,0,"D",0,0,"D",2.98,3.02,2.62,"0-0","0-0",19,2,11,1,2,2,0,0,6,6,8,21,0,12,29,"6-6","N","N","N",4,0,3
"930","SP2",2024-09-02,"Eibar","Levante",2,2,"D",0,1,"A",2.04,3.28,3.91,"0-1","2-2",31,10,8,5,2,2,0,0,10,2,10,13,4,12,23,"10-2","Y","Y","Y",4,0,3
"931","SP2",2024-09-02,"Elche","Cordoba",3,1,"H",1,0,"H",2.14,3.2,3.69,"1-0","3-1",18,5,5,2,0,2,0,0,5,4,4,23,4,9,27,"5-4","Y","Y","Y",2,0,3
"932","SP2",2024-09-06,"Tenerife","Santander",0,1,"A",0,0,"D",2.43,3.29,3.15,"0-0","0-1",4,3,8,2,3,4,0,1,4,5,9,4,1,9,13,"4-5","N","N","N",7,1,4
"933","SP2",2024-09-07,"Granada","La Coruna",1,1,"D",1,0,"H",2.26,3.13,3.48,"1-0","1-1",13,2,11,4,3,0,0,0,4,6,14,10,2,10,24,"4-6","Y","N","N",3,0,4
"934","SP2",2024-09-07,"Huesca","Burgos",0,1,"A",0,0,"D",2.37,3,3.39,"0-0","0-1",12,1,5,7,5,2,1,0,4,4,10,9,1,8,19,"4-4","N","N","N",7,1,4
"935","SP2",2024-09-07,"Sp Gijon","Oviedo",3,1,"H",2,0,"H",2.2,3.02,3.77,"2-0","3-1",10,8,11,3,4,3,0,0,1,6,22,11,4,7,33,"1-6","Y","Y","Y",7,0,4
"936","SP2",2024-09-07,"Cordoba","Malaga",0,0,"D",0,0,"D",2.14,3.16,3.73,"0-0","0-0",13,3,1,0,0,0,0,0,8,1,9,8,0,9,17,"8-1","N","N","N",0,0,4
"937","SP2",2024-09-08,"Ferrol","Mirandes",0,0,"D",0,0,"D",1.84,3.36,4.73,"0-0","0-0",12,1,11,4,1,4,0,0,2,6,13,15,0,8,28,"2-6","N","N","N",5,0,4
"938","SP2",2024-09-08,"Cartagena","Levante",0,1,"A",0,1,"A",3.1,3.15,2.44,"0-1","0-1",14,3,10,8,0,1,0,0,5,5,9,14,1,10,23,"5-5","N","N","N",1,0,4
"939","SP2",2024-09-08,"Eldense","Almeria",1,0,"H",0,0,"D",3.17,3.12,2.42,"0-0","1-0",7,3,10,2,1,3,0,0,3,4,19,12,1,7,31,"3-4","N","N","N",4,0,4
"940","SP2",2024-09-08,"Zaragoza","Elche",3,0,"H",1,0,"H",2.31,3.02,3.5,"1-0","3-0",21,9,5,3,1,6,0,1,6,3,15,15,3,9,30,"6-3","Y","Y","N",7,1,4
"941","SP2",2024-09-09,"Albacete","Eibar",0,1,"A",0,1,"A",2.32,3.24,3.22,"0-1","0-1",18,4,11,1,2,2,0,0,4,3,9,7,1,7,16,"4-3","N","N","N",4,0,4
"942","SP2",2024-09-09,"Castellon","Cadiz",1,3,"A",0,0,"D",2.23,3.36,3.28,"0-0","1-3",17,5,9,5,2,2,0,0,3,7,13,15,4,10,28,"3-7","Y","Y","Y",4,0,4
"943","SP2",2024-09-13,"Cordoba","La Coruna",2,0,"H",1,0,"H",2.45,3.09,3.27,"1-0","2-0",16,6,15,5,0,0,0,0,6,4,18,5,2,10,23,"6-4","Y","N","N",0,0,5
"944","SP2",2024-09-14,"Eibar","Tenerife",1,0,"H",0,0,"D",1.69,3.63,5.26,"0-0","1-0",5,3,7,0,1,2,0,0,4,6,11,14,1,10,25,"4-6","N","N","N",3,0,5
"945","SP2",2024-09-14,"Levante","Eldense",3,1,"H",1,1,"D",1.72,3.58,5.12,"1-1","3-1",26,6,5,3,2,7,0,2,10,2,13,8,4,12,21,"10-2","Y","Y","Y",9,2,5
"946","SP2",2024-09-14,"Malaga","Huesca",1,0,"H",1,0,"H",2.21,3.05,3.65,"1-0","1-0",13,3,7,2,3,3,0,0,2,3,16,12,1,5,28,"2-3","N","N","N",6,0,5
"947","SP2",2024-09-14,"Santander","Sp Gijon",1,0,"H",1,0,"H",2.09,3.36,3.59,"1-0","1-0",13,3,8,2,2,5,0,0,5,4,5,19,1,9,24,"5-4","N","N","N",7,0,5
"948","SP2",2024-09-15,"Mirandes","Albacete",2,0,"H",1,0,"H",2.6,2.81,3.2,"1-0","2-0",18,5,6,2,2,2,0,0,4,2,11,11,2,6,22,"4-2","Y","N","N",4,0,5
"949","SP2",2024-09-15,"Oviedo","Cartagena",1,0,"H",0,0,"D",1.69,3.46,5.62,"0-0","1-0",16,3,5,2,3,3,0,0,6,0,17,7,1,6,24,"6-0","N","N","N",6,0,5
"950","SP2",2024-09-15,"Burgos","Zaragoza",1,0,"H",0,0,"D",2.41,3.11,3.15,"0-0","1-0",16,7,13,4,3,3,0,0,6,7,10,13,1,13,23,"6-7","N","N","N",6,0,5
"951","SP2",2024-09-15,"Cadiz","Ferrol",0,0,"D",0,0,"D",1.65,3.85,5.22,"0-0","0-0",13,3,16,1,2,3,0,0,4,3,24,13,0,7,37,"4-3","N","N","N",5,0,5
"952","SP2",2024-09-15,"Elche","Granada",2,2,"D",1,0,"H",2.28,3.23,3.27,"1-0","2-2",13,3,10,3,1,4,0,0,3,6,22,13,4,9,35,"3-6","Y","Y","Y",5,0,5
"953","SP2",2024-09-16,"Almeria","Castellon",2,5,"A",0,1,"A",2.03,3.46,3.24,"0-1","2-5",17,5,10,7,0,4,0,0,5,4,7,11,7,9,18,"5-4","Y","Y","Y",4,0,5
"954","SP2",2024-09-20,"Granada","Malaga",2,2,"D",0,0,"D",1.86,3.48,4.75,"0-0","2-2",12,6,13,5,3,5,0,0,5,7,18,14,4,12,32,"5-7","Y","Y","Y",8,0,6
"955","SP2",2024-09-21,"Ferrol","Albacete",1,4,"A",0,0,"D",2.52,2.97,3.17,"0-0","1-4",16,3,22,10,1,2,0,0,6,3,9,12,5,9,21,"6-3","Y","Y","Y",3,0,6
"956","SP2",2024-09-21,"Eldense","Oviedo",1,1,"D",1,1,"D",3.03,2.92,2.65,"1-1","1-1",16,4,10,5,2,3,1,0,7,5,12,13,2,12,25,"7-5","Y","N","N",5,1,6
"957","SP2",2024-09-21,"La Coruna","Burgos",0,2,"A",0,0,"D",1.93,3.26,4.38,"0-0","0-2",16,3,7,4,1,1,0,0,10,5,8,11,2,15,19,"10-5","Y","N","N",2,0,6
"958","SP2",2024-09-21,"Zaragoza","Levante",2,1,"H",1,1,"D",2.06,3.29,3.83,"1-1","2-1",19,6,13,4,1,2,0,0,4,8,17,10,3,12,27,"4-8","Y","Y","N",3,0,6
"959","SP2",2024-09-22,"Tenerife","Sp Gijon",1,1,"D",0,1,"A",2.37,2.88,3.56,"0-1","1-1",14,3,7,3,2,2,0,0,5,7,14,19,2,12,33,"5-7","Y","N","N",4,0,6
"960","SP2",2024-09-22,"Cartagena","Cadiz",1,2,"A",0,1,"A",3.39,3.15,2.29,"0-1","1-2",12,4,13,6,4,4,0,0,10,9,16,11,3,19,27,"10-9","Y","Y","N",8,0,6
"961","SP2",2024-09-22,"Castellon","Santander",0,1,"A",0,0,"D",1.88,3.7,4.02,"0-0","0-1",18,10,10,8,1,2,0,0,7,3,17,13,1,10,30,"7-3","N","N","N",3,0,6
"962","SP2",2024-09-22,"Elche","Mirandes",1,0,"H",0,0,"D",1.69,3.45,5.8,"0-0","1-0",19,9,5,3,2,3,0,0,5,0,15,15,1,5,30,"5-0","N","N","N",5,0,6
"963","SP2",2024-09-22,"Almeria","Eibar",2,2,"D",0,1,"A",1.95,3.48,3.98,"0-1","2-2",13,5,8,2,4,4,0,1,9,3,15,18,4,12,33,"9-3","Y","Y","Y",8,1,6
"964","SP2",2024-09-23,"Huesca","Cordoba",4,1,"H",3,1,"H",2.75,2.72,3.14,"3-1","4-1",9,5,16,4,2,2,0,1,3,7,9,7,5,10,16,"3-7","Y","Y","Y",4,1,6
"965","SP2",2024-09-27,"Albacete","La Coruna",2,5,"A",1,2,"A",2.29,3.23,3.47,"1-2","2-5",20,7,14,7,3,2,0,0,10,3,15,8,7,13,23,"10-3","Y","Y","Y",5,0,7
"966","SP2",2024-09-28,"Cadiz","Eldense",1,2,"A",0,1,"A",1.78,3.47,4.94,"0-1","1-2",23,7,15,6,1,5,0,0,2,4,25,18,3,6,43,"2-4","Y","Y","N",6,0,7
"967","SP2",2024-09-28,"Mirandes","Huesca",1,0,"H",1,0,"H",2.66,2.57,3.52,"1-0","1-0",16,2,6,1,2,6,0,0,6,2,19,16,1,8,35,"6-2","N","N","N",8,0,7
"968","SP2",2024-09-28,"Sp Gijon","Zaragoza",1,0,"H",1,0,"H",2.34,2.98,3.48,"1-0","1-0",22,8,7,2,0,5,0,2,5,5,9,9,1,10,18,"5-5","N","N","N",5,2,7
"969","SP2",2024-09-28,"Malaga","Elche",0,3,"A",0,1,"A",2.59,2.99,3.04,"0-1","0-3",5,0,14,8,5,4,0,0,4,5,19,21,3,9,40,"4-5","Y","Y","N",9,0,7
"970","SP2",2024-09-29,"Levante","Almeria",4,2,"H",2,2,"D",2.46,3.48,2.81,"2-2","4-2",13,8,17,4,1,1,0,0,5,3,10,8,6,8,18,"5-3","Y","Y","Y",2,0,7
"971","SP2",2024-09-29,"Burgos","Granada",2,2,"D",0,0,"D",2.4,3.2,3.12,"0-0","2-2",5,2,9,4,4,6,0,0,6,3,16,12,4,9,28,"6-3","Y","Y","Y",10,0,7
"972","SP2",2024-09-29,"Castellon","Tenerife",2,1,"H",1,0,"H",1.73,3.79,4.7,"1-0","2-1",19,8,16,6,1,2,0,0,9,4,11,15,3,13,26,"9-4","Y","Y","N",3,0,7
"973","SP2",2024-09-29,"Cordoba","Ferrol",3,1,"H",1,0,"H",1.81,3.43,4.81,"1-0","3-1",23,5,8,3,3,2,0,0,6,4,21,17,4,10,38,"6-4","Y","Y","Y",5,0,7
