"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"2321","SC0",2024-10-06,"Aberdeen","Hearts",3,2,"H",1,1,"D",1.68,4.03,4.75,"1-1","3-2",11,3,11,3,1,4,0,1,2,5,8,17,5,7,25,"2-5","Y","Y","Y",5,1,8
"2322","SC0",2024-10-06,"Rangers","St Johnstone",2,0,"H",1,0,"H",1.12,9.26,16.89,"1-0","2-0",21,6,10,2,1,1,0,0,7,3,22,12,2,10,34,"7-3","Y","N","N",2,0,8
"2323","SC0",2024-10-19,"Celtic","Aberdeen",2,2,"D",2,0,"H",1.23,6.76,10.17,"2-0","2-2",32,7,8,4,1,5,0,0,19,2,12,15,4,21,27,"19-2","Y","Y","Y",6,0,8
"2324","SC0",2024-10-19,"Dundee United","Hibernian",3,2,"H",1,1,"D",2.36,3.34,3.06,"1-1","3-2",8,4,8,4,2,2,0,1,5,5,14,14,5,10,28,"5-5","Y","Y","Y",4,1,8
"2325","SC0",2024-10-19,"Hearts","St Mirren",4,0,"H",1,0,"H",1.8,3.72,4.35,"1-0","4-0",12,4,5,0,0,5,0,0,1,6,10,15,4,7,25,"1-6","Y","Y","Y",5,0,8
"2326","SC0",2024-10-19,"Motherwell","Dundee",0,1,"A",0,1,"A",2.11,3.45,3.48,"0-1","0-1",10,3,15,4,0,2,0,0,3,5,10,13,1,8,23,"3-5","N","N","N",2,0,8
"2327","SC0",2024-10-19,"St Johnstone","Ross County",3,0,"H",2,0,"H",2.62,3.16,2.84,"2-0","3-0",18,7,7,1,1,0,0,2,5,3,8,12,3,8,20,"5-3","Y","Y","N",1,2,9
"2328","SC0",2024-10-20,"Kilmarnock","Rangers",1,0,"H",0,0,"D",6.17,4.48,1.49,"0-0","1-0",10,3,15,3,1,3,0,0,1,6,12,13,1,7,25,"1-6","N","N","N",4,0,9
"2329","SC0",2024-10-26,"Dundee","St Johnstone",1,2,"A",1,0,"H",1.66,3.94,5.02,"1-0","1-2",8,4,20,4,3,2,0,0,2,3,10,10,3,5,20,"2-3","Y","Y","N",5,0,9
"2330","SC0",2024-10-26,"Ross County","Kilmarnock",2,1,"H",0,1,"A",3.23,3.31,2.28,"0-1","2-1",14,3,9,2,1,2,0,1,5,5,10,10,3,10,20,"5-5","Y","Y","N",3,1,9
"2331","SC0",2024-10-26,"Aberdeen","Dundee United",1,0,"H",0,0,"D",1.65,4,5.01,"0-0","1-0",12,5,8,0,1,3,0,0,8,2,9,18,1,10,27,"8-2","N","N","N",4,0,9
"2332","SC0",2024-10-27,"Hibernian","Hearts",1,1,"D",0,0,"D",2.35,3.47,2.98,"0-0","1-1",12,7,11,2,2,3,0,0,1,6,11,12,2,7,23,"1-6","Y","N","N",5,0,9
"2333","SC0",2024-10-27,"Motherwell","Celtic",0,3,"A",0,1,"A",9.58,6.06,1.26,"0-1","0-3",9,2,21,10,1,2,1,0,3,10,11,9,3,13,20,"3-10","Y","Y","N",3,1,10
"2334","SC0",2024-10-27,"Rangers","St Mirren",2,1,"H",1,1,"D",1.21,6.73,11.63,"1-1","2-1",16,7,8,3,2,2,0,0,7,3,10,9,3,10,19,"7-3","Y","Y","N",4,0,10
"2335","SC0",2024-10-30,"Celtic","Dundee",2,0,"H",0,0,"D",1.1,10.44,22.46,"0-0","2-0",24,5,3,1,1,2,0,0,7,2,12,7,2,9,19,"7-2","Y","N","N",3,0,10
"2336","SC0",2024-10-30,"Dundee United","Motherwell",1,2,"A",1,1,"D",2.2,3.31,3.41,"1-1","1-2",17,5,9,3,3,4,0,0,11,3,11,12,3,14,23,"11-3","Y","Y","N",7,0,10
"2337","SC0",2024-10-30,"Hearts","Kilmarnock",1,2,"A",1,0,"H",1.92,3.63,3.93,"1-0","1-2",18,5,15,4,1,3,0,0,10,1,14,9,3,11,23,"10-1","Y","Y","N",4,0,10
"2338","SC0",2024-10-30,"Ross County","Hibernian",0,0,"D",0,0,"D",3.54,3.38,2.12,"0-0","0-0",13,2,12,2,1,1,0,0,4,2,10,13,0,6,23,"4-2","N","N","N",2,0,10
"2339","SC0",2024-10-30,"St Mirren","St Johnstone",3,1,"H",1,1,"D",1.81,3.64,4.41,"1-1","3-1",17,5,5,2,2,1,0,0,9,2,14,9,4,11,23,"9-2","Y","Y","Y",3,0,11
"2340","SC0",2024-10-30,"Aberdeen","Rangers",2,1,"H",1,0,"H",3.39,3.53,2.12,"1-0","2-1",19,6,17,3,5,3,0,0,4,6,6,20,3,10,26,"4-6","Y","Y","N",8,0,11
"2341","SC0",2024-11-02,"St Johnstone","Hearts",1,2,"A",0,1,"A",3.74,3.73,1.93,"0-1","1-2",13,5,13,2,2,4,0,0,6,9,13,12,3,15,25,"6-9","Y","Y","N",6,0,11
"2342","SC0",2024-11-02,"St Mirren","Ross County",0,0,"D",0,0,"D",1.85,3.45,4.46,"0-0","0-0",11,3,7,3,2,1,0,0,6,5,13,8,0,11,21,"6-5","N","N","N",3,0,11
"2343","SC0",2024-11-03,"Dundee","Kilmarnock",3,2,"H",1,2,"A",2.31,3.43,3.08,"1-2","3-2",17,5,15,4,2,1,0,0,7,1,16,8,5,8,24,"7-1","Y","Y","Y",3,0,11
"2344","SC0",2024-11-03,"Hibernian","Dundee United",1,1,"D",1,0,"H",1.94,3.58,3.87,"1-0","1-1",15,3,8,2,0,2,1,0,13,2,10,12,2,15,22,"13-2","Y","N","N",2,1,11
"2345","SC0",2024-11-09,"Dundee United","Ross County",3,0,"H",0,0,"D",1.69,3.76,5.02,"0-0","3-0",15,4,9,0,1,1,0,0,5,3,11,10,3,8,21,"5-3","Y","Y","N",2,0,12
"2346","SC0",2024-11-09,"Hibernian","St Mirren",1,2,"A",0,2,"A",1.83,3.56,4.39,"0-2","1-2",12,2,15,5,2,2,0,0,5,5,11,13,3,10,24,"5-5","Y","Y","N",4,0,12
"2347","SC0",2024-11-09,"Motherwell","St Johnstone",2,1,"H",2,0,"H",1.9,3.69,3.93,"2-0","2-1",15,4,12,4,1,0,0,0,3,3,14,10,3,6,24,"3-3","Y","Y","N",1,0,12
"2348","SC0",2024-11-09,"Aberdeen","Dundee",4,1,"H",0,0,"D",1.61,4.1,5.31,"0-0","4-1",18,8,13,5,3,1,0,0,7,4,12,16,5,11,28,"7-4","Y","Y","Y",4,0,12
"2349","SC0",2024-11-10,"Kilmarnock","Celtic",0,2,"A",0,1,"A",8.94,5.69,1.3,"0-1","0-2",18,6,10,6,3,3,0,0,6,4,14,10,2,10,24,"6-4","Y","N","N",6,0,12
"2350","SC0",2024-11-10,"Rangers","Hearts",1,0,"H",1,0,"H",1.39,4.97,7.24,"1-0","1-0",20,3,5,0,2,3,0,0,9,6,8,9,1,15,17,"9-6","N","N","N",5,0,12
"2351","SC1",2024-08-02,"Falkirk","Queens Park",2,1,"H",1,0,"H",1.79,3.77,4.34,"1-0","2-1",10,4,8,4,2,1,0,0,17,15,9,3,3,32,12,"17-15","Y","Y","N",3,0,1
"2352","SC1",2024-08-03,"Airdrie Utd","Raith Rvs",1,0,"H",0,0,"D",2.56,3.21,2.76,"0-0","1-0",12,2,4,1,2,3,0,0,7,3,14,10,1,10,24,"7-3","N","N","N",5,0,1
"2353","SC1",2024-08-03,"Hamilton","Ayr",0,2,"A",0,1,"A",3.04,3.56,2.19,"0-1","0-2",9,3,13,6,2,1,1,0,6,5,16,9,2,11,25,"6-5","Y","N","N",3,1,1
"2354","SC1",2024-08-03,"Livingston","Dunfermline",2,0,"H",0,0,"D",1.97,3.35,3.8,"0-0","2-0",15,5,11,5,1,0,0,0,2,3,14,9,2,5,23,"2-3","Y","N","N",1,0,1
"2355","SC1",2024-08-03,"Partick","Morton",0,0,"D",0,0,"D",1.81,3.59,4.18,"0-0","0-0",6,3,8,2,2,1,0,0,8,5,14,7,0,13,21,"8-5","N","N","N",3,0,1
"2356","SC1",2024-08-09,"Ayr","Airdrie Utd",5,0,"H",2,0,"H",2.21,3.32,3.38,"2-0","5-0",23,13,5,1,1,3,0,0,4,5,12,13,5,9,25,"4-5","Y","Y","Y",4,0,2
"2357","SC1",2024-08-09,"Queens Park","Livingston",1,1,"D",1,0,"H",2.64,3.41,2.66,"1-0","1-1",13,4,15,5,0,3,0,0,5,10,10,9,2,15,19,"5-10","Y","N","N",3,0,2
"2358","SC1",2024-08-10,"Dunfermline","Falkirk",0,2,"A",0,1,"A",3.75,3.69,1.88,"0-1","0-2",8,2,8,4,1,1,0,0,4,5,9,10,2,9,19,"4-5","Y","N","N",2,0,2
"2359","SC1",2024-08-10,"Morton","Hamilton",0,0,"D",0,0,"D",2.17,3.48,3.14,"0-0","0-0",9,3,7,1,1,3,0,0,4,3,11,12,0,7,23,"4-3","N","N","N",4,0,2
"2360","SC1",2024-08-10,"Raith Rvs","Partick",1,0,"H",1,0,"H",2.22,3.35,3.14,"1-0","1-0",6,2,10,6,4,2,0,1,2,6,12,14,1,8,26,"2-6","N","N","N",6,1,2
"2361","SC1",2024-08-17,"Ayr","Hamilton",3,2,"H",1,2,"A",1.57,4.31,4.86,"1-2","3-2",14,6,8,5,3,3,0,0,2,4,14,12,5,6,26,"2-4","Y","Y","Y",6,0,3
"2362","SC1",2024-08-24,"Airdrie Utd","Queens Park",0,2,"A",0,2,"A",2.28,3.19,3.18,"0-2","0-2",11,2,2,4,3,2,0,1,6,1,14,12,2,7,26,"6-1","Y","N","N",5,1,3
"2363","SC1",2024-08-24,"Ayr","Raith Rvs",2,0,"H",1,0,"H",1.87,3.31,4.3,"1-0","2-0",13,4,4,1,1,3,0,1,3,5,9,10,2,8,19,"3-5","Y","N","N",4,1,3
"2364","SC1",2024-08-24,"Falkirk","Partick",2,1,"H",0,0,"D",1.76,3.93,4.02,"0-0","2-1",21,7,7,3,2,3,0,1,13,0,9,9,3,13,18,"13-0","Y","Y","N",5,1,3
"2365","SC1",2024-08-24,"Hamilton","Dunfermline",1,0,"H",1,0,"H",2.15,3.44,3.21,"1-0","1-0",5,2,5,1,2,2,0,0,5,3,20,6,1,8,26,"5-3","N","N","N",4,0,3
"2366","SC1",2024-08-24,"Livingston","Morton",1,1,"D",0,0,"D",1.8,3.51,4.36,"0-0","1-1",14,6,2,2,2,3,0,0,7,1,13,11,2,8,24,"7-1","Y","N","N",5,0,4
"2367","SC1",2024-08-31,"Dunfermline","Ayr",1,1,"D",1,1,"D",4.17,3.68,1.83,"1-1","1-1",5,5,9,5,2,3,0,0,2,5,13,13,2,7,26,"2-5","Y","N","N",5,0,4
"2368","SC1",2024-08-31,"Hamilton","Airdrie Utd",2,2,"D",0,0,"D",2.28,3.56,2.98,"0-0","2-2",11,6,13,4,1,2,0,0,6,3,9,8,4,9,17,"6-3","Y","Y","Y",3,0,4
"2369","SC1",2024-08-31,"Morton","Falkirk",2,3,"A",2,2,"D",4.26,3.59,1.83,"2-2","2-3",11,4,10,6,4,3,0,0,2,9,13,18,5,11,31,"2-9","Y","Y","Y",7,0,4
"2370","SC1",2024-08-31,"Partick","Queens Park",3,0,"H",1,0,"H",2.26,3.61,2.97,"1-0","3-0",10,5,4,2,1,1,0,0,6,5,13,6,3,11,19,"6-5","Y","Y","N",2,0,4
"2371","SC1",2024-08-31,"Raith Rvs","Livingston",0,1,"A",0,0,"D",2.69,3.04,2.83,"0-0","0-1",10,3,5,3,4,3,0,0,2,0,14,18,1,2,32,"2-0","N","N","N",7,0,5
"2372","SC1",2024-09-13,"Dunfermline","Raith Rvs",2,0,"H",0,0,"D",2.93,3.03,2.62,"0-0","2-0",13,3,3,0,3,4,0,1,5,0,10,16,2,5,26,"5-0","Y","N","N",7,1,5
"2373","SC1",2024-09-14,"Airdrie Utd","Falkirk",0,2,"A",0,0,"D",4.63,3.57,1.73,"0-0","0-2",11,4,22,7,3,4,0,0,3,14,9,11,2,17,20,"3-14","Y","N","N",7,0,5
"2374","SC1",2024-09-14,"Ayr","Partick",1,1,"D",1,0,"H",1.78,3.82,4.05,"1-0","1-1",10,5,7,5,3,3,0,0,3,11,15,10,2,14,25,"3-11","Y","N","N",6,0,5
"2375","SC1",2024-09-14,"Livingston","Hamilton",3,0,"H",0,0,"D",1.73,3.71,4.44,"0-0","3-0",13,4,1,0,4,4,0,0,5,3,12,18,3,8,30,"5-3","Y","Y","N",8,0,5
"2376","SC1",2024-09-14,"Queens Park","Morton",1,0,"H",1,0,"H",1.98,3.5,3.57,"1-0","1-0",14,4,5,3,5,4,0,0,8,6,12,6,1,14,18,"8-6","N","N","N",9,0,6
"2377","SC1",2024-09-21,"Morton","Airdrie Utd",2,0,"H",1,0,"H",2.38,3.16,3.04,"1-0","2-0",16,5,3,1,0,0,0,1,8,4,7,15,2,12,22,"8-4","Y","N","N",0,1,6
"2378","SC1",2024-09-21,"Partick","Dunfermline",1,0,"H",0,0,"D",1.92,3.6,3.7,"0-0","1-0",8,1,5,1,2,4,0,0,6,2,20,20,1,8,40,"6-2","N","N","N",6,0,6
"2379","SC1",2024-09-21,"Queens Park","Ayr",1,1,"D",1,0,"H",3.01,3.47,2.24,"1-0","1-1",7,2,13,6,2,2,0,0,4,10,10,9,2,14,19,"4-10","Y","N","N",4,0,6
"2380","SC1",2024-09-21,"Raith Rvs","Hamilton",3,3,"D",2,1,"H",1.98,3.51,3.6,"2-1","3-3",11,8,5,4,1,2,0,0,5,2,7,15,6,7,22,"5-2","Y","Y","Y",3,0,6
"2381","SC1",2024-09-28,"Ayr","Morton",1,0,"H",0,0,"D",1.63,3.95,4.81,"0-0","1-0",12,5,4,2,2,3,0,0,5,2,14,8,1,7,22,"5-2","N","N","N",5,0,7
"2382","SC1",2024-09-28,"Dunfermline","Queens Park",1,2,"A",0,1,"A",2.55,3.28,2.71,"0-1","1-2",14,3,6,5,2,2,0,0,12,3,9,6,3,15,15,"12-3","Y","Y","N",4,0,7
"2383","SC1",2024-09-28,"Hamilton","Partick",1,0,"H",0,0,"D",2.69,3.58,2.41,"0-0","1-0",8,3,9,4,1,4,0,0,1,12,9,7,1,13,16,"1-12","N","N","N",5,0,7
"2384","SC1",2024-09-28,"Livingston","Airdrie Utd",2,1,"H",1,1,"D",1.44,4.35,6.61,"1-1","2-1",9,3,3,1,2,4,0,0,7,8,8,12,3,15,20,"7-8","Y","Y","N",6,0,7
"2385","SC1",2024-09-28,"Raith Rvs","Falkirk",1,0,"H",1,0,"H",3.95,3.78,1.81,"1-0","1-0",4,1,4,0,2,4,0,0,2,4,12,13,1,6,25,"2-4","N","N","N",6,0,7
"2386","SC1",2024-10-05,"Airdrie Utd","Dunfermline",1,1,"D",0,1,"A",2.56,3.31,2.68,"0-1","1-1",12,5,10,5,4,3,0,0,6,4,14,17,2,10,31,"6-4","Y","N","N",7,0,8
"2387","SC1",2024-10-05,"Falkirk","Ayr",2,0,"H",1,0,"H",2.05,3.33,3.59,"1-0","2-0",13,5,6,4,0,0,0,0,6,2,13,14,2,8,27,"6-2","Y","N","N",0,0,8
"2388","SC1",2024-10-05,"Morton","Raith Rvs",2,0,"H",0,0,"D",2.83,3.13,2.55,"0-0","2-0",9,7,10,2,3,1,0,0,5,10,13,9,2,15,22,"5-10","Y","N","N",4,0,8
"2389","SC1",2024-10-05,"Partick","Livingston",0,0,"D",0,0,"D",3.03,3.36,2.28,"0-0","0-0",12,2,9,2,3,2,0,0,9,5,12,12,0,14,24,"9-5","N","N","N",5,0,8
"2390","SC1",2024-10-05,"Queens Park","Hamilton",1,0,"H",0,0,"D",2.01,3.6,3.43,"0-0","1-0",17,6,11,3,1,1,0,0,3,2,9,8,1,5,17,"3-2","N","N","N",2,0,8
"2391","SC1",2024-10-08,"Falkirk","Livingston",0,0,"D",0,0,"D",1.57,4.23,5.5,"0-0","0-0",10,3,3,2,3,1,0,0,8,5,11,10,0,13,21,"8-5","N","N","N",4,0,9
"2392","SC1",2024-10-12,"Partick","Falkirk",1,1,"D",0,0,"D",3.18,3.66,2.13,"0-0","1-1",7,2,20,6,2,0,0,0,4,13,12,8,2,17,20,"4-13","Y","N","N",2,0,9
"2393","SC1",2024-10-18,"Hamilton","Falkirk",1,3,"A",0,3,"A",5.41,4.25,1.57,"0-3","1-3",7,4,13,6,7,3,0,0,1,4,26,9,4,5,35,"1-4","Y","Y","Y",10,0,9
"2394","SC1",2024-10-19,"Ayr","Livingston",1,2,"A",1,2,"A",2.41,3.39,2.81,"1-2","1-2",19,6,5,4,3,4,0,0,9,1,8,10,3,10,18,"9-1","Y","Y","N",7,0,9
"2395","SC1",2024-10-19,"Dunfermline","Morton",0,0,"D",0,0,"D",2.36,3.1,3.13,"0-0","0-0",12,4,7,4,3,1,0,0,6,0,12,11,0,6,23,"6-0","N","N","N",4,0,9
"2396","SC1",2024-10-19,"Partick","Airdrie Utd",2,1,"H",1,1,"D",1.64,3.83,4.94,"1-1","2-1",11,4,3,2,2,0,0,1,7,1,9,7,3,8,16,"7-1","Y","Y","N",2,1,10
"2397","SC1",2024-10-19,"Raith Rvs","Queens Park",1,1,"D",1,0,"H",2.27,3.23,3.15,"1-0","1-1",11,6,4,2,3,1,1,0,10,7,13,9,2,17,22,"10-7","Y","N","N",4,1,10
"2398","SC1",2024-10-26,"Airdrie Utd","Ayr",0,1,"A",0,0,"D",4.16,3.55,1.83,"0-0","0-1",7,2,6,2,3,2,0,0,6,7,18,12,1,13,30,"6-7","N","N","N",5,0,10
"2399","SC1",2024-10-26,"Falkirk","Dunfermline",2,1,"H",1,0,"H",1.41,4.36,7.17,"1-0","2-1",12,5,8,5,2,4,0,0,6,4,14,14,3,10,28,"6-4","Y","Y","N",6,0,10
"2400","SC1",2024-10-26,"Hamilton","Morton",3,0,"H",0,0,"D",2.3,3.26,3.08,"0-0","3-0",9,5,5,1,0,3,0,0,9,4,12,10,3,13,22,"9-4","Y","Y","N",3,0,10
"2401","SC1",2024-10-26,"Livingston","Raith Rvs",2,1,"H",0,1,"A",1.75,3.48,4.7,"0-1","2-1",8,5,10,5,1,1,1,1,5,5,14,6,3,10,20,"5-5","Y","Y","N",2,2,11
"2402","SC1",2024-10-26,"Queens Park","Partick",0,1,"A",0,1,"A",2.47,3.6,2.61,"0-1","0-1",9,4,8,3,1,1,0,0,5,3,9,11,1,8,20,"5-3","N","N","N",2,0,11
"2403","SC1",2024-10-29,"Dunfermline","Livingston",3,0,"H",1,0,"H",2.98,3.21,2.49,"1-0","3-0",15,6,6,3,2,3,0,0,6,5,15,16,3,11,31,"6-5","Y","Y","N",5,0,11
"2404","SC1",2024-10-29,"Morton","Queens Park",0,1,"A",0,1,"A",3.35,3.16,2.3,"0-1","0-1",13,5,9,6,4,2,1,0,8,3,11,9,1,11,20,"8-3","N","N","N",6,1,11
"2405","SC1",2024-10-29,"Raith Rvs","Airdrie Utd",1,0,"H",1,0,"H",1.72,3.85,4.68,"1-0","1-0",6,3,5,3,1,1,0,0,3,3,14,10,1,6,24,"3-3","N","N","N",2,0,11
"2406","SC1",2024-11-01,"Raith Rvs","Ayr",2,0,"H",2,0,"H",3.1,3.09,2.48,"2-0","2-0",12,5,3,2,3,1,0,0,3,4,14,6,2,7,20,"3-4","Y","N","N",4,0,12
"2407","SC1",2024-11-02,"Airdrie Utd","Hamilton",0,4,"A",0,2,"A",2.47,3.27,2.82,"0-2","0-4",18,9,19,10,2,2,0,0,16,6,12,10,4,22,22,"16-6","Y","Y","Y",4,0,12
"2408","SC1",2024-11-02,"Dunfermline","Partick",0,1,"A",0,0,"D",2.68,3.57,2.42,"0-0","0-1",9,2,6,3,2,2,0,0,6,2,13,8,1,8,21,"6-2","N","N","N",4,0,12
"2409","SC1",2024-11-02,"Falkirk","Morton",6,0,"H",2,0,"H",1.41,4.37,7.33,"2-0","6-0",19,13,3,2,0,3,0,0,17,0,10,11,6,17,21,"17-0","Y","Y","Y",3,0,12
"2410","SC1",2024-11-02,"Livingston","Queens Park",1,1,"D",0,0,"D",1.86,3.28,4.41,"0-0","1-1",13,5,7,3,4,2,0,1,6,4,15,9,2,10,24,"6-4","Y","N","N",6,1,12
"2411","SC1",2024-11-08,"Morton","Ayr",1,1,"D",1,0,"H",4.41,3.15,1.97,"1-0","1-1",7,3,8,5,1,5,0,0,4,4,12,20,2,8,32,"4-4","Y","N","N",6,0,13
"2412","SC1",2024-11-09,"Falkirk","Airdrie Utd",2,0,"H",1,0,"H",1.22,6.07,10.3,"1-0","2-0",22,9,9,2,1,3,0,0,4,3,10,12,2,7,22,"4-3","Y","N","N",4,0,13
"2413","SC1",2024-11-09,"Hamilton","Livingston",1,3,"A",1,1,"D",3.43,3.44,2.06,"1-1","1-3",9,4,12,6,2,2,0,0,5,3,15,13,4,8,28,"5-3","Y","Y","Y",4,0,13
"2414","SC1",2024-11-09,"Partick","Raith Rvs",1,1,"D",1,0,"H",2.3,3.18,3.15,"1-0","1-1",10,2,12,4,1,2,0,0,3,5,11,9,2,8,20,"3-5","Y","N","N",3,0,13
"2415","SC1",2024-11-09,"Queens Park","Dunfermline",2,1,"H",1,0,"H",2.28,3.48,2.94,"1-0","2-1",11,4,19,4,1,1,0,0,4,10,8,6,3,14,14,"4-10","Y","Y","N",2,0,13
"2416","SC2",2024-08-03,"Alloa","Queen of Sth",0,0,"D",0,0,"D",2.18,3.4,3.07,"0-0","0-0",9,3,6,3,0,0,0,0,11,3,11,3,0,14,14,"11-3","N","N","N",0,0,1
"2417","SC2",2024-08-03,"Cove Rangers","Annan Athletic",1,3,"A",0,0,"D",2.1,3.64,3.06,"0-0","1-3",9,2,8,4,2,1,1,0,4,8,9,6,4,12,15,"4-8","Y","Y","Y",3,1,1
"2418","SC2",2024-08-03,"Inverness C","Dumbarton",1,1,"D",1,0,"H",1.72,3.76,4.3,"1-0","1-1",11,5,7,3,2,1,0,1,7,7,9,17,2,14,26,"7-7","Y","N","N",3,1,1
"2419","SC2",2024-08-03,"Montrose","Kelty Hearts",1,1,"D",0,0,"D",1.79,3.8,3.87,"0-0","1-1",10,4,14,4,2,1,0,0,12,4,9,10,2,16,19,"12-4","Y","N","N",3,0,1
"2420","SC2",2024-08-03,"Stenhousemuir","Arbroath",2,1,"H",0,0,"D",2.77,3.71,2.24,"0-0","2-1",9,5,8,1,3,1,0,0,12,8,7,12,3,20,19,"12-8","Y","Y","N",4,0,1
"2421","SC2",2024-08-10,"Annan Athletic","Inverness C",1,0,"H",0,0,"D",2.48,3.31,2.68,"0-0","1-0",5,2,5,1,2,1,0,0,6,6,13,9,1,12,22,"6-6","N","N","N",3,0,2
"2422","SC2",2024-08-10,"Arbroath","Montrose",0,0,"D",0,0,"D",2.26,3.44,2.9,"0-0","0-0",11,5,2,2,1,2,0,1,3,2,10,13,0,5,23,"3-2","N","N","N",3,1,2
"2423","SC2",2024-08-10,"Dumbarton","Alloa",3,3,"D",1,2,"A",2.62,3.33,2.53,"1-2","3-3",9,3,11,9,3,3,0,0,10,2,12,10,6,12,22,"10-2","Y","Y","Y",6,0,2
"2424","SC2",2024-08-10,"Kelty Hearts","Stenhousemuir",2,0,"H",1,0,"H",2.31,3.31,2.9,"1-0","2-0",11,7,13,2,2,0,0,0,6,8,14,8,2,14,22,"6-8","Y","N","N",2,0,2
"2425","SC2",2024-08-10,"Queen of Sth","Cove Rangers",2,1,"H",0,0,"D",2.06,3.41,3.27,"0-0","2-1",10,6,13,7,3,1,0,0,2,7,6,4,3,9,10,"2-7","Y","Y","N",4,0,2
"2426","SC2",2024-08-17,"Alloa","Stenhousemuir",1,0,"H",0,0,"D",1.71,3.78,4.32,"0-0","1-0",12,8,10,4,3,3,0,0,7,4,13,13,1,11,26,"7-4","N","N","N",6,0,3
"2427","SC2",2024-08-17,"Arbroath","Kelty Hearts",0,3,"A",0,0,"D",2.17,3.47,3.04,"0-0","0-3",10,5,15,7,1,2,0,0,3,7,8,11,3,10,19,"3-7","Y","Y","N",3,0,3
"2428","SC2",2024-08-17,"Cove Rangers","Dumbarton",1,1,"D",0,0,"D",2.51,3.49,2.54,"0-0","1-1",12,6,12,5,2,1,0,0,6,4,7,11,2,10,18,"6-4","Y","N","N",3,0,3
"2429","SC2",2024-08-17,"Inverness C","Montrose",1,1,"D",0,1,"A",2.16,3.3,3.21,"0-1","1-1",17,7,2,1,2,4,0,1,7,4,10,11,2,11,21,"7-4","Y","N","N",6,1,3
"2430","SC2",2024-08-17,"Queen of Sth","Annan Athletic",2,0,"H",1,0,"H",2.16,3.37,3.15,"1-0","2-0",9,5,7,2,3,5,0,0,4,10,9,7,2,14,16,"4-10","Y","N","N",8,0,3
"2431","SC2",2024-08-24,"Annan Athletic","Alloa",0,1,"A",0,1,"A",2.82,3.4,2.29,"0-1","0-1",12,2,7,5,3,3,0,0,4,6,7,10,1,10,17,"4-6","N","N","N",6,0,4
"2432","SC2",2024-08-24,"Dumbarton","Arbroath",2,2,"D",0,1,"A",NA,NA,NA,"0-1","2-2",15,7,10,5,1,3,0,0,14,11,8,10,4,25,18,"14-11","Y","Y","Y",4,0,4
"2433","SC2",2024-08-24,"Kelty Hearts","Inverness C",0,0,"D",0,0,"D",2.53,3.27,2.65,"0-0","0-0",6,3,6,1,3,3,0,0,5,3,6,14,0,8,20,"5-3","N","N","N",6,0,4
"2434","SC2",2024-08-24,"Stenhousemuir","Cove Rangers",3,2,"H",1,1,"D",2.53,3.4,2.57,"1-1","3-2",8,4,5,2,2,1,0,0,6,5,7,13,5,11,20,"6-5","Y","Y","Y",3,0,4
"2435","SC2",2024-08-24,"Montrose","Queen of Sth",1,0,"H",1,0,"H",2.17,3.27,3.22,"1-0","1-0",6,1,10,2,1,2,0,1,7,4,10,16,1,11,26,"7-4","N","N","N",3,1,4
"2436","SC2",2024-08-31,"Arbroath","Alloa",0,0,"D",0,0,"D",NA,NA,NA,"0-0","0-0",9,2,3,2,3,2,0,0,8,1,11,11,0,9,22,"8-1","N","N","N",5,0,5
"2437","SC2",2024-08-31,"Cove Rangers","Montrose",1,0,"H",0,0,"D",2.41,3.45,2.68,"0-0","1-0",9,3,3,2,2,2,0,0,5,8,12,12,1,13,24,"5-8","N","N","N",4,0,5
"2438","SC2",2024-08-31,"Dumbarton","Kelty Hearts",2,2,"D",1,1,"D",2.22,3.43,2.97,"1-1","2-2",14,6,7,4,2,0,0,0,13,3,10,6,4,16,16,"13-3","Y","Y","Y",2,0,5
"2439","SC2",2024-08-31,"Inverness C","Queen of Sth",1,0,"H",1,0,"H",NA,NA,NA,"1-0","1-0",7,3,7,1,2,2,0,0,1,2,12,10,1,3,22,"1-2","N","N","N",4,0,5
"2440","SC2",2024-08-31,"Stenhousemuir","Annan Athletic",5,1,"H",2,1,"H",NA,NA,NA,"2-1","5-1",11,6,13,7,2,1,0,0,3,5,14,6,6,8,20,"3-5","Y","Y","Y",3,0,5
"2441","SC2",2024-09-14,"Alloa","Inverness C",2,2,"D",0,1,"A",2.3,3.32,2.91,"0-1","2-2",6,5,10,6,1,2,0,0,6,4,10,10,4,10,20,"6-4","Y","Y","Y",3,0,6
"2442","SC2",2024-09-14,"Annan Athletic","Dumbarton",1,1,"D",0,1,"A",2.38,3.28,2.81,"0-1","1-1",16,6,10,7,2,3,0,1,12,7,6,11,2,19,17,"12-7","Y","N","N",5,1,6
"2443","SC2",2024-09-14,"Kelty Hearts","Cove Rangers",1,3,"A",0,1,"A",2.18,3.42,3.05,"0-1","1-3",9,5,13,5,0,0,0,0,2,4,5,7,4,6,12,"2-4","Y","Y","Y",0,0,6
"2444","SC2",2024-09-14,"Montrose","Stenhousemuir",3,0,"H",2,0,"H",2.2,3.33,3.07,"2-0","3-0",10,4,10,2,3,3,0,0,2,6,12,14,3,8,26,"2-6","Y","Y","N",6,0,6
