"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"2876","P1",2024-12-16,"Rio Ave","Guimaraes",2,2,"D",2,0,"H",3.82,3.24,2.08,"2-0","2-2",5,4,16,5,2,1,0,0,0,2,9,13,4,2,22,"0-2","Y","Y","Y",3,0,14
"2877","P1",2024-12-19,"Nacional","Benfica",0,2,"A",0,0,"D",10.8,6.4,1.23,"0-0","0-2",5,1,16,7,2,4,0,0,4,11,12,9,2,15,21,"4-11","Y","N","N",6,0,14
"2878","P1",2024-12-20,"Casa Pia","Arouca",3,1,"H",2,0,"H",2.4,2.95,3.6,"2-0","3-1",10,6,9,4,2,3,0,0,3,4,9,12,4,7,21,"3-4","Y","Y","Y",5,0,15
"2879","P1",2024-12-21,"Famalicao","Farense",1,2,"A",0,1,"A",1.78,3.42,5.01,"0-1","1-2",11,1,7,5,3,6,0,0,7,4,5,19,3,11,24,"7-4","Y","Y","N",9,0,15
"2880","P1",2024-12-21,"Boavista","AVS",0,0,"D",0,0,"D",2.3,3.12,3.39,"0-0","0-0",15,4,7,1,1,2,0,0,5,1,9,14,0,6,23,"5-1","N","N","N",3,0,15
"2881","P1",2024-12-21,"Moreirense","Porto",0,3,"A",0,1,"A",6.46,4.26,1.5,"0-1","0-3",7,1,12,7,3,4,0,0,2,4,17,12,3,6,29,"2-4","Y","Y","N",7,0,15
"2882","P1",2024-12-22,"Santa Clara","Sp Braga",0,2,"A",0,0,"D",3.2,3.2,2.35,"0-0","0-2",12,6,12,5,3,5,1,0,2,2,14,15,2,4,29,"2-2","Y","N","N",8,1,15
"2883","P1",2024-12-22,"Gil Vicente","Sp Lisbon",0,0,"D",0,0,"D",7.75,5.41,1.34,"0-0","0-0",3,1,14,7,3,1,0,0,3,8,12,11,0,11,23,"3-8","N","N","N",4,0,15
"2884","P1",2024-12-23,"Benfica","Estoril",3,0,"H",1,0,"H",1.08,12.23,23.2,"1-0","3-0",15,6,10,2,1,1,0,0,4,1,11,13,3,5,24,"4-1","Y","Y","N",2,0,15
"2885","P1",2024-12-23,"Guimaraes","Nacional",2,2,"D",1,1,"D",1.54,4.07,6.16,"1-1","2-2",16,3,8,2,1,1,0,0,7,1,15,11,4,8,26,"7-1","Y","Y","Y",2,0,15
"2886","P1",2024-12-23,"Estrela","Rio Ave",1,0,"H",1,0,"H",2.38,3.21,3.15,"1-0","1-0",8,4,19,6,4,3,0,0,5,6,17,16,1,11,33,"5-6","N","N","N",7,0,15
"2887","P1",2024-12-27,"Arouca","Gil Vicente",1,1,"D",0,0,"D",2.39,3.12,3.39,"0-0","1-1",10,5,7,3,0,1,0,0,5,7,21,11,2,12,32,"5-7","Y","N","N",1,0,16
"2888","P1",2024-12-28,"AVS","Estrela",1,1,"D",0,1,"A",2.5,3.08,3.07,"0-1","1-1",12,6,16,5,2,2,0,0,7,6,13,12,2,13,25,"7-6","Y","N","N",4,0,16
"2889","P1",2024-12-28,"Estoril","Moreirense",2,2,"D",2,1,"H",3.22,3.02,2.45,"2-1","2-2",15,7,8,5,2,2,0,0,6,2,17,14,4,8,31,"6-2","Y","Y","Y",4,0,16
"2890","P1",2024-12-28,"Porto","Boavista",4,0,"H",1,0,"H",1.11,9.45,19.48,"1-0","4-0",13,7,4,1,4,2,0,0,4,1,12,15,4,5,27,"4-1","Y","Y","Y",6,0,16
"2891","P1",2024-12-29,"Farense","Guimaraes",2,2,"D",1,0,"H",4.2,3.55,1.88,"1-0","2-2",6,2,27,12,2,3,0,0,6,9,12,15,4,15,27,"6-9","Y","Y","Y",5,0,16
"2892","P1",2024-12-29,"Rio Ave","Nacional",2,1,"H",1,1,"D",2.2,3.13,3.61,"1-1","2-1",20,7,13,2,0,1,0,0,11,6,10,14,3,17,24,"11-6","Y","Y","N",1,0,16
"2893","P1",2024-12-29,"Sp Braga","Casa Pia",1,2,"A",1,1,"D",1.4,4.66,7.69,"1-1","1-2",16,6,8,4,2,3,0,0,10,2,9,14,3,12,23,"10-2","Y","Y","N",5,0,16
"2894","P1",2024-12-29,"Sp Lisbon","Benfica",1,0,"H",1,0,"H",2.53,3.63,2.64,"1-0","1-0",12,6,14,2,2,3,0,0,4,8,13,14,1,12,27,"4-8","N","N","N",5,0,16
"2895","P1",2024-12-30,"Famalicao","Santa Clara",1,2,"A",0,1,"A",2.72,2.93,2.94,"0-1","1-2",18,5,7,3,3,3,0,0,5,4,11,13,3,9,24,"5-4","Y","Y","N",6,0,16
"2896","P1",2025-01-03,"Guimaraes","Sp Lisbon",4,4,"D",1,2,"A",4.07,3.61,1.95,"1-2","4-4",15,5,9,5,4,5,0,0,6,2,12,14,8,8,26,"6-2","Y","Y","Y",9,0,17
"2897","P1",2025-01-04,"Moreirense","AVS",1,1,"D",1,1,"D",1.85,3.31,4.73,"1-1","1-1",11,5,17,2,3,5,0,0,3,9,13,18,2,12,31,"3-9","Y","N","N",8,0,17
"2898","P1",2025-01-04,"Benfica","Sp Braga",1,2,"A",0,2,"A",1.42,4.84,6.75,"0-2","1-2",21,5,6,2,4,3,0,0,8,2,8,11,3,10,19,"8-2","Y","Y","N",7,0,17
"2899","P1",2025-01-04,"Boavista","Arouca",1,3,"A",0,1,"A",2.79,3.21,2.64,"0-1","1-3",14,2,14,5,5,7,1,0,3,3,8,18,4,6,26,"3-3","Y","Y","Y",12,1,17
"2900","P1",2025-01-05,"Santa Clara","Farense",0,0,"D",0,0,"D",1.67,3.45,5.97,"0-0","0-0",17,6,2,1,3,4,0,1,13,2,16,15,0,15,31,"13-2","N","N","N",7,1,17
"2901","P1",2025-01-05,"Casa Pia","Famalicao",1,1,"D",1,1,"D",2.4,3.06,3.27,"1-1","1-1",6,3,19,14,3,3,1,0,5,7,11,6,2,12,17,"5-7","Y","N","N",6,1,17
"2902","P1",2025-01-05,"Estrela","Estoril",2,4,"A",0,3,"A",2.33,2.94,3.55,"0-3","2-4",8,4,14,8,2,1,0,0,3,3,20,18,6,6,38,"3-3","Y","Y","Y",3,0,17
"2903","P1",2025-01-06,"Gil Vicente","Rio Ave",1,1,"D",1,0,"H",2.23,3.06,3.63,"1-0","1-1",13,4,14,4,2,3,0,0,4,4,8,13,2,8,21,"4-4","Y","N","N",5,0,17
"3498","SC0",2024-08-03,"Hearts","Rangers",0,0,"D",0,0,"D",5.09,4.42,1.61,"0-0","0-0",17,3,7,3,3,1,0,0,8,7,14,11,0,15,25,"8-7","N","N","N",4,0,1
"3499","SC0",2024-08-03,"Motherwell","Ross County",0,0,"D",0,0,"D",1.9,3.7,3.92,"0-0","0-0",11,6,13,3,0,2,0,0,9,3,5,13,0,12,18,"9-3","N","N","N",2,0,1
"3500","SC0",2024-08-04,"Dundee United","Dundee",2,2,"D",2,1,"H",2.36,3.44,2.98,"2-1","2-2",9,5,10,6,2,0,0,0,5,6,7,6,4,11,13,"5-6","Y","Y","Y",2,0,1
"3501","SC0",2024-08-04,"St Mirren","Hibernian",3,0,"H",0,0,"D",2.47,3.31,2.92,"0-0","3-0",11,3,14,1,3,1,0,0,4,8,9,0,3,12,9,"4-8","Y","Y","N",4,0,1
"3502","SC0",2024-08-04,"Celtic","Kilmarnock",4,0,"H",2,0,"H",1.16,8.08,14.35,"2-0","4-0",20,10,4,2,0,2,0,0,10,1,7,12,4,11,19,"10-1","Y","Y","Y",2,0,1
"3503","SC0",2024-08-05,"St Johnstone","Aberdeen",1,2,"A",0,1,"A",3,3.33,2.4,"0-1","1-2",18,8,21,10,2,1,0,0,12,7,11,13,3,19,24,"12-7","Y","Y","N",3,0,1
"3504","SC0",2024-08-10,"Rangers","Motherwell",2,1,"H",2,1,"H",1.2,7.16,11.19,"2-1","2-1",19,9,7,1,2,0,0,0,6,4,9,8,3,10,17,"6-4","Y","Y","N",2,0,2
"3505","SC0",2024-08-10,"Ross County","Dundee United",1,1,"D",0,0,"D",2.59,3.33,2.75,"0-0","1-1",21,5,12,2,1,2,0,0,7,5,11,13,2,12,24,"7-5","Y","N","N",3,0,2
"3506","SC0",2024-08-10,"Dundee","Hearts",3,1,"H",3,0,"H",3.15,3.64,2.18,"3-0","3-1",11,6,14,3,3,4,0,0,2,10,8,12,4,12,20,"2-10","Y","Y","Y",7,0,2
"3507","SC0",2024-08-11,"Hibernian","Celtic",0,2,"A",0,2,"A",8.12,5.31,1.34,"0-2","0-2",4,0,19,7,2,1,0,0,3,5,11,10,2,8,21,"3-5","Y","N","N",3,0,2
"3508","SC0",2024-08-11,"Aberdeen","St Mirren",3,1,"H",1,1,"D",1.92,3.43,4.16,"1-1","3-1",11,3,10,5,2,3,0,0,6,2,15,14,4,8,29,"6-2","Y","Y","Y",5,0,2
"3509","SC0",2024-08-11,"Kilmarnock","St Johnstone",0,3,"A",0,2,"A",1.79,3.52,4.72,"0-2","0-3",14,2,12,7,3,4,1,0,4,4,14,14,3,8,28,"4-4","Y","Y","N",7,1,2
"3510","SC0",2024-08-24,"Dundee United","St Johnstone",2,0,"H",0,0,"D",1.9,3.55,4.08,"0-0","2-0",3,2,10,1,2,2,0,1,2,6,14,11,2,8,25,"2-6","Y","N","N",4,1,3
"3511","SC0",2024-08-24,"Hibernian","Dundee",2,2,"D",1,1,"D",2.1,3.72,3.28,"1-1","2-2",13,2,9,5,4,4,0,0,5,4,14,15,4,9,29,"5-4","Y","Y","Y",8,0,3
"3512","SC0",2024-08-24,"Rangers","Ross County",6,0,"H",2,0,"H",1.18,7.39,13.46,"2-0","6-0",17,9,4,2,1,3,0,0,5,0,10,12,6,5,22,"5-0","Y","Y","Y",4,0,3
"3513","SC0",2024-08-25,"St Mirren","Celtic",0,3,"A",0,2,"A",9.66,5.89,1.27,"0-2","0-3",3,1,21,8,2,1,0,0,2,10,12,7,3,12,19,"2-10","Y","Y","N",3,0,3
"3514","SC0",2024-08-25,"Aberdeen","Kilmarnock",2,0,"H",1,0,"H",1.72,3.77,4.83,"1-0","2-0",12,3,7,2,3,0,0,1,8,6,14,12,2,14,26,"8-6","Y","N","N",3,1,3
"3515","SC0",2024-08-25,"Motherwell","Hearts",3,1,"H",1,0,"H",2.82,3.44,2.47,"1-0","3-1",14,6,9,3,1,4,0,0,8,7,8,17,4,15,25,"8-7","Y","Y","Y",5,0,3
"3516","SC0",2024-08-31,"Dundee","St Mirren",2,2,"D",1,2,"A",2.19,3.4,3.48,"1-2","2-2",14,5,14,6,2,4,0,0,6,1,9,16,4,7,25,"6-1","Y","Y","Y",6,0,4
"3517","SC0",2024-08-31,"St Johnstone","Motherwell",1,2,"A",0,1,"A",3.01,3.31,2.47,"0-1","1-2",13,5,14,6,1,0,1,0,4,13,12,11,3,17,23,"4-13","Y","Y","N",1,1,4
"3518","SC0",2024-08-31,"Ross County","Aberdeen",0,1,"A",0,0,"D",3.7,3.77,1.93,"0-0","0-1",8,4,9,3,3,1,0,0,1,12,11,13,1,13,24,"1-12","N","N","N",4,0,4
"3519","SC0",2024-09-01,"Celtic","Rangers",3,0,"H",2,0,"H",1.63,4.26,4.82,"2-0","3-0",14,4,13,4,4,5,0,0,7,4,12,11,3,11,23,"7-4","Y","Y","N",9,0,4
"3520","SC0",2024-09-01,"Hearts","Dundee United",0,1,"A",0,0,"D",1.83,4.08,3.84,"0-0","0-1",14,2,12,3,2,4,0,0,6,4,15,6,1,10,21,"6-4","N","N","N",6,0,4
"3521","SC0",2024-09-01,"Kilmarnock","Hibernian",1,1,"D",0,0,"D",2.83,3.28,2.55,"0-0","1-1",14,3,9,4,2,3,0,0,4,7,10,17,2,11,27,"4-7","Y","N","N",5,0,4
"3522","SC0",2024-09-14,"Aberdeen","Motherwell",2,1,"H",1,0,"H",1.68,3.79,5.03,"1-0","2-1",11,4,13,4,4,5,0,0,6,5,14,16,3,11,30,"6-5","Y","Y","N",9,0,5
"3523","SC0",2024-09-14,"Celtic","Hearts",2,0,"H",0,0,"D",1.15,8.52,13.77,"0-0","2-0",18,6,7,3,1,1,0,0,5,3,9,11,2,8,20,"5-3","Y","N","N",2,0,5
"3524","SC0",2024-09-14,"Hibernian","St Johnstone",2,0,"H",1,0,"H",1.64,3.94,5.19,"1-0","2-0",17,4,5,1,1,4,0,1,5,7,6,17,2,12,23,"5-7","Y","N","N",5,1,5
"3525","SC0",2024-09-14,"Ross County","Dundee",2,0,"H",2,0,"H",2.77,3.59,2.42,"2-0","2-0",9,5,8,3,2,1,0,0,3,8,13,12,2,11,25,"3-8","Y","N","N",3,0,5
"3526","SC0",2024-09-14,"St Mirren","Kilmarnock",2,2,"D",2,1,"H",2.25,3.24,3.34,"2-1","2-2",14,2,11,3,2,3,0,1,3,10,15,9,4,13,24,"3-10","Y","Y","Y",5,1,5
"3527","SC0",2024-09-15,"Dundee United","Rangers",0,1,"A",0,1,"A",6.64,4.8,1.43,"0-1","0-1",5,0,11,6,4,6,0,0,4,4,11,13,1,8,24,"4-4","N","N","N",10,0,5
"3528","SC0",2024-09-21,"Ross County","St Johnstone",3,3,"D",1,1,"D",2.09,3.5,3.48,"1-1","3-3",14,6,8,3,2,4,0,0,1,3,13,15,6,4,28,"1-3","Y","Y","Y",6,0,6
"3529","SC0",2024-09-21,"St Mirren","Hearts",2,1,"H",2,1,"H",2.86,3.36,2.49,"2-1","2-1",11,2,9,2,3,3,0,0,5,4,14,9,3,9,23,"5-4","Y","Y","N",6,0,6
"3530","SC0",2024-09-28,"Dundee","Aberdeen",1,2,"A",1,2,"A",3.01,3.62,2.27,"1-2","1-2",14,6,8,2,0,3,0,0,10,4,6,8,3,14,14,"10-4","Y","Y","N",3,0,6
"3531","SC0",2024-09-28,"Hearts","Ross County",1,1,"D",0,1,"A",1.66,3.96,5.03,"0-1","1-1",21,8,13,2,1,4,0,0,11,5,8,8,2,16,16,"11-5","Y","N","N",5,0,6
"3532","SC0",2024-09-28,"Kilmarnock","Dundee United",3,3,"D",0,1,"A",2.35,3.13,3.29,"0-1","3-3",15,3,19,8,1,2,0,0,7,3,8,12,6,10,20,"7-3","Y","Y","Y",3,0,6
"3533","SC0",2024-09-28,"Motherwell","St Mirren",2,1,"H",2,1,"H",2.45,3.22,3.02,"2-1","2-1",9,4,15,9,4,2,1,1,9,6,12,13,3,15,25,"9-6","Y","Y","N",6,2,6
"3534","SC0",2024-09-28,"St Johnstone","Celtic",0,6,"A",0,3,"A",13.82,7.48,1.17,"0-3","0-6",5,1,19,11,1,1,0,0,3,13,9,8,6,16,17,"3-13","Y","Y","Y",2,0,7
"3535","SC0",2024-09-29,"Rangers","Hibernian",1,0,"H",1,0,"H",1.35,5.09,8.16,"1-0","1-0",18,4,18,3,2,2,0,0,4,7,11,12,1,11,23,"4-7","N","N","N",4,0,7
"3536","SC0",2024-10-05,"Dundee","Kilmarnock",2,3,"A",1,0,"H",2.3,3.38,3.13,"1-0","2-3",10,3,25,5,1,1,1,0,2,10,13,9,5,12,22,"2-10","Y","Y","Y",2,1,7
"3537","SC0",2024-10-05,"Hibernian","Motherwell",1,2,"A",0,0,"D",2.08,3.46,3.55,"0-0","1-2",17,7,11,5,3,3,1,0,10,5,18,6,3,15,24,"10-5","Y","Y","N",6,1,7
"3538","SC0",2024-10-05,"St Mirren","Dundee United",0,1,"A",0,0,"D",2.34,3.24,3.18,"0-0","0-1",16,3,12,3,0,3,0,0,3,3,4,6,1,6,10,"3-3","N","N","N",3,0,7
"3539","SC0",2024-10-06,"Ross County","Celtic",1,2,"A",1,0,"H",13.57,8.29,1.16,"1-0","1-2",8,5,23,6,3,1,0,0,1,9,11,11,3,10,22,"1-9","Y","Y","N",4,0,7
"3540","SC0",2024-10-06,"Aberdeen","Hearts",3,2,"H",1,1,"D",1.68,4.03,4.75,"1-1","3-2",11,3,11,3,1,4,0,1,2,5,8,17,5,7,25,"2-5","Y","Y","Y",5,1,8
"3541","SC0",2024-10-06,"Rangers","St Johnstone",2,0,"H",1,0,"H",1.12,9.26,16.89,"1-0","2-0",21,6,10,2,1,1,0,0,7,3,22,12,2,10,34,"7-3","Y","N","N",2,0,8
"3542","SC0",2024-10-19,"Celtic","Aberdeen",2,2,"D",2,0,"H",1.23,6.76,10.17,"2-0","2-2",32,7,8,4,1,5,0,0,19,2,12,15,4,21,27,"19-2","Y","Y","Y",6,0,8
"3543","SC0",2024-10-19,"Dundee United","Hibernian",3,2,"H",1,1,"D",2.36,3.34,3.06,"1-1","3-2",8,4,8,4,2,2,0,1,5,5,14,14,5,10,28,"5-5","Y","Y","Y",4,1,8
"3544","SC0",2024-10-19,"Hearts","St Mirren",4,0,"H",1,0,"H",1.8,3.72,4.35,"1-0","4-0",12,4,5,0,0,5,0,0,1,6,10,15,4,7,25,"1-6","Y","Y","Y",5,0,8
"3545","SC0",2024-10-19,"Motherwell","Dundee",0,1,"A",0,1,"A",2.11,3.45,3.48,"0-1","0-1",10,3,15,4,0,2,0,0,3,5,10,13,1,8,23,"3-5","N","N","N",2,0,8
"3546","SC0",2024-10-19,"St Johnstone","Ross County",3,0,"H",2,0,"H",2.62,3.16,2.84,"2-0","3-0",18,7,7,1,1,0,0,2,5,3,8,12,3,8,20,"5-3","Y","Y","N",1,2,9
"3547","SC0",2024-10-20,"Kilmarnock","Rangers",1,0,"H",0,0,"D",6.17,4.48,1.49,"0-0","1-0",10,3,15,3,1,3,0,0,1,6,12,13,1,7,25,"1-6","N","N","N",4,0,9
"3548","SC0",2024-10-26,"Dundee","St Johnstone",1,2,"A",1,0,"H",1.66,3.94,5.02,"1-0","1-2",8,4,20,4,3,2,0,0,2,3,10,10,3,5,20,"2-3","Y","Y","N",5,0,9
"3549","SC0",2024-10-26,"Ross County","Kilmarnock",2,1,"H",0,1,"A",3.23,3.31,2.28,"0-1","2-1",14,3,9,2,1,2,0,1,5,5,10,10,3,10,20,"5-5","Y","Y","N",3,1,9
"3550","SC0",2024-10-26,"Aberdeen","Dundee United",1,0,"H",0,0,"D",1.65,4,5.01,"0-0","1-0",12,5,8,0,1,3,0,0,8,2,9,18,1,10,27,"8-2","N","N","N",4,0,9
"3551","SC0",2024-10-27,"Hibernian","Hearts",1,1,"D",0,0,"D",2.35,3.47,2.98,"0-0","1-1",12,7,11,2,2,3,0,0,1,6,11,12,2,7,23,"1-6","Y","N","N",5,0,9
"3552","SC0",2024-10-27,"Motherwell","Celtic",0,3,"A",0,1,"A",9.58,6.06,1.26,"0-1","0-3",9,2,21,10,1,2,1,0,3,10,11,9,3,13,20,"3-10","Y","Y","N",3,1,10
"3553","SC0",2024-10-27,"Rangers","St Mirren",2,1,"H",1,1,"D",1.21,6.73,11.63,"1-1","2-1",16,7,8,3,2,2,0,0,7,3,10,9,3,10,19,"7-3","Y","Y","N",4,0,10
"3554","SC0",2024-10-30,"Celtic","Dundee",2,0,"H",0,0,"D",1.1,10.44,22.46,"0-0","2-0",24,5,3,1,1,2,0,0,7,2,12,7,2,9,19,"7-2","Y","N","N",3,0,10
"3555","SC0",2024-10-30,"Dundee United","Motherwell",1,2,"A",1,1,"D",2.2,3.31,3.41,"1-1","1-2",17,5,9,3,3,4,0,0,11,3,11,12,3,14,23,"11-3","Y","Y","N",7,0,10
"3556","SC0",2024-10-30,"Hearts","Kilmarnock",1,2,"A",1,0,"H",1.92,3.63,3.93,"1-0","1-2",18,5,15,4,1,3,0,0,10,1,14,9,3,11,23,"10-1","Y","Y","N",4,0,10
"3557","SC0",2024-10-30,"Ross County","Hibernian",0,0,"D",0,0,"D",3.54,3.38,2.12,"0-0","0-0",13,2,12,2,1,1,0,0,4,2,10,13,0,6,23,"4-2","N","N","N",2,0,10
"3558","SC0",2024-10-30,"St Mirren","St Johnstone",3,1,"H",1,1,"D",1.81,3.64,4.41,"1-1","3-1",17,5,5,2,2,1,0,0,9,2,14,9,4,11,23,"9-2","Y","Y","Y",3,0,11
"3559","SC0",2024-10-30,"Aberdeen","Rangers",2,1,"H",1,0,"H",3.39,3.53,2.12,"1-0","2-1",19,6,17,3,5,3,0,0,4,6,6,20,3,10,26,"4-6","Y","Y","N",8,0,11
"3560","SC0",2024-11-02,"St Johnstone","Hearts",1,2,"A",0,1,"A",3.74,3.73,1.93,"0-1","1-2",13,5,13,2,2,4,0,0,6,9,13,12,3,15,25,"6-9","Y","Y","N",6,0,11
"3561","SC0",2024-11-02,"St Mirren","Ross County",0,0,"D",0,0,"D",1.85,3.45,4.46,"0-0","0-0",11,3,7,3,2,1,0,0,6,5,13,8,0,11,21,"6-5","N","N","N",3,0,11
"3562","SC0",2024-11-03,"Dundee","Kilmarnock",3,2,"H",1,2,"A",2.31,3.43,3.08,"1-2","3-2",17,5,15,4,2,1,0,0,7,1,16,8,5,8,24,"7-1","Y","Y","Y",3,0,11
"3563","SC0",2024-11-03,"Hibernian","Dundee United",1,1,"D",1,0,"H",1.94,3.58,3.87,"1-0","1-1",15,3,8,2,0,2,1,0,13,2,10,12,2,15,22,"13-2","Y","N","N",2,1,11
"3564","SC0",2024-11-09,"Dundee United","Ross County",3,0,"H",0,0,"D",1.69,3.76,5.02,"0-0","3-0",15,4,9,0,1,1,0,0,5,3,11,10,3,8,21,"5-3","Y","Y","N",2,0,12
"3565","SC0",2024-11-09,"Hibernian","St Mirren",1,2,"A",0,2,"A",1.83,3.56,4.39,"0-2","1-2",12,2,15,5,2,2,0,0,5,5,11,13,3,10,24,"5-5","Y","Y","N",4,0,12
"3566","SC0",2024-11-09,"Motherwell","St Johnstone",2,1,"H",2,0,"H",1.9,3.69,3.93,"2-0","2-1",15,4,12,4,1,0,0,0,3,3,14,10,3,6,24,"3-3","Y","Y","N",1,0,12
"3567","SC0",2024-11-09,"Aberdeen","Dundee",4,1,"H",0,0,"D",1.61,4.1,5.31,"0-0","4-1",18,8,13,5,3,1,0,0,7,4,12,16,5,11,28,"7-4","Y","Y","Y",4,0,12
"3568","SC0",2024-11-10,"Kilmarnock","Celtic",0,2,"A",0,1,"A",8.94,5.69,1.3,"0-1","0-2",18,6,10,6,3,3,0,0,6,4,14,10,2,10,24,"6-4","Y","N","N",6,0,12
"3569","SC0",2024-11-10,"Rangers","Hearts",1,0,"H",1,0,"H",1.39,4.97,7.24,"1-0","1-0",20,3,5,0,2,3,0,0,9,6,8,9,1,15,17,"9-6","N","N","N",5,0,12
"3570","SC0",2024-11-23,"St Johnstone","Kilmarnock",1,0,"H",0,0,"D",2.97,3.46,2.36,"0-0","1-0",10,4,12,1,2,1,0,1,4,14,11,10,1,18,21,"4-14","N","N","N",3,1,13
"3571","SC0",2024-11-23,"Ross County","Motherwell",2,1,"H",0,0,"D",2.83,3.1,2.68,"0-0","2-1",16,4,8,3,1,1,0,0,12,3,18,13,3,15,31,"12-3","Y","Y","N",2,0,13
"3572","SC0",2024-11-23,"Rangers","Dundee United",1,1,"D",0,1,"A",1.25,6.05,10.41,"0-1","1-1",29,9,5,1,1,3,0,0,9,1,5,13,2,10,18,"9-1","Y","N","N",4,0,13
"3573","SC0",2024-11-23,"St Mirren","Aberdeen",2,1,"H",1,0,"H",3.16,3.32,2.31,"1-0","2-1",16,6,15,4,3,5,0,0,7,3,11,12,3,10,23,"7-3","Y","Y","N",8,0,13
"3574","SC0",2024-11-23,"Dundee","Hibernian",4,1,"H",3,1,"H",2.9,3.36,2.45,"3-1","4-1",17,6,12,1,3,1,0,1,8,2,6,14,5,10,20,"8-2","Y","Y","Y",4,1,13
"3575","SC0",2024-11-23,"Hearts","Celtic",1,4,"A",0,0,"D",6.89,5.13,1.39,"0-0","1-4",9,4,13,9,1,1,0,0,1,6,7,8,5,7,15,"1-6","Y","Y","Y",2,0,13
"3576","SC0",2024-11-26,"Hibernian","Aberdeen",3,3,"D",1,0,"H",2.74,3.27,2.76,"1-0","3-3",21,4,15,6,3,1,0,0,9,6,14,10,6,15,24,"9-6","Y","Y","Y",4,0,14
"3577","SC0",2024-11-30,"Celtic","Ross County",5,0,"H",5,0,"H",1.09,11.43,20.44,"5-0","5-0",25,9,2,1,0,1,0,0,19,0,11,6,5,19,17,"19-0","Y","Y","Y",1,0,14
"3578","SC0",2024-11-30,"Dundee United","St Mirren",2,0,"H",0,0,"D",2.2,3.33,3.39,"0-0","2-0",15,6,10,1,2,2,0,1,4,8,5,12,2,12,17,"4-8","Y","N","N",4,1,14
"3579","SC0",2024-11-30,"Kilmarnock","Dundee",1,1,"D",0,0,"D",2.06,3.51,3.57,"0-0","1-1",20,5,10,4,2,2,0,0,6,3,9,11,2,9,20,"6-3","Y","N","N",4,0,14
"3580","SC0",2024-11-30,"Motherwell","Hibernian",0,3,"A",0,2,"A",2.87,3.4,2.46,"0-2","0-3",7,3,17,8,0,0,0,0,3,4,10,14,3,7,24,"3-4","Y","Y","N",0,0,14
"3581","SC0",2024-12-01,"St Johnstone","Rangers",0,1,"A",0,0,"D",7.8,5.22,1.36,"0-0","0-1",4,1,17,10,2,2,0,0,3,5,9,14,1,8,23,"3-5","N","N","N",4,0,14
"3582","SC0",2024-12-01,"Hearts","Aberdeen",1,1,"D",0,1,"A",2.42,3.47,2.87,"0-1","1-1",16,2,8,3,1,5,0,0,9,6,9,17,2,15,26,"9-6","Y","N","N",6,0,15
"3583","SC0",2024-12-04,"Dundee","Motherwell",4,1,"H",1,1,"D",2.04,3.49,3.65,"1-1","4-1",9,4,24,6,2,2,0,0,4,10,12,15,5,14,27,"4-10","Y","Y","Y",4,0,15
"3584","SC0",2024-12-04,"Rangers","Kilmarnock",6,0,"H",1,0,"H",1.29,5.67,9.55,"1-0","6-0",28,11,1,0,0,2,0,0,7,4,6,8,6,11,14,"7-4","Y","Y","Y",2,0,15
"3585","SC0",2024-12-04,"Aberdeen","Celtic",0,1,"A",0,0,"D",7.8,5.28,1.35,"0-0","0-1",8,4,15,4,3,1,0,0,2,10,12,11,1,12,23,"2-10","N","N","N",4,0,15
"3586","SC0",2024-12-07,"Aberdeen","St Johnstone",1,1,"D",0,1,"A",1.53,4.22,6.09,"0-1","1-1",7,2,6,3,5,4,0,0,6,1,10,19,2,7,29,"6-1","Y","N","N",9,0,15
"3587","SC0",2024-12-07,"Celtic","Hibernian",3,0,"H",1,0,"H",1.15,8.21,15.08,"1-0","3-0",21,11,14,9,1,2,0,0,14,7,8,7,3,21,15,"14-7","Y","Y","N",3,0,15
"3588","SC0",2024-12-07,"Dundee United","Kilmarnock",1,1,"D",0,0,"D",2.19,3.34,3.4,"0-0","1-1",22,7,14,7,3,1,0,0,9,1,14,7,2,10,21,"9-1","Y","N","N",4,0,16
"3589","SC0",2024-12-07,"Hearts","Dundee",2,0,"H",2,0,"H",1.79,3.92,4.14,"2-0","2-0",19,8,6,0,2,3,0,0,6,4,11,13,2,10,24,"6-4","Y","N","N",5,0,16
"3590","SC0",2024-12-07,"St Mirren","Motherwell",0,1,"A",0,0,"D",2.13,3.36,3.52,"0-0","0-1",11,6,9,4,3,3,1,0,7,2,16,15,1,9,31,"7-2","N","N","N",6,1,16
"3591","SC0",2024-12-08,"Ross County","Rangers",0,3,"A",0,2,"A",10.66,6,1.25,"0-2","0-3",10,2,19,9,1,1,0,0,8,10,9,13,3,18,22,"8-10","Y","Y","N",2,0,16
"3592","SC0",2024-12-14,"Hibernian","Ross County",3,1,"H",1,1,"D",1.49,4.29,6.6,"1-1","3-1",19,7,13,4,1,4,0,0,9,15,7,9,4,24,16,"9-15","Y","Y","Y",5,0,16
"3593","SC0",2024-12-14,"Motherwell","Dundee United",4,3,"H",3,1,"H",2.48,3.21,2.99,"3-1","4-3",12,6,17,9,2,3,0,0,2,3,8,16,7,5,24,"2-3","Y","Y","Y",5,0,16
