"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","all_matchday"
"471","SP1",2024-08-15,"Ath Bilbao","Getafe",1,1,"D",1,0,"H",1.48,4.12,8.24,"1-0","1-1",7,4,9,2,4,1,0,0,5,6,15,12,2,11,27,"5-6","Y","N","N",5,0,1
"472","SP1",2024-08-15,"Betis","Girona",1,1,"D",1,0,"H",2.41,3.42,3.07,"1-0","1-1",19,4,13,2,2,0,0,0,4,4,11,7,2,8,18,"4-4","Y","N","N",2,0,1
"473","SP1",2024-08-16,"Celta","Alaves",2,1,"H",0,1,"A",2.05,3.37,4.12,"0-1","2-1",6,4,10,2,3,2,0,0,3,3,8,23,3,6,31,"3-3","Y","Y","N",5,0,1
"474","SP1",2024-08-16,"Las Palmas","Sevilla",2,2,"D",1,1,"D",2.87,3.23,2.71,"1-1","2-2",13,5,16,5,0,0,0,0,6,3,12,13,4,9,25,"6-3","Y","Y","Y",0,0,1
"475","SP1",2024-08-17,"Osasuna","Leganes",1,1,"D",0,1,"A",1.89,3.47,4.57,"0-1","1-1",16,5,10,4,3,2,0,0,6,4,14,12,2,10,26,"6-4","Y","N","N",5,0,1
"476","SP1",2024-08-17,"Valencia","Barcelona",1,2,"A",1,1,"D",4.89,3.85,1.75,"1-1","1-2",6,1,18,8,2,3,0,0,3,8,11,13,3,11,24,"3-8","Y","Y","N",5,0,1
"477","SP1",2024-08-18,"Sociedad","Vallecano",1,2,"A",0,0,"D",1.61,3.72,6.8,"0-0","1-2",11,5,12,5,2,4,0,0,10,5,14,21,3,15,35,"10-5","Y","Y","N",6,0,1
"478","SP1",2024-08-18,"Mallorca","Real Madrid",1,1,"D",0,1,"A",7.77,4.43,1.46,"0-1","1-1",12,5,13,4,1,0,0,1,8,7,11,6,2,15,17,"8-7","Y","N","N",1,1,1
"479","SP1",2024-08-19,"Valladolid","Espanol",1,0,"H",1,0,"H",2.39,3.07,3.47,"1-0","1-0",12,3,10,2,2,2,0,0,3,2,15,8,1,5,23,"3-2","N","N","N",4,0,1
"480","SP1",2024-08-19,"Villarreal","Ath Madrid",2,2,"D",2,2,"D",3.43,3.68,2.12,"2-2","2-2",8,3,10,5,1,3,0,0,2,3,6,10,4,5,16,"2-3","Y","Y","Y",4,0,1
"481","SP1",2024-08-23,"Celta","Valencia",3,1,"H",2,1,"H",2.17,3.37,3.71,"2-1","3-1",7,5,13,5,3,0,0,0,4,7,9,11,4,11,20,"4-7","Y","Y","Y",3,0,2
"482","SP1",2024-08-23,"Sevilla","Villarreal",1,2,"A",1,1,"D",2.45,3.59,2.93,"1-1","1-2",15,9,6,5,3,5,0,0,7,2,15,7,3,9,22,"7-2","Y","Y","N",8,0,2
"483","SP1",2024-08-24,"Osasuna","Mallorca",1,0,"H",0,0,"D",2.52,3.02,3.28,"0-0","1-0",15,5,11,2,2,1,0,0,5,4,10,8,1,9,18,"5-4","N","N","N",3,0,2
"484","SP1",2024-08-24,"Barcelona","Ath Bilbao",2,1,"H",1,1,"D",1.63,4.22,5.34,"1-1","2-1",13,5,9,2,4,5,0,0,5,6,11,16,3,11,27,"5-6","Y","Y","N",9,0,2
"485","SP1",2024-08-24,"Espanol","Sociedad",0,1,"A",0,0,"D",4.18,3.12,2.11,"0-0","0-1",13,3,8,4,2,2,0,0,7,4,14,18,1,11,32,"7-4","N","N","N",4,0,2
"486","SP1",2024-08-24,"Getafe","Vallecano",0,0,"D",0,0,"D",2.53,2.93,3.38,"0-0","0-0",12,0,3,1,1,2,0,0,3,2,16,18,0,5,34,"3-2","N","N","N",3,0,2
"487","SP1",2024-08-25,"Real Madrid","Valladolid",3,0,"H",0,0,"D",1.17,8.51,16.25,"0-0","3-0",17,9,8,2,1,1,0,0,5,5,10,15,3,10,25,"5-5","Y","Y","N",2,0,2
"488","SP1",2024-08-25,"Leganes","Las Palmas",2,1,"H",0,0,"D",2.33,3,3.78,"0-0","2-1",10,5,10,5,1,1,0,0,3,7,11,10,3,10,21,"3-7","Y","Y","N",2,0,2
"489","SP1",2024-08-25,"Alaves","Betis",0,0,"D",0,0,"D",2.44,3.14,3.28,"0-0","0-0",3,1,13,3,1,4,1,0,3,8,16,13,0,11,29,"3-8","N","N","N",5,1,2
"490","SP1",2024-08-25,"Ath Madrid","Girona",3,0,"H",1,0,"H",1.6,4.35,5.47,"1-0","3-0",11,6,13,5,1,3,0,0,1,9,11,10,3,10,21,"1-9","Y","Y","N",4,0,2
"491","SP1",2024-08-26,"Villarreal","Celta",4,3,"H",1,2,"A",1.94,3.46,3.76,"1-2","4-3",22,9,18,8,4,3,0,0,7,4,8,6,7,11,14,"7-4","Y","Y","Y",7,0,3
"492","SP1",2024-08-27,"Mallorca","Sevilla",0,0,"D",0,0,"D",2.47,3.11,3.33,"0-0","0-0",12,4,16,7,0,1,0,1,5,9,15,10,0,14,25,"5-9","N","N","N",1,1,3
"493","SP1",2024-08-27,"Vallecano","Barcelona",1,2,"A",1,0,"H",5.7,4.07,1.64,"1-0","1-2",8,4,22,5,3,1,0,0,6,6,17,11,3,12,28,"6-6","Y","Y","N",4,0,3
"494","SP1",2024-08-28,"Ath Bilbao","Valencia",1,0,"H",1,0,"H",1.63,3.91,5.96,"1-0","1-0",13,4,2,0,1,3,0,0,5,3,14,9,1,8,23,"5-3","N","N","N",4,0,3
"495","SP1",2024-08-28,"Valladolid","Leganes",0,0,"D",0,0,"D",2.34,3.02,3.64,"0-0","0-0",12,2,8,1,1,5,0,0,4,4,13,19,0,8,32,"4-4","N","N","N",6,0,3
"496","SP1",2024-08-28,"Ath Madrid","Espanol",0,0,"D",0,0,"D",1.29,5.48,12.02,"0-0","0-0",24,7,8,1,0,2,0,0,9,3,6,9,0,12,15,"9-3","N","N","N",2,0,3
"497","SP1",2024-08-28,"Sociedad","Alaves",1,2,"A",1,1,"D",1.71,3.58,5.78,"1-1","1-2",8,1,12,5,4,4,1,0,8,6,16,12,3,14,28,"8-6","Y","Y","N",8,1,3
"498","SP1",2024-08-29,"Girona","Osasuna",4,0,"H",1,0,"H",1.76,4,4.57,"1-0","4-0",10,5,1,0,0,0,0,0,5,0,10,9,4,5,19,"5-0","Y","Y","Y",0,0,3
"499","SP1",2024-08-29,"Las Palmas","Real Madrid",1,1,"D",1,0,"H",8.1,5.27,1.38,"1-0","1-1",7,3,25,8,0,2,0,0,2,6,16,13,2,8,29,"2-6","Y","N","N",2,0,3
"500","SP1",2024-08-31,"Barcelona","Valladolid",7,0,"H",3,0,"H",1.25,6.39,11.82,"3-0","7-0",23,10,5,2,0,3,0,0,10,1,6,12,7,11,18,"10-1","Y","Y","Y",3,0,3
"501","SP1",2024-08-31,"Ath Bilbao","Ath Madrid",0,1,"A",0,0,"D",3.05,3.35,2.46,"0-0","0-1",8,1,9,2,3,1,0,0,2,2,13,9,1,4,22,"2-2","N","N","N",4,0,4
"502","SP1",2024-08-31,"Espanol","Vallecano",2,1,"H",1,1,"D",2.8,3.01,2.92,"1-1","2-1",10,5,17,5,3,2,0,0,3,7,14,16,3,10,30,"3-7","Y","Y","N",5,0,4
"503","SP1",2024-08-31,"Leganes","Mallorca",0,1,"A",0,1,"A",2.6,2.89,3.32,"0-1","0-1",4,2,12,3,1,3,0,0,1,3,11,17,1,4,28,"1-3","N","N","N",4,0,4
"504","SP1",2024-08-31,"Valencia","Villarreal",1,1,"D",1,1,"D",2.81,3.41,2.61,"1-1","1-1",22,6,9,3,3,5,0,1,14,3,15,11,2,17,26,"14-3","Y","N","N",8,1,4
"505","SP1",2024-09-01,"Alaves","Las Palmas",2,0,"H",1,0,"H",1.94,3.38,4.45,"1-0","2-0",15,5,12,7,3,0,0,0,6,5,13,9,2,11,22,"6-5","Y","N","N",3,0,4
"506","SP1",2024-09-01,"Osasuna","Celta",3,2,"H",2,1,"H",2.51,3.31,3,"2-1","3-2",10,4,12,3,2,0,0,1,6,3,19,10,5,9,29,"6-3","Y","Y","Y",2,1,4
"507","SP1",2024-09-01,"Sevilla","Girona",0,2,"A",0,1,"A",2.42,3.8,2.8,"0-1","0-2",16,5,11,4,3,2,0,0,7,5,6,14,2,12,20,"7-5","Y","N","N",5,0,4
"508","SP1",2024-09-01,"Getafe","Sociedad",0,0,"D",0,0,"D",3.59,2.87,2.46,"0-0","0-0",16,1,1,0,1,1,0,0,4,1,14,16,0,5,30,"4-1","N","N","N",2,0,4
"509","SP1",2024-09-01,"Real Madrid","Betis",2,0,"H",0,0,"D",1.29,5.97,9.9,"0-0","2-0",20,8,12,2,2,0,0,0,7,3,8,16,2,10,24,"7-3","Y","N","N",2,0,4
"510","SP1",2024-09-13,"Betis","Leganes",2,0,"H",0,0,"D",1.63,3.76,6.37,"0-0","2-0",14,5,3,0,1,2,0,0,11,1,11,18,2,12,29,"11-1","Y","N","N",3,0,4
"511","SP1",2024-09-14,"Mallorca","Villarreal",1,2,"A",0,1,"A",2.5,3.21,3.07,"0-1","1-2",10,5,21,4,3,3,1,0,7,6,11,10,3,13,21,"7-6","Y","Y","N",6,1,5
"512","SP1",2024-09-14,"Espanol","Alaves",3,2,"H",1,1,"D",2.75,3.04,2.91,"1-1","3-2",9,4,19,6,2,3,0,0,0,5,17,14,5,5,31,"0-5","Y","Y","Y",5,0,5
"513","SP1",2024-09-14,"Sevilla","Getafe",1,0,"H",1,0,"H",2.24,3.1,3.72,"1-0","1-0",10,4,15,4,3,4,1,0,3,4,19,15,1,7,34,"3-4","N","N","N",7,1,5
"514","SP1",2024-09-14,"Sociedad","Real Madrid",0,2,"A",0,0,"D",5.32,3.82,1.69,"0-0","0-2",11,2,16,7,4,1,0,0,6,6,12,9,2,12,21,"6-6","Y","N","N",5,0,5
"515","SP1",2024-09-15,"Celta","Valladolid",3,1,"H",2,0,"H",1.68,4.03,5.11,"2-0","3-1",14,7,6,1,3,5,0,1,5,3,14,15,4,8,29,"5-3","Y","Y","Y",8,1,5
"516","SP1",2024-09-15,"Girona","Barcelona",1,4,"A",0,2,"A",4.2,3.93,1.83,"0-2","1-4",9,4,20,9,3,2,0,1,1,6,13,4,5,7,17,"1-6","Y","Y","Y",5,1,5
"517","SP1",2024-09-15,"Las Palmas","Ath Bilbao",2,3,"A",0,2,"A",3.9,3.39,2.05,"0-2","2-3",15,6,9,4,1,2,0,1,9,3,8,12,5,12,20,"9-3","Y","Y","Y",3,1,5
"518","SP1",2024-09-15,"Ath Madrid","Valencia",3,0,"H",1,0,"H",1.34,5.1,9.9,"1-0","3-0",14,5,5,1,1,2,0,0,7,3,10,8,3,10,18,"7-3","Y","Y","N",3,0,5
"519","SP1",2024-09-16,"Vallecano","Osasuna",3,1,"H",0,1,"A",2.08,3.18,4.13,"0-1","3-1",17,6,5,2,3,2,0,0,7,4,12,15,4,11,27,"7-4","Y","Y","Y",5,0,5
"520","SP1",2024-09-17,"Mallorca","Sociedad",1,0,"H",1,0,"H",2.94,2.81,3.02,"1-0","1-0",10,4,13,4,1,1,0,0,5,5,5,10,1,10,15,"5-5","N","N","N",2,0,5
"521","SP1",2024-09-18,"Betis","Getafe",2,1,"H",0,0,"D",1.96,3.15,4.84,"0-0","2-1",18,8,15,5,3,5,0,0,8,4,10,20,3,12,30,"8-4","Y","Y","N",8,0,6
"522","SP1",2024-09-19,"Leganes","Ath Bilbao",0,2,"A",0,0,"D",4.26,3.16,2.07,"0-0","0-2",14,3,10,4,3,0,0,0,4,7,12,11,2,11,23,"4-7","Y","N","N",3,0,6
"523","SP1",2024-09-20,"Alaves","Sevilla",2,1,"H",1,0,"H",2.2,3.3,3.7,"1-0","2-1",10,4,8,2,1,4,0,0,3,5,11,16,3,8,27,"3-5","Y","Y","N",5,0,6
"524","SP1",2024-09-21,"Valladolid","Sociedad",0,0,"D",0,0,"D",3.87,3.03,2.24,"0-0","0-0",15,2,14,4,4,4,0,0,5,7,15,12,0,12,27,"5-7","N","N","N",8,0,6
"525","SP1",2024-09-21,"Osasuna","Las Palmas",2,1,"H",1,1,"D",1.92,3.43,4.51,"1-1","2-1",13,2,11,4,2,5,0,0,2,4,14,11,3,6,25,"2-4","Y","Y","N",7,0,6
"526","SP1",2024-09-21,"Valencia","Girona",2,0,"H",0,0,"D",2.96,3.33,2.53,"0-0","2-0",7,2,8,3,3,2,0,0,5,4,13,10,2,9,23,"5-4","Y","N","N",5,0,6
"527","SP1",2024-09-21,"Real Madrid","Espanol",4,1,"H",0,0,"D",1.17,8.33,15.46,"0-0","4-1",31,14,10,2,4,3,0,0,9,4,7,5,5,13,12,"9-4","Y","Y","Y",7,0,6
"528","SP1",2024-09-22,"Getafe","Leganes",1,1,"D",0,0,"D",2.07,2.81,5.06,"0-0","1-1",12,3,6,3,3,2,0,0,6,2,16,17,2,8,33,"6-2","Y","N","N",5,0,6
"529","SP1",2024-09-22,"Ath Bilbao","Celta",3,1,"H",2,1,"H",1.72,3.99,4.85,"2-1","3-1",10,7,11,4,3,2,0,0,3,6,16,11,4,9,27,"3-6","Y","Y","Y",5,0,6
"530","SP1",2024-09-22,"Villarreal","Barcelona",1,5,"A",1,2,"A",3.9,4.05,1.88,"1-2","1-5",13,4,17,10,6,1,0,0,7,3,12,12,6,10,24,"7-3","Y","Y","Y",7,0,6
"531","SP1",2024-09-22,"Vallecano","Ath Madrid",1,1,"D",1,0,"H",4.96,3.53,1.81,"1-0","1-1",15,3,10,5,0,0,0,0,3,4,9,12,2,7,21,"3-4","Y","N","N",0,0,7
"532","SP1",2024-09-23,"Betis","Mallorca",1,2,"A",1,1,"D",1.88,3.3,4.98,"1-1","1-2",14,6,6,6,3,2,0,0,6,3,12,12,3,9,24,"6-3","Y","Y","N",5,0,7
"533","SP1",2024-09-24,"Sevilla","Valladolid",2,1,"H",1,0,"H",1.67,3.9,5.49,"1-0","2-1",22,5,8,2,5,4,1,0,6,4,14,12,3,10,26,"6-4","Y","Y","N",9,1,7
"534","SP1",2024-09-24,"Valencia","Osasuna",0,0,"D",0,0,"D",2.09,3.15,4.2,"0-0","0-0",10,2,9,2,2,3,0,0,10,5,6,11,0,15,17,"10-5","N","N","N",5,0,7
"535","SP1",2024-09-24,"Real Madrid","Alaves",3,2,"H",2,0,"H",1.18,7.39,16.8,"2-0","3-2",10,4,12,3,4,0,0,0,4,4,7,10,5,8,17,"4-4","Y","Y","Y",4,0,7
"536","SP1",2024-09-25,"Girona","Vallecano",0,0,"D",0,0,"D",1.76,3.91,4.71,"0-0","0-0",11,0,2,0,3,4,0,0,4,3,8,16,0,7,24,"4-3","N","N","N",7,0,7
"537","SP1",2024-09-25,"Barcelona","Getafe",1,0,"H",1,0,"H",1.23,6.57,13.27,"1-0","1-0",16,4,7,1,1,1,0,0,7,5,4,14,1,12,18,"7-5","N","N","N",2,0,7
"538","SP1",2024-09-26,"Espanol","Villarreal",1,2,"A",1,1,"D",3.45,3.41,2.22,"1-1","1-2",11,2,15,4,5,3,0,0,4,1,12,14,3,5,26,"4-1","Y","Y","N",8,0,7
"539","SP1",2024-09-26,"Las Palmas","Betis",1,1,"D",1,1,"D",3.18,3.3,2.41,"1-1","1-1",8,2,14,5,4,2,0,0,1,4,21,10,2,5,31,"1-4","Y","N","N",6,0,7
"540","SP1",2024-09-26,"Celta","Ath Madrid",0,1,"A",0,0,"D",4.01,3.76,1.93,"0-0","0-1",9,4,7,2,2,2,0,0,2,3,10,7,1,5,17,"2-3","N","N","N",4,0,7
"541","SP1",2024-09-27,"Valladolid","Mallorca",1,2,"A",0,0,"D",3.11,2.9,2.77,"0-0","1-2",11,1,14,6,3,2,0,0,7,4,15,9,3,11,24,"7-4","Y","Y","N",5,0,8
"542","SP1",2024-09-28,"Getafe","Alaves",2,0,"H",1,0,"H",2.66,2.78,3.36,"1-0","2-0",14,8,9,1,3,6,0,0,2,2,17,24,2,4,41,"2-2","Y","N","N",9,0,8
"543","SP1",2024-09-28,"Vallecano","Leganes",1,1,"D",1,0,"H",1.93,3.18,4.94,"1-0","1-1",15,6,13,3,2,1,0,0,5,5,12,7,2,10,19,"5-5","Y","N","N",3,0,8
"544","SP1",2024-09-28,"Sociedad","Valencia",3,0,"H",1,0,"H",1.92,3.33,4.69,"1-0","3-0",11,6,9,4,0,0,0,0,6,4,7,12,3,10,19,"6-4","Y","Y","N",0,0,8
"545","SP1",2024-09-28,"Osasuna","Barcelona",4,2,"H",2,0,"H",6.42,4.78,1.49,"2-0","4-2",11,6,12,5,2,2,0,0,5,8,13,3,6,13,16,"5-8","Y","Y","Y",4,0,8
"546","SP1",2024-09-29,"Celta","Girona",1,1,"D",0,1,"A",2.2,3.66,3.26,"0-1","1-1",12,2,9,4,1,0,0,0,4,4,9,14,2,8,23,"4-4","Y","N","N",1,0,8
"547","SP1",2024-09-29,"Ath Bilbao","Sevilla",1,1,"D",1,0,"H",1.75,3.86,4.91,"1-0","1-1",13,3,13,4,0,3,1,0,4,7,6,7,2,11,13,"4-7","Y","N","N",3,1,8
"548","SP1",2024-09-29,"Betis","Espanol",1,0,"H",0,0,"D",1.64,3.87,5.91,"0-0","1-0",20,12,8,1,2,4,0,0,8,4,14,20,1,12,34,"8-4","N","N","N",6,0,8
"549","SP1",2024-09-29,"Ath Madrid","Real Madrid",1,1,"D",0,0,"D",2.81,3.47,2.57,"0-0","1-1",12,4,12,4,3,1,1,0,5,5,11,11,2,10,22,"5-5","Y","N","N",4,1,8
"550","SP1",2024-09-30,"Villarreal","Las Palmas",3,1,"H",1,0,"H",1.47,4.92,6.53,"1-0","3-1",17,7,7,3,0,3,0,0,3,2,14,10,4,5,24,"3-2","Y","Y","Y",3,0,8
"551","SP2",2024-08-15,"Granada","Albacete",1,2,"A",1,2,"A",1.86,3.47,4.74,"1-2","1-2",22,10,9,3,6,3,0,0,9,5,10,11,3,14,21,"9-5","Y","Y","N",9,0,1
"552","SP2",2024-08-16,"Mirandes","Cordoba",1,0,"H",1,0,"H",3.13,3.05,2.6,"1-0","1-0",3,2,28,7,1,1,0,0,2,9,6,14,1,11,20,"2-9","N","N","N",2,0,1
"553","SP2",2024-08-16,"Cadiz","Zaragoza",0,4,"A",0,2,"A",2.05,3.05,4.57,"0-2","0-4",13,3,12,9,3,2,0,0,6,0,14,21,4,6,35,"6-0","Y","Y","Y",5,0,1
"554","SP2",2024-08-17,"Eibar","Castellon",1,0,"H",1,0,"H",1.76,3.71,4.61,"1-0","1-0",9,3,11,4,4,1,0,0,3,3,17,9,1,6,26,"3-3","N","N","N",5,0,1
"555","SP2",2024-08-17,"Ferrol","Malaga",2,2,"D",0,1,"A",2.31,3.05,3.47,"0-1","2-2",14,5,7,2,1,3,0,0,3,3,16,16,4,6,32,"3-3","Y","Y","Y",4,0,1
"556","SP2",2024-08-17,"La Coruna","Oviedo",0,1,"A",0,1,"A",2.59,3.02,3.02,"0-1","0-1",17,7,7,4,3,4,0,0,3,5,9,22,1,8,31,"3-5","N","N","N",7,0,1
"557","SP2",2024-08-18,"Santander","Almeria",2,2,"D",2,0,"H",2.69,3.17,2.76,"2-0","2-2",12,5,19,9,3,2,0,0,5,7,18,15,4,12,33,"5-7","Y","Y","Y",5,0,1
"558","SP2",2024-08-18,"Sp Gijon","Levante",1,2,"A",0,2,"A",2,3.12,4.32,"0-2","1-2",11,1,11,5,2,2,0,0,7,1,15,16,3,8,31,"7-1","Y","Y","N",4,0,1
"559","SP2",2024-08-18,"Burgos","Cartagena",3,1,"H",2,1,"H",1.93,3.25,4.38,"2-1","3-1",12,6,12,3,2,4,0,0,5,5,13,19,4,10,32,"5-5","Y","Y","Y",6,0,1
"560","SP2",2024-08-18,"Elche","Huesca",0,1,"A",0,0,"D",2.06,3.06,4.21,"0-0","0-1",12,3,6,3,3,2,0,0,3,1,16,18,1,4,34,"3-1","N","N","N",5,0,1
"561","SP2",2024-08-19,"Eldense","Tenerife",2,1,"H",0,0,"D",2.5,2.95,3.22,"0-0","2-1",15,4,13,5,1,3,0,0,7,2,11,17,3,9,28,"7-2","Y","Y","N",4,0,1
"562","SP2",2024-08-23,"Santander","Eibar",2,2,"D",0,1,"A",2.37,3.09,3.49,"0-1","2-2",15,6,16,3,3,2,0,0,7,5,11,14,4,12,25,"7-5","Y","Y","Y",5,0,2
"563","SP2",2024-08-23,"Huesca","La Coruna",2,1,"H",1,0,"H",2.67,2.73,3.41,"1-0","2-1",10,4,13,4,4,0,0,0,3,11,13,5,3,14,18,"3-11","Y","Y","N",4,0,2
"564","SP2",2024-08-24,"Ferrol","Granada",0,1,"A",0,0,"D",3.16,3,2.5,"0-0","0-1",18,3,16,7,2,3,0,0,7,7,12,18,1,14,30,"7-7","N","N","N",5,0,2
"565","SP2",2024-08-24,"Sp Gijon","Eldense",0,0,"D",0,0,"D",1.88,3.23,4.68,"0-0","0-0",21,4,11,4,2,2,0,0,6,6,10,6,0,12,16,"6-6","N","N","N",4,0,2
"566","SP2",2024-08-24,"Levante","Cadiz",1,1,"D",0,0,"D",2.12,3.18,3.8,"0-0","1-1",17,6,16,8,2,5,0,0,6,4,16,16,2,10,32,"6-4","Y","N","N",7,0,2
"567","SP2",2024-08-24,"Malaga","Mirandes",1,1,"D",0,1,"A",1.73,3.49,5.26,"0-1","1-1",8,3,7,3,2,3,0,0,2,2,21,23,2,4,44,"2-2","Y","N","N",5,0,2
"568","SP2",2024-08-24,"Tenerife","Almeria",0,1,"A",0,0,"D",2.74,2.86,2.77,"0-0","0-1",12,5,20,2,0,2,1,0,4,8,11,9,1,12,20,"4-8","N","N","N",2,1,2
"569","SP2",2024-08-25,"Albacete","Elche",1,0,"H",0,0,"D",2.45,2.98,3.27,"0-0","1-0",8,2,18,4,2,1,0,0,0,8,14,8,1,8,22,"0-8","N","N","N",3,0,2
"570","SP2",2024-08-25,"Castellon","Oviedo",0,0,"D",0,0,"D",2.15,3.21,3.65,"0-0","0-0",20,6,7,1,0,2,0,0,10,3,14,16,0,13,30,"10-3","N","N","N",2,0,2
"571","SP2",2024-08-26,"Cartagena","Zaragoza",1,2,"A",1,0,"H",3.11,2.94,2.59,"1-0","1-2",9,3,17,8,2,2,0,0,5,5,10,14,3,10,24,"5-5","Y","Y","N",4,0,2
"572","SP2",2024-08-26,"Cordoba","Burgos",2,2,"D",0,0,"D",2.25,2.84,3.96,"0-0","2-2",11,4,12,5,1,2,1,0,4,4,17,11,4,8,28,"4-4","Y","Y","Y",3,1,2
"573","SP2",2024-08-30,"Granada","Huesca",1,3,"A",0,1,"A",1.84,3.44,4.99,"0-1","1-3",16,6,15,6,1,3,0,0,5,4,9,10,4,9,19,"5-4","Y","Y","Y",4,0,3
"574","SP2",2024-08-30,"Oviedo","Santander",1,3,"A",1,2,"A",2.22,3.28,3.59,"1-2","1-3",18,3,11,5,2,2,0,0,4,4,11,24,4,8,35,"4-4","Y","Y","Y",4,0,3
"575","SP2",2024-08-31,"Cadiz","Tenerife",2,2,"D",0,1,"A",1.85,3.28,4.85,"0-1","2-2",4,3,3,2,6,2,0,0,3,4,5,9,4,7,14,"3-4","Y","Y","Y",8,0,3
"576","SP2",2024-08-31,"Almeria","Sp Gijon",1,1,"D",0,0,"D",1.71,3.7,5.04,"0-0","1-1",27,7,9,4,0,3,0,0,10,1,16,14,2,11,30,"10-1","Y","N","N",3,0,3
"577","SP2",2024-08-31,"Malaga","Albacete",2,1,"H",1,1,"D",2.19,3.12,3.66,"1-1","2-1",16,6,16,7,3,4,1,0,8,1,17,20,3,9,37,"8-1","Y","Y","N",7,1,3
"578","SP2",2024-09-01,"Burgos","Castellon",0,2,"A",0,0,"D",2.53,3.2,2.93,"0-0","0-2",10,1,13,6,0,1,0,0,8,6,5,7,2,14,12,"8-6","Y","N","N",1,0,3
"579","SP2",2024-09-01,"La Coruna","Ferrol",1,0,"H",0,0,"D",1.9,3.33,4.46,"0-0","1-0",15,2,10,1,3,1,0,0,9,7,18,14,1,16,32,"9-7","N","N","N",4,0,3
"580","SP2",2024-09-01,"Eldense","Cartagena",1,2,"A",1,0,"H",2,3.19,4.2,"1-0","1-2",10,7,6,3,4,3,0,0,7,0,10,14,3,7,24,"7-0","Y","Y","N",7,0,3
"581","SP2",2024-09-01,"Mirandes","Zaragoza",0,0,"D",0,0,"D",2.98,3.02,2.62,"0-0","0-0",19,2,11,1,2,2,0,0,6,6,8,21,0,12,29,"6-6","N","N","N",4,0,3
"582","SP2",2024-09-02,"Eibar","Levante",2,2,"D",0,1,"A",2.04,3.28,3.91,"0-1","2-2",31,10,8,5,2,2,0,0,10,2,10,13,4,12,23,"10-2","Y","Y","Y",4,0,3
"583","SP2",2024-09-02,"Elche","Cordoba",3,1,"H",1,0,"H",2.14,3.2,3.69,"1-0","3-1",18,5,5,2,0,2,0,0,5,4,4,23,4,9,27,"5-4","Y","Y","Y",2,0,3
"584","SP2",2024-09-06,"Tenerife","Santander",0,1,"A",0,0,"D",2.43,3.29,3.15,"0-0","0-1",4,3,8,2,3,4,0,1,4,5,9,4,1,9,13,"4-5","N","N","N",7,1,4
"585","SP2",2024-09-07,"Granada","La Coruna",1,1,"D",1,0,"H",2.26,3.13,3.48,"1-0","1-1",13,2,11,4,3,0,0,0,4,6,14,10,2,10,24,"4-6","Y","N","N",3,0,4
"586","SP2",2024-09-07,"Huesca","Burgos",0,1,"A",0,0,"D",2.37,3,3.39,"0-0","0-1",12,1,5,7,5,2,1,0,4,4,10,9,1,8,19,"4-4","N","N","N",7,1,4
"587","SP2",2024-09-07,"Sp Gijon","Oviedo",3,1,"H",2,0,"H",2.2,3.02,3.77,"2-0","3-1",10,8,11,3,4,3,0,0,1,6,22,11,4,7,33,"1-6","Y","Y","Y",7,0,4
"588","SP2",2024-09-07,"Cordoba","Malaga",0,0,"D",0,0,"D",2.14,3.16,3.73,"0-0","0-0",13,3,1,0,0,0,0,0,8,1,9,8,0,9,17,"8-1","N","N","N",0,0,4
"589","SP2",2024-09-08,"Ferrol","Mirandes",0,0,"D",0,0,"D",1.84,3.36,4.73,"0-0","0-0",12,1,11,4,1,4,0,0,2,6,13,15,0,8,28,"2-6","N","N","N",5,0,4
"590","SP2",2024-09-08,"Cartagena","Levante",0,1,"A",0,1,"A",3.1,3.15,2.44,"0-1","0-1",14,3,10,8,0,1,0,0,5,5,9,14,1,10,23,"5-5","N","N","N",1,0,4
"591","SP2",2024-09-08,"Eldense","Almeria",1,0,"H",0,0,"D",3.17,3.12,2.42,"0-0","1-0",7,3,10,2,1,3,0,0,3,4,19,12,1,7,31,"3-4","N","N","N",4,0,4
"592","SP2",2024-09-08,"Zaragoza","Elche",3,0,"H",1,0,"H",2.31,3.02,3.5,"1-0","3-0",21,9,5,3,1,6,0,1,6,3,15,15,3,9,30,"6-3","Y","Y","N",7,1,4
"593","SP2",2024-09-09,"Albacete","Eibar",0,1,"A",0,1,"A",2.32,3.24,3.22,"0-1","0-1",18,4,11,1,2,2,0,0,4,3,9,7,1,7,16,"4-3","N","N","N",4,0,4
"594","SP2",2024-09-09,"Castellon","Cadiz",1,3,"A",0,0,"D",2.23,3.36,3.28,"0-0","1-3",17,5,9,5,2,2,0,0,3,7,13,15,4,10,28,"3-7","Y","Y","Y",4,0,4
"595","SP2",2024-09-13,"Cordoba","La Coruna",2,0,"H",1,0,"H",2.45,3.09,3.27,"1-0","2-0",16,6,15,5,0,0,0,0,6,4,18,5,2,10,23,"6-4","Y","N","N",0,0,5
"596","SP2",2024-09-14,"Eibar","Tenerife",1,0,"H",0,0,"D",1.69,3.63,5.26,"0-0","1-0",5,3,7,0,1,2,0,0,4,6,11,14,1,10,25,"4-6","N","N","N",3,0,5
