"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"500","SP2",2024-08-31,"Cadiz","Tenerife",2,2,"D",0,1,"A",1.85,3.28,4.85,"0-1","2-2",4,3,3,2,6,2,0,0,3,4,5,9,4,7,14,"3-4","Y","Y","Y",8,0,4,80,1200,320,560,28,2240
"501","SP2",2024-08-31,"Almeria","Sp Gijon",1,1,"D",0,0,"D",1.71,3.7,5.04,"0-0","1-1",27,7,9,4,0,3,0,0,10,1,16,14,2,11,30,"10-1","Y","N","N",3,0,2,30,0,60,330,22,660
"502","SP2",2024-08-31,"Malaga","Albacete",2,1,"H",1,1,"D",2.19,3.12,3.66,"1-1","2-1",16,6,16,7,3,4,1,0,8,1,17,20,3,9,37,"8-1","Y","Y","N",7,1,3,95,2200,285,855,27,2565
"503","SP2",2024-09-01,"Burgos","Castellon",0,2,"A",0,0,"D",2.53,3.2,2.93,"0-0","0-2",10,1,13,6,0,1,0,0,8,6,5,7,2,14,12,"8-6","Y","N","N",1,0,2,10,0,20,140,28,280
"504","SP2",2024-09-01,"La Coruna","Ferrol",1,0,"H",0,0,"D",1.9,3.33,4.46,"0-0","1-0",15,2,10,1,3,1,0,0,9,7,18,14,1,16,32,"9-7","N","N","N",4,0,1,40,300,40,640,16,640
"505","SP2",2024-09-01,"Eldense","Cartagena",1,2,"A",1,0,"H",2,3.19,4.2,"1-0","1-2",10,7,6,3,4,3,0,0,7,0,10,14,3,7,24,"7-0","Y","Y","N",7,0,3,70,1200,210,490,21,1470
"506","SP2",2024-09-01,"Mirandes","Zaragoza",0,0,"D",0,0,"D",2.98,3.02,2.62,"0-0","0-0",19,2,11,1,2,2,0,0,6,6,8,21,0,12,29,"6-6","N","N","N",4,0,0,40,400,0,480,0,0
"507","SP2",2024-09-02,"Eibar","Levante",2,2,"D",0,1,"A",2.04,3.28,3.91,"0-1","2-2",31,10,8,5,2,2,0,0,10,2,10,13,4,12,23,"10-2","Y","Y","Y",4,0,4,40,400,160,480,48,1920
"508","SP2",2024-09-02,"Elche","Cordoba",3,1,"H",1,0,"H",2.14,3.2,3.69,"1-0","3-1",18,5,5,2,0,2,0,0,5,4,4,23,4,9,27,"5-4","Y","Y","Y",2,0,4,20,0,80,180,36,720
"509","SP2",2024-09-06,"Tenerife","Santander",0,1,"A",0,0,"D",2.43,3.29,3.15,"0-0","0-1",4,3,8,2,3,4,0,1,4,5,9,4,1,9,13,"4-5","N","N","N",7,1,1,95,1950,95,855,9,855
"510","SP2",2024-09-07,"Granada","La Coruna",1,1,"D",1,0,"H",2.26,3.13,3.48,"1-0","1-1",13,2,11,4,3,0,0,0,4,6,14,10,2,10,24,"4-6","Y","N","N",3,0,2,30,0,60,300,20,600
"511","SP2",2024-09-07,"Huesca","Burgos",0,1,"A",0,0,"D",2.37,3,3.39,"0-0","0-1",12,1,5,7,5,2,1,0,4,4,10,9,1,8,19,"4-4","N","N","N",7,1,1,95,1500,95,760,8,760
"512","SP2",2024-09-07,"Sp Gijon","Oviedo",3,1,"H",2,0,"H",2.2,3.02,3.77,"2-0","3-1",10,8,11,3,4,3,0,0,1,6,22,11,4,7,33,"1-6","Y","Y","Y",7,0,4,70,1200,280,490,28,1960
"513","SP2",2024-09-07,"Cordoba","Malaga",0,0,"D",0,0,"D",2.14,3.16,3.73,"0-0","0-0",13,3,1,0,0,0,0,0,8,1,9,8,0,9,17,"8-1","N","N","N",0,0,0,0,0,0,0,0,0
"514","SP2",2024-09-08,"Ferrol","Mirandes",0,0,"D",0,0,"D",1.84,3.36,4.73,"0-0","0-0",12,1,11,4,1,4,0,0,2,6,13,15,0,8,28,"2-6","N","N","N",5,0,0,50,400,0,400,0,0
"515","SP2",2024-09-08,"Cartagena","Levante",0,1,"A",0,1,"A",3.1,3.15,2.44,"0-1","0-1",14,3,10,8,0,1,0,0,5,5,9,14,1,10,23,"5-5","N","N","N",1,0,1,10,0,10,100,10,100
"516","SP2",2024-09-08,"Eldense","Almeria",1,0,"H",0,0,"D",3.17,3.12,2.42,"0-0","1-0",7,3,10,2,1,3,0,0,3,4,19,12,1,7,31,"3-4","N","N","N",4,0,1,40,300,40,280,7,280
"517","SP2",2024-09-08,"Zaragoza","Elche",3,0,"H",1,0,"H",2.31,3.02,3.5,"1-0","3-0",21,9,5,3,1,6,0,1,6,3,15,15,3,9,30,"6-3","Y","Y","N",7,1,3,95,850,285,855,27,2565
"518","SP2",2024-09-09,"Albacete","Eibar",0,1,"A",0,1,"A",2.32,3.24,3.22,"0-1","0-1",18,4,11,1,2,2,0,0,4,3,9,7,1,7,16,"4-3","N","N","N",4,0,1,40,400,40,280,7,280
"519","SP2",2024-09-09,"Castellon","Cadiz",1,3,"A",0,0,"D",2.23,3.36,3.28,"0-0","1-3",17,5,9,5,2,2,0,0,3,7,13,15,4,10,28,"3-7","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"520","SP2",2024-09-13,"Cordoba","La Coruna",2,0,"H",1,0,"H",2.45,3.09,3.27,"1-0","2-0",16,6,15,5,0,0,0,0,6,4,18,5,2,10,23,"6-4","Y","N","N",0,0,2,0,0,0,0,20,0
"521","SP2",2024-09-14,"Eibar","Tenerife",1,0,"H",0,0,"D",1.69,3.63,5.26,"0-0","1-0",5,3,7,0,1,2,0,0,4,6,11,14,1,10,25,"4-6","N","N","N",3,0,1,30,200,30,300,10,300
"522","SP2",2024-09-14,"Levante","Eldense",3,1,"H",1,1,"D",1.72,3.58,5.12,"1-1","3-1",26,6,5,3,2,7,0,2,10,2,13,8,4,12,21,"10-2","Y","Y","Y",9,2,4,140,2400,560,1680,48,6720
"523","SP2",2024-09-14,"Malaga","Huesca",1,0,"H",1,0,"H",2.21,3.05,3.65,"1-0","1-0",13,3,7,2,3,3,0,0,2,3,16,12,1,5,28,"2-3","N","N","N",6,0,1,60,900,60,300,5,300
"524","SP2",2024-09-14,"Santander","Sp Gijon",1,0,"H",1,0,"H",2.09,3.36,3.59,"1-0","1-0",13,3,8,2,2,5,0,0,5,4,5,19,1,9,24,"5-4","N","N","N",7,0,1,70,1000,70,630,9,630
"525","SP2",2024-09-15,"Mirandes","Albacete",2,0,"H",1,0,"H",2.6,2.81,3.2,"1-0","2-0",18,5,6,2,2,2,0,0,4,2,11,11,2,6,22,"4-2","Y","N","N",4,0,2,40,400,80,240,12,480
"526","SP2",2024-09-15,"Oviedo","Cartagena",1,0,"H",0,0,"D",1.69,3.46,5.62,"0-0","1-0",16,3,5,2,3,3,0,0,6,0,17,7,1,6,24,"6-0","N","N","N",6,0,1,60,900,60,360,6,360
"527","SP2",2024-09-15,"Burgos","Zaragoza",1,0,"H",0,0,"D",2.41,3.11,3.15,"0-0","1-0",16,7,13,4,3,3,0,0,6,7,10,13,1,13,23,"6-7","N","N","N",6,0,1,60,900,60,780,13,780
"528","SP2",2024-09-15,"Cadiz","Ferrol",0,0,"D",0,0,"D",1.65,3.85,5.22,"0-0","0-0",13,3,16,1,2,3,0,0,4,3,24,13,0,7,37,"4-3","N","N","N",5,0,0,50,600,0,350,0,0
"529","SP2",2024-09-15,"Elche","Granada",2,2,"D",1,0,"H",2.28,3.23,3.27,"1-0","2-2",13,3,10,3,1,4,0,0,3,6,22,13,4,9,35,"3-6","Y","Y","Y",5,0,4,50,400,200,450,36,1800
"530","SP2",2024-09-16,"Almeria","Castellon",2,5,"A",0,1,"A",2.03,3.46,3.24,"0-1","2-5",17,5,10,7,0,4,0,0,5,4,7,11,7,9,18,"5-4","Y","Y","Y",4,0,7,40,0,280,360,63,2520
"531","SP2",2024-09-20,"Granada","Malaga",2,2,"D",0,0,"D",1.86,3.48,4.75,"0-0","2-2",12,6,13,5,3,5,0,0,5,7,18,14,4,12,32,"5-7","Y","Y","Y",8,0,4,80,1500,320,960,48,3840
"532","SP2",2024-09-21,"Ferrol","Albacete",1,4,"A",0,0,"D",2.52,2.97,3.17,"0-0","1-4",16,3,22,10,1,2,0,0,6,3,9,12,5,9,21,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"533","SP2",2024-09-21,"Eldense","Oviedo",1,1,"D",1,1,"D",3.03,2.92,2.65,"1-1","1-1",16,4,10,5,2,3,1,0,7,5,12,13,2,12,25,"7-5","Y","N","N",5,1,2,75,1350,150,900,24,1800
"534","SP2",2024-09-21,"La Coruna","Burgos",0,2,"A",0,0,"D",1.93,3.26,4.38,"0-0","0-2",16,3,7,4,1,1,0,0,10,5,8,11,2,15,19,"10-5","Y","N","N",2,0,2,20,100,40,300,30,600
"535","SP2",2024-09-21,"Zaragoza","Levante",2,1,"H",1,1,"D",2.06,3.29,3.83,"1-1","2-1",19,6,13,4,1,2,0,0,4,8,17,10,3,12,27,"4-8","Y","Y","N",3,0,3,30,200,90,360,36,1080
"536","SP2",2024-09-22,"Tenerife","Sp Gijon",1,1,"D",0,1,"A",2.37,2.88,3.56,"0-1","1-1",14,3,7,3,2,2,0,0,5,7,14,19,2,12,33,"5-7","Y","N","N",4,0,2,40,400,80,480,24,960
"537","SP2",2024-09-22,"Cartagena","Cadiz",1,2,"A",0,1,"A",3.39,3.15,2.29,"0-1","1-2",12,4,13,6,4,4,0,0,10,9,16,11,3,19,27,"10-9","Y","Y","N",8,0,3,80,1600,240,1520,57,4560
"538","SP2",2024-09-22,"Castellon","Santander",0,1,"A",0,0,"D",1.88,3.7,4.02,"0-0","0-1",18,10,10,8,1,2,0,0,7,3,17,13,1,10,30,"7-3","N","N","N",3,0,1,30,200,30,300,10,300
"539","SP2",2024-09-22,"Elche","Mirandes",1,0,"H",0,0,"D",1.69,3.45,5.8,"0-0","1-0",19,9,5,3,2,3,0,0,5,0,15,15,1,5,30,"5-0","N","N","N",5,0,1,50,600,50,250,5,250
"540","SP2",2024-09-22,"Almeria","Eibar",2,2,"D",0,1,"A",1.95,3.48,3.98,"0-1","2-2",13,5,8,2,4,4,0,1,9,3,15,18,4,12,33,"9-3","Y","Y","Y",8,1,4,105,2600,420,1260,48,5040
"541","SP2",2024-09-23,"Huesca","Cordoba",4,1,"H",3,1,"H",2.75,2.72,3.14,"3-1","4-1",9,5,16,4,2,2,0,1,3,7,9,7,5,10,16,"3-7","Y","Y","Y",4,1,5,65,900,325,650,50,3250
"1010","T1",2024-08-09,"Galatasaray","Hatayspor",2,1,"H",0,0,"D",1.27,6.51,9.79,"0-0","2-1",29,11,10,4,0,3,0,0,12,2,13,17,3,14,30,"12-2","Y","Y","N",3,0,3,30,0,90,420,42,1260
"1011","T1",2024-08-10,"Kasimpasa","Konyaspor",2,3,"A",0,1,"A",2.12,3.46,3.44,"0-1","2-3",4,3,6,3,5,3,0,0,2,7,6,7,5,9,13,"2-7","Y","Y","Y",8,0,5,80,1500,400,720,45,3600
"1012","T1",2024-08-10,"Antalyaspor","Goztep",0,0,"D",0,0,"D",2.03,3.58,3.6,"0-0","0-0",10,3,10,2,2,1,0,0,4,6,9,24,0,10,33,"4-6","N","N","N",3,0,0,30,200,0,300,0,0
"1013","T1",2024-08-10,"Fenerbahce","Ad. Demirspor",1,0,"H",1,0,"H",1.15,8.69,13.22,"1-0","1-0",8,5,6,1,3,2,0,0,9,4,17,13,1,13,30,"9-4","N","N","N",5,0,1,50,600,50,650,13,650
"1014","T1",2024-08-11,"Sivasspor","Trabzonspor",0,0,"D",0,0,"D",3.6,3.51,2.05,"0-0","0-0",15,5,17,2,1,0,0,0,5,7,14,12,0,12,26,"5-7","N","N","N",1,0,0,10,0,0,120,0,0
"1015","T1",2024-08-11,"Alanyaspor","Eyupspor",1,1,"D",0,0,"D",2.04,3.4,3.74,"0-0","1-1",17,9,6,3,1,1,0,0,6,1,6,14,2,7,20,"6-1","Y","N","N",2,0,2,20,100,40,140,14,280
"1016","T1",2024-08-11,"Samsunspor","Besiktas",0,2,"A",0,2,"A",4,3.65,1.89,"0-2","0-2",7,4,10,2,2,1,0,0,6,2,12,10,2,8,22,"6-2","Y","N","N",3,0,2,30,200,60,240,16,480
"1017","T1",2024-08-12,"Bodrumspor","Gaziantep",0,1,"A",0,0,"D",2.43,3.22,3.05,"0-0","0-1",18,3,6,1,2,2,0,1,4,1,15,9,1,5,24,"4-1","N","N","N",4,1,1,65,900,65,325,5,325
"1018","T1",2024-08-12,"Rizespor","Buyuksehyr",1,1,"D",1,1,"D",2.97,3.47,2.36,"1-1","1-1",27,6,6,1,0,2,0,0,12,1,16,16,2,13,32,"12-1","Y","N","N",2,0,2,20,0,40,260,26,520
"1019","T1",2024-08-16,"Konyaspor","Galatasaray",1,2,"A",1,1,"D",4.79,4.1,1.71,"1-1","1-2",17,3,7,3,1,1,0,0,5,8,4,20,3,13,24,"5-8","Y","Y","N",2,0,3,20,100,60,260,39,780
"1020","T1",2024-08-17,"Kayserispor","Sivasspor",1,2,"A",1,1,"D",2.42,3.26,3.03,"1-1","1-2",22,8,9,4,1,3,0,1,5,4,14,15,3,9,29,"5-4","Y","Y","N",4,1,3,65,550,195,585,27,1755
"1021","T1",2024-08-17,"Ad. Demirspor","Rizespor",1,2,"A",0,1,"A",2.94,3.79,2.24,"0-1","1-2",12,5,10,5,2,0,0,0,1,6,15,18,3,7,33,"1-6","Y","Y","N",2,0,3,20,0,60,140,21,420
"1022","T1",2024-08-17,"Goztep","Fenerbahce",2,2,"D",0,2,"A",7.71,4.8,1.39,"0-2","2-2",16,8,13,5,3,3,0,0,5,5,22,14,4,10,36,"5-5","Y","Y","Y",6,0,4,60,900,240,600,40,2400
"1023","T1",2024-08-18,"Buyuksehyr","Alanyaspor",4,2,"H",1,2,"A",2.05,3.49,3.62,"1-2","4-2",12,8,13,3,4,3,0,0,4,4,19,11,6,8,30,"4-4","Y","Y","Y",7,0,6,70,1200,420,560,48,3360
"1024","T1",2024-08-18,"Besiktas","Antalyaspor",4,2,"H",2,1,"H",1.51,4.32,6.24,"2-1","4-2",17,9,7,3,4,1,0,1,3,0,18,15,6,3,33,"3-0","Y","Y","Y",5,1,6,75,1400,450,225,18,1350
"1025","T1",2024-08-18,"Gaziantep","Samsunspor",0,1,"A",0,1,"A",2.71,3.2,2.72,"0-1","0-1",20,8,14,4,3,3,0,0,6,3,9,14,1,9,23,"6-3","N","N","N",6,0,1,60,900,60,540,9,540
"1026","T1",2024-08-19,"Eyupspor","Bodrumspor",4,1,"H",0,1,"A",2.08,3.26,3.81,"0-1","4-1",16,9,15,5,1,1,0,0,3,4,8,13,5,7,21,"3-4","Y","Y","Y",2,0,5,20,100,100,140,35,700
"1027","T1",2024-08-19,"Hatayspor","Kasimpasa",1,1,"D",1,0,"H",2.39,3.54,2.86,"1-0","1-1",9,1,14,6,2,1,0,0,3,7,8,10,2,10,18,"3-7","Y","N","N",3,0,2,30,200,60,300,20,600
"1028","T1",2024-08-23,"Alanyaspor","Goztep",1,1,"D",0,1,"A",1.98,3.37,4.27,"0-1","1-1",11,3,10,3,1,4,0,0,8,2,6,23,2,10,29,"8-2","Y","N","N",5,0,2,50,400,100,500,20,1000
"1029","T1",2024-08-24,"Sivasspor","Eyupspor",0,1,"A",0,1,"A",2.32,3.38,3.1,"0-1","0-1",7,3,6,3,2,3,0,0,4,4,8,8,1,8,16,"4-4","N","N","N",5,0,1,50,600,50,400,8,400
"1030","T1",2024-08-24,"Bodrumspor","Konyaspor",3,1,"H",2,1,"H",2.87,3.41,2.45,"2-1","3-1",8,5,3,2,2,2,0,0,5,5,6,8,4,10,14,"5-5","Y","Y","Y",4,0,4,40,400,160,400,40,1600
"1031","T1",2024-08-25,"Kasimpasa","Ad. Demirspor",2,2,"D",1,0,"H",1.56,4.46,5.25,"1-0","2-2",15,6,10,3,1,0,0,0,8,4,10,10,4,12,20,"8-4","Y","Y","Y",1,0,4,10,0,40,120,48,480
"1032","T1",2024-08-25,"Antalyaspor","Hatayspor",3,2,"H",0,2,"A",2.22,3.26,3.4,"0-2","3-2",11,7,9,5,4,6,0,1,10,2,14,16,5,12,30,"10-2","Y","Y","Y",10,1,5,125,3400,625,1500,60,7500
"1033","T1",2024-08-25,"Rizespor","Fenerbahce",0,5,"A",0,1,"A",4.42,4.16,1.7,"0-1","0-5",10,4,18,9,3,2,0,0,1,6,8,16,5,7,24,"1-6","Y","Y","Y",5,0,5,50,600,250,350,35,1750
"1034","T1",2024-08-30,"Fenerbahce","Alanyaspor",3,0,"H",1,0,"H",1.3,5.97,9.77,"1-0","3-0",18,7,8,1,1,4,0,0,2,1,12,11,3,3,23,"2-1","Y","Y","N",5,0,3,50,400,150,150,9,450
"1035","T1",2024-08-31,"Konyaspor","Kayserispor",0,0,"D",0,0,"D",1.86,3.53,4.3,"0-0","0-0",9,1,10,3,1,1,0,0,6,5,8,15,0,11,23,"6-5","N","N","N",2,0,0,20,100,0,220,0,0
"1036","T1",2024-08-31,"Rizespor","Kasimpasa",0,1,"A",0,1,"A",2.22,3.44,3.22,"0-1","0-1",13,4,6,3,0,0,0,0,10,3,11,13,1,13,24,"10-3","N","N","N",0,0,1,0,0,0,0,13,0
"1037","T1",2024-08-31,"Ad. Demirspor","Galatasaray",1,5,"A",0,4,"A",7.87,5.04,1.37,"0-4","1-5",15,5,19,8,3,0,1,0,2,2,10,6,6,4,16,"2-2","Y","Y","Y",3,1,6,55,0,330,220,24,1320
"1038","T1",2024-08-31,"Goztep","Bodrumspor",2,0,"H",2,0,"H",2.09,3.2,3.85,"2-0","2-0",11,4,10,1,4,1,0,0,6,2,13,5,2,8,18,"6-2","Y","N","N",5,0,2,50,400,100,400,16,800
"1039","T1",2024-09-01,"Buyuksehyr","Antalyaspor",5,2,"H",1,2,"A",1.8,3.58,4.59,"1-2","5-2",14,8,10,3,1,2,0,0,3,5,17,14,7,8,31,"3-5","Y","Y","Y",3,0,7,30,200,210,240,56,1680
"1040","T1",2024-09-01,"Eyupspor","Trabzonspor",0,0,"D",0,0,"D",2.35,3.53,2.93,"0-0","0-0",13,6,7,3,3,0,0,0,3,4,6,10,0,7,16,"3-4","N","N","N",3,0,0,30,0,0,210,0,0
"1041","T1",2024-09-01,"Besiktas","Sivasspor",2,0,"H",1,0,"H",1.44,4.83,6.36,"1-0","2-0",12,8,7,1,4,5,0,0,5,5,15,9,2,10,24,"5-5","Y","N","N",9,0,2,90,2000,180,900,20,1800
"1042","T1",2024-09-01,"Hatayspor","Samsunspor",0,3,"A",0,1,"A",2.84,3.3,2.54,"0-1","0-3",5,1,14,7,0,2,0,0,2,4,7,12,3,6,19,"2-4","Y","Y","N",2,0,3,20,0,60,120,18,360
"1043","T1",2024-09-14,"Samsunspor","Konyaspor",0,1,"A",0,1,"A",1.79,3.58,4.53,"0-1","0-1",12,2,6,3,0,2,0,0,12,1,11,14,1,13,25,"12-1","N","N","N",2,0,1,20,0,20,260,13,260
"1044","T1",2024-09-14,"Sivasspor","Gaziantep",3,2,"H",1,1,"D",2.2,3.29,3.39,"1-1","3-2",16,4,14,5,5,6,1,0,3,5,15,15,5,8,30,"3-5","Y","Y","Y",11,1,5,135,4500,675,1080,40,5400
"1045","T1",2024-09-14,"Bodrumspor","Buyuksehyr",0,1,"A",0,0,"D",3.07,3.21,2.4,"0-0","0-1",7,3,11,5,0,0,0,0,5,7,23,13,1,12,36,"5-7","N","N","N",0,0,1,0,0,0,0,12,0
"1046","T1",2024-09-14,"Galatasaray","Rizespor",5,0,"H",2,0,"H",1.2,7.35,11.04,"2-0","5-0",23,9,2,1,0,0,0,0,6,1,15,11,5,7,26,"6-1","Y","Y","Y",0,0,5,0,0,0,0,35,0
"1047","T1",2024-09-15,"Kasimpasa","Fenerbahce",0,2,"A",0,2,"A",5.83,4.95,1.46,"0-2","0-2",13,3,6,2,3,1,0,0,6,5,11,15,2,11,26,"6-5","Y","N","N",4,0,2,40,300,80,440,22,880
"1048","T1",2024-09-15,"Kayserispor","Eyupspor",2,2,"D",0,2,"A",2.9,3.61,2.31,"0-2","2-2",10,6,10,5,4,2,0,0,6,8,11,10,4,14,21,"6-8","Y","Y","Y",6,0,4,60,800,240,840,56,3360
"1049","T1",2024-09-15,"Alanyaspor","Hatayspor",0,0,"D",0,0,"D",1.76,3.71,4.6,"0-0","0-0",8,2,9,2,3,1,0,0,5,4,11,15,0,9,26,"5-4","N","N","N",4,0,0,40,300,0,360,0,0
"1050","T1",2024-09-15,"Trabzonspor","Besiktas",1,1,"D",1,1,"D",3.44,3.49,2.1,"1-1","1-1",5,1,14,4,2,3,1,0,1,13,14,8,2,14,22,"1-13","Y","N","N",5,1,2,75,1350,150,1050,28,2100
"1051","T1",2024-09-16,"Antalyaspor","Ad. Demirspor",2,1,"H",0,0,"D",1.72,3.94,4.52,"0-0","2-1",12,5,16,9,1,2,0,0,8,4,9,9,3,12,18,"8-4","Y","Y","N",3,0,3,30,200,90,360,36,1080
"1052","T1",2024-09-17,"Galatasaray","Gaziantep",3,1,"H",2,0,"H",1.19,7.61,13.5,"2-0","3-1",25,7,6,4,1,1,0,0,11,4,11,6,4,15,17,"11-4","Y","Y","Y",2,0,4,20,100,80,300,60,1200
"1053","T1",2024-09-18,"Samsunspor","Buyuksehyr",2,0,"H",0,0,"D",2.49,3.21,2.98,"0-0","2-0",13,6,15,6,5,2,0,0,4,2,12,11,2,6,23,"4-2","Y","N","N",7,0,2,70,1000,140,420,12,840
"1054","T1",2024-09-19,"Trabzonspor","Kayserispor",2,2,"D",0,1,"A",1.61,4.27,5,"0-1","2-2",21,8,10,3,0,6,0,1,8,3,3,12,4,11,15,"8-3","Y","Y","Y",6,1,4,85,0,340,935,44,3740
"1055","T1",2024-09-20,"Hatayspor","Bodrumspor",0,1,"A",0,1,"A",2.69,3.02,3.02,"0-1","0-1",13,2,8,1,2,6,0,0,9,7,11,13,1,16,24,"9-7","N","N","N",8,0,1,80,1200,80,1280,16,1280
"1056","T1",2024-09-21,"Konyaspor","Sivasspor",0,0,"D",0,0,"D",2.1,3.38,3.57,"0-0","0-0",14,5,9,5,5,4,0,0,7,4,16,13,0,11,29,"7-4","N","N","N",9,0,0,90,2000,0,990,0,0
"1057","T1",2024-09-21,"Fenerbahce","Galatasaray",1,3,"A",0,2,"A",2.15,3.46,3.37,"0-2","1-3",27,12,14,8,3,6,0,0,10,2,13,23,4,12,36,"10-2","Y","Y","Y",9,0,4,90,1800,360,1080,48,4320
"1058","T1",2024-09-22,"Kasimpasa","Antalyaspor",0,0,"D",0,0,"D",1.89,3.76,3.86,"0-0","0-0",13,3,4,2,1,6,1,0,3,1,18,18,0,4,36,"3-1","N","N","N",7,1,0,95,2100,0,380,0,0
"1059","T1",2024-09-22,"Rizespor","Samsunspor",0,1,"A",0,0,"D",2.41,3.32,2.99,"0-0","0-1",13,2,9,2,2,2,0,0,3,0,13,11,1,3,24,"3-0","N","N","N",4,0,1,40,400,40,120,3,120
"1060","T1",2024-09-22,"Ad. Demirspor","Alanyaspor",0,2,"A",0,2,"A",3.08,3.53,2.26,"0-2","0-2",8,1,12,5,1,3,0,0,6,6,9,10,2,12,19,"6-6","Y","N","N",4,0,2,40,300,80,480,24,960
"1061","T1",2024-09-22,"Besiktas","Eyupspor",2,1,"H",1,0,"H",1.4,4.77,7.55,"1-0","2-1",16,6,10,3,1,4,0,0,8,4,11,14,3,12,25,"8-4","Y","Y","N",5,0,3,50,400,150,600,36,1800
"1062","T1",2024-09-23,"Gaziantep","Trabzonspor",0,0,"D",0,0,"D",3.44,3.32,2.18,"0-0","0-0",12,4,10,3,5,4,0,0,9,2,15,12,0,11,27,"9-2","N","N","N",9,0,0,90,2000,0,990,0,0
"1063","T1",2024-09-23,"Goztep","Kayserispor",3,0,"H",2,0,"H",1.83,3.69,4.29,"2-0","3-0",18,8,8,3,2,2,0,0,6,4,14,10,3,10,24,"6-4","Y","Y","N",4,0,3,40,400,120,400,30,1200
