"","Div","Date","HomeTeam","AwayTeam","FTHG","FTAG","FTR","HTHG","HTAG","HTR","PSH","PSD","PSA","HTCS","CS","HS","HST","AS","AST","HY","AY","HR","AR","HCO","ACO","HF","AF","TG","TC","TF","COSC","OV15","OV25","OV35","TY","TR","n","Bookings","Crossbookings","GoalsXbookings","CornersXbookings","GoalsXcorners","GoalsXcornerXbookings"
"2451","SP2",2023-12-20,"Zaragoza","Levante",2,2,"D",2,0,"H",2.25,3.14,3.77,"2-0","2-2",16,4,9,5,2,2,0,0,5,2,12,9,4,7,21,"5-2","Y","Y","Y",4,0,4,40,400,160,280,28,1120
"2452","SP2",2023-12-20,"Eibar","Sp Gijon",1,1,"D",0,1,"A",1.93,3.43,4.58,"0-1","1-1",15,4,7,4,3,3,0,0,6,3,8,8,2,9,16,"6-3","Y","N","N",6,0,2,60,900,120,540,18,1080
"2453","SP2",2023-12-20,"Leganes","Tenerife",1,1,"D",0,0,"D",2.38,2.93,3.76,"0-0","1-1",5,3,6,3,2,3,0,0,5,5,12,12,2,10,24,"5-5","Y","N","N",5,0,2,50,600,100,500,20,1000
"2454","SP2",2023-12-21,"Huesca","Cartagena",3,0,"H",3,0,"H",2.21,3.08,3.98,"3-0","3-0",7,6,12,4,0,1,0,0,4,8,11,9,3,12,20,"4-8","Y","Y","N",1,0,3,10,0,30,120,36,360
"2455","SP2",2023-12-21,"Villarreal B","Oviedo",1,1,"D",1,0,"H",3.1,3.12,2.6,"1-0","1-1",15,6,12,2,1,4,0,1,1,7,16,16,2,8,32,"1-7","Y","N","N",5,1,2,75,650,150,600,16,1200
"2456","SP2",2023-12-21,"Amorebieta","Alcorcon",1,2,"A",1,1,"D",2.21,3.18,3.84,"1-1","1-2",7,2,12,5,3,4,0,0,9,3,12,19,3,12,31,"9-3","Y","Y","N",7,0,3,70,1200,210,840,36,2520
"2457","SP2",2023-12-21,"Valladolid","Ferrol",0,1,"A",0,1,"A",2.06,3.33,4.11,"0-1","0-1",15,3,10,2,1,3,0,0,7,4,12,12,1,11,24,"7-4","N","N","N",4,0,1,40,300,40,440,11,440
"2458","SP2",2024-01-12,"Eibar","Santander",2,0,"H",1,0,"H",1.74,3.87,5.04,"1-0","2-0",14,6,9,2,2,1,0,0,2,6,18,14,2,8,32,"2-6","Y","N","N",3,0,2,30,200,60,240,16,480
"2459","SP2",2024-01-13,"Alcorcon","Mirandes",0,0,"D",0,0,"D",2.72,3.12,2.95,"0-0","0-0",14,2,12,2,0,1,0,0,3,3,10,7,0,6,17,"3-3","N","N","N",1,0,0,10,0,0,60,0,0
"2460","SP2",2024-01-13,"Levante","Albacete",3,2,"H",2,0,"H",2.48,3.21,3.2,"2-0","3-2",13,8,11,4,1,0,0,0,5,3,19,18,5,8,37,"5-3","Y","Y","Y",1,0,5,10,0,50,80,40,400
"2461","SP2",2024-01-13,"Oviedo","Amorebieta",1,1,"D",1,1,"D",1.62,3.77,6.79,"1-1","1-1",15,3,14,4,0,1,0,0,10,5,9,11,2,15,20,"10-5","Y","N","N",1,0,2,10,0,20,150,30,300
"2462","SP2",2024-01-13,"Tenerife","Elche",0,1,"A",0,1,"A",2.29,2.96,3.92,"0-1","0-1",10,2,7,3,4,2,0,0,4,2,12,15,1,6,27,"4-2","N","N","N",6,0,1,60,800,60,360,6,360
"2463","SP2",2024-01-13,"Burgos","Valladolid",1,0,"H",1,0,"H",2.7,3.1,3,"1-0","1-0",7,2,20,2,5,2,0,0,5,9,13,10,1,14,23,"5-9","N","N","N",7,0,1,70,1000,70,980,14,980
"2464","SP2",2024-01-13,"Ferrol","Espanol",0,0,"D",0,0,"D",2.55,3.22,3.08,"0-0","0-0",6,1,8,1,2,3,0,0,5,8,11,14,0,13,25,"5-8","N","N","N",5,0,0,50,600,0,650,0,0
"2465","SP2",2024-01-14,"Andorra","Leganes",2,3,"A",0,0,"D",2.54,3.02,3.31,"0-0","2-3",18,6,6,4,4,1,0,0,6,1,10,13,5,7,23,"6-1","Y","Y","Y",5,0,5,50,400,250,350,35,1750
"2466","SP2",2024-01-14,"Cartagena","Villarreal B",4,1,"H",0,1,"A",2.21,3.36,3.59,"0-1","4-1",19,6,11,2,3,2,0,0,10,6,14,12,5,16,26,"10-6","Y","Y","Y",5,0,5,50,600,250,800,80,4000
"2467","SP2",2024-01-14,"Sp Gijon","Huesca",0,0,"D",0,0,"D",1.93,3.09,5.28,"0-0","0-0",11,2,9,4,2,2,0,0,7,1,9,11,0,8,20,"7-1","N","N","N",4,0,0,40,400,0,320,0,0
"2468","SP2",2024-01-15,"Eldense","Zaragoza",1,1,"D",1,1,"D",2.65,2.9,3.21,"1-1","1-1",14,4,4,2,3,4,0,0,10,1,13,9,2,11,22,"10-1","Y","N","N",7,0,2,70,1200,140,770,22,1540
"2469","SP2",2024-01-20,"Albacete","Alcorcon",0,1,"A",0,0,"D",1.58,4.11,6.49,"0-0","0-1",16,2,15,3,2,4,0,0,3,2,19,12,1,5,31,"3-2","N","N","N",6,0,1,60,800,60,300,5,300
"2470","SP2",2024-01-20,"Amorebieta","Eldense",0,2,"A",0,1,"A",2.87,3,2.9,"0-1","0-2",10,1,12,7,1,2,0,0,7,2,10,12,2,9,22,"7-2","Y","N","N",3,0,2,30,200,60,270,18,540
"2471","SP2",2024-01-20,"Zaragoza","Andorra",2,0,"H",1,0,"H",2.26,2.93,4.1,"1-0","2-0",11,6,8,3,2,1,0,0,3,2,20,9,2,5,29,"3-2","Y","N","N",3,0,2,30,200,60,150,10,300
"2472","SP2",2024-01-20,"Espanol","Villarreal B",2,1,"H",2,1,"H",1.53,4.44,6.49,"2-1","2-1",9,4,11,3,2,2,0,0,5,8,13,11,3,13,24,"5-8","Y","Y","N",4,0,3,40,400,120,520,39,1560
"2473","SP2",2024-01-20,"Tenerife","Sp Gijon",1,2,"A",1,1,"D",2.38,2.89,3.82,"1-1","1-2",11,2,11,6,2,3,0,0,2,6,14,14,3,8,28,"2-6","Y","Y","N",5,0,3,50,600,150,400,24,1200
"2474","SP2",2024-01-20,"Ferrol","Oviedo",1,3,"A",0,0,"D",2.48,2.94,3.53,"0-0","1-3",9,3,17,9,2,2,0,0,7,7,18,10,4,14,28,"7-7","Y","Y","Y",4,0,4,40,400,160,560,56,2240
"2475","SP2",2024-01-21,"Santander","Cartagena",0,2,"A",0,1,"A",1.86,3.65,4.56,"0-1","0-2",14,3,8,4,3,3,2,0,8,1,13,20,2,9,33,"8-1","Y","N","N",6,2,2,110,2400,220,990,18,1980
"2476","SP2",2024-01-21,"Mirandes","Levante",1,1,"D",0,1,"A",2.6,3.15,3.07,"0-1","1-1",15,3,9,2,2,3,0,0,6,3,11,18,2,9,29,"6-3","Y","N","N",5,0,2,50,600,100,450,18,900
"2477","SP2",2024-01-21,"Huesca","Eibar",2,3,"A",0,2,"A",3.24,2.92,2.66,"0-2","2-3",19,8,14,6,1,2,0,0,7,7,7,10,5,14,17,"7-7","Y","Y","Y",3,0,5,30,200,150,420,70,2100
"2478","SP2",2024-01-21,"Elche","Valladolid",0,0,"D",0,0,"D",2.37,3.22,3.38,"0-0","0-0",18,2,3,1,2,2,0,0,3,2,14,10,0,5,24,"3-2","N","N","N",4,0,0,40,400,0,200,0,0
"2479","SP2",2024-01-22,"Leganes","Burgos",2,0,"H",2,0,"H",2.04,3.01,4.71,"2-0","2-0",11,5,13,5,0,2,0,0,7,4,12,9,2,11,21,"7-4","Y","N","N",2,0,2,20,0,40,220,22,440
"2480","SP2",2024-01-26,"Eibar","Mirandes",1,0,"H",0,0,"D",1.65,3.91,5.97,"0-0","1-0",20,7,11,3,1,2,0,0,6,4,12,10,1,10,22,"6-4","N","N","N",3,0,1,30,200,30,300,10,300
"2481","SP2",2024-01-27,"Alcorcon","Zaragoza",0,0,"D",0,0,"D",3.16,2.88,2.75,"0-0","0-0",9,2,5,1,0,1,0,0,4,0,12,8,0,4,20,"4-0","N","N","N",1,0,0,10,0,0,40,0,0
"2482","SP2",2024-01-27,"Cartagena","Amorebieta",1,0,"H",0,0,"D",1.95,3.33,4.6,"0-0","1-0",10,4,9,3,3,4,0,0,3,1,16,15,1,4,31,"3-1","N","N","N",7,0,1,70,1200,70,280,4,280
"2483","SP2",2024-01-27,"Oviedo","Leganes",1,0,"H",0,0,"D",2.22,2.89,4.32,"0-0","1-0",12,6,5,2,4,2,0,0,9,3,12,15,1,12,27,"9-3","N","N","N",6,0,1,60,800,60,720,12,720
"2484","SP2",2024-01-27,"Levante","Tenerife",0,0,"D",0,0,"D",2.3,3.08,3.73,"0-0","0-0",8,3,8,0,1,3,0,1,2,4,15,18,0,6,33,"2-4","N","N","N",4,1,0,65,550,0,390,0,0
"2485","SP2",2024-01-28,"Eldense","Espanol",3,2,"H",2,2,"D",3.11,3.11,2.6,"2-2","3-2",14,5,5,1,2,2,0,0,7,3,15,15,5,10,30,"7-3","Y","Y","Y",4,0,5,40,400,200,400,50,2000
"2486","SP2",2024-01-28,"Andorra","Elche",0,1,"A",0,0,"D",2.56,3,3.31,"0-0","0-1",10,5,14,6,3,3,0,0,4,5,13,14,1,9,27,"4-5","N","N","N",6,0,1,60,900,60,540,9,540
"2487","SP2",2024-01-28,"Villarreal B","Huesca",1,1,"D",0,1,"A",2.52,3.04,3.31,"0-1","1-1",16,5,6,2,3,3,0,0,7,1,13,11,2,8,24,"7-1","Y","N","N",6,0,2,60,900,120,480,16,960
"2488","SP2",2024-01-28,"Burgos","Albacete",2,1,"H",1,1,"D",2.64,2.95,3.24,"1-1","2-1",20,5,9,4,1,1,0,0,6,3,8,19,3,9,27,"6-3","Y","Y","N",2,0,3,20,100,60,180,27,540
"2489","SP2",2024-01-28,"Sp Gijon","Ferrol",1,2,"A",0,0,"D",1.9,3.41,4.75,"0-0","1-2",13,3,12,4,1,4,0,0,2,3,11,18,3,5,29,"2-3","Y","Y","N",5,0,3,50,400,150,250,15,750
"2490","SP2",2024-01-29,"Valladolid","Santander",3,1,"H",1,0,"H",1.89,3.47,4.58,"1-0","3-1",12,7,8,4,2,2,1,0,3,2,17,13,4,5,30,"3-2","Y","Y","Y",4,1,4,65,900,260,325,20,1300
"2491","SP2",2024-02-02,"Elche","Burgos",2,0,"H",0,0,"D",1.92,3.21,5.09,"0-0","2-0",16,8,6,2,2,0,0,0,5,6,14,8,2,11,22,"5-6","Y","N","N",2,0,2,20,0,40,220,22,440
"2492","SP2",2024-02-03,"Albacete","Cartagena",1,1,"D",1,0,"H",1.78,3.52,5.39,"1-0","1-1",5,2,11,2,3,1,0,0,3,4,16,10,2,7,26,"3-4","Y","N","N",4,0,2,40,300,80,280,14,560
"2493","SP2",2024-02-03,"Huesca","Alcorcon",1,0,"H",0,0,"D",1.95,3.14,5.02,"0-0","1-0",11,3,8,4,1,2,0,0,4,5,8,15,1,9,23,"4-5","N","N","N",3,0,1,30,200,30,270,9,270
"2494","SP2",2024-02-03,"Mirandes","Villarreal B",3,0,"H",1,0,"H",2.13,3.27,3.96,"1-0","3-0",13,6,4,0,1,1,0,0,5,1,9,13,3,6,22,"5-1","Y","Y","N",2,0,3,20,100,60,120,18,360
"2495","SP2",2024-02-03,"Leganes","Valladolid",0,0,"D",0,0,"D",2.69,2.89,3.23,"0-0","0-0",9,1,10,0,2,3,0,0,3,4,10,16,0,7,26,"3-4","N","N","N",5,0,0,50,600,0,350,0,0
"2496","SP2",2024-02-03,"Tenerife","Andorra",0,0,"D",0,0,"D",1.96,3.28,4.69,"0-0","0-0",12,1,9,3,5,2,0,0,6,3,22,15,0,9,37,"6-3","N","N","N",7,0,0,70,1000,0,630,0,0
"2497","SP2",2024-02-04,"Ferrol","Eibar",1,1,"D",0,0,"D",3.19,2.93,2.69,"0-0","1-1",10,3,6,3,5,2,0,0,2,2,7,19,2,4,26,"2-2","Y","N","N",7,0,2,70,1000,140,280,8,560
"2498","SP2",2024-02-04,"Amorebieta","Santander",0,1,"A",0,1,"A",2.96,3.14,2.7,"0-1","0-1",10,3,8,1,3,3,0,0,4,0,17,17,1,4,34,"4-0","N","N","N",6,0,1,60,900,60,240,4,240
"2499","SP2",2024-02-04,"Oviedo","Eldense",1,1,"D",0,1,"A",1.99,3.2,4.68,"0-1","1-1",27,9,7,2,1,5,0,1,16,5,5,15,2,21,20,"16-5","Y","N","N",6,1,2,85,750,170,1785,42,3570
"2500","SP2",2024-02-04,"Espanol","Levante",2,1,"H",1,0,"H",1.91,3.43,4.7,"1-0","2-1",9,3,16,5,3,3,0,0,5,6,19,16,3,11,35,"5-6","Y","Y","N",6,0,3,60,900,180,660,33,1980
"2501","SP2",2024-02-05,"Zaragoza","Sp Gijon",3,0,"H",1,0,"H",2.51,2.98,3.33,"1-0","3-0",13,5,8,2,1,3,0,0,4,4,15,6,3,8,21,"4-4","Y","Y","N",4,0,3,40,300,120,320,24,960
"2502","SP2",2024-02-09,"Levante","Leganes",0,0,"D",0,0,"D",2.28,2.96,3.96,"0-0","0-0",12,3,11,2,1,6,0,0,6,3,13,15,0,9,28,"6-3","N","N","N",7,0,0,70,600,0,630,0,0
"2503","SP2",2024-02-10,"Amorebieta","Elche",1,0,"H",0,0,"D",4.25,3.13,2.11,"0-0","1-0",8,2,19,4,0,0,0,0,0,5,11,11,1,5,22,"0-5","N","N","N",0,0,1,0,0,0,0,5,0
"2504","SP2",2024-02-10,"Eldense","Huesca",0,0,"D",0,0,"D",2.21,2.95,4.21,"0-0","0-0",8,0,9,4,2,1,0,0,4,7,21,10,0,11,31,"4-7","N","N","N",3,0,0,30,200,0,330,0,0
"2505","SP2",2024-02-10,"Sp Gijon","Oviedo",1,0,"H",1,0,"H",2.44,2.98,3.54,"1-0","1-0",12,5,13,3,3,3,0,0,4,5,11,9,1,9,20,"4-5","N","N","N",6,0,1,60,900,60,540,9,540
"2506","SP2",2024-02-10,"Santander","Espanol",2,0,"H",2,0,"H",2.64,3.17,3,"2-0","2-0",10,5,10,1,1,0,0,0,7,3,17,14,2,10,31,"7-3","Y","N","N",1,0,2,10,0,20,100,20,200
"2507","SP2",2024-02-11,"Villarreal B","Tenerife",1,0,"H",0,0,"D",3.05,3.04,2.7,"0-0","1-0",10,3,4,0,3,6,0,1,4,1,12,16,1,5,28,"4-1","N","N","N",9,1,1,115,2550,115,575,5,575
"2508","SP2",2024-02-11,"Alcorcon","Andorra",1,0,"H",1,0,"H",2.6,3,3.23,"1-0","1-0",7,1,13,3,3,1,0,0,4,6,17,3,1,10,20,"4-6","N","N","N",4,0,1,40,300,40,400,10,400
"2509","SP2",2024-02-11,"Cartagena","Mirandes",1,0,"H",1,0,"H",2.28,3.14,3.7,"1-0","1-0",6,2,18,4,6,1,0,0,4,5,14,7,1,9,21,"4-5","N","N","N",7,0,1,70,600,70,630,9,630
"2510","SP2",2024-02-11,"Eibar","Zaragoza",1,0,"H",1,0,"H",1.87,3.37,5.04,"1-0","1-0",10,4,13,1,2,0,0,0,3,5,7,6,1,8,13,"3-5","N","N","N",2,0,1,20,0,20,160,8,160
"2511","SP2",2024-02-11,"Burgos","Ferrol",2,0,"H",2,0,"H",2.11,3.18,4.15,"2-0","2-0",8,5,16,6,0,1,0,0,2,8,11,8,2,10,19,"2-8","Y","N","N",1,0,2,10,0,20,100,20,200
"2512","SP2",2024-02-12,"Valladolid","Albacete",0,0,"D",0,0,"D",2.08,3.34,3.93,"0-0","0-0",18,2,8,3,3,3,0,0,6,1,14,18,0,7,32,"6-1","N","N","N",6,0,0,60,900,0,420,0,0
"2513","SP2",2024-02-16,"Zaragoza","Cartagena",1,2,"A",0,1,"A",1.85,3.18,5.64,"0-1","1-2",20,6,6,4,4,5,0,1,8,3,13,12,3,11,25,"8-3","Y","Y","N",9,1,3,115,3000,345,1265,33,3795
"2514","SP2",2024-02-17,"Andorra","Villarreal B",1,1,"D",0,0,"D",1.84,3.53,4.92,"0-0","1-1",10,4,5,2,4,2,0,0,8,1,16,11,2,9,27,"8-1","Y","N","N",6,0,2,60,800,120,540,18,1080
"2515","SP2",2024-02-17,"Oviedo","Burgos",5,0,"H",3,0,"H",2.06,3.05,4.62,"3-0","5-0",20,11,15,4,2,0,0,0,5,7,14,5,5,12,19,"5-7","Y","Y","Y",2,0,5,20,0,100,240,60,1200
"2516","SP2",2024-02-17,"Sp Gijon","Valladolid",1,1,"D",0,1,"A",2.63,2.92,3.28,"0-1","1-1",11,4,12,5,3,2,0,0,6,9,9,12,2,15,21,"6-9","Y","N","N",5,0,2,50,600,100,750,30,1500
"2517","SP2",2024-02-17,"Espanol","Mirandes",3,0,"H",1,0,"H",1.81,3.53,5.19,"1-0","3-0",18,7,4,0,2,3,0,0,7,3,18,13,3,10,31,"7-3","Y","Y","N",5,0,3,50,600,150,500,30,1500
"2518","SP2",2024-02-18,"Albacete","Santander",2,0,"H",0,0,"D",2.04,3.58,3.85,"0-0","2-0",15,6,8,1,2,4,0,0,8,5,12,14,2,13,26,"8-5","Y","N","N",6,0,2,60,800,120,780,26,1560
"2519","SP2",2024-02-18,"Ferrol","Levante",0,0,"D",0,0,"D",2.52,3.12,3.22,"0-0","0-0",6,1,14,3,1,3,1,0,1,4,11,18,0,5,29,"1-4","N","N","N",4,1,0,65,1050,0,325,0,0
"2520","SP2",2024-02-18,"Leganes","Alcorcon",3,0,"H",1,0,"H",1.77,3.3,6.15,"1-0","3-0",12,6,16,5,4,4,0,0,5,3,23,15,3,8,38,"5-3","Y","Y","N",8,0,3,80,1600,240,640,24,1920
"2521","SP2",2024-02-18,"Huesca","Amorebieta",0,0,"D",0,0,"D",1.94,3.01,5.51,"0-0","0-0",15,5,7,2,2,1,0,0,9,0,10,10,0,9,20,"9-0","N","N","N",3,0,0,30,200,0,270,0,0
"2522","SP2",2024-02-18,"Elche","Eibar",0,0,"D",0,0,"D",2.43,3.12,3.38,"0-0","0-0",30,5,8,3,4,4,0,0,9,3,11,13,0,12,24,"9-3","N","N","N",8,0,0,80,1600,0,960,0,0
"2523","SP2",2024-02-19,"Tenerife","Eldense",1,0,"H",1,0,"H",1.93,3.19,4.96,"1-0","1-0",16,5,6,0,3,1,0,0,3,3,13,14,1,6,27,"3-3","N","N","N",4,0,1,40,300,40,240,6,240
"2524","SP2",2024-02-23,"Valladolid","Oviedo",3,0,"H",1,0,"H",2.27,3.01,3.93,"1-0","3-0",13,4,11,3,1,1,0,0,6,5,20,9,3,11,29,"6-5","Y","Y","N",2,0,3,20,100,60,220,33,660
"2525","SP2",2024-02-24,"Santander","Leganes",2,1,"H",1,1,"D",2.47,2.99,3.47,"1-1","2-1",10,3,9,5,1,4,0,0,5,5,14,17,3,10,31,"5-5","Y","Y","N",5,0,3,50,400,150,500,30,1500
"2526","SP2",2024-02-24,"Eibar","Espanol",2,3,"A",1,0,"H",2.08,3.2,4.25,"1-0","2-3",12,4,6,4,1,2,0,0,6,3,14,13,5,9,27,"6-3","Y","Y","Y",3,0,5,30,200,150,270,45,1350
"2527","SP2",2024-02-24,"Villarreal B","Zaragoza",0,0,"D",0,0,"D",3.31,2.94,2.6,"0-0","0-0",13,4,6,1,1,2,0,0,3,6,15,7,0,9,22,"3-6","N","N","N",3,0,0,30,200,0,270,0,0
"2528","SP2",2024-02-25,"Eldense","Ferrol",2,0,"H",2,0,"H",2.29,3.1,3.72,"2-0","2-0",10,3,10,2,3,1,0,0,4,1,14,13,2,5,27,"4-1","Y","N","N",4,0,2,40,300,80,200,10,400
"2529","SP2",2024-02-25,"Alcorcon","Tenerife",1,1,"D",0,0,"D",3.17,2.82,2.81,"0-0","1-1",6,2,12,4,2,3,0,0,3,4,13,9,2,7,22,"3-4","Y","N","N",5,0,2,50,600,100,350,14,700
"2530","SP2",2024-02-25,"Burgos","Sp Gijon",1,0,"H",1,0,"H",2.48,3.06,3.36,"1-0","1-0",11,2,7,4,6,2,0,0,3,5,17,7,1,8,24,"3-5","N","N","N",8,0,1,80,1200,80,640,8,640
"2531","SP2",2024-02-25,"Cartagena","Elche",0,1,"A",0,0,"D",3.26,2.98,2.59,"0-0","0-1",5,3,25,6,2,0,0,0,4,13,9,18,1,17,27,"4-13","N","N","N",2,0,1,20,0,20,340,17,340
"2532","SP2",2024-02-25,"Amorebieta","Albacete",1,1,"D",0,1,"A",3.56,3.2,2.3,"0-1","1-1",21,5,10,0,3,6,0,0,6,4,12,17,2,10,29,"6-4","Y","N","N",9,0,2,90,1800,180,900,20,1800
"2533","SP2",2024-02-26,"Mirandes","Huesca",0,3,"A",0,0,"D",2.33,2.9,3.85,"0-0","0-3",8,0,10,6,3,5,0,0,4,5,8,19,3,9,27,"4-5","Y","Y","N",8,0,3,80,1500,240,720,27,2160
"2534","SP2",2024-03-01,"Sp Gijon","Albacete",2,1,"H",1,1,"D",2.26,3.04,3.92,"1-1","2-1",20,6,6,3,3,1,0,1,10,1,8,12,3,11,20,"10-1","Y","Y","N",4,1,3,65,1050,195,715,33,2145
"2535","SP2",2024-03-02,"Eldense","Villarreal B",2,0,"H",1,0,"H",2.09,3.29,4.06,"1-0","2-0",18,7,9,1,3,1,0,0,2,4,14,13,2,6,27,"2-4","Y","N","N",4,0,2,40,300,80,240,12,480
"2536","SP2",2024-03-02,"Espanol","Huesca",0,0,"D",0,0,"D",1.78,3.39,5.75,"0-0","0-0",12,3,2,1,2,5,0,0,4,1,19,16,0,5,35,"4-1","N","N","N",7,0,0,70,1000,0,350,0,0
"2537","SP2",2024-03-02,"Ferrol","Santander",2,2,"D",1,1,"D",2.31,3.16,3.59,"1-1","2-2",13,7,8,3,3,6,0,1,7,4,19,18,4,11,37,"7-4","Y","Y","Y",9,1,4,115,2550,460,1265,44,5060
"2538","SP2",2024-03-02,"Oviedo","Levante",3,2,"H",0,1,"A",2.05,3.24,4.31,"0-1","3-2",18,6,12,3,0,0,0,0,13,5,12,15,5,18,27,"13-5","Y","Y","Y",0,0,5,0,0,0,0,90,0
"2539","SP2",2024-03-02,"Burgos","Cartagena",3,0,"H",1,0,"H",1.98,3.24,4.64,"1-0","3-0",18,7,8,1,3,1,1,0,6,1,13,8,3,7,21,"6-1","Y","Y","N",4,1,3,65,550,195,455,21,1365
"2540","SP2",2024-03-03,"Andorra","Valladolid",2,1,"H",0,1,"A",2.91,3.05,2.82,"0-1","2-1",15,6,10,2,2,3,0,0,8,7,13,16,3,15,29,"8-7","Y","Y","N",5,0,3,50,600,150,750,45,2250
"2541","SP2",2024-03-03,"Tenerife","Mirandes",2,1,"H",2,0,"H",1.95,3.23,4.82,"2-0","2-1",17,5,8,3,4,4,0,0,9,4,15,11,3,13,26,"9-4","Y","Y","N",8,0,3,80,1600,240,1040,39,3120
"2542","SP2",2024-03-03,"Zaragoza","Amorebieta",0,1,"A",0,0,"D",1.64,3.62,7.03,"0-0","0-1",8,4,7,3,3,1,0,0,4,1,15,12,1,5,27,"4-1","N","N","N",4,0,1,40,300,40,200,5,200
"2543","SP2",2024-03-03,"Leganes","Eibar",0,2,"A",0,2,"A",2.78,2.83,3.18,"0-2","0-2",26,2,9,3,2,5,0,1,7,4,10,14,2,11,24,"7-4","Y","N","N",7,1,2,95,1500,190,1045,22,2090
"2544","SP2",2024-03-04,"Elche","Alcorcon",3,0,"H",3,0,"H",1.55,3.92,7.27,"3-0","3-0",17,6,7,1,1,3,0,0,5,0,14,15,3,5,29,"5-0","Y","Y","N",4,0,3,40,300,120,200,15,600
"4668","T1",2023-08-11,"Trabzonspor","Antalyaspor",1,0,"H",1,0,"H",1.92,3.81,4.06,"1-0","1-0",13,5,11,2,0,1,0,0,6,9,18,11,1,15,29,"6-9","N","N","N",1,0,1,10,0,10,150,15,150
"4669","T1",2023-08-12,"Kasimpasa","Ankaragucu",3,2,"H",1,0,"H",2.36,3.73,2.98,"1-0","3-2",15,5,9,3,1,0,0,0,3,5,8,15,5,8,23,"3-5","Y","Y","Y",1,0,5,10,0,50,80,40,400
"4670","T1",2023-08-12,"Konyaspor","Istanbulspor",1,1,"D",0,1,"A",1.8,3.93,4.55,"0-1","1-1",15,2,4,2,3,5,1,2,10,2,13,10,2,12,23,"10-2","Y","N","N",8,3,2,155,5500,310,1860,24,3720
"4671","T1",2023-08-12,"Kayserispor","Galatasaray",0,0,"D",0,0,"D",5.15,4.41,1.64,"0-0","0-0",12,3,17,3,2,2,0,0,3,9,11,6,0,12,17,"3-9","N","N","N",4,0,0,40,400,0,480,0,0
"4672","T1",2023-08-12,"Pendikspor","Hatayspor",1,5,"A",0,2,"A",2.27,3.48,3.33,"0-2","1-5",6,4,15,9,0,1,0,0,4,2,10,18,6,6,28,"4-2","Y","Y","Y",1,0,6,10,0,60,60,36,360
"4673","T1",2023-08-13,"Sivasspor","Samsunspor",1,1,"D",1,0,"H",2.33,3.6,3.12,"1-0","1-1",6,2,11,3,2,1,0,0,4,5,11,11,2,9,22,"4-5","Y","N","N",3,0,2,30,200,60,270,18,540
"4674","T1",2023-08-13,"Ad. Demirspor","Rizespor",2,1,"H",1,0,"H",1.6,4.61,5.34,"1-0","2-1",9,6,13,4,6,6,0,0,4,5,15,14,3,9,29,"4-5","Y","Y","N",12,0,3,120,3600,360,1080,27,3240
"4675","T1",2023-08-13,"Fenerbahce","Gaziantep",2,1,"H",2,1,"H",1.33,6.04,8.69,"2-1","2-1",21,5,4,1,0,6,0,1,3,1,13,12,3,4,25,"3-1","Y","Y","N",6,1,3,85,0,255,340,12,1020
"4676","T1",2023-08-14,"Alanyaspor","Buyuksehyr",2,0,"H",1,0,"H",2.83,3.58,2.49,"1-0","2-0",11,4,8,3,5,4,0,1,4,5,15,14,2,9,29,"4-5","Y","N","N",9,1,2,115,3250,230,1035,18,2070
"4677","T1",2023-08-14,"Karagumruk","Besiktas",0,1,"A",0,0,"D",4.53,4.58,1.67,"0-0","0-1",2,0,9,6,4,1,0,0,4,4,13,14,1,8,27,"4-4","N","N","N",5,0,1,50,400,50,400,8,400
"4678","T1",2023-08-18,"Antalyaspor","Konyaspor",1,1,"D",0,0,"D",2.3,3.61,3.16,"0-0","1-1",14,3,7,3,2,2,0,0,5,5,14,12,2,10,26,"5-5","Y","N","N",4,0,2,40,400,80,400,20,800
"4679","T1",2023-08-18,"Istanbulspor","Kayserispor",1,1,"D",0,0,"D",2.67,3.55,2.69,"0-0","1-1",7,3,9,4,1,0,0,0,4,6,11,11,2,10,22,"4-6","Y","N","N",1,0,2,10,0,20,100,20,200
"4680","T1",2023-08-19,"Rizespor","Alanyaspor",0,0,"D",0,0,"D",2.48,3.61,2.86,"0-0","0-0",10,3,8,2,3,3,0,1,3,3,12,13,0,6,25,"3-3","N","N","N",6,1,0,85,1650,0,510,0,0
"4681","T1",2023-08-19,"Galatasaray","Trabzonspor",2,0,"H",1,0,"H",1.64,4.55,4.98,"1-0","2-0",15,5,5,1,4,3,0,0,7,1,21,3,2,8,24,"7-1","Y","N","N",7,0,2,70,1200,140,560,16,1120
"4682","T1",2023-08-19,"Hatayspor","Kasimpasa",0,0,"D",0,0,"D",2.49,3.6,2.87,"0-0","0-0",8,2,11,2,0,0,0,0,3,1,7,6,0,4,13,"3-1","N","N","N",0,0,0,0,0,0,0,0,0
"4683","T1",2023-08-20,"Buyuksehyr","Karagumruk",0,2,"A",0,2,"A",1.68,4.31,4.95,"0-2","0-2",15,5,9,2,3,4,0,0,5,4,11,14,2,9,25,"5-4","Y","N","N",7,0,2,70,1200,140,630,18,1260
"4684","T1",2023-08-20,"Besiktas","Pendikspor",1,1,"D",1,0,"H",1.24,6.75,11.71,"1-0","1-1",15,6,11,1,4,2,0,0,6,4,11,9,2,10,20,"6-4","Y","N","N",6,0,2,60,800,120,600,20,1200
