,My probability %,...2,...3,My true odds,...5,...6,Margin %,Margin(dec),My odds,...10,...11,Bookmaker's odds,...13,...14,Bookies odds(True),...16,...17,Bookies Prob %,...19,...20,Value,...22,...23,HT,AT,Div,P(1X2),Pscore,Date,SCORE,matchid,picks_Div,picks_HomeTeam,picks_AwayTeam,prediction
2332,0.063098701,0.16049532,0.644596778,15.84818684,6.230711265,1.551357428,0.043849078,1.043849078,15.1824504,5.968977124,1.486189394,3.22,3.35,2.3,3.36119403,3.49689441,2.400852878,0.297513321,0.285968028,0.41651865,0.212086976,0.561235188,1.54758203,Oldham,Swindon,E3,0-2,2,30/10/2021,3-Jan,Oldham-Swindon,E3,Oldham,Swindon,"2,ov25"
2333,0.435575549,0.348699044,0.20866863,2.295812984,2.867802525,4.79228717,0.043754956,1.043754956,2.199570858,2.747582188,4.591391057,2.34,3.28,3.21,2.442386597,3.423516255,3.350453408,0.409435591,0.292097342,0.298467066,1.063843882,1.193776847,0.699134524,Salford,Exeter,E3,1-Jan,X,30/10/2021,2-Jan,Salford-Exeter,E3,Salford,Exeter,"2,ov25"
2334,0.621600784,0.207677584,0.162678989,1.608749581,4.815156181,6.147075317,0.046352585,1.046352585,1.537483257,4.601848602,5.874764783,2.02,3.54,3.72,2.113632222,3.704088151,3.892431616,0.473119207,0.269971977,0.256908817,1.313835445,0.769256076,0.633216841,Sutton,Walsall,E3,1-Feb,1,30/10/2021,0-1,Sutton-Walsall,E3,Sutton,Walsall,"2,ov25"
2335,0.72292287,0.250839881,0.025773829,1.383273434,3.986606891,38.79904626,0.060340993,1.060340993,1.304555273,3.759740419,36.59110277,1.77,3.73,4.4,1.876803558,3.955071905,4.665500371,0.532820814,0.252839904,0.214339282,1.356784214,0.992089768,0.120247811,Boreham Wood,Southend,EC,Jan-00,1,30/10/2021,Jan-00,Boreham Wood-Southend,EC,Boreham Wood,Southend,"1X,un25"
2336,0.661805284,0.242620362,0.093863882,1.511018459,4.121665593,10.65372512,0.05636282,1.05636282,1.430397237,3.901751856,10.08528975,2.19,3.53,3.16,2.313434575,3.728960754,3.33810651,0.43225774,0.268171232,0.299571028,1.531043226,0.90472181,0.313327636,Bromley,Halifax,EC,Feb-00,1,30/10/2021,0-0,Bromley-Halifax,EC,Bromley,Halifax,"1X,un25"
2337,0.250284796,0.230092182,0.467825284,3.995448444,4.34608422,2.137550137,0.055998899,1.055998899,3.783572546,4.115614347,2.024197315,2.37,3.68,2.76,2.502717391,3.886075949,2.914556962,0.399565689,0.25732899,0.34310532,0.626392113,0.894155693,1.363503439,Dag and Red,Chesterfield,EC,2-Jan,2,30/10/2021,2-Feb,Dag and Red-Chesterfield,EC,Dag and Red,Chesterfield,"2,ov25"
2338,0.106806832,0.491094603,0.384091183,9.362696964,2.036267541,2.603548442,0.059882116,1.059882116,8.833715391,1.921220775,2.456450959,5.39,3.89,1.62,5.712764607,4.122941432,1.717009028,0.175046596,0.242545284,0.58240812,0.610162289,2.024754286,0.659488028,Dover Athletic,Stockport,EC,0-1,2,30/10/2021,5-Feb,Dover Athletic-Stockport,EC,Dover Athletic,Stockport,"2,ov25"
2339,0.676949638,0.208624101,0.110895404,1.477214765,4.793310056,9.017506237,0.057623948,1.057623948,1.396729686,4.532149696,8.526193314,2.05,3.49,3.53,2.168129094,3.69110758,3.733412538,0.461227149,0.270921391,0.26785146,1.467714205,0.770054,0.414018293,Eastleigh,Maidenhead,EC,1-Feb,1,30/10/2021,Jan-00,Eastleigh-Maidenhead,EC,Eastleigh,Maidenhead,"1X,un25"
2340,0.632955935,0.219332858,0.142303743,1.579888811,4.559280388,7.02722204,0.054501055,1.054501055,1.498233505,4.323637581,6.664025617,2.31,3.51,2.97,2.435897436,3.701298701,3.131868132,0.410526316,0.270175439,0.319298246,1.54181574,0.811816424,0.445676558,Grimsby,Notts County,EC,1-Feb,1,30/10/2021,0-1,Grimsby-Notts County,EC,Grimsby,Notts County,"1X,un25"
2341,0.455354745,0.249520536,0.276704586,2.196089997,4.007686167,3.613962512,0.058947458,1.058947458,2.073842267,3.784593972,3.412787371,1.9,3.74,3.77,2.01200017,3.960463493,3.992231917,0.497017851,0.2524957,0.25048645,0.916173824,0.988216973,1.104668879,Solihull,Yeovil,EC,1-Feb,1,30/10/2021,0-0,Solihull-Yeovil,EC,Solihull,Yeovil,"1X,un25"
2342,0.437807787,0.231176845,0.308478269,2.284107387,4.325692749,3.241719432,0.056584739,1.056584739,2.161783435,4.094032961,3.068111162,2.53,3.95,2.45,2.67315939,4.17350972,2.588632611,0.374089178,0.239606486,0.386304335,1.170329997,0.964818808,0.798536908,Weymouth,Kings Lynn,EC,2-Feb,X,30/10/2021,Jan-00,Weymouth-Kings Lynn,EC,Weymouth,Kings Lynn,"1X,un25"
2343,0.452280832,0.266612468,0.26468463,2.211015654,3.750762327,3.7780811,0.057889823,1.057889823,2.090024506,3.545513197,3.571337033,2,3.57,3.6,2.115779645,3.776666667,3.808403361,0.472639011,0.26478376,0.262577229,0.956926579,1.00690642,1.008025836,Woking,Altrincham,EC,1-Jan,X,30/10/2021,2-Mar,Woking-Altrincham,EC,Woking,Altrincham,"1X,un25"
2344,0.576501156,0.298968857,0.122265369,1.7346019,3.344829988,8.17893089,0.059305567,1.059305567,1.637489648,3.157568591,7.72103078,1.75,3.8,4.45,1.853784743,4.025361156,4.713909774,0.539436957,0.248424914,0.212138129,1.068709046,1.203457626,0.576347916,Wrexham,Torquay,EC,Jan-00,1,30/10/2021,1-Jan,Wrexham-Torquay,EC,Wrexham,Torquay,"1X,un25"
2345,0.130318371,0.211369107,0.570180856,7.673515222,4.73106034,1.753829489,0.055548866,1.055548866,7.269692071,4.48208557,1.661533204,2.78,3.56,2.41,2.934425847,3.757753963,2.543872767,0.340782167,0.266116412,0.393101421,0.382409595,0.7942731,1.450467553,Barnet,Aldershot,EC,2-Jan,2,30/10/2021,1-Feb,Barnet-Aldershot,EC,Barnet,Aldershot,"1X,ov25"
2346,0.488022804,0.230981804,0.263833171,2.049084576,4.329345356,3.790273973,0.022329597,1.022329597,2.004328724,4.234784329,3.707487277,2.68,3.47,2.77,2.739843319,3.547483701,2.831852983,0.364984374,0.281889949,0.353125676,1.337106019,0.819404185,0.747136751,Metz,St Etienne,F1,1-Feb,1,30/10/2021,1-Jan,Metz-St Etienne,F1,Metz,St Etienne,"1X,ov25"
2347,0.443110497,0.24833065,0.288583205,2.256773438,4.026889156,3.465205126,0.023013712,1.023013712,2.206005071,3.936300273,3.387251885,1.71,4.35,4.8,1.749353448,4.450109649,4.91046582,0.571639768,0.224713564,0.203646667,0.775156876,1.10509862,1.417077963,Lyon,Lens,F1,1-Feb,1,30/10/2021,1-Feb,Lyon-Lens,F1,Lyon,Lens,"2,ov25"
2348,0.710887681,0.182396582,0.101808779,1.406691981,5.482558882,9.822335634,0.047366092,1.047366092,1.343075732,5.234615598,9.378130253,1.63,3.69,6.14,1.70720673,3.86478088,6.430827805,0.585752143,0.258746881,0.155500976,1.213632233,0.704922822,0.654714728,Toulouse,Guingamp,F2,1-Feb,1,30/10/2021,2-Feb,Toulouse-Guingamp,F2,Toulouse,Guingamp,"1X,ov25"
2349,0.446945346,0.365008557,0.183302897,2.237410032,2.739661801,5.455451161,0.045660983,1.045660983,2.139708824,2.620028715,5.217227429,2.06,3.23,3.99,2.154061625,3.377484975,4.172187322,0.464239272,0.296078297,0.239682431,0.962747817,1.232810916,0.764774021,Bastia,Amiens,F2,Jan-00,1,30/10/2021,0-0,Bastia-Amiens,F2,Bastia,Amiens,"1X,un25"
2350,0.764327445,0.177900202,0.055489612,1.308339778,5.6211291,18.021391,0.045902537,1.045902537,1.250919404,5.374429168,17.23046877,2.14,3.11,3.89,2.238231429,3.252756889,4.068560868,0.446781324,0.307431522,0.245787155,1.71074171,0.578666106,0.225762865,Caen,Grenoble,F2,Feb-00,1,30/10/2021,0-1,Caen-Grenoble,F2,Caen,Grenoble,"2,un25"
2351,0.373562285,0.255766913,0.342858595,2.676929766,3.909809872,2.916654315,0.042730488,1.042730488,2.567230744,3.749588142,2.797131521,2.67,3.07,2.92,2.784090402,3.201182597,3.044773024,0.359183739,0.312384555,0.328431706,1.040031172,0.81875659,1.043926601,Dijon,Paris FC,F2,1-Jan,X,30/10/2021,0-1,Dijon-Paris FC,F2,Dijon,Paris FC,"2,un25"
2352,0.113228701,0.371981836,0.473013821,8.831683082,2.688303305,2.114103132,0.043867293,1.043867293,8.46054201,2.575330527,2.02526044,3.21,2.84,2.63,3.35081401,2.964583111,2.74537098,0.298434947,0.337315556,0.364249498,0.379408316,1.102771069,1.298598417,Dunkerque,Le Havre,F2,0-1,2,30/10/2021,Jan-00,Dunkerque-Le Havre,F2,Dunkerque,Le Havre,"1X,un25"
2353,0.062121492,0.157036255,0.647466836,16.09748855,6.36795624,1.544480651,0.043749356,1.043749356,15.42275304,6.101039682,1.479742854,3.47,3.03,2.35,3.621810266,3.162560549,2.452810987,0.276105021,0.31619948,0.407695499,0.224992256,0.496636665,1.588113768,Nancy,Sochaux,F2,0-2,2,30/10/2021,0-0,Nancy-Sochaux,F2,Nancy,Sochaux,"1X,un25"
2354,0.314409928,0.348856881,0.31770334,3.180561142,2.866505019,3.147590457,0.046005081,1.046005081,3.040674659,2.740431257,3.00915408,2.04,3.2,4.11,2.133850365,3.347216259,4.299080882,0.468636422,0.298755719,0.232607859,0.67090374,1.167699424,1.365832354,Nimes,Niort,F2,1-Jan,X,30/10/2021,2-Jan,Nimes-Niort,F2,Nimes,Niort,"2,ov25"
2355,0.381238565,0.351497481,0.255833544,2.623029497,2.844970605,3.908791569,0.04379929,1.04379929,2.51296348,2.725591627,3.744773163,2.76,2.91,2.96,2.880886041,3.037455934,3.089645899,0.347115431,0.329222883,0.323661686,1.098304859,1.067658108,0.79043506,Pau FC,Ajaccio,F2,1-Jan,X,30/10/2021,Jan-00,Pau FC-Ajaccio,F2,Pau FC,Ajaccio,"2,un25"
2356,0.206338829,0.352378028,0.40859857,4.846397565,2.837861386,2.447389864,0.047641277,1.047641277,4.626008609,2.70881021,2.336095302,1.77,3.35,5.43,1.85432506,3.509598277,5.688692133,0.539279774,0.284932896,0.17578733,0.382619262,1.236705321,2.324391473,Rodez,Quevilly Rouen,F2,1-Jan,X,30/10/2021,Mar-00,Rodez-Quevilly Rouen,F2,Rodez,Quevilly Rouen,"1X,un25"
2357,0.036201378,0.119527605,0.679570007,27.62325763,8.366268187,1.471518738,0.061659459,1.061659459,26.01894364,7.880368904,1.386055317,7.46,4.38,1.43,7.919979564,4.65006843,1.518173026,0.126262952,0.215050599,0.658686449,0.286714176,0.555811543,1.031704855,Panetolikos,Olympiakos,G1,0-3,2,30/10/2021,2-Jan,Panetolikos-Olympiakos,G1,Panetolikos,Olympiakos,"2,ov25"
2358,0,1,0,NA,1,NA,0.066053512,1.066053512,NA,0.938039216,NA,1.17,7.2,13.8,1.247282609,7.675585284,14.71153846,0.801742919,0.130283224,0.067973856,NA,7.675585284,NA,PAOK,Apollon,G1,0-0,X,30/10/2021,1-Apr,PAOK-Apollon,G1,PAOK,Apollon,"1X,ov25"
2359,0.536739329,0.264059096,0.191034969,1.863101783,3.787031068,5.234643706,0.024264325,1.024264325,1.818965806,3.697318141,5.110637538,1.91,4.15,3.85,1.95634486,4.250696947,3.94341765,0.511157322,0.235255539,0.253587139,1.050047227,1.122435193,0.75333067,Atalanta,Lazio,I1,1-Jan,X,30/10/2021,2-Feb,Atalanta-Lazio,I1,Atalanta,Lazio,"1X,ov25"
2360,0.505106453,0.208357729,0.267414277,1.979780684,4.799438001,3.739516125,0.024174207,1.024174207,1.933050717,4.686153947,3.651250051,4.24,3.9,1.88,4.342498636,3.994279406,1.925447508,0.230282168,0.250358049,0.519359783,2.193424085,0.832238984,0.514892153,Verona,Juventus,I1,2-Feb,X,30/10/2021,1-Feb,Verona-Juventus,I1,Verona,Juventus,"1X,un25"
2361,0.491053748,0.25731475,0.238143808,2.036436955,3.886291008,4.199143404,0.023223822,1.023223822,1.990216521,3.798084958,4.103836632,1.93,3.82,4.11,1.974821977,3.908715001,4.205449909,0.506374758,0.255838556,0.237786687,0.969743734,1.005770024,1.001501855,Torino,Sampdoria,I1,1-Feb,1,30/10/2021,Mar-00,Torino-Sampdoria,I1,Torino,Sampdoria,"1X,ov25"
2362,0.520686039,0.196568521,0.260556676,1.920543138,5.087284543,3.837936583,0.034123204,1.034123204,1.857170528,4.919418229,3.711295294,1.34,5.69,8.92,1.385725094,5.884161033,9.224378984,0.721643856,0.169947762,0.108408382,0.721527711,1.156640833,2.403473529,PSV Eindhoven,Twente,N1,2-Mar,1,30/10/2021,2-May,PSV Eindhoven-Twente,N1,PSV Eindhoven,Twente,"1X,ov25"
2363,0.029990195,0.16536584,0.655589456,33.34423142,6.047198156,1.52534485,0.037183864,1.037183864,32.14881428,5.830401307,1.470660028,14.71,7.36,1.2,15.25697464,7.633673238,1.244620637,0.065543794,0.130998534,0.803457673,0.457559643,1.262348784,0.815960166,Heracles,Ajax,N1,0-2,2,30/10/2021,0-0,Heracles-Ajax,N1,Heracles,Ajax,"2,un25"
2364,0.301081235,0.302369136,0.366551336,3.321362756,3.30721585,2.72813083,0.028344349,1.028344349,3.229815731,3.216058757,2.65293511,2.71,3.64,2.6,2.786813187,3.743173432,2.673695308,0.358832808,0.267152997,0.374014196,0.839057155,1.131820117,0.980046587,Heerenveen,Vitesse,N1,1-Jan,X,30/10/2021,2-Jan,Heerenveen-Vitesse,N1,Heerenveen,Vitesse,"2,ov25"
2365,0.802267757,0.051301171,0.004950233,1.246466646,19.49273247,202.0106953,0.037686445,1.037686445,1.201197773,18.78480015,194.6741199,1.26,6.22,12.01,1.30748492,6.454409685,12.4626142,0.764827177,0.154932836,0.080239987,1.048952994,0.331118774,0.061692843,AZ Alkmaar,Zwolle,N1,May-00,1,30/10/2021,2-Mar,AZ Alkmaar-Zwolle,N1,AZ Alkmaar,Zwolle,"1X,ov25"
2366,0.718869625,0.034095715,0.001473549,1.391072825,29.32919849,678.6337686,0.036124875,1.036124875,1.34257256,28.3066252,654.9729528,1.2,7.13,15.99,1.24334985,7.387570356,16.56763675,0.80427886,0.135362501,0.060358639,0.89380644,0.251884495,0.024413222,Porto,Boavista,P1,May-00,1,30/10/2021,1-Apr,Porto-Boavista,P1,Porto,Boavista,"1X,ov25"
2367,0.047033353,0.16939624,0.645569147,21.26150776,5.903318735,1.549020744,0.033813502,1.033813502,20.56609604,5.710235672,1.498356079,8.04,4.55,1.45,8.311860553,4.703851432,1.499029577,0.120310007,0.212591748,0.667098245,0.390934672,0.796814748,0.967727245,Estoril,Benfica,P1,0-2,2,30/10/2021,1-Jan,Estoril-Benfica,P1,Estoril,Benfica,"2,un25"
2368,0.55058371,0.388956416,0.060247088,1.816254243,2.57098214,16.59831247,0.031045455,1.031045455,1.761565636,2.493568182,16.09852639,1.5,4.57,6.87,1.546568182,4.711877729,7.083282276,0.646592896,0.212229616,0.141177488,0.851515248,1.832715076,0.426747134,Sp Lisbon,Guimaraes,P1,Jan-00,1,30/10/2021,Jan-00,Sp Lisbon-Guimaraes,P1,Sp Lisbon,Guimaraes,"1X,un25"
2369,0.252578589,0.341501788,0.377398161,3.959163776,2.928242352,2.649721443,0.027217416,1.027217416,3.854260759,2.850654893,2.579513745,2.78,3.32,2.73,2.855664416,3.41036182,2.804303545,0.350181203,0.293224019,0.356594778,0.721279689,1.164644661,1.058339001,Aberdeen,Hearts,SC0,1-Jan,X,30/10/2021,1-Feb,Aberdeen-Hearts,SC0,Aberdeen,Hearts,"2,un25"
2370,0.849148462,0.036108692,0.002629385,1.177650369,27.69416265,380.317093,0.035419988,1.035419988,1.137364918,26.74679161,367.3070806,1.17,7.97,18.1,1.211441386,8.252297304,18.74110178,0.825462966,0.121178378,0.053358656,1.02869359,0.297979665,0.049277569,Celtic,Livingston,SC0,Apr-00,1,30/10/2021,0-0,Celtic-Livingston,SC0,Celtic,Livingston,"1X,un25"
2371,0.31439336,0.631293803,0.054252836,3.180728749,1.584048497,18.4322163,0.02660389,1.02660389,3.098301867,1.542998729,17.95455529,2.68,3.24,2.9,2.751298425,3.326196603,2.977151281,0.363464752,0.300643684,0.335891564,0.864989957,2.099807303,0.161518899,Dundee United,St Johnstone,SC0,0-0,X,30/10/2021,0-1,Dundee United-St Johnstone,SC0,Dundee United,St Johnstone,"1X,un25"
2372,0.300974996,0.217430852,0.438925817,3.322535139,4.599163321,2.278289317,0.028617777,1.028617777,3.230096946,4.471207309,2.214903698,3.43,3.62,2.17,3.528158973,3.723596351,2.232100575,0.28343394,0.268557573,0.448008486,1.061887633,0.809624728,0.979726569,Ross County,Hibernian,SC0,2-Feb,X,30/10/2021,NP,Ross County-Hibernian,SC0,Ross County,Hibernian,"1X,ov25"
2373,0.70583873,0.224077289,0.068909998,1.416754221,4.462745895,14.51168223,0.028951275,1.028951275,1.376891458,4.337179032,14.10337164,2.06,3.71,3.65,2.119639626,3.81740923,3.755672153,0.47177831,0.261957768,0.266263923,1.496123742,0.85539471,0.258803362,St Mirren,Dundee,SC0,Feb-00,1,30/10/2021,0-1,St Mirren-Dundee,SC0,St Mirren,Dundee,"1X,ov25"
2374,0.710271178,0.214769503,0.07347646,1.407912964,4.656154552,13.60980111,0.057193286,1.057193286,1.331746032,4.404260424,12.87352207,1.9,3.67,3.87,2.008667244,3.879899361,4.091338018,0.497842539,0.257738644,0.244418817,1.42669845,0.833284058,0.300617032,Arbroath,Dunfermline,SC1,Feb-00,1,30/10/2021,2-Apr,Arbroath-Dunfermline,SC1,Arbroath,Dunfermline,"1X,un25"
2375,0.478206896,0.241132215,0.263704078,2.091145083,4.147102455,3.792129451,0.05936184,1.05936184,1.973966784,3.914717615,3.579635691,1.61,3.99,5.33,1.705572562,4.22685374,5.646398605,0.586313372,0.236582589,0.177104039,0.815616561,1.019230604,1.488978337,Kilmarnock,Queen of Sth,SC1,1-Feb,1,30/10/2021,Apr-00,Kilmarnock-Queen of Sth,SC1,Kilmarnock,Queen of Sth,"1X,un25"
2376,0.460241492,0.192753256,0.315724989,2.172772374,5.187979809,3.167313433,0.055170869,1.055170869,2.059166375,4.916720089,3.001706667,2.96,3.27,2.43,3.123305773,3.450408742,2.564065212,0.320173583,0.289820736,0.390005681,1.43747491,0.665077519,0.809539462,Morton,Hamilton,SC1,2-Mar,1,30/10/2021,1-Jan,Morton-Hamilton,SC1,Morton,Hamilton,"1X,un25"
2377,0.447898727,0.36249788,0.184712952,2.232647561,2.758636822,5.413805531,0.054920629,1.054920629,2.116412837,2.615018369,5.131955318,2.65,3.3,2.67,2.795539666,3.481238075,2.816638079,0.357712685,0.287254126,0.355033189,1.252118658,1.261941422,0.520269534,Partick,Inverness C,SC1,1-Jan,X,30/10/2021,0-0,Partick-Inverness C,SC1,Partick,Inverness C,"1X,un25"
2378,0.704330483,0.18211647,0.107951186,1.419788045,5.490991554,9.263446189,0.059445256,1.059445256,1.340124028,5.182893143,8.743676121,1.93,3.51,3.9,2.044729345,3.71865285,4.1318365,0.489062282,0.268914588,0.242023129,1.440165208,0.677227931,0.446036649,Raith Rvs,Ayr,SC1,1-Feb,1,30/10/2021,1-Feb,Raith Rvs-Ayr,SC1,Raith Rvs,Ayr,"1X,ov25"
2379,0.233659241,0.24431691,0.468471925,4.27973658,4.093044564,2.134599636,0.077839067,1.077839067,3.970663814,3.797454267,1.980443743,2.58,3.39,2.53,2.780824793,3.653874437,2.726932839,0.35960554,0.273682092,0.366712368,0.64976541,0.892703312,1.277491476,Alloa,Airdrie Utd,SC2,2-Jan,2,30/10/2021,1-Feb,Alloa-Airdrie Utd,SC2,Alloa,Airdrie Utd,"2,ov25"
2380,0.227744384,0.277768111,0.446661284,4.390887636,3.600125288,2.238832949,0.103641457,1.103641457,3.978545396,3.262042456,2.028587216,3,3.4,2.1,3.31092437,3.752380952,2.317647059,0.302030457,0.266497462,0.431472081,0.754044431,1.042291768,1.035203211,Clyde,Falkirk,SC2,1-Jan,X,30/10/2021,3-Jan,Clyde-Falkirk,SC2,Clyde,Falkirk,"2,ov25"
2381,0.410780481,0.330297718,0.24743709,2.434390254,3.027571627,4.041431307,0.105533101,1.105533101,2.202005758,2.738562622,3.655640255,2.29,3.32,2.72,2.531670801,3.670369895,3.007050034,0.394996063,0.272452104,0.332551833,1.03996095,1.212314801,0.744055708,Cove Rangers,Queens Park,SC2,1-Jan,X,30/10/2021,3-Mar,Cove Rangers-Queens Park,SC2,Cove Rangers,Queens Park,"1X,ov25"
2382,0.552587035,0.22049176,0.214639015,1.809669674,4.535316865,4.658985234,0.104889323,1.104889323,1.637874161,4.104770287,4.216698574,2.51,3.43,2.41,2.773272202,3.789770379,2.662783269,0.360584871,0.263868229,0.375546899,1.532474264,0.835613143,0.571537177,East Fife,Dumbarton,SC2,1-Feb,1,30/10/2021,1-Feb,East Fife-Dumbarton,SC2,East Fife,Dumbarton,"1X,ov25"
2383,0.12283093,0.275953995,0.530776172,8.141271918,3.623792435,1.884033333,0.105643376,1.105643376,7.363379633,3.277541848,1.704015394,2.69,3.07,2.45,2.974180682,3.394325165,2.708826272,0.336227051,0.29460937,0.369163578,0.365321379,0.93667759,1.437780438,Peterhead,Montrose,SC2,0-1,2,30/10/2021,0-0,Peterhead-Montrose,SC2,Peterhead,Montrose,"2,ov25"
2384,0.604257912,0.220813238,0.167370752,1.654922476,4.52871398,5.974759552,0.105072464,1.105072464,1.497569192,4.098114946,5.40666766,1.7,3.68,4.08,1.878623188,4.066666667,4.508695652,0.532304725,0.245901639,0.221793635,1.135172925,0.897973836,0.754623782,Annan Athletic,Cowdenbeath,SC3,1-Feb,1,30/10/2021,Jan-00,Annan Athletic-Cowdenbeath,SC3,Annan Athletic,Cowdenbeath,"1X,un25"
2385,0.481363485,0.330496068,0.182661042,2.077432195,3.025754606,5.474621134,0.105031861,1.105031861,1.87997493,2.738160513,4.954265419,1.55,3.86,4.98,1.712799384,4.265422982,5.503058666,0.583839537,0.234443338,0.181717125,0.82447908,1.409705524,1.005194429,Kelty Hearts,Stirling,SC3,1-Jan,X,30/10/2021,1-Jan,Kelty Hearts-Stirling,SC3,Kelty Hearts,Stirling,"1X,un25"
2386,0.12661263,0.33878906,0.485526269,7.89810624,2.951689175,2.059620795,0.077753881,1.077753881,7.328302293,2.738741401,1.911030738,2.9,3.42,2.27,3.125486256,3.685918274,2.446501311,0.319950215,0.271302814,0.408746971,0.395726034,1.248748786,1.187840653,Stranraer,Forfar,SC3,0-1,2,30/10/2021,3-Feb,Stranraer-Forfar,SC3,Stranraer,Forfar,"2,un25"
2387,0.284603135,0.285062844,0.39413041,3.513664733,3.507998392,2.537231266,0.027009864,1.027009864,3.421257045,3.415739726,2.470503307,7.96,4.62,1.46,8.174998517,4.744785572,1.499434401,0.122324181,0.21075768,0.666918139,2.326630211,1.352562072,0.590972696,Elche,Real Madrid,SP1,1-Jan,X,30/10/2021,2-Jan,Elche-Real Madrid,SP1,Elche,Real Madrid,"2,ov25"
2388,0.578919003,0.180214579,0.21181348,1.72735736,5.548940646,4.721134849,0.026496078,1.026496078,1.68277054,5.405710518,4.599272174,1.52,4.41,7.05,1.560274039,4.526847704,7.236797351,0.640913055,0.220904273,0.138182673,0.90327229,0.815803951,1.532851228,Sevilla,Osasuna,SP1,2-Mar,1,30/10/2021,Feb-00,Sevilla-Osasuna,SP1,Sevilla,Osasuna,"1X,un25"
2389,0.461270621,0.369629331,0.165530082,2.16792476,2.705413004,6.041197991,0.023091918,1.023091918,2.118993145,2.644349894,5.904843823,3,3.51,2.47,3.069275753,3.591052632,2.527037037,0.325809761,0.278469881,0.395720358,1.415766732,1.327358383,0.418300648,Valencia,Villarreal,SP1,Jan-00,1,30/10/2021,Feb-00,Valencia-Villarreal,SP1,Valencia,Villarreal,"2,ov25"
2390,0.76554168,0.170441977,0.060994807,1.306264605,5.867099284,16.39483824,0.025707177,1.025707177,1.273525851,5.720052875,15.98393637,1.32,5.79,10.48,1.353933473,5.938844552,10.74941121,0.738588727,0.168382922,0.093028351,1.036492505,1.012228405,0.655658266,Barcelona,Alaves,SP1,Feb-00,1,30/10/2021,1-Jan,Barcelona-Alaves,SP1,Barcelona,Alaves,"2,un25"
2391,0.580279136,0.357756975,0.061691685,1.723308556,2.795193578,16.20963998,0.063914102,1.063914102,1.619781665,2.627273736,15.23585405,1.58,3.69,6.25,1.680984282,3.925843038,6.64946314,0.59488956,0.254722359,0.150388081,0.975440107,1.404497731,0.410216584,Huesca,Amorebieta,SP2,Jan-00,1,30/10/2021,1-Jan,Huesca-Amorebieta,SP2,Huesca,Amorebieta,"1X,un25"
2392,0.443066236,0.33391663,0.214936232,2.256998882,2.994759504,4.652542718,0.037938715,1.037938715,2.174501104,2.885295113,4.482483069,3.24,2.83,2.66,3.362921438,2.937366565,2.760916983,0.2973605,0.340440996,0.362198504,1.489996944,0.980835543,0.593421093,Lugo,Sp Gijon,SP2,1-Jan,X,30/10/2021,1-Jan,Lugo-Sp Gijon,SP2,Lugo,Sp Gijon,"1X,un25"
