"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM"
"2606",0,1,0,NA,1,NA,0.0639195586564008,1.0639195586564,NA,0.93992068466424,NA,1.11,8.75,20.52,1.1809507101086,9.30929613824351,21.8316293436293,0.846775391589405,0.10741950681877,0.0458051015918246,NA,9.30929613824351,NA,"Olympiakos","Ionikos","G1","0-0","X","07/11/2021","1-0","1X,un25","Olympiakos-Ionikos","G1","Olympiakos","Ionikos","1X,un25",6,-3
"2607",0.745218340751344,0.169392289331672,0.0807366432105087,1.34188860541433,5.90345643208108,12.3859496782972,0.0559092298549628,1.05590922985496,1.27083708284153,5.59087492103082,11.7301272951261,2.95,3.39,2.37,3.11493222807214,3.57953228920832,2.50250487475626,0.321034271945913,0.279366106855588,0.399599621198499,2.32130462655681,0.60634516920564,0.202043843205755,"Panathinaikos","PAOK","G1","2-1","1","07/11/2021","1-3","2,ov25","Panathinaikos-PAOK","G1","Panathinaikos","PAOK","2,ov25",4,8
"2608",0,1,0,NA,1,NA,0.0268642996408723,1.02686429964087,NA,0.97383851045336,NA,5.92,4.61,1.56,6.07903665387396,4.73384442134442,1.60190830743976,0.164499748387392,0.211244796193787,0.624255455418821,NA,4.73384442134442,NA,"Venezia","Roma","I1","0-0","X","07/11/2021","3-2","1X,un25","Venezia-Roma","I1","Venezia","Roma","1X,un25",-1,0
"2609",0.611842160019308,0.203702069357267,0.174709942291491,1.63440845588091,4.90913029580534,5.72377271083731,0.0227234706591666,1.02272347065917,1.59809420901185,4.8000563560366,5.59659856749765,2.45,3.57,2.99,2.50567250311496,3.65112279025322,3.05794317727091,0.399094454186186,0.273888350912089,0.327017194901725,1.53307607660684,0.743741267852061,0.53425307603166,"Sampdoria","Bologna","I1","2-1","1","07/11/2021","1-2","2,ov25","Sampdoria-Bologna","I1","Sampdoria","Bologna","2,ov25",-7,1
"2610",0.295033923393149,0.246100507231931,0.417581185634835,3.38944074125146,4.06338049135989,2.39474390705542,0.0230870511591093,1.02308705115911,3.31295439367685,3.9716859740882,2.34070395509579,2.4,3.59,3.05,2.45540892278186,3.6728825136612,3.12041550603528,0.407264138662104,0.272265719439847,0.320470141898049,0.724428928022878,0.90389824961531,1.30302680668354,"Udinese","Sassuolo","I1","1-2","2","07/11/2021","3-2","1X,ov25","Udinese-Sassuolo","I1","Udinese","Sassuolo","1X,ov25",-1,0
"2611",0.805928447623668,0.0973160666046165,0.0283653357729197,1.24080494111923,10.2757955072607,35.254297992647,0.0239402209044877,1.02394022090449,1.21179431746824,10.0355424051842,34.430035340838,1.33,5.96,9.59,1.36184049380297,6.10268371659075,9.81958671847404,0.734300385801775,0.163862334415497,0.101837279782728,1.09754599508168,0.593889175030654,0.278535874420818,"Lazio","Salernitana","I1","4-1","1","07/11/2021","3-0","1X,ov25","Lazio-Salernitana","I1","Lazio","Salernitana","1X,ov25",0,-5
"2612",0.855111770493425,0.118144395990339,0.0191058729646993,1.16943776767682,8.46421865055511,52.339927196608,0.0281504967916442,1.02815049679164,1.13741886166088,8.23247051571517,50.9068734197331,1.41,5.14,8.04,1.44969220047622,5.28469355350905,8.26632999420482,0.689801600416629,0.189225730853589,0.120972668729782,1.23964886421973,0.624356927873367,0.15793545075356,"Napoli","Verona","I1","2-0","1","07/11/2021","1-1","1X,un25","Napoli-Verona","I1","Napoli","Verona","1X,un25",6,7
"2613",0.63718827955136,0.217783939866992,0.139756797667383,1.56939484308169,4.59170681093718,7.15528701780912,0.0208855028284141,1.02088550282841,1.53728781409238,4.49776865105404,7.00890256349517,3.33,3.73,2.21,3.39954872441862,3.80790292554998,2.2561569612508,0.294156689920959,0.262611736578229,0.443231573500812,2.16615260296332,0.829300101757321,0.315313271939384,"Milan","Inter","I1","2-1","1","07/11/2021","1-1","1X,un25","Milan-Inter","I1","Milan","Inter","1X,un25",6,3
"2614",0.640934577675926,0.189322943789497,0.158928354453781,1.56022164325425,5.28197998607012,6.29214342171282,0.02802102632253,1.02802102632253,1.51769429156087,5.13800773605282,6.12063689419007,2.08,3.47,3.86,2.13828373475086,3.56723296133918,3.96816116160497,0.467664783559004,0.28032932270972,0.252005893731277,1.37049998248385,0.675359045423657,0.630653323621281,"Lecce","Parma","I2","2-1","1","07/11/2021","4-0","1X,ov25","Lecce-Parma","I2","Lecce","Parma","1X,ov25",9,-3
"2615",0.424182885968132,0.335218273666367,0.231029276604971,2.35747370551656,2.98313092858199,4.32845574680071,0.0282360282360283,1.02823602823603,2.29273594853594,2.90121221846276,4.20959354461282,2.59,3.15,3.08,2.66313131313131,3.23894348894349,3.16696696696697,0.375497819078324,0.308742651242177,0.315759529679499,1.12965472611614,1.08575304486656,0.731662087410219,"Crotone","Monza","I2","1-1","X","07/11/2021","1-1","2,un25","Crotone-Monza","I2","Crotone","Monza","2,un25",-3,-1
"2616",0.301541523789474,0.257780659197381,0.402178122407734,3.3162928522513,3.8792669826882,2.48646046188009,0.0332716192239451,1.03327161922395,3.20950734594071,3.75435356058825,2.40639577785712,2.32,2.98,3.75,2.39719015659955,3.07914942528736,3.87476857208979,0.417155058495031,0.324765011982709,0.258079929522259,0.722852372634158,0.793745168617812,1.55834714908757,"Cittadella","Pisa","I2","1-1","X","07/11/2021","2-0","1X,un25","Cittadella-Pisa","I2","Cittadella","Pisa","1X,un25",2,-1
"2617",0.420788970081669,0.373020842011411,0.200437477235651,2.37648814750519,2.68081535232128,4.98908694018493,0.0307137026704332,1.03071370267043,2.30567241062968,2.60093112701972,4.84041972786324,1.79,3.85,4.71,1.84497752778008,3.96824775528117,4.85466153957774,0.542012021795857,0.252000394549242,0.205987583654901,0.776346193738401,1.48023911898487,0.973056111825903,"Groningen","Waalwijk","N1","1-1","X","07/11/2021","1-1","1X,un25","Groningen-Waalwijk","N1","Groningen","Waalwijk","1X,un25",-4,-1
"2618",0.201949727184812,0.221079743416902,0.512609680141375,4.95172741226266,4.52325475208394,1.95080202099228,0.0302116788166498,1.03021167881665,4.8065145387892,4.39060713937893,1.89359338581083,9.35,5.65,1.34,9.63247919693567,5.82069598531407,1.38048364961431,0.103815433135648,0.17180076102979,0.724383805834562,1.94527654593454,1.28683797494103,0.70764928206919,"For Sittard","PSV Eindhoven","N1","1-2","2","07/11/2021","1-4","2,ov25","For Sittard-PSV Eindhoven","N1","For Sittard","PSV Eindhoven","2,ov25",-5,3
"2619",0.696180716685348,0.162113300840535,0.121673688352635,1.4364086451018,6.16852531417927,8.21870376035447,0.030339754441429,1.03033975444143,1.39411164027201,5.98688470243815,7.9766928577943,1.93,3.94,3.87,1.98855572607196,4.05953863249923,3.98741484968833,0.5028775341264,0.24633341138679,0.250789054486809,1.38439415054553,0.658105207604122,0.485163471753647,"Feyenoord","AZ Alkmaar","N1","3-1","1","07/11/2021","1-0","1X,ov25","Feyenoord-AZ Alkmaar","N1","Feyenoord","AZ Alkmaar","1X,ov25",4,9
"2620",0.201018480970272,0.308598341255949,0.44564001495372,4.97466698172836,3.24045811759762,2.24396366224844,0.0266085367726687,1.02660853677267,4.84572921765012,3.15646909364751,2.18580265200477,3.08,3.77,2.29,3.16195429325982,3.87031418363296,2.35093354920941,0.316260106014704,0.258376956638008,0.425362937347288,0.635611248928517,1.1943725372085,1.04767006202488,"Vitesse","Utrecht","N1","1-1","X","07/11/2021","2-1","1X,ov25","Vitesse-Utrecht","N1","Vitesse","Utrecht","1X,ov25",3,5
"2621",0.466170654358108,0.0145243465526451,0.000123890186063471,2.14513717380376,68.8499132388084,8071.66436482456,0.0301674152700966,1.0301674152701,2.0823189920459,66.8337128686572,7835.29380290899,1.07,14.41,38.18,1.102279134339,14.8447124540421,39.3317919150123,0.907211221592853,0.0673640532341674,0.0254247251729794,0.513850185340102,0.215609748156874,0.00487282301856058,"Ajax","Go Ahead Eagles","N1","7-0","1","07/11/2021","0-0","1X,un25","Ajax-Go Ahead Eagles","N1","Ajax","Go Ahead Eagles","1X,un25",9,-1
"2622",0.429267253106621,0.257485456247543,0.292838472719234,2.32955109611313,3.88371450012545,3.41485184891936,0.0285964433528902,1.02859644335289,2.26478626400802,3.77574171602791,3.31991411304909,2.25,3.36,3.49,2.314341997544,3.45608404966571,3.58980158730159,0.432088257077479,0.289344815007241,0.27856692791528,0.993471232035004,0.889891378358032,1.05123201419048,"Tondela","Maritimo","P1","1-1","X","07/11/2021","4-2","1X,ov25","Tondela-Maritimo","P1","Tondela","Maritimo","1X,ov25,BTTS-N",-1,-5
"2623",0.0582184682692209,0.123382370719958,0.675967978706116,17.1766800077199,8.10488560209065,1.4793600163045,0.0310742137974218,1.03107421379742,16.659014237645,7.86062292474617,1.43477549579681,8.42,4.59,1.44,8.68164488017429,4.73263064133017,1.48474686786829,0.115185545343329,0.211298974246369,0.673515480410302,0.505432066981071,0.583923188269232,1.00364133916316,"Santa Clara","Porto","P1","1-3","2","07/11/2021","0-3","2,ov25","Santa Clara-Porto","P1","Santa Clara","Porto","2,ov25,BTTS-Y",-7,15
"2624",0.183817622701017,0.319256485697595,0.45210091825053,5.44017480645214,3.13227779167881,2.21189552958584,0.0335196327173839,1.03351963271738,5.26373629898887,3.03069017029049,2.14015821235075,7.66,4.01,1.53,7.91676038661516,4.14441372719671,1.5812850380576,0.126314294126003,0.241288651622241,0.632397054251756,1.45524007376119,1.32313096182169,0.714900417721664,"Pacos Ferreira","Sp Lisbon","P1","1-1","X","07/11/2021","0-2","2,un25","Pacos Ferreira-Sp Lisbon","P1","Pacos Ferreira","Sp Lisbon","2,un25,BTTS-Y",-3,7
"2625",0.323086322110108,0.352482929369588,0.307041858768742,3.09514805043093,2.83701682174649,3.25688492119631,0.0305228858687978,1.0305228858688,3.00347337538411,2.75298769260685,3.16041978868867,1.59,4.44,5.67,1.63853138853139,4.57552161325746,5.84306476287608,0.610302620382694,0.218554316758667,0.171143062858639,0.529387079982574,1.61279326163485,1.79406546569961,"Benfica","Sp Braga","P1","1-1","X","07/11/2021","6-1","1X,ov25","Benfica-Sp Braga","P1","Benfica","Sp Braga","1X,ov25,BTTS-Y",9,1
"2626",0.146479311018437,0.224715214724532,0.5489681969422,6.8269026734713,4.45007696174847,1.82159914831148,0.03061790767995,1.03061790767995,6.62408698956096,4.31787273303464,1.76748253134096,11.56,5.92,1.29,11.9139430127802,6.1012580134653,1.32949710090714,0.0839352680239689,0.16390062472248,0.752164107253551,1.74514616402497,1.37104550458563,0.729851626324873,"Dundee","Celtic","SC0","1-2","2","07/11/2021","2-4","2,ov25","Dundee-Celtic","SC0","Dundee","Celtic","2,ov25,BTTS-Y",-7,9
"2627",0.678100998611338,0.201291097042702,0.116269997596804,1.47470657328019,4.96792960390026,8.60067103009457,0.0289025227414386,1.02890252274144,1.43328113274612,4.82837731864391,8.35907274012575,1.13,9.48,26,1.16265985069783,9.75399591558884,26.7514655912774,0.860096785314985,0.102522085169402,0.0373811295156128,0.788400805803505,1.96339253839891,3.11039284000882,"Rangers","Ross County","SC0","2-1","1","07/11/2021","4-2","1X,ov25","Rangers-Ross County","SC0","Rangers","Ross County","1X,ov25,BTTS-Y",9,-1
"2628",0.810870306467258,0.147319832822878,0.0376073422342453,1.23324284046943,6.7879523132659,26.5905522855427,0.0249610199608414,1.02496101996084,1.20320950402245,6.62264435531922,25.9429888236712,1.53,4.27,7.29,1.56819036054009,4.37658355523279,7.47196583551453,0.637677685798042,0.228488725824591,0.133833588377367,1.27159899825014,0.644757557692252,0.281000776338784,"Villarreal","Getafe","SP1","2-0","1","07/11/2021","1-0","1X,un25","Villarreal-Getafe","SP1","Villarreal","Getafe","1X,un25,BTTS-N",-1,-3
"2629",0.487009319763325,0.263271222359123,0.236615081999127,2.05334879522629,3.79836425356024,4.22627328550295,0.0246072195224738,1.02460721952247,2.00403506446428,3.70714180145099,4.12477406461438,4.72,3.25,1.98,4.83614607614608,3.32997346344804,2.0287222946545,0.206776218967501,0.300302693392801,0.492921087639698,2.35524821081998,0.876686184145406,0.48002629210313,"Valencia","Ath Madrid","SP1","1-1","X","07/11/2021","3-3","2,ov25","Valencia-Ath Madrid","SP1","Valencia","Ath Madrid","2,ov25,BTTS-Y",-3,4
"2630",0.565897690223238,0.33213481539307,0.100832037173336,1.76710387279636,3.01082558543745,9.91748285597901,0.0226738714126613,1.02267387141266,1.72792512079671,2.94407207380636,9.69760070459176,2.09,3.14,4.43,2.13738839125246,3.21119595623576,4.53044525035809,0.467860686477305,0.311410456922792,0.220728856599902,1.20954315371973,1.06654997611534,0.456814023895871,"Mallorca","Elche","SP1","1-0","1","07/11/2021","2-2","1X,un25","Mallorca-Elche","SP1","Mallorca","Elche","1X,un25,BTTS-Y",0,-2
"2631",0.130351053058195,0.204592522976096,0.5755678038744,7.67159126480977,4.88776415410273,1.73741476376643,0.0216725151253603,1.02167251512536,7.50885548082739,4.78408108443927,1.7005593652025,3.19,3.41,2.41,3.2591353232499,3.48390327657748,2.46223076145212,0.306829849275124,0.287034375128342,0.406135775596534,0.424831721444784,0.712780561159674,1.41718075200099,"Osasuna","Sociedad","SP1","1-2","2","07/11/2021","0-2","2,un25","Osasuna-Sociedad","SP1","Osasuna","Sociedad","2,un25,BTTS-N",-2,5
"2632",0.353867962666845,0.395546130463662,0.242179157759949,2.82591278527654,2.52815012708579,4.12917448904176,0.0226467362113605,1.02264673621136,2.76333232700259,2.47216368816853,4.03773301456892,3.07,3.35,2.51,3.13952548016888,3.42586656630806,2.56684330789051,0.318519472549785,0.291896949470997,0.389583577979219,1.11097748540801,1.35508826378799,0.621635950406686,"Betis","Sevilla","SP1","1-1","X","07/11/2021","0-2","2,un25","Betis-Sevilla","SP1","Betis","Sevilla","2,un25,BTTS-N",-2,6
"2633",0.339051729368818,0.347232994345375,0.297251471661011,2.94940244623323,2.87991065447355,3.36415491708789,0.0386046823298247,1.03860468232982,2.83977387779252,2.77286507895695,3.23911010062205,2.51,3.07,3.18,2.60689775264786,3.18851637475256,3.30276288980884,0.383597706885238,0.313625486736791,0.302776806377971,0.883873191322943,1.10715808832459,0.981751129543052,"Alcorcon","Amorebieta","SP2","1-1","X","07/11/2021","2-2","2,ov25","Alcorcon-Amorebieta","SP2","Alcorcon","Amorebieta","2,ov25,BTTS-N",-8,1
"2634",0.217168313765143,0.517429135849834,0.259002977777608,4.60472332571248,1.93263179576771,3.86095947073878,0.0383170609284176,1.03831706092842,4.43479501492072,1.86131179818969,3.71847831074496,2.55,2.8,3.46,2.64770850536746,2.90728777059957,3.59257703081232,0.377685080503684,0.343963198315855,0.278351721180461,0.574998391452278,1.50431539880813,0.930488148875829,"Zaragoza","Sp Gijon","SP2","0-0","X","07/11/2021","2-0","1X,un25","Zaragoza-Sp Gijon","SP2","Zaragoza","Sp Gijon","1X,un25,BTTS-N",3,-4
"2635",0.818268222450662,0.135552202332371,0.0398043730764533,1.22209316280799,7.37723167011349,25.1228677331326,0.0438393005517854,1.04383930055179,1.17076753305032,7.06740172190662,24.0677542221799,1.52,3.99,7.39,1.58663573683871,4.16491880920162,7.71397243107769,0.630264386955286,0.240100718840109,0.129634894204605,1.29829360405971,0.564563917122797,0.307049836548092,"Almeria","Burgos","SP2","2-0","1","07/11/2021","2-0","1X,un25","Almeria-Burgos","SP2","Almeria","Burgos","1X,un25,BTTS-N",8,-3
"2636",0.774526437483617,0.155096984527183,0.064933908549681,1.2911115122796,6.44757861056117,15.4002742532416,0.037843125168298,1.0378431251683,1.24403340058761,6.21247899051759,14.8387303242427,2.48,3.05,3.26,2.57385095041738,3.16542153176331,3.38336858804865,0.388522886236998,0.315913691104182,0.29556342265882,1.99351560724059,0.490947334333905,0.219695346486215,"Cartagena","Malaga","SP2","2-1","1","07/11/2021","3-1","1X,un25","Cartagena-Malaga","SP2","Cartagena","Malaga","1X,un25,BTTS-Y",2,-1
"2637",0.301106124819809,0.320743601405267,0.351985381221045,3.32108820635392,3.11775510288817,2.84102708053096,0.0389147648265815,1.03891476482658,3.19668977551617,3.00097294642703,2.73461036142382,2.68,3.06,2.95,2.78429156973524,3.17907918036934,3.06479855623842,0.359157787521187,0.314556493646007,0.326285718832807,0.838367244931441,1.01966930546417,1.07876428818329,"Sociedad B","Ibiza","SP2","1-1","X","07/11/2021","0-1","2,un25","Sociedad B-Ibiza","SP2","Sociedad B","Ibiza","2,un25,BTTS-Y",-4,3
"2638",0.105471468597557,0.505334721186895,0.373085246513723,9.48123708996276,1.97888638574304,2.6803525718169,0.0262599748590842,1.02625997485908,9.23863087544132,1.928250574144,2.61176761978361,2.57,3.38,2.93,2.63748813538785,3.4687587150237,3.00694172633712,0.379148625005264,0.288287563983293,0.332563811011443,0.278179747047988,1.75288421812112,1.12184559522288,"Goztep","Konyaspor","T1","0-1","2","07/11/2021","0-2","2,un25","Goztep-Konyaspor","T1","Goztep","Konyaspor","2,un25,BTTS-N",-4,4
"2639",0.212837561144864,0.343395090303316,0.409897757980219,4.69841880644069,2.91209754663852,2.43963276336891,0.0276882850072373,1.02768828500724,4.57183260234167,2.83363894395081,2.37390344811776,2.42,3.63,2.95,2.48700564971751,3.73050847457627,3.03168044077135,0.402089959109496,0.268059972739664,0.329850068150841,0.529328217039374,1.2810382945044,1.24267901558466,"Ad. Demirspor","Hatayspor","T1","1-1","X","07/11/2021","1-0","1X,un25","Ad. Demirspor-Hatayspor","T1","Ad. Demirspor","Hatayspor","1X,un25,BTTS-Y",3,2
"2640",0.728533485262794,0.166063735572084,0.097413611843103,1.37262050438119,6.02178432609041,10.2655058269539,0.0269386884647438,1.02693868846474,1.33661387948411,5.86382068737996,9.99622075033581,3.55,3.49,2.18,3.64563234404984,3.58401602274196,2.23872634085314,0.27430083607639,0.279016609762517,0.446682554161093,2.6559652375974,0.595175089086734,0.218082418790798,"Karagumruk","Galatasaray","T1","3-1","1","07/11/2021","1-1","2,un25","Karagumruk-Galatasaray","T1","Karagumruk","Galatasaray","2,un25,BTTS-Y",-2,4
"2641",0.7471436238699,0.167443189220134,0.0804633656135846,1.3384307488571,5.97217482931075,12.4280160589153,0.0338489712173915,1.03384897121739,1.29460954754451,5.77664145883737,12.0211137263897,1.45,4.88,7.18,1.49908100826522,5.04518297954087,7.42303561334087,0.66707535782688,0.198208866567413,0.134715775605707,1.12002881698982,0.84478152829346,0.597282428518906,"Fenerbahce","Kayserispor","T1","2-1","1","07/11/2021","2-2","1X,ov25","Fenerbahce-Kayserispor","T1","Fenerbahce","Kayserispor","1X,ov25,BTTS-Y",-2,-5
"2642",0.601286092958004,0.282136956426375,0.11447890470342,1.66310182741886,3.54437792434667,8.73523381963424,0.0388658044763912,1.03886580447639,1.60088225086694,3.41177648650502,8.40843329522908,2.49,3.21,3.07,2.58677585314621,3.33475923236922,3.18931801974252,0.386581620044014,0.299871723959375,0.313546655996611,1.55539234609639,0.940858820235404,0.365109633651005,"Tenerife","Girona","SP2","1-0","1","08/11/2021","2-1","1X,ov25","Tenerife-Girona","SP2","Tenerife","Girona","1X,ov25,BTTS-Y",4,1
"2643",0.553134614418188,0.280754890841418,0.161069816996425,1.80787817998309,3.56182575129151,6.20848783867554,0.0362680490069025,1.0362680490069,1.744604768733,3.43716643073667,5.99119874884243,1.75,3.96,4.71,1.81346908576208,4.10362147406733,4.88082251082251,0.551429306323006,0.243687193450824,0.20488350022617,1.00309252351231,1.15211179900627,0.786153188610214,"Bolton","Crewe","E2","1-1","X","12/11/2021",NA,"1X,ov25","Bolton-Crewe","E2","Bolton","Crewe","1X,ov25",-8,-11
