"","My probability %","...2","...3","My true odds","...5","...6","Margin %","Margin(dec)","My odds","...10","...11","Bookmaker's odds","...13","...14","Bookies odds(True)","...16","...17","Bookies Prob %","...19","...20","Value","...22","...23","HT","AT","Div","P(1X2)","Pscore","Date","SCORE","DM","HWM_div","AWM_div","matchid","picks_Div","picks_HomeTeam","picks_AwayTeam","prediction","HWM","AWM","HWMLM","AWMLM","AVGHY","AVGAY"
"5653",0.674616462548181,0.17103179529414,0.137845618259447,1.48232374321666,5.84686606534303,7.25449247228042,0.0242123287953422,1.02421232879534,1.44728168324251,5.70864644074339,7.08299662904176,1.42,5.79,6.79,1.45438150688939,5.93018938372503,6.95440171252037,0.687577499619607,0.168628678663185,0.143793821717208,0.981149707373211,1.01425093673274,0.95863380368693,"Bayern Munich","Leverkusen","D1","1","3-1","05/03/2022","1-1","2,ov25,BTTS-Y","8","9","Bayern Munich-Leverkusen","D1","Bayern Munich","Leverkusen","1X,ov25,BTTS-Y",3,6,"0","-1","2.3462","3.8846"
"5654",0.841800395330895,0.110161474563604,0.0324704740113123,1.18793006696905,9.07758364674603,30.7972097867007,0.0242548011263328,1.02425480112633,1.15979936404762,8.86262250053772,30.0679184054927,1.79,3.83,4.89,1.83341609401614,3.92289588831385,5.00860597750777,0.545429923552967,0.254913724062614,0.199656352384419,1.54337039274881,0.432151995616153,0.16263181022557,"Bochum","Greuther Furth","D1","1","3-0","05/03/2022","2-1","1X,ov25,BTTS-Y","2","-4","Bochum-Greuther Furth","D1","Bochum","Greuther Furth","1X,ov25,BTTS-Y",1,-11,"-1","-5","3.8077","3.4615"
"5655",0.280592978684646,0.242146521404298,0.432863341567275,3.56388105179169,4.12973101657884,2.31019794002256,0.0222109653927836,1.02221096539278,3.48644376987511,4.03999874428268,2.26000113306833,3.33,3.63,2.24,3.40396251475797,3.7106258043758,2.28975256247984,0.293775267989725,0.269496320221979,0.436728411788296,0.955127981346818,0.898515130762626,0.991149945557252,"Hertha","Ein Frankfurt","D1","2","1-2","05/03/2022","1-4","2,un25,BTTS-N","-11","-5","Hertha-Ein Frankfurt","D1","Hertha","Ein Frankfurt","2,ov25,BTTS-N",-14,1,"-2","1","3.1154","3.9231"
"5656",0.572621933548619,0.231349185966392,0.187086463408105,1.74635294495769,4.32247036367472,5.34512215252381,0.0244635995730906,1.02446359957309,1.70465104439575,4.21925226574761,5.21748372001817,1.64,4.3,5.49,1.68012030329987,4.40519347816429,5.62430516165627,0.595195473821686,0.22700478536455,0.177799740813764,0.962073736669863,1.01913792519777,1.05223136182222,"RB Leipzig","Freiburg","D1","1","2-1","05/03/2022","1-1","1X,ov25,BTTS-Y","13","-2","RB Leipzig-Freiburg","D1","RB Leipzig","Freiburg","1X,ov25,BTTS-Y",12,4,"5","1","3.3077","3.0769"
"5657",0.334088342941997,0.315251684456174,0.327849741818108,2.99322026980635,3.17206869719048,3.05017778709981,0.021219852183022,1.02121985218302,2.93102436601468,3.10615651508309,2.98679836724635,2.3,3.29,3.54,2.34880566002095,3.35981331368214,3.6151182767279,0.425748292854114,0.297635584670049,0.276616122475837,0.784708590849183,1.05918680659657,1.18521559366716,"Wolfsburg","Union Berlin","D1","X","1-1","05/03/2022","1-0","1X,un25,BTTS-N","1","-4","Wolfsburg-Union Berlin","D1","Wolfsburg","Union Berlin","1X,un25,BTTS-N",4,-5,"-1","0","4.0385","3.1923"
"5658",0.592905322196084,0.219338579185751,0.179000061650523,1.6866099233113,4.55916147406578,5.58659025465803,0.0217491812583837,1.02174918125838,1.65070836781496,4.46211414473631,5.46767284685034,3.26,3.78,2.22,3.33090233090233,3.86221190515669,2.26828318239361,0.300218949899111,0.258918988537329,0.44086206156356,1.97490971970733,0.847132071791359,0.406022829489302,"Stuttgart","Mgladbach","D1","1","2-1","05/03/2022","3-2","2,ov25,BTTS-N","-7","-6","Stuttgart-Mgladbach","D1","Stuttgart","Mgladbach","2,ov25,BTTS-Y",-3,-4,"0","2","3.5","4.3077"
"5659",0.223400535200895,0.268678669157351,0.457108271922182,4.47626501476705,3.72191809322367,2.18766550820642,0.0272003006128143,1.02720030061281,4.35773335745382,3.62336156930953,2.12973604748878,3.27,3.38,2.35,3.3589449830039,3.47193701607131,2.41392070644011,0.297712527314365,0.288023658082241,0.414263814603394,0.750390106913432,0.932835416876183,1.10342312267801,"Sandhausen","Hannover","D2","X","1-1","05/03/2022","3-1","1X,un25,BTTS-Y","2","-1","Sandhausen-Hannover","D2","Sandhausen","Hannover","1X,un25,BTTS-Y",4,-2,"0","-3","4.3462","3.7308"
"5660",0.623858708336796,0.191522114244665,0.172508657311574,1.60292705164924,5.22132916057162,5.79681052292851,0.0291830665266499,1.02918306652665,1.55747515071239,5.07327542629795,5.63243868993292,1.68,4.26,5.02,1.72902755176477,4.38431986340353,5.16649899396378,0.578359783208386,0.228085548307533,0.193554668484081,1.0786688951227,0.839694209763926,0.891265804450289,"Schalke 04","Hansa Rostock","D2","1","2-1","05/03/2022","3-4","1X,un25,BTTS-Y","7","1","Schalke 04-Hansa Rostock","D2","Schalke 04","Hansa Rostock","1X,ov25,BTTS-Y",4,2,"3","1","3.8077","4.5385"
"5661",0.690055411079447,0.174268357714043,0.125089212933967,1.44915898628446,5.73827637511164,7.99429444430101,0.031234788713967,1.03123478871397,1.40526580575475,5.56447129006163,7.75215744444632,1.85,3.95,4.21,1.90778435912084,4.07337741542017,4.3414984604858,0.524168255819451,0.245496524877465,0.230335219303084,1.31647692018407,0.709860792534748,0.543074625376199,"St Pauli","Karlsruhe","D2","1","3-1","05/03/2022","3-1","2,ov25,BTTS-Y","-6","2","St Pauli-Karlsruhe","D2","St Pauli","Karlsruhe","1X,ov25,BTTS-Y",2,1,"0","0","3.6154","3.7308"
"5662",0.249907260325514,0.289521277296724,0.419541724486227,4.00148438543747,3.45397757752747,2.38355315248944,0.0274640959011045,1.0274640959011,3.8945247832997,3.36165282203684,2.31984082168732,3.36,3.66,2.19,3.45227936222771,3.76051859099804,2.25014637002342,0.289663696090548,0.265920770181487,0.444415533727965,0.862749677292639,1.08875014576383,0.944030288426048,"Nurnberg","Hamburg","D2","X","1-1","05/03/2022","2-1","2,un25,BTTS-Y","-4","8","Nurnberg-Hamburg","D2","Nurnberg","Hamburg","1X,ov25,BTTS-Y",0,6,"3","-1","4.3462","4.88"
"5663",0.738013952807895,0.146364920988211,0.0907494384979962,1.35498793240336,6.83223817051456,11.0193519271426,0.0233868600472937,1.02338686004729,1.3240231874198,6.67610503636799,10.7675331366218,1.82,4.23,4.21,1.86256408528607,4.32892641800005,4.30845868079911,0.536894278108239,0.231004157483923,0.232101564407837,1.37459828294,0.633602973134355,0.390990206074336,"Leicester","Leeds","E0","1","3-1","05/03/2022","1-0","2,ov25,BTTS-Y","-3","-3","Leicester-Leeds","E0","Leicester","Leeds","1X,ov25,BTTS-N",-2,-15,"-2","1","2.9231","4.7931"
"5664",0.57620979279276,0.201975664634863,0.207997713663546,1.73547900870137,4.95109151792036,4.80774515443754,0.0223367369465564,1.02233673694656,1.6975610344247,4.84291656456359,4.70270213393385,2.42,3.49,3.1,2.47405490341067,3.56795521194348,3.16924388453432,0.404194748718562,0.280272576475335,0.315532674806103,1.42557466325217,0.72064012531971,0.659195482025314,"Aston Villa","Southampton","E0","1","2-1","05/03/2022","4-0","2,un25,BTTS-Y","-2","4","Aston Villa-Southampton","E0","Aston Villa","Southampton","1X,un25,BTTS-Y",6,-2,"-1","-1","4.4286","3.6207"
"5665",0.11244816304517,0.323493462877145,0.507669644207002,8.89298653636787,3.09125257464562,1.96978490128563,0.02659723303249,1.02659723303249,8.66258572517156,3.01116394548843,1.91875142256816,7.69,4.19,1.52,7.89453272201985,4.30144240640613,1.56042779420938,0.126669941744715,0.232480155612615,0.64084990264267,0.887725702691121,1.39148849941492,0.792181823096995,"Burnley","Chelsea","E0","2","0-1","05/03/2022","0-4","2,un25,BTTS-N","0","2","Burnley-Chelsea","E0","Burnley","Chelsea","2,un25,BTTS-N",-4,10,"-2","1","2.963","3.75"
"5666",0.264253724463286,0.266125457776595,0.42605354055744,3.78424183814648,3.7576262277,2.3471228491415,0.0213503094406857,1.02135030944069,3.70513603723175,3.67907679957306,2.29805858719212,2.82,3.23,2.8,2.88020787262273,3.29896149949341,2.85978086643392,0.347197162227528,0.303125695814746,0.349677141957725,0.761105657569036,0.877937639240046,1.21841976336259,"Newcastle","Brighton","E0","X","1-1","05/03/2022","2-1","1X,un25,BTTS-Y","4","-3","Newcastle-Brighton","E0","Newcastle","Brighton","1X,un25,BTTS-N",4,-12,"-1","-2","4.4286","4.1379"
"5667",0.234665965879561,0.288601440585054,0.432803445312939,4.26137636214889,3.46498616906692,2.31051765144094,0.0212148710333828,1.02121487103338,4.17284988989314,3.3930040262346,2.26251861090007,3.04,3.19,2.64,3.10449320794148,3.25767543859649,2.69600725952813,0.322113766408617,0.306967351060249,0.370918882531134,0.728518897208125,0.940169824537496,1.16684123051247,"Norwich","Brentford","E0","X","1-1","05/03/2022","1-3","1X,ov25,BTTS-N","-4","-9","Norwich-Brentford","E0","Norwich","Brentford","2,ov25,BTTS-N",-13,-1,"-1","2","3.2414","3.2069"
"5668",0.395210119446092,0.354746499146228,0.240325916208145,2.53029958190735,2.81891435830011,4.16101607258164,0.0219122441344664,1.02191224413447,2.47604390340821,2.75847008828792,4.07179392992391,2.43,3.08,3.5,2.48324675324675,3.14748971193416,3.57669285447063,0.402698603629517,0.317713508707704,0.279587887662779,0.981404245964768,1.11656095640741,0.85957198724578,"Wolves","Crystal Palace","E0","X","1-1","05/03/2022","0-2","1X,un25,BTTS-Y","6","-4","Wolves-Crystal Palace","E0","Wolves","Crystal Palace","1X,un25,BTTS-N",2,4,"1","0","3.8621","3.5862"
"5669",0.730790204025221,0.180396117655064,0.0851460669787963,1.36838177973919,5.54335654779502,11.7445236812762,0.030693635823168,1.03069363582317,1.32763192880912,5.37827765218303,11.3947765592793,1.3,5.99,10.58,1.33990172657012,6.17385487858078,10.9047386670091,0.74632339086524,0.16197335694905,0.09170325218571,0.979187056133922,1.11373945106175,0.928495608927428,"Liverpool","West Ham","E0","1","2-1","05/03/2022","1-0","1X,un25,BTTS-Y","10","1","Liverpool-West Ham","E0","Liverpool","West Ham","1X,un25,BTTS-Y",14,2,"2","1","2.8966","2.4828"
"5670",0.614347770564691,0.258683332359876,0.12400605623308,1.62774253918237,3.86573031542989,8.06412227254781,0.0335562699839713,1.03355626998397,1.57489493939949,3.74022240268529,7.80230598637157,1.47,4.32,8.21,1.51932771687644,4.46496308633076,8.48549697656841,0.658185846866458,0.223966017336503,0.117848135797039,0.933395595620182,1.15501153003588,1.05225301524198,"Fulham","Blackburn","E1","1","2-1","05/03/2022","2-0","1X,un25,BTTS-N","8","-4","Fulham-Blackburn","E1","Fulham","Blackburn","1X,un25,BTTS-N",7,-1,"-1","2","3.5135","4.3947"
"5671",0.527547206371623,0.248908614923104,0.212633664357495,1.89556496162272,4.01753872725109,4.70292417252767,0.028126440259199,1.0281264402592,1.84370801819359,3.90763097799356,4.5742663434879,2.32,3.49,3.22,2.38525334140134,3.5881612765046,3.31056713763462,0.419242678604738,0.278694273456445,0.302063047938817,1.25833373674486,0.893124253455479,0.703938021576753,"Bristol City","Birmingham","E1","1","2-1","05/03/2022","1-2","1X,ov25,BTTS-Y","-3","0","Bristol City-Birmingham","E1","Bristol City","Birmingham","1X,un25,BTTS-N",-4,-4,"-2","-2","3.3684","3.1053"
"5672",0.662400563652238,0.234549617537186,0.100882941694025,1.50966055114199,4.26349021797683,9.91247859358597,0.0284381710730186,1.02843817107302,1.46791571297561,4.1455970207023,9.63838067508114,2.23,3.17,3.78,2.29341712149283,3.26014900230147,3.88749628665601,0.436030581017499,0.306734446583288,0.257234972399213,1.51916079396655,0.764666701604049,0.392182061222455,"Derby","Barnsley","E1","1","2-0","05/03/2022","2-0","1X,un25,BTTS-N","-3","-6","Derby-Barnsley","E1","Derby","Barnsley","2,un25,BTTS-N",-5,3,"-2","2","4","3.2973"
"5673",0.345942554785021,0.37680494899242,0.265905840846629,2.89065333584482,2.65389295622048,3.76072972604158,0.0278878620649237,1.02788786206492,2.81222635515686,2.58188957586198,3.65869650263858,3.93,3.29,2.13,4.03959929791515,3.3817510661936,2.18940114619829,0.247549305327413,0.29570479329384,0.456745901378748,1.39746930142854,1.27426053800214,0.58217455273043,"Hull","West Brom","E1","X","1-1","05/03/2022","0-2","1X,un25,BTTS-N","-2","-5","Hull-West Brom","E1","Hull","West Brom","1X,un25,BTTS-N",1,-2,"2","1","3.1842","3.4324"
"5674",0.532006705169597,0.271625105678281,0.188676457789973,1.87967555724925,3.68154481708485,5.30007830183646,0.0297312525221247,1.02973125252212,1.82540400968248,3.57524820973203,5.14705005685217,1.84,3.7,4.63,1.89470550464071,3.81000563433186,4.76765569917744,0.527786506953559,0.262466803457986,0.209746689588455,1.0079960327906,1.03489318306024,0.899544389282978,"Middlesbrough","Luton","E1","X","1-1","05/03/2022","2-1","2,ov25,BTTS-Y","3","2","Middlesbrough-Luton","E1","Middlesbrough","Luton","2,ov25,BTTS-Y",0,5,"2","4","4.3514","3.7568"
"5675",0.217985866225212,0.329762232339325,0.415831244661336,4.58745338547247,3.03248796232978,2.40482169831761,0.0283748249088429,1.02837482490884,4.46087678768207,2.94881582947987,2.33846807610326,3.51,3.28,2.28,3.60959563543004,3.373069425701,2.34469460079216,0.277039342076017,0.296465881306957,0.426494776617026,0.786840831311963,1.11231090365469,0.974997274198119,"Preston","Bournemouth","E1","X","1-1","05/03/2022","2-1","2,un25,BTTS-Y","1","5","Preston-Bournemouth","E1","Preston","Bournemouth","2,un25,BTTS-N",-4,3,"-4","0","3.6053","3.8857"
"5676",0.645187243951238,0.213614306000674,0.136021454094387,1.54993764891542,4.68133440462009,7.35178142784807,0.0284394192440169,1.02843941924402,1.50707724724782,4.55188153723361,7.1484827305163,2.2,3.24,3.77,2.26256672233684,3.33214371835062,3.87721661054994,0.441975916169745,0.300107103572049,0.257916980258206,1.45977918784029,0.711793567889973,0.527384641205913,"QPR","Cardiff","E1","1","2-1","05/03/2022","1-2","2,un25,BTTS-N","1","7","QPR-Cardiff","E1","QPR","Cardiff","2,ov25,BTTS-Y",-2,1,"-2","1","3.4865","3.6316"
"5677",0.37122403184357,0.255795764632687,0.344848402352379,2.693791118624,3.90936887260804,2.8998249467839,0.0282918746177974,1.0282918746178,2.61967558542193,3.8018085809159,2.82004070863803,3.11,3.26,2.5,3.19798773006135,3.35223151125402,2.57072968654449,0.312696634386654,0.298308752436348,0.388994613176998,1.18716989893964,0.857486622647011,0.886512025284701,"Reading","Millwall","E1","X","1-1","05/03/2022","0-1","2,ov25,BTTS-N","-6","1","Reading-Millwall","E1","Reading","Millwall","2,un25,BTTS-Y",-6,5,"0","2","3.7297","3.4595"
"5678",0.470557878626596,0.267188288919037,0.247940366866233,2.12513708817005,3.74267900754819,4.03322787910333,0.030796693025237,1.03079669302524,2.06164523280831,3.63086051097426,3.91272877221443,1.93,3.42,4.54,1.98943761753871,3.52532469014631,4.67981698633458,0.502654615145551,0.283661814979799,0.21368356987465,0.936145544968963,0.941925471844228,1.16031554045862,"Stoke","Blackpool","E1","X","1-1","05/03/2022","0-1","2,un25,BTTS-Y","1","2","Stoke-Blackpool","E1","Stoke","Blackpool","2,un25,BTTS-Y",-4,4,"-1","0","3.973","3.7297"
"5679",0.497882994212807,0.287836289734234,0.205492068743573,2.00850402930729,3.47419708933618,4.86636786574896,0.0284662192993372,1.02846621929934,1.95291200782036,3.37803714321609,4.73167496844404,2.92,3.24,2.65,3.00312136035406,3.33223055052985,2.72543548114324,0.332986875988955,0.300099283298688,0.366913840712358,1.49520305487752,0.959136878203575,0.560055375247261,"Swansea","Coventry","E1","X","1-1","05/03/2022","3-1","2,un25,BTTS-N","-7","0","Swansea-Coventry","E1","Swansea","Coventry","1X,ov25,BTTS-Y",-4,-1,"1","-2","3.8889","3.7027"
"5680",0.45370395466511,0.357723887627659,0.183651323982397,2.20408041348929,2.79545211987873,5.44510095715865,0.0441999536387547,1.04419995363875,2.11078386453539,2.67712339014892,5.21461520677524,2.68,3.16,2.82,2.79845587575186,3.29967185349847,2.94464386926129,0.357339920441422,0.303060438855383,0.339599640703195,1.26967049778443,1.18037144332903,0.540787745246482,"Cambridge","Shrewsbury","E2","X","1-1","05/03/2022","0-0","1X,un25,BTTS-N","0","-2","Cambridge-Shrewsbury","E2","Cambridge","Shrewsbury","2,un25,BTTS-N",-7,5,"-6","5","3.3514","3.1053"
"5681",0.462107448726937,0.235624613950667,0.282915436968894,2.163998876787,4.24403878369588,3.53462508343067,0.0431128597868013,1.0431128597868,2.0745587176725,4.06862857060674,3.38853562226536,3.19,3.25,2.37,3.3275300227199,3.3901167943071,2.47217747769472,0.300523208858265,0.294975088079344,0.404501703062391,1.53767640936138,0.798794960906283,0.699417171366659,"Charlton","Sunderland","E2","1","2-1","05/03/2022","0-0","1X,ov25,BTTS-Y","-2","-8","Charlton-Sunderland","E2","Charlton","Sunderland","2,un25,BTTS-N",-8,6,"1","2","4.4054","3.9211"
"5682",0.64602358057208,0.221843323881844,0.12795675780185,1.54793111284647,4.50768579600173,7.81514018625391,0.0496971789800704,1.04969717898007,1.47464539663763,4.29427256380891,7.44513783855971,1.65,3.89,5.36,1.73200034531712,4.08332202623247,5.62637687933318,0.57736709043029,0.244898637329043,0.177734272240667,1.11891306463384,0.905857730779358,0.719932943650767,"Cheltenham","Doncaster","E2","1","2-1","05/03/2022","4-0","1X,ov25,BTTS-N","2","-10","Cheltenham-Doncaster","E2","Cheltenham","Doncaster","1X,ov25,BTTS-Y",3,-4,"2","-1","3.2703","3"
"5683",0.169566512575312,0.247207457342382,0.515213857763897,5.89739085160377,4.04518541127584,1.94094158169609,0.0472597948018529,1.04725979480185,5.6312587200195,3.86263793507055,1.8533525218194,3.96,3.98,1.84,4.14714878741534,4.16809398331137,1.92695802243541,0.241129520849248,0.239917814714327,0.518952664436425,0.703217557012953,1.03038391557849,0.992795476488037,"Crewe","Wycombe","E2","2","1-2","05/03/2022","1-3","2,un25,BTTS-N","-12","0","Crewe-Wycombe","E2","Crewe","Wycombe","2,ov25,BTTS-N",-8,3,"-2","1","3.6842","3.5789"
"5684",0.323130999012486,0.261381151707298,0.381062709958345,3.09472010749844,3.82583056761425,2.62423998430419,0.0474692856617376,1.04746928566174,2.95447336724853,3.65245131287767,2.5053144948745,4,3.45,1.97,4.18987714264695,3.61376903553299,2.06351449275362,0.2386704826787,0.276719400207188,0.484610117114112,1.35387918684309,0.944571112511787,0.786328424647015,"Fleetwood Town","Ipswich","E2","X","1-1","05/03/2022","0-2","2,un25,BTTS-Y","-4","6","Fleetwood Town-Ipswich","E2","Fleetwood Town","Ipswich","2,un25,BTTS-N",-8,7,"-1","0","3.4054","3.4474"
"5685",0.208566833499959,0.296740362232916,0.448120474122248,4.79462617914366,3.36994938091733,2.23154276081391,0.0442098435647789,1.04420984356478,4.59163089554444,3.22727218258432,2.13706351703768,3.37,3.39,2.21,3.51898717281331,3.5398713696846,2.30770375427816,0.284172675514624,0.282496140555836,0.43333118392954,0.733944011760643,1.05042271249814,1.03412930050082,"Gillingham","Bolton","E2","X","1-1","05/03/2022","0-3","2,un25,BTTS-Y","-6","6","Gillingham-Bolton","E2","Gillingham","Bolton","2,un25,BTTS-N",-3,6,"-1","-1","2.7368","3.2368"
"5686",0.256038063894671,0.304684775765142,0.402831791826749,3.90566927740627,3.28208062739185,2.48242571785417,0.0451557945662964,1.0451557945663,3.73692543993117,3.14027884115956,2.37517289839482,3.61,3.21,2.19,3.77301241838433,3.35495010055781,2.28889119010019,0.265040209019036,0.29806702634228,0.436892764638684,0.966034794653673,1.0222022190917,0.92203813940452,"Lincoln","Sheffield Weds","E2","X","1-1","05/03/2022","3-1","2,un25,BTTS-Y","-1","6","Lincoln-Sheffield Weds","E2","Lincoln","Sheffield Weds","2,ov25,BTTS-Y",-3,11,"-1","0","3.7027","3.1892"
"5687",0.73549527488579,0.167751537624223,0.090520299265014,1.35962804132941,5.9611972215723,11.0472458456233,0.0476058394511165,1.04760583945112,1.2978431296658,5.69030545371493,10.5452312593173,1.68,3.95,5.02,1.75997781027788,4.13804306583191,5.2589813140446,0.568188981792966,0.241660123901818,0.190150894305216,1.29445536336322,0.694163087048558,0.476044562376434,"Oxford","Burton","E2","1","2-1","05/03/2022","4-1","1X,ov25,BTTS-Y","7","-3","Oxford-Burton","E2","Oxford","Burton","1X,ov25,BTTS-Y",10,-10,"1","1","3.8158","3"
