Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
SC0,31/07/2022,St Mirren,Motherwell,0,1,A,0,1,A,2.65,3.21,2.95,0-1,0-1,19,6,9,2,4,4,0,1
SC0,31/07/2022,Celtic,Aberdeen,2,0,H,1,0,H,1.26,6.15,12.12,1-0,2-0,21,9,5,3,1,2,0,0
SC0,06/08/2022,Aberdeen,St Mirren,4,1,H,3,0,H,2.01,3.35,4.32,3-0,4-1,23,10,6,1,1,2,0,1
SC0,06/08/2022,Motherwell,St Johnstone,1,2,A,0,1,A,2.25,3.18,3.71,0-1,1-2,12,2,10,3,1,3,0,0
SC0,06/08/2022,Rangers,Kilmarnock,2,0,H,0,0,D,1.2,7,16.56,0-0,2-0,18,4,4,0,0,6,0,0
SC0,06/08/2022,Ross County,Celtic,1,3,A,0,0,D,13.07,6.79,1.23,0-0,1-3,5,2,23,7,4,2,0,0
SC0,07/08/2022,Hibernian,Hearts,1,1,D,0,1,A,2.93,3.23,2.65,0-1,1-1,12,3,12,6,3,1,0,0
SC0,07/08/2022,Dundee United,Livingston,0,1,A,0,0,D,2.46,3.16,3.29,0-0,0-1,10,3,11,4,2,3,0,0
SC0,13/08/2022,Aberdeen,Motherwell,2,3,A,1,1,D,1.8,3.63,5.02,1-1,2-3,14,3,19,6,1,2,0,0
SC0,13/08/2022,Livingston,Hibernian,2,1,H,1,0,H,3.29,3.13,2.48,1-0,2-1,12,6,23,5,1,2,0,0
SC0,13/08/2022,Rangers,St Johnstone,4,0,H,1,0,H,1.19,7.16,18.43,1-0,4-0,24,8,4,1,1,2,0,0
SC0,13/08/2022,St Mirren,Ross County,1,0,H,0,0,D,2.41,3.33,3.2,0-0,1-0,8,2,5,1,1,1,0,0
SC0,14/08/2022,Kilmarnock,Celtic,0,5,A,0,3,A,13.83,7.05,1.22,0-3,0-5,12,3,20,11,4,2,0,0
SC0,14/08/2022,Hearts,Dundee United,4,1,H,1,0,H,1.6,4.13,6.05,1-0,4-1,13,12,10,2,0,4,0,0
SC0,20/08/2022,Hibernian,Rangers,2,2,D,0,1,A,5.61,4.26,1.62,0-1,2-2,14,5,9,2,4,2,0,2
SC0,20/08/2022,Dundee United,St Mirren,0,3,A,0,1,A,2.49,3.14,3.25,0-1,0-3,13,3,12,5,3,2,0,0
SC0,20/08/2022,Motherwell,Livingston,1,0,H,0,0,D,2.45,3.15,3.31,0-0,1-0,13,2,5,1,1,0,0,1
SC0,20/08/2022,Ross County,Kilmarnock,1,0,H,0,0,D,2.35,3.34,3.29,0-0,1-0,8,5,14,2,3,4,1,0
SC0,20/08/2022,St Johnstone,Aberdeen,0,1,A,0,0,D,3.62,3.22,2.27,0-0,0-1,7,1,15,4,5,0,0,0
SC0,21/08/2022,Celtic,Hearts,2,0,H,1,0,H,1.22,7.06,13.61,1-0,2-0,15,7,4,0,0,3,0,2
SC0,27/08/2022,Aberdeen,Livingston,5,0,H,1,0,H,1.77,3.65,5.22,1-0,5-0,20,6,7,3,0,4,0,1
SC0,27/08/2022,Kilmarnock,Motherwell,2,1,H,0,1,A,2.77,3.26,2.78,0-1,2-1,21,4,10,6,2,1,0,0
SC0,27/08/2022,Rangers,Ross County,4,0,H,2,0,H,1.15,8.65,19.72,2-0,4-0,31,13,4,0,2,2,0,0
SC0,27/08/2022,St Mirren,Hibernian,1,0,H,1,0,H,3.45,3.18,2.36,1-0,1-0,14,2,14,1,1,3,0,0
SC0,28/08/2022,Dundee United,Celtic,0,9,A,0,4,A,19.21,8.01,1.17,0-4,0-9,6,2,30,13,1,0,0,0
SC0,28/08/2022,Hearts,St Johnstone,3,2,H,2,1,H,1.65,3.8,6.16,2-1,3-2,27,6,9,5,0,4,0,0
SC0,03/09/2022,Celtic,Rangers,4,0,H,3,0,H,1.87,3.84,4.26,3-0,4-0,15,6,11,2,3,3,0,0
SC0,03/09/2022,Hibernian,Kilmarnock,1,0,H,1,0,H,1.72,3.79,5.37,1-0,1-0,25,8,7,1,2,3,0,1
SC0,03/09/2022,Livingston,Hearts,1,0,H,1,0,H,3.38,3.47,2.26,1-0,1-0,12,6,6,0,4,2,0,0
SC0,03/09/2022,Motherwell,Dundee United,0,0,D,0,0,D,2.03,3.42,4.09,0-0,0-0,21,5,11,3,2,1,0,0
SC0,03/09/2022,Ross County,Aberdeen,1,1,D,0,0,D,3.94,3.5,2.04,0-0,1-1,11,2,11,5,0,2,0,0
SC0,03/09/2022,St Johnstone,St Mirren,3,0,H,1,0,H,2.57,3.08,3.19,1-0,3-0,9,4,10,2,2,5,0,0
SC0,17/09/2022,Hibernian,Aberdeen,3,1,H,1,1,D,2.38,3.29,3.3,1-1,3-1,25,8,5,1,2,4,0,1
SC0,17/09/2022,Livingston,Kilmarnock,1,0,H,1,0,H,2.03,3.45,4.08,1-0,1-0,9,1,3,1,1,2,0,0
SC0,17/09/2022,Rangers,Dundee United,2,1,H,1,0,H,1.13,9.31,23.59,1-0,2-1,17,6,10,5,3,2,0,0
SC0,17/09/2022,St Johnstone,Ross County,0,0,D,0,0,D,2.43,3.22,3.28,0-0,0-0,15,1,9,1,4,2,0,0
SC0,18/09/2022,St Mirren,Celtic,2,0,H,1,0,H,17.42,7.24,1.19,1-0,2-0,4,2,18,4,3,2,0,0
SC0,18/09/2022,Motherwell,Hearts,0,3,A,0,1,A,2.82,3.44,2.62,0-1,0-3,25,5,10,6,3,2,0,0
SC1,30/07/2022,Ayr,Arbroath,0,0,D,0,0,D,2.74,3.18,2.75,0-0,0-0,14,5,8,2,0,5,1,0
SC1,30/07/2022,Cove Rangers,Raith Rvs,2,0,H,1,0,H,2.3,3.17,3.41,1-0,2-0,9,4,14,5,4,2,0,0
SC1,30/07/2022,Dundee,Partick,2,3,A,0,2,A,1.97,3.37,4.13,0-2,2-3,13,7,10,5,1,2,0,0
SC1,30/07/2022,Hamilton,Morton,1,1,D,1,1,D,2.11,3.17,3.9,1-1,1-1,7,3,15,4,4,4,1,0
SC1,30/07/2022,Inverness C,Queens Park,1,1,D,1,1,D,1.68,3.55,5.4,1-1,1-1,17,8,16,5,0,1,0,0
SC1,05/08/2022,Queens Park,Ayr,2,3,A,2,0,H,2.78,3.11,2.76,2-0,2-3,7,4,17,11,2,0,0,0
SC1,06/08/2022,Arbroath,Inverness C,0,0,D,0,0,D,2.56,3.04,3.09,0-0,0-0,12,6,4,2,1,2,0,0
SC1,06/08/2022,Morton,Cove Rangers,1,0,H,0,0,D,2.66,3.22,2.8,0-0,1-0,7,3,8,3,3,4,0,0
SC1,06/08/2022,Partick,Hamilton,1,1,D,0,1,A,2.05,3.33,3.88,0-1,1-1,14,9,8,2,1,2,0,0
SC1,06/08/2022,Raith Rvs,Dundee,0,1,A,0,1,A,3.31,3.37,2.24,0-1,0-1,7,4,10,5,2,4,0,0
SC1,12/08/2022,Dundee,Arbroath,4,2,H,1,0,H,1.98,3.24,4.32,1-0,4-2,10,7,6,2,1,2,0,0
SC1,13/08/2022,Ayr,Hamilton,2,2,D,1,1,D,2.1,3.27,3.63,1-1,2-2,18,9,6,4,1,1,0,0
SC1,13/08/2022,Inverness C,Cove Rangers,4,1,H,2,0,H,2.09,3.42,3.66,2-0,4-1,15,10,4,3,2,4,0,0
SC1,13/08/2022,Queens Park,Partick,3,2,H,1,0,H,2.97,3.35,2.45,1-0,3-2,11,7,15,5,3,0,0,0
SC1,13/08/2022,Raith Rvs,Morton,2,1,H,0,0,D,2.1,3.06,3.95,0-0,2-1,5,4,7,3,4,4,0,0
SC1,19/08/2022,Partick,Inverness C,4,1,H,2,0,H,2.34,3.26,3.23,2-0,4-1,13,8,11,4,1,2,0,0
SC1,20/08/2022,Arbroath,Queens Park,1,2,A,0,1,A,1.85,3.42,4.68,0-1,1-2,10,4,14,8,2,1,0,0
SC1,20/08/2022,Cove Rangers,Ayr,1,2,A,0,0,D,2.37,3.17,3.27,0-0,1-2,6,4,21,8,0,0,0,0
SC1,20/08/2022,Hamilton,Raith Rvs,0,2,A,0,1,A,2.76,2.91,2.97,0-1,0-2,6,3,14,7,0,2,0,0
SC1,20/08/2022,Morton,Dundee,0,0,D,0,0,D,4.09,3.43,1.96,0-0,0-0,5,3,2,0,2,1,0,0
SC1,26/08/2022,Ayr,Dundee,3,1,H,1,1,D,2.59,3.26,2.85,1-1,3-1,12,6,10,7,1,0,0,1
SC1,27/08/2022,Hamilton,Arbroath,1,0,H,0,0,D,3.04,3.2,2.48,0-0,1-0,11,4,3,1,2,3,0,1
SC1,27/08/2022,Inverness C,Morton,0,1,A,0,0,D,1.84,3.54,4.51,0-0,0-1,9,3,4,3,3,3,0,0
SC1,27/08/2022,Partick,Raith Rvs,2,1,H,2,1,H,2,3.24,4.01,2-1,2-1,7,5,5,2,0,1,0,0
SC1,27/08/2022,Queens Park,Cove Rangers,2,1,H,1,0,H,2.65,3.41,2.68,1-0,2-1,20,9,12,5,1,1,0,0
SC1,03/09/2022,Arbroath,Partick,0,2,A,0,0,D,2.75,3.35,2.62,0-0,0-2,1,0,7,5,3,2,1,0
SC1,03/09/2022,Cove Rangers,Hamilton,2,2,D,0,1,A,2.46,3.23,3.05,0-1,2-2,5,2,9,4,1,1,0,0
SC1,03/09/2022,Dundee,Queens Park,3,0,H,2,0,H,1.65,3.97,5.19,2-0,3-0,16,7,14,6,2,1,0,0
SC1,03/09/2022,Morton,Ayr,1,2,A,0,1,A,3.03,3.17,2.44,0-1,1-2,11,5,14,4,2,4,0,0
SC1,03/09/2022,Raith Rvs,Inverness C,0,2,A,0,0,D,2.48,3.12,3.02,0-0,0-2,6,3,8,3,2,1,0,0
SC1,17/09/2022,Dundee,Inverness C,2,3,A,1,2,A,1.83,3.65,4.4,1-2,2-3,7,5,7,4,2,1,1,0
SC1,17/09/2022,Hamilton,Queens Park,0,2,A,0,1,A,2.24,3.39,3.3,0-1,0-2,13,6,12,4,1,1,0,0
SC1,17/09/2022,Morton,Arbroath,1,2,A,0,2,A,2.79,3.15,2.72,0-2,1-2,11,5,3,2,2,2,1,0
SC1,17/09/2022,Partick,Cove Rangers,2,2,D,1,0,H,1.8,3.77,4.42,1-0,2-2,15,7,7,4,2,3,0,0
SC1,17/09/2022,Raith Rvs,Ayr,3,2,H,2,0,H,2.76,3.32,2.63,2-0,3-2,8,5,8,4,2,3,0,0
SC2,30/07/2022,Dunfermline,Alloa,1,0,H,0,0,D,1.81,3.69,4.12,0-0,1-0,11,3,13,7,1,1,0,0
SC2,30/07/2022,Falkirk,Montrose,0,0,D,0,0,D,2.21,3.58,3.01,0-0,0-0,14,5,14,4,1,3,0,0
SC2,30/07/2022,Kelty Hearts,FC Edinburgh,0,2,A,0,1,A,1.73,3.77,4.53,0-1,0-2,10,6,4,4,2,1,0,0
SC2,30/07/2022,Peterhead,Airdrie Utd,0,2,A,0,2,A,3.91,3.41,1.93,0-2,0-2,9,2,18,8,2,0,0,0
SC2,30/07/2022,Queen of Sth,Clyde,1,4,A,1,2,A,1.62,4.28,4.69,1-2,1-4,11,6,11,5,0,2,1,0
SC2,06/08/2022,Airdrie Utd,Falkirk,4,0,H,1,0,H,1.98,3.85,3.34,1-0,4-0,15,8,12,5,2,3,0,0
SC2,06/08/2022,Alloa,Kelty Hearts,3,1,H,1,0,H,2.29,3.38,3.01,1-0,3-1,10,6,6,1,2,2,0,0
SC2,06/08/2022,Clyde,Peterhead,2,2,D,2,2,D,2.03,3.35,3.13,2-2,2-2,7,6,10,6,1,3,1,0
SC2,06/08/2022,FC Edinburgh,Dunfermline,0,3,A,0,2,A,3.77,3.73,1.88,0-2,0-3,1,0,25,16,1,1,1,0
SC2,06/08/2022,Montrose,Queen of Sth,0,0,D,0,0,D,2.45,3.51,2.6,0-0,0-0,12,5,13,3,2,2,0,0
SC2,13/08/2022,Alloa,FC Edinburgh,2,4,A,1,2,A,1.63,4,5.03,1-2,2-4,11,5,13,10,3,2,0,1
SC2,13/08/2022,Clyde,Kelty Hearts,3,0,H,0,0,D,2.56,3.63,2.51,0-0,3-0,12,8,8,3,0,2,0,0
SC2,13/08/2022,Dunfermline,Montrose,1,0,H,0,0,D,1.82,3.94,3.83,0-0,1-0,8,3,5,1,2,2,0,0
SC2,13/08/2022,Falkirk,Peterhead,3,1,H,1,1,D,1.51,4.04,6.04,1-1,3-1,24,16,4,1,1,3,0,1
SC2,13/08/2022,Queen of Sth,Airdrie Utd,1,1,D,0,1,A,2.58,3.67,2.48,0-1,1-1,18,3,12,5,2,0,0,0
SC2,20/08/2022,Airdrie Utd,Alloa,2,0,H,1,0,H,1.87,3.84,3.72,1-0,2-0,20,9,4,2,0,2,0,0
SC2,20/08/2022,FC Edinburgh,Falkirk,0,3,A,0,1,A,3.57,3.58,1.98,0-1,0-3,10,3,17,9,2,2,0,0
SC2,20/08/2022,Kelty Hearts,Dunfermline,0,0,D,0,0,D,3.81,3.68,1.88,0-0,0-0,4,2,8,4,1,1,0,0
SC2,20/08/2022,Montrose,Clyde,2,1,H,1,0,H,1.81,3.4,4.56,1-0,2-1,12,4,6,3,3,0,0,0
SC2,20/08/2022,Peterhead,Queen of Sth,1,4,A,1,2,A,3.48,3.7,1.97,1-2,1-4,4,4,10,8,2,1,0,0
SC2,27/08/2022,Alloa,Peterhead,5,0,H,3,0,H,1.66,3.92,4.5,3-0,5-0,12,9,3,0,0,0,0,0
SC2,27/08/2022,Dunfermline,Airdrie Utd,1,1,D,0,0,D,2.11,3.37,3.41,0-0,1-1,12,8,7,1,1,2,0,0
SC2,27/08/2022,Falkirk,Queen of Sth,3,1,H,2,0,H,2.17,3.31,2.92,2-0,3-1,14,7,8,5,1,2,0,1
SC2,27/08/2022,FC Edinburgh,Clyde,2,0,H,1,0,H,2.63,3.63,2.36,1-0,2-0,9,6,15,8,1,4,0,0
SC2,27/08/2022,Montrose,Kelty Hearts,3,0,H,1,0,H,1.97,3.59,3.59,1-0,3-0,12,7,12,5,2,2,0,0
SC2,03/09/2022,Airdrie Utd,FC Edinburgh,0,6,A,0,2,A,1.42,4.56,7.13,0-2,0-6,10,3,14,9,1,1,1,0
SC2,03/09/2022,Clyde,Alloa,2,4,A,1,1,D,2.52,3.48,2.63,1-1,2-4,13,5,9,4,2,5,0,0
SC2,03/09/2022,Kelty Hearts,Falkirk,2,0,H,2,0,H,3.21,3.66,2.08,2-0,2-0,9,4,9,5,3,1,0,0
SC2,03/09/2022,Peterhead,Montrose,0,2,A,0,1,A,3.81,3.64,1.85,0-1,0-2,9,2,9,3,3,2,0,1
SC2,03/09/2022,Queen of Sth,Dunfermline,0,2,A,0,2,A,2.86,3.7,2.18,0-2,0-2,5,2,14,7,4,4,0,0
SC2,17/09/2022,Airdrie Utd,Clyde,5,0,H,1,0,H,1.51,4.06,5.03,1-0,5-0,19,8,10,3,5,1,0,0
SC2,17/09/2022,Alloa,Montrose,2,1,H,0,0,D,2.3,3.62,2.83,0-0,2-1,9,5,10,4,3,2,0,0
SC2,17/09/2022,Dunfermline,Falkirk,1,1,D,0,1,A,1.96,3.54,3.67,0-1,1-1,13,3,10,2,2,2,0,0
SC2,17/09/2022,Peterhead,Kelty Hearts,2,1,H,1,0,H,3.08,3.78,2.11,1-0,2-1,6,3,13,4,3,4,1,0
SC2,17/09/2022,Queen of Sth,FC Edinburgh,4,1,H,1,0,H,1.92,3.56,3.8,1-0,4-1,17,9,1,1,2,1,0,0
SC3,30/07/2022,Bonnyrigg Rose,Forfar,2,0,H,0,0,D,2.36,3.51,2.81,0-0,2-0,12,6,4,0,2,0,0,0
SC3,30/07/2022,Dumbarton,Stirling,2,0,H,2,0,H,2.15,3.37,3.31,2-0,2-0,8,4,8,3,6,3,0,1
SC3,30/07/2022,Elgin,East Fife,1,3,A,0,2,A,2.78,3.48,2.39,0-2,1-3,14,4,7,3,1,0,0,0
SC3,30/07/2022,Stenhousemuir,Albion Rvs,1,0,H,1,0,H,1.85,3.51,3.73,1-0,1-0,12,5,10,2,4,3,0,0
SC3,30/07/2022,Stranraer,Annan Athletic,1,0,H,1,0,H,2.72,3.43,2.39,1-0,1-0,10,5,8,3,3,1,0,0
SC3,06/08/2022,Albion Rvs,Dumbarton,1,2,A,1,1,D,2.72,3.48,2.45,1-1,1-2,8,4,13,7,2,4,1,0
SC3,06/08/2022,Annan Athletic,Stenhousemuir,2,1,H,1,0,H,2.38,3.57,2.76,1-0,2-1,15,9,11,2,3,2,0,0
SC3,06/08/2022,East Fife,Bonnyrigg Rose,0,3,A,0,2,A,2.49,3.54,2.63,0-2,0-3,5,2,6,4,0,2,0,1
SC3,06/08/2022,Forfar,Stranraer,2,0,H,0,0,D,2.05,3.24,3.25,0-0,2-0,11,7,8,4,1,1,0,0
SC3,06/08/2022,Stirling,Elgin,2,2,D,0,2,A,2.01,3.64,3.42,0-2,2-2,10,6,8,3,1,1,0,1
SC3,13/08/2022,Albion Rvs,East Fife,0,1,A,0,0,D,2.46,3.66,2.6,0-0,0-1,13,6,9,2,1,2,0,0
SC3,13/08/2022,Dumbarton,Annan Athletic,4,0,H,2,0,H,2.23,3.41,2.76,2-0,4-0,11,7,16,5,3,3,0,0
SC3,13/08/2022,Forfar,Elgin,2,2,D,1,1,D,1.92,3.65,3.71,1-1,2-2,20,10,2,2,4,1,0,2
SC3,13/08/2022,Stirling,Stenhousemuir,3,0,H,1,0,H,2.3,3.53,2.89,1-0,3-0,21,10,5,1,3,0,0,1
SC3,13/08/2022,Stranraer,Bonnyrigg Rose,2,2,D,1,1,D,2.91,3.47,2.31,1-1,2-2,8,4,8,4,4,2,1,0
SC3,20/08/2022,Annan Athletic,Stirling,1,2,A,1,0,H,2.27,3.34,3.09,1-0,1-2,4,2,18,10,3,1,0,0
SC3,20/08/2022,Bonnyrigg Rose,Albion Rvs,0,2,A,0,1,A,1.71,3.85,4.52,0-1,0-2,5,4,12,4,1,1,0,0
SC3,20/08/2022,East Fife,Forfar,1,0,H,0,0,D,2.61,3.29,2.65,0-0,1-0,9,7,7,2,2,2,0,0
SC3,20/08/2022,Elgin,Stranraer,2,2,D,2,1,H,2.43,3.28,2.87,2-1,2-2,15,6,11,6,1,4,0,0
SC3,20/08/2022,Stenhousemuir,Dumbarton,1,3,A,0,1,A,2.4,3.51,2.76,0-1,1-3,6,3,8,4,2,3,0,0
SC3,27/08/2022,Albion Rvs,Annan Athletic,2,2,D,1,1,D,2.97,3.3,2.15,1-1,2-2,8,2,10,4,2,2,0,0
SC3,27/08/2022,Bonnyrigg Rose,Stirling,1,0,H,1,0,H,2.17,3.37,3.25,1-0,1-0,10,4,10,4,2,2,0,0
SC3,27/08/2022,Dumbarton,Elgin,2,1,H,0,1,A,1.79,3.65,4.32,0-1,2-1,8,4,11,3,6,4,0,0
SC3,27/08/2022,Forfar,Stenhousemuir,1,2,A,0,2,A,2.12,3.19,3.13,0-2,1-2,17,6,10,6,2,2,0,0
SC3,27/08/2022,Stranraer,East Fife,2,2,D,2,1,H,2.37,3.48,2.82,2-1,2-2,7,2,10,4,3,1,1,0
SC3,03/09/2022,Annan Athletic,Forfar,2,1,H,0,1,A,2.61,3.48,2.54,0-1,2-1,4,2,16,4,1,3,0,0
SC3,03/09/2022,East Fife,Dumbarton,0,1,A,0,1,A,2.74,3.47,2.43,0-1,0-1,5,1,6,1,2,2,0,0
SC3,03/09/2022,Elgin,Bonnyrigg Rose,2,0,H,1,0,H,3.16,3.63,2.12,1-0,2-0,15,10,8,1,1,1,0,0
SC3,03/09/2022,Stenhousemuir,Stranraer,3,1,H,3,0,H,2.1,3.42,3.38,3-0,3-1,13,5,11,2,2,2,0,1
SC3,03/09/2022,Stirling,Albion Rvs,1,1,D,0,0,D,1.79,3.86,4.04,0-0,1-1,16,5,5,2,1,3,0,0
SC3,17/09/2022,Albion Rvs,Forfar,0,2,A,0,0,D,3.09,3.52,2.19,0-0,0-2,4,2,15,9,2,3,0,0
SC3,17/09/2022,Annan Athletic,East Fife,2,2,D,0,2,A,2.05,3.65,3.31,0-2,2-2,12,5,3,1,1,2,0,0
SC3,17/09/2022,Dumbarton,Bonnyrigg Rose,1,0,H,1,0,H,2.16,3.54,3.14,1-0,1-0,8,4,7,1,2,4,0,0
SC3,17/09/2022,Stenhousemuir,Elgin,3,3,D,1,1,D,2.02,3.45,3.59,1-1,3-3,15,4,8,6,1,4,0,0
SC3,17/09/2022,Stirling,Stranraer,4,1,H,4,1,H,1.97,3.61,3.58,4-1,4-1,19,9,6,3,1,0,0,0
SC3,20/09/2022,East Fife,Stenhousemuir,1,2,A,1,0,H,2.43,3.28,2.87,1-0,1-2,6,2,13,7,0,4,1,0
SC3,20/09/2022,Stranraer,Dumbarton,3,2,H,0,0,D,3.53,3.46,2.03,0-0,3-2,8,5,5,2,4,2,1,0
