Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
T1,02/09/2022,Umraniyespor,Trabzonspor,0,1,A,0,0,D,4.02,3.73,1.95,0-0,0-1,7,2,23,7,0,3,0,0
T1,03/09/2022,Buyuksehyr,Alanyaspor,2,0,H,1,0,H,1.98,3.74,3.89,1-0,2-0,10,3,8,1,1,3,0,0
T1,03/09/2022,Sivasspor,Karagumruk,0,0,D,0,0,D,2.3,3.42,3.32,0-0,0-0,7,3,12,3,2,2,1,0
T1,03/09/2022,Fenerbahce,Kayserispor,2,0,H,1,0,H,1.43,5.31,7.01,1-0,2-0,17,4,5,2,2,2,0,0
T1,03/09/2022,Giresunspor,Konyaspor,0,1,A,0,0,D,2.69,3.32,2.82,0-0,0-1,10,3,18,4,3,0,0,0
T1,04/09/2022,Hatayspor,Ad. Demirspor,1,1,D,1,0,H,3.16,3.56,2.32,1-0,1-1,15,5,23,7,6,2,0,0
T1,04/09/2022,Ankaragucu,Besiktas,2,3,A,1,2,A,4.42,3.67,1.88,1-2,2-3,7,2,11,6,4,1,1,0
T1,04/09/2022,Antalyaspor,Kasimpasa,0,2,A,0,1,A,1.78,3.76,4.97,0-1,0-2,15,6,13,7,2,5,1,0
T1,05/09/2022,Galatasaray,Gaziantep,2,1,H,1,1,D,1.61,4.17,5.66,1-1,2-1,20,12,12,3,4,5,1,0
T1,09/09/2022,Alanyaspor,Ankaragucu,2,1,H,0,0,D,1.76,4.12,4.53,0-0,2-1,11,6,11,3,2,0,0,0
T1,10/09/2022,Konyaspor,Hatayspor,1,0,H,0,0,D,1.74,3.97,4.91,0-0,1-0,13,6,6,1,1,1,0,0
T1,10/09/2022,Karagumruk,Giresunspor,1,1,D,0,0,D,1.96,3.55,4.22,0-0,1-1,10,3,4,2,3,3,0,0
T1,11/09/2022,Sivasspor,Istanbulspor,1,1,D,0,0,D,1.8,3.95,4.51,0-0,1-1,13,5,6,4,2,3,0,0
T1,11/09/2022,Gaziantep,Umraniyespor,1,1,D,0,0,D,1.81,3.97,4.48,0-0,1-1,5,4,18,6,3,3,0,0
T1,11/09/2022,Kasimpasa,Galatasaray,2,3,A,1,1,D,4.21,4.1,1.83,1-1,2-3,13,7,22,6,2,0,0,0
T1,11/09/2022,Kayserispor,Antalyaspor,1,0,H,0,0,D,2.61,3.34,2.9,0-0,1-0,9,3,10,3,2,2,0,0
T1,12/09/2022,Ad. Demirspor,Trabzonspor,3,2,H,1,1,D,2.26,3.69,3.12,1-1,3-2,18,6,12,4,3,4,0,0
T1,12/09/2022,Besiktas,Buyuksehyr,0,1,A,0,0,D,2,3.47,4.04,0-0,0-1,21,2,7,1,3,5,0,0
T1,16/09/2022,Galatasaray,Konyaspor,2,1,H,1,1,D,1.75,3.87,5.02,1-1,2-1,18,5,19,5,4,4,0,1
T1,16/09/2022,Hatayspor,Kayserispor,0,4,A,0,2,A,2.28,3.37,3.41,0-2,0-4,16,4,9,6,0,1,1,0
T1,17/09/2022,Umraniyespor,Kasimpasa,1,2,A,0,1,A,2.47,3.58,2.91,0-1,1-2,20,7,13,5,4,4,0,0
T1,17/09/2022,Antalyaspor,Ad. Demirspor,0,3,A,0,1,A,2.21,3.56,3.39,0-1,0-3,9,4,13,7,1,3,2,1
T1,17/09/2022,Istanbulspor,Besiktas,2,2,D,1,2,A,5.71,4.61,1.56,1-2,2-2,8,2,8,5,1,3,0,0
T1,18/09/2022,Buyuksehyr,Karagumruk,0,0,D,0,0,D,1.54,4.4,6.38,0-0,0-0,8,1,7,3,0,3,1,1
T1,18/09/2022,Trabzonspor,Gaziantep,3,2,H,2,2,D,1.64,4.22,5.4,2-2,3-2,21,8,10,3,2,3,0,0
T1,18/09/2022,Ankaragucu,Sivasspor,2,1,H,2,0,H,2.37,3.46,3.15,2-0,2-1,11,6,13,5,3,4,0,0
T1,18/09/2022,Fenerbahce,Alanyaspor,5,0,H,3,0,H,1.51,4.92,5.97,3-0,5-0,17,11,7,2,0,2,0,0
T1,01/10/2022,Kasimpasa,Gaziantep,1,0,H,0,0,D,2.35,3.67,3.03,0-0,1-0,11,4,8,1,2,1,0,0
T1,01/10/2022,Ankaragucu,Buyuksehyr,1,2,A,0,1,A,4.14,3.6,1.96,0-1,1-2,10,4,8,3,1,2,0,0
T1,01/10/2022,Kayserispor,Trabzonspor,1,2,A,1,0,H,3.69,3.66,2.07,1-0,1-2,12,3,20,9,4,4,0,0
T1,01/10/2022,Ad. Demirspor,Galatasaray,0,0,D,0,0,D,2.72,3.52,2.66,0-0,0-0,8,2,23,4,2,5,1,0
T1,02/10/2022,Alanyaspor,Giresunspor,1,1,D,0,0,D,1.91,3.79,4.06,0-0,1-1,12,5,8,6,4,2,0,1
T1,02/10/2022,Sivasspor,Hatayspor,1,2,A,1,2,A,2.07,3.54,3.81,1-2,1-2,29,8,4,2,1,5,0,1
T1,02/10/2022,Konyaspor,Umraniyespor,1,0,H,1,0,H,1.59,4.21,6.02,1-0,1-0,8,3,16,6,3,1,0,0
T1,02/10/2022,Besiktas,Fenerbahce,0,0,D,0,0,D,2.38,3.77,2.93,0-0,0-0,9,1,9,3,2,2,0,0
T1,03/10/2022,Karagumruk,Istanbulspor,1,2,A,1,0,H,1.69,4.16,4.85,1-0,1-2,7,2,15,4,2,2,0,0
T1,07/10/2022,Gaziantep,Ad. Demirspor,1,1,D,0,0,D,3.08,3.71,2.31,0-0,1-1,8,4,22,7,2,1,1,0
T1,08/10/2022,Istanbulspor,Ankaragucu,1,2,A,0,1,A,2.61,3.48,2.79,0-1,1-2,10,2,14,7,2,2,0,0
T1,08/10/2022,Antalyaspor,Konyaspor,1,1,D,0,0,D,2.54,3.37,2.96,0-0,1-1,12,3,11,5,4,4,0,0
T1,08/10/2022,Giresunspor,Besiktas,0,1,A,0,1,A,4.38,3.71,1.88,0-1,0-1,8,1,14,5,4,3,0,0
T1,09/10/2022,Umraniyespor,Kayserispor,2,2,D,0,1,A,2.62,3.62,2.71,0-1,2-2,10,5,12,3,3,0,1,0
T1,09/10/2022,Hatayspor,Alanyaspor,1,0,H,0,0,D,2.56,3.68,2.74,0-0,1-0,11,4,10,5,2,2,0,0
T1,09/10/2022,Fenerbahce,Karagumruk,5,4,H,2,2,D,1.39,5.26,8.11,2-2,5-4,16,9,6,4,1,4,0,0
T1,10/10/2022,Buyuksehyr,Sivasspor,0,2,A,0,1,A,1.56,4.2,6.38,0-1,0-2,21,6,7,5,2,0,0,0
T1,10/10/2022,Trabzonspor,Kasimpasa,0,0,D,0,0,D,1.44,4.85,7.15,0-0,0-0,20,3,7,1,1,3,0,0
T1,14/10/2022,Alanyaspor,Antalyaspor,3,2,H,1,0,H,2.29,3.5,3.26,1-0,3-2,9,5,13,7,2,2,0,0
T1,15/10/2022,Karagumruk,Hatayspor,3,0,H,2,0,H,1.97,3.84,3.82,2-0,3-0,14,5,13,0,3,2,0,0
T1,15/10/2022,Kasimpasa,Ad. Demirspor,1,4,A,0,2,A,3.18,3.69,2.26,0-2,1-4,23,8,14,5,1,3,0,0
T1,15/10/2022,Kayserispor,Galatasaray,2,1,H,2,0,H,4.26,3.85,1.87,2-0,2-1,18,5,12,3,2,1,0,0
T1,15/10/2022,Konyaspor,Gaziantep,0,1,A,0,0,D,1.83,3.93,4.35,0-0,0-1,19,5,6,2,2,5,0,0
T1,16/10/2022,Buyuksehyr,Istanbulspor,2,0,H,1,0,H,1.43,4.78,8.11,1-0,2-0,11,5,10,1,4,1,0,0
T1,16/10/2022,Besiktas,Trabzonspor,2,2,D,1,2,A,2.08,3.69,3.61,1-2,2-2,17,7,10,4,2,3,0,1
T1,17/10/2022,Ankaragucu,Fenerbahce,0,3,A,0,2,A,5.05,4.1,1.68,0-2,0-3,8,1,10,5,2,1,0,0
T1,17/10/2022,Sivasspor,Giresunspor,3,0,H,2,0,H,2.09,3.45,3.77,2-0,3-0,16,6,11,1,0,1,0,0
T1,21/10/2022,Antalyaspor,Istanbulspor,2,1,H,1,1,D,1.79,3.95,4.61,1-1,2-1,20,8,11,6,3,6,0,1
T1,22/10/2022,Umraniyespor,Karagumruk,1,3,A,1,1,D,2.53,3.55,2.8,1-1,1-3,9,1,12,6,0,3,0,0
T1,22/10/2022,Trabzonspor,Sivasspor,1,0,H,1,0,H,1.62,4.22,5.63,1-0,1-0,15,4,12,5,2,2,0,0
T1,22/10/2022,Fenerbahce,Buyuksehyr,1,0,H,0,0,D,1.95,3.79,3.96,0-0,1-0,14,3,3,1,1,2,0,0
T1,23/10/2022,Kasimpasa,Kayserispor,0,1,A,0,1,A,2.24,3.57,3.32,0-1,0-1,27,11,11,3,2,1,0,0
T1,23/10/2022,Ad. Demirspor,Konyaspor,1,1,D,1,1,D,2.21,3.56,3.39,1-1,1-1,24,4,12,4,1,6,0,0
T1,23/10/2022,Galatasaray,Alanyaspor,2,2,D,2,0,H,1.57,4.59,5.65,2-0,2-2,18,12,15,6,3,3,2,0
T1,24/10/2022,Giresunspor,Ankaragucu,1,1,D,0,0,D,2.42,3.33,3.14,0-0,1-1,17,7,8,3,3,5,0,0
T1,24/10/2022,Hatayspor,Besiktas,2,1,H,0,1,A,5.02,4.24,1.66,0-1,2-1,8,3,18,4,4,2,0,0
G1,19/08/2022,Volos NFC,Asteras Tripolis,3,3,D,1,1,D,2.67,3.12,2.87,1-1,3-3,9,6,12,4,4,3,0,0
G1,20/08/2022,Atromitos,OFI Crete,3,1,H,2,1,H,2.1,3.25,3.66,2-1,3-1,6,4,5,2,2,4,0,0
G1,20/08/2022,Lamia,AEK,0,3,A,0,1,A,7.49,4.1,1.49,0-1,0-3,4,2,8,3,1,1,0,0
G1,20/08/2022,PAOK,Panetolikos,1,0,H,1,0,H,1.28,5.41,12.16,1-0,1-0,9,7,4,2,0,2,0,0
G1,21/08/2022,Panathinaikos,Ionikos,1,0,H,1,0,H,1.29,5.29,10.3,1-0,1-0,9,4,3,1,1,4,0,0
G1,21/08/2022,Aris,Levadeiakos,3,0,H,2,0,H,1.38,4.65,8.16,2-0,3-0,10,6,9,4,1,3,0,0
G1,21/08/2022,Olympiakos,Giannina,2,0,H,0,0,D,1.24,6.14,10.99,0-0,2-0,12,4,8,3,0,0,0,0
G1,26/08/2022,Ionikos,Levadeiakos,0,0,D,0,0,D,2.09,3.29,3.79,0-0,0-0,12,4,13,2,3,2,0,0
G1,27/08/2022,Giannina,Lamia,1,1,D,1,0,H,1.92,3.2,4.7,1-0,1-1,12,3,11,5,2,4,0,0
G1,27/08/2022,AEK,Volos NFC,0,1,A,0,1,A,1.23,6.37,11.64,0-1,0-1,16,4,5,3,3,5,0,0
G1,28/08/2022,Panetolikos,Aris,3,1,H,1,1,D,4.3,3.25,1.93,1-1,3-1,9,3,14,5,2,1,1,0
G1,28/08/2022,OFI Crete,Panathinaikos,0,2,A,0,2,A,4.29,3.41,1.88,0-2,0-2,4,1,10,5,2,1,0,0
G1,28/08/2022,PAOK,Atromitos,2,1,H,1,0,H,1.45,4.31,7.04,1-0,2-1,14,4,6,4,1,4,0,1
G1,29/08/2022,Asteras Tripolis,Olympiakos,0,0,D,0,0,D,4.26,3.56,1.84,0-0,0-0,3,1,16,1,4,1,0,0
G1,03/09/2022,Lamia,Asteras Tripolis,0,0,D,0,0,D,3.14,3.07,2.5,0-0,0-0,12,4,9,3,0,1,0,0
G1,03/09/2022,Olympiakos,Ionikos,3,1,H,2,0,H,1.2,6.78,14.19,2-0,3-1,12,3,9,2,0,1,0,0
G1,03/09/2022,Panathinaikos,Levadeiakos,1,0,H,1,0,H,1.13,7.9,27.21,1-0,1-0,11,3,4,1,1,6,0,1
G1,04/09/2022,Atromitos,Panetolikos,1,1,D,0,1,A,1.98,3.19,4.17,0-1,1-1,13,3,5,1,2,4,0,0
G1,04/09/2022,Volos NFC,OFI Crete,0,1,A,0,1,A,1.81,3.69,4.27,0-1,0-1,13,1,4,1,2,4,0,1
G1,04/09/2022,AEK,Giannina,2,0,H,1,0,H,1.24,5.67,11.92,1-0,2-0,10,5,7,0,2,1,0,0
G1,04/09/2022,Aris,PAOK,0,0,D,0,0,D,2.54,2.99,3.06,0-0,0-0,14,3,7,2,4,3,1,1
G1,10/09/2022,OFI Crete,Panetolikos,1,2,A,1,1,D,2.15,3.29,3.64,1-1,1-2,10,5,10,5,3,1,0,0
G1,10/09/2022,Giannina,Levadeiakos,2,1,H,1,1,D,2.07,3.27,3.9,1-1,2-1,15,7,7,3,1,3,0,0
G1,10/09/2022,Ionikos,Atromitos,1,4,A,1,0,H,2.35,3.19,3.16,1-0,1-4,13,6,11,10,3,2,0,0
G1,11/09/2022,Olympiakos,Volos NFC,1,1,D,0,1,A,1.27,5.38,11.05,0-1,1-1,18,4,5,1,4,1,0,0
G1,11/09/2022,Asteras Tripolis,Aris,0,2,A,0,1,A,3.03,2.95,2.6,0-1,0-2,18,6,8,5,1,2,0,1
G1,11/09/2022,Panathinaikos,AEK,2,1,H,2,1,H,2.25,3.07,3.51,2-1,2-1,12,5,10,3,3,3,0,0
G1,12/09/2022,PAOK,Lamia,1,0,H,1,0,H,1.18,6.66,14.27,1-0,1-0,13,3,6,3,2,2,0,1
G1,17/09/2022,Atromitos,Lamia,0,0,D,0,0,D,1.85,3.44,4.65,0-0,0-0,14,1,9,3,2,3,0,0
G1,17/09/2022,Panetolikos,AEK,0,2,A,0,0,D,5.42,3.87,1.62,0-0,0-2,6,0,18,4,2,3,0,0
G1,17/09/2022,Panathinaikos,Giannina,3,0,H,1,0,H,1.26,5.43,13.43,1-0,3-0,15,6,9,3,0,3,0,0
G1,18/09/2022,Levadeiakos,Asteras Tripolis,1,1,D,0,0,D,2.85,3.11,2.61,0-0,1-1,9,4,12,5,3,1,0,0
G1,18/09/2022,OFI Crete,PAOK,1,1,D,0,1,A,4.26,3.51,1.85,0-1,1-1,11,4,15,5,2,3,0,0
G1,18/09/2022,Aris,Olympiakos,2,1,H,0,1,A,3.79,3.28,2.05,0-1,2-1,12,3,6,2,3,0,0,0
G1,18/09/2022,Volos NFC,Ionikos,2,0,H,1,0,H,1.99,3.35,3.89,1-0,2-0,10,3,8,3,2,3,0,0
G1,01/10/2022,Lamia,Levadeiakos,1,0,H,0,0,D,2.19,3.14,3.7,0-0,1-0,15,3,8,2,4,3,0,0
G1,02/10/2022,Asteras Tripolis,OFI Crete,2,0,H,2,0,H,1.86,3.44,4.34,2-0,2-0,9,4,11,3,1,1,0,0
G1,02/10/2022,Olympiakos,Atromitos,2,0,H,1,0,H,1.33,4.97,10.19,1-0,2-0,15,7,5,2,1,4,0,0
G1,02/10/2022,Volos NFC,Aris,2,0,H,2,0,H,3.6,3.23,2.14,2-0,2-0,9,4,16,4,5,3,1,0
G1,02/10/2022,PAOK,Panathinaikos,1,2,A,1,0,H,2.6,2.91,3.07,1-0,1-2,12,3,7,5,3,2,0,0
G1,03/10/2022,Giannina,Panetolikos,1,4,A,1,2,A,2.32,3.08,3.35,1-2,1-4,18,3,12,5,3,3,0,0
G1,03/10/2022,AEK,Ionikos,4,1,H,2,0,H,1.18,6.62,14.3,2-0,4-1,27,8,5,2,0,1,0,0
G1,08/10/2022,Panetolikos,Volos NFC,2,3,A,2,2,D,2.19,3.11,3.75,2-2,2-3,7,5,15,7,1,2,1,0
G1,08/10/2022,Ionikos,Lamia,1,1,D,0,1,A,2.34,3.13,3.35,0-1,1-1,18,8,6,3,4,5,0,0
G1,09/10/2022,OFI Crete,Olympiakos,1,2,A,1,0,H,7.04,4.14,1.5,1-0,1-2,9,3,14,6,3,1,0,0
G1,09/10/2022,Levadeiakos,PAOK,1,1,D,0,0,D,5.55,3.51,1.71,0-0,1-1,10,3,13,4,2,1,0,1
G1,09/10/2022,Panathinaikos,Asteras Tripolis,1,0,H,0,0,D,1.41,4.2,8.73,0-0,1-0,19,6,4,2,1,5,0,1
G1,09/10/2022,Aris,AEK,0,2,A,0,1,A,2.89,3.14,2.56,0-1,0-2,10,1,17,7,1,3,0,0
G1,10/10/2022,Atromitos,Giannina,2,1,H,0,0,D,1.79,3.47,4.7,0-0,2-1,13,4,8,2,4,1,0,0
G1,15/10/2022,Volos NFC,Levadeiakos,2,1,H,0,0,D,1.79,3.35,5.27,0-0,2-1,18,5,9,8,3,0,0,0
G1,15/10/2022,Aris,Ionikos,2,1,H,0,1,A,1.4,4.5,8.83,0-1,2-1,15,4,9,6,1,2,0,0
G1,16/10/2022,AEK,Atromitos,1,0,H,0,0,D,1.26,5.72,10.29,0-0,1-0,26,13,8,4,2,4,0,0
G1,16/10/2022,Giannina,OFI Crete,2,2,D,1,0,H,2.24,3.19,3.38,1-0,2-2,11,4,12,3,1,0,0,0
G1,16/10/2022,Lamia,Panathinaikos,0,2,A,0,1,A,6.13,3.42,1.65,0-1,0-2,4,0,9,4,2,1,0,0
G1,16/10/2022,Asteras Tripolis,Panetolikos,0,0,D,0,0,D,1.81,3.38,4.78,0-0,0-0,8,0,3,2,3,3,0,0
G1,17/10/2022,Olympiakos,PAOK,1,2,A,1,1,D,1.71,3.72,4.83,1-1,1-2,17,3,7,1,0,5,0,0
G1,22/10/2022,Atromitos,Volos NFC,0,2,A,0,1,A,2.34,3.28,3.21,0-1,0-2,13,5,8,4,2,2,0,0
G1,22/10/2022,Panetolikos,Olympiakos,0,2,A,0,0,D,6.14,3.92,1.58,0-0,0-2,5,0,16,3,0,0,0,0
G1,23/10/2022,Ionikos,Giannina,2,2,D,2,0,H,2.18,3.25,3.47,2-0,2-2,11,4,12,6,1,2,0,0
G1,23/10/2022,Panathinaikos,Aris,1,0,H,0,0,D,1.81,3.39,4.76,0-0,1-0,12,3,5,1,4,5,0,1
G1,23/10/2022,PAOK,Asteras Tripolis,2,2,D,0,1,A,1.46,4.03,7.61,0-1,2-2,19,6,9,4,2,6,0,0
G1,24/10/2022,Levadeiakos,AEK,0,2,A,0,0,D,8.14,4.34,1.41,0-0,0-2,6,2,15,4,3,2,0,0
G1,24/10/2022,OFI Crete,Lamia,0,0,D,0,0,D,2.18,3.14,3.59,0-0,0-0,13,2,13,5,2,3,0,0
SC0,30/07/2022,Livingston,Rangers,1,2,A,1,0,H,8.19,4.73,1.43,1-0,1-2,5,2,21,6,3,4,0,0
SC0,30/07/2022,Hearts,Ross County,2,1,H,0,0,D,1.59,4.23,6.08,0-0,2-1,15,4,12,3,1,2,0,0
SC0,30/07/2022,Kilmarnock,Dundee United,1,1,D,0,1,A,2.5,3.24,3.14,0-1,1-1,18,5,7,5,2,0,0,1
SC0,30/07/2022,St Johnstone,Hibernian,0,1,A,0,0,D,3.42,3.04,2.46,0-0,0-1,4,1,14,1,2,4,1,0
SC0,31/07/2022,St Mirren,Motherwell,0,1,A,0,1,A,2.65,3.21,2.95,0-1,0-1,19,6,9,2,4,4,0,1
SC0,31/07/2022,Celtic,Aberdeen,2,0,H,1,0,H,1.26,6.15,12.12,1-0,2-0,21,9,5,3,1,2,0,0
SC0,06/08/2022,Aberdeen,St Mirren,4,1,H,3,0,H,2.01,3.35,4.32,3-0,4-1,23,10,6,1,1,2,0,1
SC0,06/08/2022,Motherwell,St Johnstone,1,2,A,0,1,A,2.25,3.18,3.71,0-1,1-2,12,2,10,3,1,3,0,0
SC0,06/08/2022,Rangers,Kilmarnock,2,0,H,0,0,D,1.2,7,16.56,0-0,2-0,18,4,4,0,0,6,0,0
SC0,06/08/2022,Ross County,Celtic,1,3,A,0,0,D,13.07,6.79,1.23,0-0,1-3,5,2,23,7,4,2,0,0
SC0,07/08/2022,Hibernian,Hearts,1,1,D,0,1,A,2.93,3.23,2.65,0-1,1-1,12,3,12,6,3,1,0,0
SC0,07/08/2022,Dundee United,Livingston,0,1,A,0,0,D,2.46,3.16,3.29,0-0,0-1,10,3,11,4,2,3,0,0
SC0,13/08/2022,Aberdeen,Motherwell,2,3,A,1,1,D,1.8,3.63,5.02,1-1,2-3,14,3,19,6,1,2,0,0
SC0,13/08/2022,Livingston,Hibernian,2,1,H,1,0,H,3.29,3.13,2.48,1-0,2-1,12,6,23,5,1,2,0,0
SC0,13/08/2022,Rangers,St Johnstone,4,0,H,1,0,H,1.19,7.16,18.43,1-0,4-0,24,8,4,1,1,2,0,0
SC0,13/08/2022,St Mirren,Ross County,1,0,H,0,0,D,2.41,3.33,3.2,0-0,1-0,8,2,5,1,1,1,0,0
SC0,14/08/2022,Kilmarnock,Celtic,0,5,A,0,3,A,13.83,7.05,1.22,0-3,0-5,12,3,20,11,4,2,0,0
SC0,14/08/2022,Hearts,Dundee United,4,1,H,1,0,H,1.6,4.13,6.05,1-0,4-1,13,12,10,2,0,4,0,0
SC0,20/08/2022,Hibernian,Rangers,2,2,D,0,1,A,5.61,4.26,1.62,0-1,2-2,14,5,9,2,4,2,0,2
SC0,20/08/2022,Dundee United,St Mirren,0,3,A,0,1,A,2.49,3.14,3.25,0-1,0-3,13,3,12,5,3,2,0,0
SC0,20/08/2022,Motherwell,Livingston,1,0,H,0,0,D,2.45,3.15,3.31,0-0,1-0,13,2,5,1,1,0,0,1
SC0,20/08/2022,Ross County,Kilmarnock,1,0,H,0,0,D,2.35,3.34,3.29,0-0,1-0,8,5,14,2,3,4,1,0
SC0,20/08/2022,St Johnstone,Aberdeen,0,1,A,0,0,D,3.62,3.22,2.27,0-0,0-1,7,1,15,4,5,0,0,0
SC0,21/08/2022,Celtic,Hearts,2,0,H,1,0,H,1.22,7.06,13.61,1-0,2-0,15,7,4,0,0,3,0,2
SC0,27/08/2022,Aberdeen,Livingston,5,0,H,1,0,H,1.77,3.65,5.22,1-0,5-0,20,6,7,3,0,4,0,1
SC0,27/08/2022,Kilmarnock,Motherwell,2,1,H,0,1,A,2.77,3.26,2.78,0-1,2-1,21,4,10,6,2,1,0,0
SC0,27/08/2022,Rangers,Ross County,4,0,H,2,0,H,1.15,8.65,19.72,2-0,4-0,31,13,4,0,2,2,0,0
SC0,27/08/2022,St Mirren,Hibernian,1,0,H,1,0,H,3.45,3.18,2.36,1-0,1-0,14,2,14,1,1,3,0,0
SC0,28/08/2022,Dundee United,Celtic,0,9,A,0,4,A,19.21,8.01,1.17,0-4,0-9,6,2,30,13,1,0,0,0
SC0,28/08/2022,Hearts,St Johnstone,3,2,H,2,1,H,1.65,3.8,6.16,2-1,3-2,27,6,9,5,0,4,0,0
SC0,03/09/2022,Celtic,Rangers,4,0,H,3,0,H,1.87,3.84,4.26,3-0,4-0,15,6,11,2,3,3,0,0
SC0,03/09/2022,Hibernian,Kilmarnock,1,0,H,1,0,H,1.72,3.79,5.37,1-0,1-0,25,8,7,1,2,3,0,1
SC0,03/09/2022,Livingston,Hearts,1,0,H,1,0,H,3.38,3.47,2.26,1-0,1-0,12,6,6,0,4,2,0,0
SC0,03/09/2022,Motherwell,Dundee United,0,0,D,0,0,D,2.03,3.42,4.09,0-0,0-0,21,5,11,3,2,1,0,0
SC0,03/09/2022,Ross County,Aberdeen,1,1,D,0,0,D,3.94,3.5,2.04,0-0,1-1,11,2,11,5,0,2,0,0
SC0,03/09/2022,St Johnstone,St Mirren,3,0,H,1,0,H,2.57,3.08,3.19,1-0,3-0,9,4,10,2,2,5,0,0
SC0,17/09/2022,Hibernian,Aberdeen,3,1,H,1,1,D,2.38,3.29,3.3,1-1,3-1,25,8,5,1,2,4,0,1
SC0,17/09/2022,Livingston,Kilmarnock,1,0,H,1,0,H,2.03,3.45,4.08,1-0,1-0,9,1,3,1,1,2,0,0
SC0,17/09/2022,Rangers,Dundee United,2,1,H,1,0,H,1.13,9.31,23.59,1-0,2-1,17,6,10,5,3,2,0,0
SC0,17/09/2022,St Johnstone,Ross County,0,0,D,0,0,D,2.43,3.22,3.28,0-0,0-0,15,1,9,1,4,2,0,0
SC0,18/09/2022,St Mirren,Celtic,2,0,H,1,0,H,17.42,7.24,1.19,1-0,2-0,4,2,18,4,3,2,0,0
SC0,18/09/2022,Motherwell,Hearts,0,3,A,0,1,A,2.82,3.44,2.62,0-1,0-3,25,5,10,6,3,2,0,0
SC0,01/10/2022,Hearts,Rangers,0,4,A,0,2,A,4.93,4.29,1.68,0-2,0-4,7,1,20,7,1,2,1,0
SC0,01/10/2022,Aberdeen,Kilmarnock,4,1,H,3,1,H,1.69,3.85,5.53,3-1,4-1,16,8,7,3,1,2,0,0
SC0,01/10/2022,Celtic,Motherwell,2,1,H,1,1,D,1.14,9.75,19.24,1-1,2-1,17,6,7,2,1,4,1,0
SC0,01/10/2022,Dundee United,St Johnstone,1,2,A,0,2,A,2.6,3.07,3.15,0-2,1-2,19,6,12,3,5,3,0,0
SC0,01/10/2022,Ross County,Hibernian,0,2,A,0,0,D,3.65,3.45,2.15,0-0,0-2,9,2,24,9,1,0,0,0
SC0,01/10/2022,St Mirren,Livingston,2,1,H,0,0,D,2.41,3.17,3.36,0-0,2-1,8,3,10,3,3,1,1,0
SC0,04/10/2022,Ross County,Motherwell,0,5,A,0,1,A,3.08,3.35,2.47,0-1,0-5,9,1,11,6,3,2,0,0
SC0,05/10/2022,Kilmarnock,St Johnstone,2,1,H,1,0,H,2.21,3.29,3.68,1-0,2-1,11,2,15,5,0,3,0,0
SC0,08/10/2022,St Johnstone,Celtic,1,2,A,0,1,A,12.1,7.41,1.22,0-1,1-2,8,3,11,4,3,3,0,0
SC0,08/10/2022,Hibernian,Motherwell,1,0,H,0,0,D,1.82,3.61,4.89,0-0,1-0,14,5,9,1,2,4,0,1
SC0,08/10/2022,Livingston,Ross County,0,1,A,0,0,D,1.94,3.41,4.51,0-0,0-1,22,3,5,1,0,3,0,0
SC0,08/10/2022,Rangers,St Mirren,4,0,H,2,0,H,1.2,6.9,18.05,2-0,4-0,19,8,9,3,0,2,0,0
SC0,08/10/2022,Dundee United,Aberdeen,4,0,H,2,0,H,3.81,3.38,2.13,2-0,4-0,14,8,14,1,2,1,0,0
SC0,09/10/2022,Kilmarnock,Hearts,2,2,D,0,0,D,3.37,3.62,2.2,0-0,2-2,14,6,11,5,2,1,0,0
SC0,11/10/2022,Dundee United,Hibernian,1,0,H,1,0,H,4.23,3.69,1.92,1-0,1-0,9,1,18,7,5,2,0,0
SC0,15/10/2022,Celtic,Hibernian,6,1,H,3,0,H,1.25,6.12,13.68,3-0,6-1,20,9,9,5,1,0,0,0
SC0,15/10/2022,Livingston,St Johnstone,1,0,H,1,0,H,2.02,3.31,4.32,1-0,1-0,14,4,10,3,3,3,0,0
SC0,15/10/2022,Ross County,Dundee United,1,1,D,1,0,H,2.54,3.23,3.09,1-0,1-1,6,1,14,3,1,0,0,0
SC0,15/10/2022,St Mirren,Kilmarnock,0,0,D,0,0,D,2.08,3.45,3.88,0-0,0-0,14,3,14,4,3,2,0,0
SC0,16/10/2022,Motherwell,Rangers,1,2,A,0,0,D,8.47,4.91,1.41,0-0,1-2,5,2,7,4,3,4,0,0
SC0,16/10/2022,Aberdeen,Hearts,2,0,H,0,0,D,2.33,3.72,3.03,0-0,2-0,16,5,13,3,3,3,0,0
SC0,21/10/2022,Hibernian,St Johnstone,1,2,A,1,0,H,1.64,3.95,5.95,1-0,1-2,15,5,7,5,4,1,1,0
SC0,22/10/2022,Hearts,Celtic,3,4,A,1,1,D,8.8,5.71,1.34,1-1,3-4,15,7,11,6,2,1,0,0
SC0,22/10/2022,Kilmarnock,Ross County,1,0,H,1,0,H,2.04,3.36,4.13,1-0,1-0,11,6,10,4,2,2,0,0
SC0,22/10/2022,Motherwell,Aberdeen,1,2,A,0,1,A,2.89,3.39,2.58,0-1,1-2,12,4,7,3,3,2,0,0
SC0,22/10/2022,Rangers,Livingston,1,1,D,0,1,A,1.2,7.15,15.59,0-1,1-1,24,3,5,1,2,2,0,1
