Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,PSH,PSD,PSA,HTCS,CS,HS,HST,AS,AST,HY,AY,HR,AR
N1,22/12/2021,Heracles,Cambuur,1,1,D,0,0,D,2.02,3.99,3.55,0-0,1-1,23,7,8,4,2,1,0,0
N1,22/12/2021,Ajax,For Sittard,5,0,H,2,0,H,1.05,17.93,50.91,2-0,5-0,27,14,6,0,0,1,0,0
N1,22/12/2021,Utrecht,Twente,1,1,D,0,1,A,1.83,4,4.33,0-1,1-1,14,5,4,2,3,2,0,1
N1,23/12/2021,PSV Eindhoven,Go Ahead Eagles,2,0,H,1,0,H,1.15,8.56,20.64,1-0,2-0,21,7,3,1,1,0,0,1
N1,23/12/2021,Sparta Rotterdam,Waalwijk,1,1,D,1,1,D,1.85,3.6,4.75,1-1,1-1,18,7,5,3,2,2,0,0
N1,14/01/2022,Zwolle,Willem II,2,0,H,1,0,H,3.07,3.28,2.42,1-0,2-0,15,5,7,0,2,1,0,0
N1,15/01/2022,Nijmegen,Heracles,0,0,D,0,0,D,2.53,3.6,2.82,0-0,0-0,13,1,12,2,1,2,0,0
N1,15/01/2022,Feyenoord,Vitesse,0,1,A,0,0,D,1.44,4.85,7.62,0-0,0-1,18,3,15,5,2,1,0,0
N1,15/01/2022,Twente,Heerenveen,2,0,H,0,0,D,1.98,3.67,3.97,0-0,2-0,16,6,8,3,0,0,0,0
N1,15/01/2022,Go Ahead Eagles,Waalwijk,0,2,A,0,2,A,2.11,3.53,3.69,0-2,0-2,9,4,10,3,2,2,0,0
N1,16/01/2022,Utrecht,Ajax,0,3,A,0,3,A,7.01,4.93,1.46,0-3,0-3,10,1,8,3,2,1,0,0
N1,16/01/2022,Cambuur,Sparta Rotterdam,1,1,D,1,0,H,2.51,3.81,2.72,1-0,1-1,12,3,12,7,1,1,0,0
N1,16/01/2022,Groningen,PSV Eindhoven,0,1,A,0,1,A,8.13,4.97,1.41,0-1,0-1,6,0,10,2,0,1,0,0
N1,16/01/2022,For Sittard,AZ Alkmaar,1,2,A,0,1,A,7.32,4.87,1.45,0-1,1-2,15,5,10,5,0,0,0,0
N1,22/01/2022,Vitesse,Groningen,1,3,A,0,1,A,1.73,3.78,5.3,0-1,1-3,7,2,11,7,2,4,1,0
N1,22/01/2022,AZ Alkmaar,Cambuur,0,0,D,0,0,D,1.37,5.45,8.5,0-0,0-0,18,5,5,2,0,2,0,0
N1,22/01/2022,Heerenveen,Zwolle,0,1,A,0,1,A,1.96,3.64,4.1,0-1,0-1,14,4,10,6,0,2,0,0
N1,22/01/2022,Willem II,Twente,0,1,A,0,1,A,3.37,3.46,2.26,0-1,0-1,6,1,7,2,1,1,0,0
N1,23/01/2022,Nijmegen,Feyenoord,1,4,A,1,1,D,8.05,4.85,1.43,1-1,1-4,6,4,28,11,0,0,1,0
N1,23/01/2022,Heracles,Go Ahead Eagles,1,1,D,1,0,H,1.85,3.68,4.61,1-0,1-1,20,4,11,2,2,1,0,0
N1,23/01/2022,PSV Eindhoven,Ajax,1,2,A,0,1,A,3.92,3.7,1.99,0-1,1-2,10,4,15,6,3,1,0,0
N1,23/01/2022,Sparta Rotterdam,Utrecht,0,3,A,0,1,A,3.57,3.55,2.12,0-1,0-3,9,1,13,7,1,2,0,0
N1,23/01/2022,Waalwijk,For Sittard,2,1,H,2,0,H,2.4,3.37,3.13,2-0,2-1,14,6,13,6,2,4,0,0
N1,05/02/2022,Utrecht,Cambuur,3,2,H,2,2,D,1.42,5.12,7.47,2-2,3-2,13,6,8,5,2,2,0,0
N1,05/02/2022,For Sittard,Heerenveen,2,0,H,1,0,H,2.8,3.58,2.55,1-0,2-0,6,3,15,4,2,1,0,0
N1,05/02/2022,PSV Eindhoven,AZ Alkmaar,1,2,A,1,1,D,1.64,4.29,5.29,1-1,1-2,15,4,12,3,3,4,0,0
N1,05/02/2022,Zwolle,Nijmegen,1,1,D,1,1,D,2.21,3.67,3.3,1-1,1-1,13,5,12,4,2,2,1,0
N1,05/02/2022,Twente,Vitesse,3,0,H,2,0,H,2.5,3.35,3.05,2-0,3-0,17,6,8,2,0,1,0,1
N1,06/02/2022,Feyenoord,Sparta Rotterdam,4,0,H,2,0,H,1.26,6.06,13.19,2-0,4-0,16,6,5,0,1,1,0,0
N1,06/02/2022,Groningen,Go Ahead Eagles,2,1,H,1,0,H,1.99,3.41,4.28,1-0,2-1,17,5,13,5,1,1,0,0
N1,06/02/2022,Willem II,Waalwijk,3,1,H,3,0,H,2.19,3.61,3.39,3-0,3-1,6,4,13,6,0,2,0,0
N1,06/02/2022,Ajax,Heracles,3,0,H,1,0,H,1.09,12.13,32.84,1-0,3-0,25,12,5,0,2,2,0,0
N1,11/02/2022,Heracles,Utrecht,1,0,H,0,0,D,3.3,3.57,2.25,0-0,1-0,14,5,17,5,2,1,0,0
N1,12/02/2022,Cambuur,Zwolle,3,4,A,2,2,D,2.39,3.6,3.03,2-2,3-4,11,6,12,9,0,0,0,0
N1,12/02/2022,Groningen,For Sittard,0,1,A,0,0,D,1.86,3.75,4.44,0-0,0-1,18,7,8,5,2,1,0,0
N1,12/02/2022,Vitesse,PSV Eindhoven,0,5,A,0,3,A,5.02,4.07,1.71,0-3,0-5,18,2,18,13,2,0,0,0
N1,13/02/2022,Go Ahead Eagles,AZ Alkmaar,1,4,A,1,3,A,7.1,4.33,1.52,1-3,1-4,9,4,16,9,0,1,0,0
N1,13/02/2022,Sparta Rotterdam,Willem II,1,0,H,0,0,D,2.07,3.45,3.92,0-0,1-0,14,6,5,0,1,2,0,0
N1,13/02/2022,Heerenveen,Nijmegen,0,1,A,0,1,A,2.3,3.64,3.14,0-1,0-1,14,4,6,2,3,3,0,0
N1,13/02/2022,Waalwijk,Feyenoord,0,2,A,0,1,A,14.08,5.6,1.27,0-1,0-2,11,4,16,4,0,0,0,0
N1,13/02/2022,Ajax,Twente,5,0,H,1,0,H,1.15,8.57,22.09,1-0,5-0,23,11,3,1,1,1,0,0
N1,19/02/2022,Nijmegen,Waalwijk,1,1,D,0,1,A,2.06,3.62,3.74,0-1,1-1,24,6,12,3,2,3,0,0
N1,19/02/2022,Willem II,Ajax,0,1,A,0,0,D,28.13,10.15,1.11,0-0,0-1,6,1,31,5,1,0,0,0
N1,19/02/2022,AZ Alkmaar,Heracles,2,1,H,1,1,D,1.39,4.94,9.05,1-1,2-1,13,5,3,1,0,1,0,0
N1,20/02/2022,Zwolle,Groningen,1,1,D,0,1,A,2.24,3.49,3.39,0-1,1-1,10,4,11,3,3,5,0,0
N1,20/02/2022,Feyenoord,Cambuur,3,1,H,2,1,H,1.16,8.48,19.15,2-1,3-1,19,11,6,2,2,3,0,0
N1,20/02/2022,Twente,Go Ahead Eagles,2,2,D,0,1,A,1.75,3.76,5.17,0-1,2-2,25,5,9,6,3,3,0,0
N1,20/02/2022,PSV Eindhoven,Heerenveen,3,1,H,1,1,D,1.18,7.35,18.69,1-1,3-1,13,4,9,4,0,0,0,0
N1,20/02/2022,Utrecht,Vitesse,1,1,D,1,0,H,1.81,3.94,4.49,1-0,1-1,8,1,19,2,3,2,0,1
N1,25/02/2022,Waalwijk,Twente,1,2,A,0,1,A,3.39,3.47,2.25,0-1,1-2,15,6,18,4,2,2,0,0
N1,26/02/2022,Heracles,Zwolle,2,0,H,1,0,H,2.13,3.45,3.72,1-0,2-0,22,8,12,2,0,0,0,0
N1,26/02/2022,Groningen,Willem II,1,0,H,1,0,H,1.95,3.47,4.38,1-0,1-0,17,5,9,0,1,0,0,0
N1,26/02/2022,Cambuur,For Sittard,2,1,H,1,1,D,2.09,3.5,3.78,1-1,2-1,16,9,9,4,0,3,0,0
N1,27/02/2022,AZ Alkmaar,Feyenoord,2,1,H,2,0,H,2.81,3.52,2.58,2-0,2-1,9,3,13,6,5,3,0,0
N1,27/02/2022,Vitesse,Nijmegen,4,1,H,0,0,D,1.79,4.05,4.47,0-0,4-1,20,8,8,3,2,0,0,0
N1,27/02/2022,Sparta Rotterdam,PSV Eindhoven,1,2,A,1,0,H,7.9,4.75,1.44,1-0,1-2,12,4,21,9,5,3,1,0
N1,27/02/2022,Go Ahead Eagles,Ajax,2,1,H,2,0,H,20.14,8.13,1.16,2-0,2-1,7,4,20,4,1,0,0,0
N1,27/02/2022,Heerenveen,Utrecht,1,2,A,0,0,D,3.83,3.98,1.93,0-0,1-2,10,6,11,8,0,2,0,0
N1,05/03/2022,Willem II,Heerenveen,0,0,D,0,0,D,2.58,3.34,2.93,0-0,0-0,15,5,10,3,2,0,0,0
N1,05/03/2022,Go Ahead Eagles,Utrecht,1,1,D,1,0,H,4.02,3.74,1.95,1-0,1-1,9,3,19,7,1,1,0,0
N1,05/03/2022,Feyenoord,Groningen,1,1,D,0,1,A,1.29,5.51,13.16,0-1,1-1,23,6,6,3,0,0,0,0
N1,06/03/2022,PSV Eindhoven,Heracles,3,1,H,1,0,H,1.24,6.45,13.16,1-0,3-1,25,14,5,1,1,1,0,0
N1,06/03/2022,Twente,Cambuur,1,0,H,0,0,D,1.62,4.18,5.71,0-0,1-0,21,4,5,0,1,5,0,0
N1,06/03/2022,Ajax,Waalwijk,3,2,H,2,0,H,1.08,13.2,35.64,2-0,3-2,39,14,6,3,3,1,0,0
N1,06/03/2022,Nijmegen,AZ Alkmaar,1,3,A,1,1,D,6.47,4.25,1.56,1-1,1-3,13,7,10,7,0,1,0,0
N1,06/03/2022,For Sittard,Zwolle,0,1,A,0,0,D,2.75,3.52,2.63,0-0,0-1,17,3,20,4,1,2,0,0
N1,11/03/2022,Cambuur,Ajax,2,3,A,0,2,A,16.99,9.78,1.15,0-2,2-3,6,3,25,10,2,1,0,0
N1,12/03/2022,Sparta Rotterdam,Go Ahead Eagles,1,0,H,0,0,D,1.92,3.52,4.46,0-0,1-0,12,5,8,2,0,1,0,0
N1,12/03/2022,Groningen,Nijmegen,4,3,H,2,3,A,1.89,3.58,4.5,2-3,4-3,20,7,18,7,4,0,0,1
N1,12/03/2022,Waalwijk,Heerenveen,0,0,D,0,0,D,2.6,3.35,2.91,0-0,0-0,6,0,17,2,3,2,0,0
N1,13/03/2022,For Sittard,Willem II,1,0,H,0,0,D,2.4,3.47,3.1,0-0,1-0,15,2,12,1,5,1,0,0
N1,13/03/2022,Heracles,Vitesse,0,0,D,0,0,D,2.46,3.46,3.02,0-0,0-0,11,1,10,2,2,3,0,0
N1,13/03/2022,Utrecht,PSV Eindhoven,0,1,A,0,0,D,3.96,3.93,1.92,0-0,0-1,6,3,20,4,2,3,0,0
N1,13/03/2022,Zwolle,Feyenoord,1,2,A,1,0,H,7.46,4.42,1.49,1-0,1-2,7,3,16,6,3,1,0,0
N1,13/03/2022,AZ Alkmaar,Twente,0,1,A,0,0,D,1.65,4.1,5.58,0-0,0-1,7,0,7,3,2,2,0,0
B1,23/07/2021,Standard,Genk,1,1,D,0,0,D,2.76,3.74,2.48,0-0,1-1,17,5,17,5,1,2,0,0
B1,24/07/2021,Oud-Heverlee Leuven,Waregem,1,1,D,1,1,D,2.06,3.77,3.46,1-1,1-1,13,4,10,4,5,6,0,1
B1,24/07/2021,Kortrijk,Seraing,2,0,H,1,0,H,1.8,3.8,4.5,1-0,2-0,9,4,9,4,4,2,0,0
B1,24/07/2021,Oostende,Charleroi,0,3,A,0,1,A,2.29,3.52,3.14,0-1,0-3,11,3,10,6,3,1,0,0
B1,25/07/2021,Mechelen,Antwerp,3,2,H,0,1,A,2.85,3.5,2.49,0-1,3-2,18,9,10,5,2,2,0,0
B1,25/07/2021,Club Brugge,Eupen,2,2,D,0,0,D,1.19,7.06,14.84,0-0,2-2,21,11,13,5,3,6,0,0
B1,25/07/2021,Anderlecht,St. Gilloise,1,3,A,1,1,D,1.57,4.31,5.65,1-1,1-3,9,2,8,5,3,3,0,0
B1,25/07/2021,St Truiden,Gent,2,1,H,1,1,D,4.62,3.95,1.75,1-1,2-1,6,2,12,4,2,1,0,0
B1,27/07/2021,Beerschot VA,Cercle Brugge,0,1,A,0,1,A,2.33,3.4,3.16,0-1,0-1,,,,,1,1,0,0
B1,30/07/2021,Genk,Oostende,3,4,A,2,1,H,1.59,4.23,5.85,2-1,3-4,25,9,16,7,0,1,0,0
B1,31/07/2021,Charleroi,St Truiden,0,0,D,0,0,D,2.04,3.7,3.58,0-0,0-0,10,0,7,3,2,4,0,0
B1,31/07/2021,Cercle Brugge,Oud-Heverlee Leuven,1,1,D,0,1,A,2.38,3.78,2.82,0-1,1-1,17,3,10,1,3,1,0,0
B1,31/07/2021,Seraing,Mechelen,1,0,H,1,0,H,3.57,4.02,1.95,1-0,1-0,10,4,10,4,3,3,0,0
B1,31/07/2021,Eupen,Anderlecht,1,1,D,1,1,D,3.58,3.47,2.12,1-1,1-1,14,5,10,3,1,1,0,0
B1,01/08/2021,St. Gilloise,Club Brugge,0,1,A,0,0,D,5.12,3.63,1.75,0-0,0-1,14,3,13,6,2,2,0,0
B1,01/08/2021,Waregem,Standard,1,2,A,0,0,D,3.26,3.36,2.3,0-0,1-2,17,3,16,5,2,4,0,0
B1,01/08/2021,Gent,Beerschot VA,2,2,D,1,0,H,1.41,4.88,7.71,1-0,2-2,24,5,11,7,1,0,0,0
B1,01/08/2021,Antwerp,Kortrijk,0,1,A,0,0,D,1.79,3.49,5.08,0-0,0-1,13,3,13,5,2,5,0,0
B1,06/08/2021,Club Brugge,Cercle Brugge,1,1,D,1,0,H,1.32,5.62,9.09,1-0,1-1,12,3,5,1,2,4,0,0
B1,07/08/2021,Beerschot VA,St. Gilloise,0,3,A,0,1,A,4.29,3.87,1.82,0-1,0-3,8,2,15,6,2,3,0,0
B1,07/08/2021,Mechelen,Eupen,1,3,A,1,0,H,1.78,4.38,4,1-0,1-3,15,4,16,4,0,2,0,0
B1,07/08/2021,St Truiden,Waregem,1,3,A,0,0,D,2.22,3.36,3.45,0-0,1-3,11,1,11,7,1,2,0,0
B1,07/08/2021,Kortrijk,Genk,1,2,A,1,0,H,3.4,3.71,2.1,1-0,1-2,8,3,17,6,1,3,0,0
B1,08/08/2021,Standard,Antwerp,2,5,A,0,2,A,2.31,3.4,3.22,0-2,2-5,20,9,12,6,3,5,0,0
B1,08/08/2021,Oud-Heverlee Leuven,Charleroi,1,1,D,0,1,A,2.69,3.69,2.53,0-1,1-1,21,4,21,9,1,1,0,0
B1,08/08/2021,Anderlecht,Seraing,3,0,H,0,0,D,1.38,5.12,7.9,0-0,3-0,19,7,4,1,2,2,0,1
B1,08/08/2021,Oostende,Gent,1,0,H,0,0,D,3.7,3.85,1.96,0-0,1-0,7,3,13,0,3,1,0,0
B1,13/08/2021,Charleroi,Antwerp,1,1,D,0,1,A,2.65,3.5,2.71,0-1,1-1,23,7,10,7,1,2,0,0
B1,14/08/2021,St. Gilloise,Kortrijk,2,0,H,1,0,H,1.66,4.22,4.95,1-0,2-0,24,8,2,2,0,6,0,1
B1,14/08/2021,Eupen,St Truiden,2,1,H,1,0,H,2.01,3.91,3.49,1-0,2-1,8,5,18,5,4,2,0,0
B1,14/08/2021,Seraing,Oostende,2,3,A,1,0,H,3.5,3.92,2,1-0,2-3,10,3,12,7,4,5,0,1
B1,14/08/2021,Genk,Oud-Heverlee Leuven,4,0,H,1,0,H,1.48,4.28,7.34,1-0,4-0,21,8,15,6,1,4,0,0
B1,15/08/2021,Beerschot VA,Standard,0,1,A,0,0,D,3.63,3.73,2.02,0-0,0-1,14,4,8,1,2,1,0,0
B1,15/08/2021,Gent,Mechelen,2,0,H,1,0,H,1.82,3.66,4.58,1-0,2-0,20,8,6,3,2,2,0,0
B1,15/08/2021,Cercle Brugge,Anderlecht,1,2,A,1,2,A,3.99,3.55,1.97,1-2,1-2,8,2,17,6,2,0,0,0
B1,15/08/2021,Waregem,Club Brugge,0,4,A,0,1,A,6.08,4.75,1.49,0-1,0-4,3,1,20,11,2,4,0,1
B1,20/08/2021,Standard,Oostende,1,0,H,0,0,D,1.93,3.93,3.81,0-0,1-0,17,5,8,1,4,4,0,1
B1,21/08/2021,Seraing,Cercle Brugge,2,1,H,0,1,A,2.92,3.48,2.45,0-1,2-1,10,5,9,5,2,3,0,0
B1,21/08/2021,Oud-Heverlee Leuven,Eupen,1,4,A,0,2,A,2.36,3.9,2.79,0-2,1-4,14,6,21,8,2,3,0,0
B1,21/08/2021,St Truiden,Kortrijk,0,2,A,0,1,A,2.76,3.08,2.84,0-1,0-2,24,4,11,2,3,3,0,0
B1,22/08/2021,Waregem,Charleroi,2,2,D,1,1,D,2.99,3.74,2.29,1-1,2-2,20,7,17,4,2,1,0,0
B1,22/08/2021,Club Brugge,Beerschot VA,3,2,H,2,1,H,1.19,7.33,14.43,2-1,3-2,13,5,9,4,3,6,1,1
B1,22/08/2021,Mechelen,St. Gilloise,3,1,H,1,1,D,3.6,3.55,2.08,1-1,3-1,12,4,13,5,2,3,0,0
B1,27/08/2021,Kortrijk,Mechelen,2,2,D,0,2,A,2.48,3.35,3.02,0-2,2-2,9,5,13,4,2,3,0,0
B1,28/08/2021,Charleroi,Beerschot VA,5,2,H,1,0,H,1.74,4.31,4.27,1-0,5-2,24,10,6,3,2,5,0,2
B1,28/08/2021,Cercle Brugge,St Truiden,0,1,A,0,1,A,2.05,3.84,3.43,0-1,0-1,24,6,7,2,1,2,0,1
B1,28/08/2021,Eupen,Seraing,1,2,A,0,0,D,1.69,4.06,4.85,0-0,1-2,15,2,9,4,3,1,0,0
B1,28/08/2021,St. Gilloise,Standard,4,0,H,2,0,H,1.75,3.76,4.9,2-0,4-0,16,4,10,0,1,5,0,0
B1,29/08/2021,Gent,Club Brugge,6,1,H,3,0,H,3.21,3.28,2.37,3-0,6-1,11,6,7,3,2,2,0,0
B1,29/08/2021,Antwerp,Oud-Heverlee Leuven,2,2,D,2,0,H,1.59,3.98,6.09,2-0,2-2,14,6,22,6,4,4,0,1
B1,29/08/2021,Genk,Anderlecht,1,0,H,0,0,D,2.26,3.28,3.43,0-0,1-0,12,3,16,0,1,5,0,0
B1,29/08/2021,Oostende,Waregem,0,2,A,0,1,A,1.8,3.6,4.8,0-1,0-2,22,3,12,6,5,3,0,0
B1,10/09/2021,Club Brugge,Oostende,3,0,H,1,0,H,1.35,5.34,9.26,1-0,3-0,31,7,4,2,0,5,0,1
B1,11/09/2021,Eupen,Antwerp,0,1,A,0,0,D,2.58,3.71,2.48,0-0,0-1,17,4,14,6,2,5,0,0
B1,11/09/2021,Waregem,Cercle Brugge,2,4,A,1,0,H,2.44,3.63,2.67,1-0,2-4,4,2,17,8,1,2,1,0
B1,12/09/2021,Anderlecht,Mechelen,7,2,H,1,1,D,1.61,4.18,4.79,1-1,7-2,15,9,8,3,1,0,0,0
B1,12/09/2021,Gent,Charleroi,2,3,A,1,2,A,1.59,4.25,5.38,1-2,2-3,23,10,13,4,2,5,0,1
B1,12/09/2021,Seraing,Standard,0,1,A,0,1,A,3.53,3.59,2,0-1,0-1,19,6,7,3,4,7,0,1
B1,12/09/2021,Genk,St. Gilloise,1,1,D,0,0,D,2.3,3.88,2.89,0-0,1-1,17,5,17,7,1,1,0,1
B1,12/09/2021,Oud-Heverlee Leuven,Kortrijk,2,1,H,0,0,D,2.66,3.65,2.57,0-0,2-1,17,5,15,8,2,6,0,1
B1,13/09/2021,Beerschot VA,St Truiden,0,1,A,0,1,A,2.48,3.43,2.73,0-1,0-1,14,2,6,3,4,3,0,0
B1,17/09/2021,Cercle Brugge,Eupen,1,2,A,1,1,D,2.17,3.56,3.41,1-1,1-2,12,3,14,8,2,3,0,0
B1,18/09/2021,Oostende,Beerschot VA,3,1,H,2,0,H,1.75,3.99,4.43,2-0,3-1,18,12,12,4,4,2,0,0
B1,18/09/2021,Mechelen,Oud-Heverlee Leuven,2,0,H,2,0,H,1.72,4.07,4.49,2-0,2-0,8,4,14,5,5,5,0,1
B1,18/09/2021,St. Gilloise,Waregem,2,1,H,0,0,D,1.22,6.61,11.35,0-0,2-1,20,6,11,5,2,2,0,1
B1,18/09/2021,Charleroi,Club Brugge,0,1,A,0,0,D,4.55,4.3,1.68,0-0,0-1,17,5,13,4,1,2,0,0
B1,19/09/2021,St Truiden,Genk,1,2,A,1,0,H,3.97,3.88,1.86,1-0,1-2,8,3,8,2,4,1,0,0
B1,19/09/2021,Antwerp,Seraing,2,1,H,0,0,D,1.55,4.5,5.48,0-0,2-1,19,6,11,2,1,1,0,0
B1,19/09/2021,Standard,Anderlecht,0,1,A,0,1,A,3.2,3.6,2.2,0-1,0-1,7,1,12,4,3,4,2,0
B1,19/09/2021,Kortrijk,Gent,1,0,H,1,0,H,4.04,4.09,1.8,1-0,1-0,7,3,15,3,4,3,0,0
B1,22/09/2021,Antwerp,Genk,4,2,H,3,1,H,3.16,3.94,2.1,3-1,4-2,10,7,16,7,5,3,1,0
B1,23/09/2021,Anderlecht,Gent,1,1,D,0,1,A,2.17,3.68,3.21,0-1,1-1,13,5,11,2,2,2,0,0
B1,24/09/2021,Club Brugge,Oud-Heverlee Leuven,1,1,D,0,1,A,1.24,6.99,10.74,0-1,1-1,32,9,5,1,1,2,0,0
B1,25/09/2021,Beerschot VA,Eupen,0,3,A,0,1,A,2.76,3.85,2.37,0-1,0-3,7,1,16,5,5,4,2,0
B1,25/09/2021,Waregem,Kortrijk,2,2,D,0,0,D,2.93,3.88,2.25,0-0,2-2,11,3,11,3,5,2,0,0
B1,25/09/2021,Standard,St Truiden,1,2,A,1,0,H,2.02,3.56,3.73,1-0,1-2,7,1,12,4,2,4,0,0
B1,26/09/2021,St. Gilloise,Antwerp,1,2,A,1,0,H,1.59,4.33,5.3,1-0,1-2,20,11,12,5,3,3,0,0
B1,26/09/2021,Gent,Cercle Brugge,2,1,H,0,1,A,1.38,5.1,7.75,0-1,2-1,12,6,11,4,3,5,0,0
B1,26/09/2021,Oostende,Anderlecht,2,2,D,2,0,H,4,4.03,1.82,2-0,2-2,9,5,18,6,2,1,0,1
B1,26/09/2021,Charleroi,Mechelen,0,2,A,0,1,A,2.03,3.9,3.38,0-1,0-2,12,1,11,5,1,3,0,0
B1,26/09/2021,Genk,Seraing,3,0,H,2,0,H,1.31,5.6,8.96,2-0,3-0,12,8,5,2,3,2,0,0
B1,01/10/2021,Mechelen,Standard,3,1,H,3,0,H,2.3,3.74,3.01,3-0,3-1,16,8,16,4,2,3,0,0
B1,02/10/2021,Kortrijk,Charleroi,2,2,D,1,0,H,2.65,3.64,2.55,1-0,2-2,20,8,21,10,2,4,0,0
B1,02/10/2021,Cercle Brugge,St. Gilloise,0,3,A,0,0,D,4.68,4.05,1.7,0-0,0-3,8,2,11,5,2,2,0,0
B1,02/10/2021,St Truiden,Oostende,1,1,D,0,0,D,2.13,3.84,3.16,0-0,1-1,14,4,9,1,2,1,0,0
B1,02/10/2021,Oud-Heverlee Leuven,Beerschot VA,0,0,D,0,0,D,2.21,3.88,2.99,0-0,0-0,16,7,14,4,3,4,1,0
B1,03/10/2021,Anderlecht,Club Brugge,1,1,D,0,1,A,2.86,3.61,2.4,0-1,1-1,18,4,11,4,2,4,0,0
B1,03/10/2021,Seraing,Waregem,5,1,H,2,0,H,2.03,3.95,3.33,2-0,5-1,26,16,9,4,0,0,0,1
B1,03/10/2021,Antwerp,Gent,1,0,H,0,0,D,2.68,3.88,2.42,0-0,1-0,11,5,13,3,1,2,0,1
B1,03/10/2021,Eupen,Genk,3,2,H,1,1,D,3.21,4.01,2.06,1-1,3-2,12,7,10,4,2,1,0,0
B1,15/10/2021,Club Brugge,Kortrijk,2,0,H,2,0,H,1.23,6.59,13.07,2-0,2-0,17,6,10,0,3,5,0,0
B1,16/10/2021,St. Gilloise,Seraing,4,2,H,0,2,A,1.34,5.3,8.51,0-2,4-2,21,9,11,4,3,2,1,0
B1,16/10/2021,Oostende,Cercle Brugge,2,1,H,0,0,D,2.18,3.73,3.16,0-0,2-1,11,3,12,4,1,3,0,0
B1,16/10/2021,Waregem,Antwerp,2,1,H,0,1,A,4.31,4.46,1.69,0-1,2-1,12,8,14,3,2,2,0,0
B1,16/10/2021,Standard,Oud-Heverlee Leuven,2,2,D,1,0,H,1.88,3.9,3.9,1-0,2-2,18,6,13,7,2,1,0,0
B1,17/10/2021,St Truiden,Anderlecht,2,2,D,0,0,D,4.43,3.67,1.82,0-0,2-2,27,9,10,6,2,0,0,0
B1,17/10/2021,Beerschot VA,Mechelen,0,1,A,0,1,A,3.01,3.64,2.28,0-1,0-1,17,6,10,5,0,3,0,0
B1,17/10/2021,Charleroi,Genk,2,0,H,0,0,D,3.3,3.75,2.1,0-0,2-0,12,3,12,8,0,0,0,0
B1,17/10/2021,Gent,Eupen,2,0,H,1,0,H,1.61,4.37,5.05,1-0,2-0,21,13,7,3,1,4,0,0
B1,22/10/2021,Seraing,Charleroi,1,3,A,0,2,A,3.06,3.86,2.23,0-2,1-3,11,1,12,8,3,1,0,0
B1,23/10/2021,Cercle Brugge,Standard,1,1,D,1,1,D,2.55,3.54,2.71,1-1,1-1,8,5,4,2,2,7,0,0
B1,23/10/2021,Kortrijk,Oostende,1,0,H,1,0,H,2.09,3.82,3.27,1-0,1-0,16,5,12,0,2,2,0,0
B1,23/10/2021,Mechelen,Waregem,2,2,D,2,2,D,1.61,4.57,4.73,2-2,2-2,17,7,14,3,0,2,0,0
B1,23/10/2021,Eupen,St. Gilloise,2,3,A,0,2,A,3.97,3.96,1.84,0-2,2-3,21,6,12,4,1,3,0,0
B1,24/10/2021,Antwerp,Club Brugge,1,1,D,1,1,D,3.58,4.17,1.89,1-1,1-1,7,4,13,5,2,4,1,1
B1,24/10/2021,Anderlecht,Beerschot VA,4,2,H,1,0,H,1.32,5.59,8.75,1-0,4-2,21,8,14,3,3,3,0,0
B1,24/10/2021,Genk,Gent,0,3,A,0,1,A,2.1,3.86,3.23,0-1,0-3,13,5,13,6,2,2,0,0
B1,24/10/2021,Oud-Heverlee Leuven,St Truiden,4,1,H,0,0,D,2.36,3.49,2.98,0-0,4-1,12,7,13,5,0,3,0,1
B1,29/10/2021,Oostende,Mechelen,2,4,A,0,2,A,2.73,3.68,2.53,0-2,2-4,14,4,8,4,6,3,1,0
B1,30/10/2021,Charleroi,Eupen,3,0,H,0,0,D,1.84,3.9,4.04,0-0,3-0,21,7,7,3,0,2,0,0
B1,30/10/2021,Beerschot VA,Seraing,3,0,H,1,0,H,2.49,3.39,2.88,1-0,3-0,21,8,11,2,0,4,0,0
B1,30/10/2021,Standard,Kortrijk,1,1,D,0,0,D,2.09,3.6,3.46,0-0,1-1,14,5,7,3,2,5,0,0
B1,30/10/2021,St Truiden,Club Brugge,1,2,A,1,1,D,5.8,4.34,1.55,1-1,1-2,11,4,11,5,3,3,0,0
B1,31/10/2021,Waregem,Genk,2,6,A,0,2,A,4.65,4.19,1.68,0-2,2-6,6,2,20,10,2,3,0,0
B1,31/10/2021,Cercle Brugge,Antwerp,0,1,A,0,0,D,2.62,3.52,2.65,0-0,0-1,12,6,9,3,4,5,0,0
B1,31/10/2021,Anderlecht,Oud-Heverlee Leuven,2,2,D,1,2,A,1.27,5.78,9,1-2,2-2,16,5,13,8,1,1,2,0
B1,31/10/2021,Gent,St. Gilloise,0,2,A,0,2,A,2.31,3.59,2.99,0-2,0-2,10,4,11,3,2,4,0,0
B1,05/11/2021,Oud-Heverlee Leuven,Oostende,1,0,H,0,0,D,1.94,4.08,3.64,0-0,1-0,8,5,15,4,3,3,1,0
B1,06/11/2021,Eupen,Waregem,1,1,D,1,1,D,1.65,4.33,4.77,1-1,1-1,7,2,9,2,3,2,0,0
B1,06/11/2021,Kortrijk,Beerschot VA,1,1,D,0,0,D,1.81,4.02,4.08,0-0,1-1,21,7,9,4,1,5,0,0
